ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
036810,에프에스티,KOSDAQ,935270884800.0,MidCap,26150.0,52.1,-14.19,66.29,69.92,1.22,-47.2,26.01.28,False,반도체 재료/부품,
252990,샘씨엔에스,KOSDAQ,843050446000.0,MidCap,15030.0,47.89,1.21,46.68,65.71,0.9,-7.9,26.06.12,False,반도체 재료/부품,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,50.51,3.41,47.1,68.33,0.6,-31.9,25.11.06,False,갤럭시 부품주,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63400.0,46.86,-34.56,81.42,64.68,1.17,-55.3,26.06.17,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,갤럭시 부품주,4.0
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4565.0,28.03,6.95,21.08,45.85,1.28,-42.9,26.02.04,False,갤럭시 부품주,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,18470.0,23.17,-16.28,39.45,40.99,3.17,-54.1,26.05.26,False,갤럭시 부품주,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49700.0,88.83,-14.44,103.27,106.65,1.69,-44.6,26.04.27,False,온디바이스 AI,
080220,제주반도체,KOSDAQ,1846135848800.0,LargeCap,87000.0,55.83,-16.76,72.59,73.65,0.77,-35.1,26.06.22,False,온디바이스 AI,30.0
033640,네패스,KOSDAQ,734435583700.0,MidCap,18300.0,34.94,-30.0,64.94,52.75,0.57,-53.0,26.06.16,False,온디바이스 AI,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1335000.0,34.06,-18.43,52.49,51.88,0.88,-41.2,26.06.19,False,온디바이스 AI,4.0
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,107200.0,26.07,-18.92,44.99,43.89,0.9,-43.8,26.05.29,False,온디바이스 AI,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,84800.0,47.16,-12.03,59.19,64.98,1.62,-46.6,26.06.02,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,7540.0,18.04,-11.1,29.14,35.86,0.96,-64.9,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,24000.0,15.66,-4.06,19.72,33.48,0.81,-41.2,26.05.04,False,3D 프린터,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,34550.0,11.58,-9.75,21.33,29.4,0.68,-76.6,26.04.01,False,3D 프린터,
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,18150.0,44.96,-25.78,70.74,62.78,1.32,-46.9,26.05.22,False,HBM(고대역폭메모리),
122640,예스티,KOSDAQ,614874844800.0,MidCap,27400.0,41.48,-10.58,52.06,59.3,0.41,-31.2,26.06.18,False,HBM(고대역폭메모리),
003160,디아이,KOSPI,977765000000.0,MidCap,25000.0,33.97,-5.48,39.45,51.79,1.1,-35.5,26.03.20,False,HBM(고대역폭메모리),
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,48350.0,33.75,-10.32,44.07,51.57,0.49,-32.0,26.03.06,False,HBM(고대역폭메모리),
489790,한화비전,KOSPI,4124901463000.0,LargeCap,53000.0,33.61,-13.08,46.69,51.43,0.97,-42.8,26.03.25,False,HBM(고대역폭메모리),
006260,LS,KOSPI,13057200000000.0,MegaCap,337000.0,32.96,-10.07,43.03,50.78,0.94,-39.1,26.05.26,False,무선충전기술,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,604000.0,24.63,-27.72,52.35,42.45,0.9,-60.5,26.06.01,False,무선충전기술,15.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,18470.0,23.17,-16.28,39.45,40.99,3.17,-54.1,26.05.26,False,무선충전기술,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23300.0,21.7,-7.2,28.9,39.52,0.53,-49.0,26.05.06,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,205000.0,20.7,1.42,19.28,38.51,0.81,-47.8,26.06.02,False,무선충전기술,3.0
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,26600.0,87.59,-18.52,106.11,105.41,1.26,-49.9,26.03.12,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,41600.0,32.09,17.59,14.5,49.91,1.41,-14.9,26.04.15,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,34550.0,11.58,-9.75,21.33,29.4,0.68,-76.6,26.04.01,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,10740.0,8.24,-3.77,12.01,26.06,1.03,-78.1,26.01.29,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,25400.0,-0.77,0.49,-1.26,17.05,1.35,-86.6,26.03.19,False,의료AI,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18300.0,34.94,-30.0,64.94,52.75,0.57,-53.0,26.06.16,False,뉴로모픽 반도체,
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10330.0,10.35,-7.23,17.58,28.16,0.9,-52.6,26.05.04,False,뉴로모픽 반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,255500.0,5.61,-1.95,7.56,23.43,0.94,-29.5,26.06.18,False,뉴로모픽 반도체,1.0
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,55200.0,62.28,-24.18,86.46,80.1,1.26,-58.5,26.05.26,False,OLED(유기 발광 다이오드),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,250000.0,56.28,-4.82,61.1,74.09,0.88,-12.1,26.07.15,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12500.0,54.6,-15.13,69.73,72.41,1.4,-36.5,26.04.23,False,OLED(유기 발광 다이오드),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,84800.0,47.16,-12.03,59.19,64.98,1.62,-46.6,26.06.02,False,OLED(유기 발광 다이오드),
122640,예스티,KOSDAQ,614874844800.0,MidCap,27400.0,41.48,-10.58,52.06,59.3,0.41,-31.2,26.06.18,False,OLED(유기 발광 다이오드),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11290.0,46.76,-0.28,47.04,64.58,3.06,-62.2,26.01.30,False,핵융합에너지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6150.0,40.48,-8.69,49.17,58.3,0.96,-44.1,26.05.26,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,88000.0,34.43,-23.51,57.94,52.25,0.9,-53.7,26.06.18,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,80300.0,15.57,-3.36,18.93,33.39,0.73,-41.1,26.05.07,False,핵융합에너지,7.0
002240,고려제강,KOSPI,711450000000.0,MidCap,17240.0,-11.99,20.62,-32.61,5.83,0.91,-36.6,26.04.28,False,핵융합에너지,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,50.51,3.41,47.1,68.33,0.6,-31.9,25.11.06,False,스마트폰,
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4565.0,28.03,6.95,21.08,45.85,1.28,-42.9,26.02.04,False,스마트폰,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,34050.0,28.01,0.41,27.6,45.82,1.09,-38.2,26.05.11,False,스마트폰,
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,107200.0,26.07,-18.92,44.99,43.89,0.9,-43.8,26.05.29,False,스마트폰,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,604000.0,24.63,-27.72,52.35,42.45,0.9,-60.5,26.06.01,False,스마트폰,15.0
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6150.0,40.48,-8.69,49.17,58.3,0.96,-44.1,26.05.26,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18300.0,34.94,-30.0,64.94,52.75,0.57,-53.0,26.06.16,False,시스템반도체,
003160,디아이,KOSPI,977765000000.0,MidCap,25000.0,33.97,-5.48,39.45,51.79,1.1,-35.5,26.03.20,False,시스템반도체,
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,48350.0,33.75,-10.32,44.07,51.57,0.49,-32.0,26.03.06,False,시스템반도체,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,34050.0,28.01,0.41,27.6,45.82,1.09,-38.2,26.05.11,False,시스템반도체,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,72500.0,41.0,-10.34,51.34,58.82,1.35,-49.7,26.05.04,False,스마트그리드(지능형전력망),28.0
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,88000.0,34.43,-23.51,57.94,52.25,0.9,-53.7,26.06.18,False,스마트그리드(지능형전력망),
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,34150.0,21.57,-5.75,27.32,39.39,1.13,-46.7,26.05.11,False,스마트그리드(지능형전력망),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,208500.0,20.9,-2.75,23.65,38.72,0.74,-76.5,26.03.20,False,스마트그리드(지능형전력망),19.0
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,6800.0,18.73,6.72,12.01,36.55,1.22,-52.6,26.05.13,False,스마트그리드(지능형전력망),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,84800.0,47.16,-12.03,59.19,64.98,1.62,-46.6,26.06.02,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,247500.0,38.43,-10.35,48.78,56.25,1.53,-38.9,26.06.02,False,지능형로봇/인공지능(AI),
033640,네패스,KOSDAQ,734435583700.0,MidCap,18300.0,34.94,-30.0,64.94,52.75,0.57,-53.0,26.06.16,False,지능형로봇/인공지능(AI),
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,8930.0,27.15,-10.66,37.81,44.97,1.12,-62.8,26.01.30,False,지능형로봇/인공지능(AI),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,29300.0,25.81,-3.63,29.44,43.63,2.77,-59.1,26.01.19,False,지능형로봇/인공지능(AI),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,26600.0,87.59,-18.52,106.11,105.41,1.26,-49.9,26.03.12,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,55200.0,62.28,-24.18,86.46,80.1,1.26,-58.5,26.05.26,False,우주항공산업(누리호/인공위성 등),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11290.0,46.76,-0.28,47.04,64.58,3.06,-62.2,26.01.30,False,우주항공산업(누리호/인공위성 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6150.0,40.48,-8.69,49.17,58.3,0.96,-44.1,26.05.26,False,우주항공산업(누리호/인공위성 등),
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,33250.0,39.39,-9.01,48.4,57.21,1.32,-43.5,26.05.04,False,우주항공산업(누리호/인공위성 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,30900.0,61.0,-10.87,71.87,78.82,1.81,-65.3,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,23950.0,43.46,-6.28,49.74,61.28,1.93,-52.9,26.03.10,False,면역항암제,
397030,에이프릴바이오,KOSDAQ,1496262326600.0,LargeCap,28500.0,28.41,-19.78,48.19,46.23,0.72,-61.1,26.05.12,False,면역항암제,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,86800.0,24.94,-5.55,30.49,42.76,0.99,-64.6,26.01.29,False,면역항암제,
052020,에스티큐브,KOSDAQ,1502430731100.0,LargeCap,9130.0,21.57,-1.98,23.55,39.39,0.74,-58.7,26.04.29,False,면역항암제,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,84800.0,47.16,-12.03,59.19,64.98,1.62,-46.6,26.06.02,False,로봇(산업용/협동로봇 등),
160190,하이젠알앤엠,KOSDAQ,1362160800000.0,LargeCap,19380.0,41.69,-17.19,58.88,59.51,2.42,-77.3,26.01.29,False,로봇(산업용/협동로봇 등),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,247500.0,38.43,-10.35,48.78,56.25,1.53,-38.9,26.06.02,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,20100.0,32.18,-13.14,45.32,50.0,2.43,-58.7,25.12.30,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,65300.0,30.59,-9.25,39.84,48.41,1.48,-61.6,26.03.10,False,로봇(산업용/협동로봇 등),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,604000.0,24.63,-27.72,52.35,42.45,0.9,-60.5,26.06.01,False,스마트카(SMART CAR),15.0
204320,HL만도,KOSPI,2718817248000.0,LargeCap,54100.0,18.28,-7.9,26.18,36.1,0.7,-29.6,26.06.16,False,스마트카(SMART CAR),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,95100.0,15.75,-16.77,32.52,33.57,0.75,-56.9,26.05.26,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,498500.0,-5.8,8.83,-14.63,12.02,0.64,-35.1,26.05.29,False,스마트카(SMART CAR),
