ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
000720,현대건설,KOSPI,18774581979000.0,MegaCap,139300.0,-0.42,-70.33,69.91,1.98,0.81,-26.2,26.04.08,False,남북경협,21.0
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,85000.0,16.48,-74.32,90.8,18.88,0.76,-17.1,26.04.15,False,원자력발전,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,40150.0,16.39,-78.95,95.34,18.79,0.91,-31.7,26.05.04,False,원자력발전,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,33900.0,12.71,-81.25,93.96,15.11,0.78,-30.1,26.04.13,False,원자력발전,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,34050.0,8.16,-67.71,75.87,10.55,0.6,-29.5,26.04.27,False,원자력발전,
047040,대우건설,KOSPI,15162491842200.0,MegaCap,24800.0,5.66,-67.54,73.2,8.06,0.62,-33.2,26.04.28,False,원자력발전,11.0
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,950000.0,27.21,-63.83,91.04,29.6,0.89,-5.0,26.04.22,False,항공기부품,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,28800.0,12.57,-47.51,60.08,14.97,1.43,-4.0,26.06.15,False,항공기부품,
047810,한국항공우주,KOSPI,16210110294100.0,MegaCap,155600.0,7.57,-72.4,79.97,9.96,0.74,-23.0,26.03.17,False,항공기부품,
017960,한국카본,KOSPI,2634841440000.0,LargeCap,34900.0,5.32,-85.32,90.64,7.72,0.74,-33.1,26.04.22,False,항공기부품,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,103200.0,1.64,-56.08,57.72,4.03,0.64,-24.3,26.05.07,False,항공기부품,3.0
011200,HMM,KOSPI,19572187877500.0,MegaCap,22100.0,10.24,-54.52,64.76,12.64,1.21,-9.8,26.03.03,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5370.0,1.67,-53.17,54.84,4.07,0.59,-13.4,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,2110.0,0.78,-73.14,73.92,3.18,0.28,-31.7,26.04.10,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1861.0,-6.91,-84.02,77.11,-4.52,0.34,-58.4,26.04.02,False,해운,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,71100.0,3.56,-69.84,73.4,5.96,0.73,-29.5,26.04.29,False,화학섬유,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,921000.0,-1.41,-56.31,54.9,0.99,0.88,-7.9,26.02.12,False,화학섬유,
298020,효성티앤씨,KOSPI,2306654506000.0,LargeCap,353000.0,-2.25,-75.2,72.95,0.14,0.59,-34.0,26.04.28,False,화학섬유,
093370,후성,KOSPI,1502647173300.0,LargeCap,17580.0,51.01,-64.58,115.59,53.4,2.49,-21.5,26.06.15,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
005090,SGC에너지,KOSPI,871764646500.0,MidCap,56300.0,14.89,-54.12,69.01,17.29,0.84,-17.9,26.04.23,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
069260,TKG휴켐스,KOSPI,774649242600.0,MidCap,17290.0,5.46,-58.8,64.26,7.86,0.75,-18.4,26.02.09,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
383310,에코프로에이치엔,KOSDAQ,697416489000.0,MidCap,33000.0,4.57,-49.73,54.3,6.97,1.23,-25.1,26.01.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
014830,유니드,KOSPI,663224800000.0,MidCap,70500.0,-1.68,-67.69,66.01,0.71,0.51,-28.1,26.04.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
042660,한화오션,KOSPI,40538492026200.0,MegaCap,133100.0,13.24,-58.97,72.21,15.64,0.99,-11.2,26.01.13,False,조선,8.0
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,434000.0,11.96,-57.04,69.0,14.36,1.04,-9.5,25.11.03,False,조선,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,707000.0,6.21,-20.85,27.06,8.6,0.64,-5.1,26.05.26,False,조선,
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,23900.0,5.26,-69.75,75.01,7.66,0.32,-28.3,25.09.11,False,조선,
439260,대한조선,KOSPI,3475073342400.0,LargeCap,64900.0,2.28,-78.92,81.2,4.68,0.64,-39.2,26.03.09,False,조선,
