ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,101700.0,44.55,-4.14,48.69,35.6,4.83,-35.7,26.01.29,False,로봇(산업용/협동로봇 등),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31800.0,34.64,-10.05,44.69,25.69,2.45,-55.6,26.01.19,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,64200.0,30.08,-20.84,50.92,21.13,2.14,-62.2,26.03.10,False,로봇(산업용/협동로봇 등),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,229500.0,23.13,-22.43,45.56,14.18,1.35,-43.3,26.06.02,False,로봇(산업용/협동로봇 등),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,50800.0,22.09,-14.26,36.35,13.14,0.53,-33.9,26.06.16,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,9900.0,20.69,-15.18,35.87,11.74,0.92,-56.2,26.04.28,False,리비안(RIVIAN),
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,58000.0,19.01,5.38,13.63,10.06,0.78,-33.6,26.04.30,False,리비안(RIVIAN),
354320,알멕,KOSDAQ,648086033400.0,MidCap,28400.0,18.18,-38.04,56.22,9.23,0.71,-72.0,26.04.29,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,459000.0,15.44,-3.37,18.81,6.5,0.92,-35.5,26.04.29,False,리비안(RIVIAN),9.0
090360,로보스타,KOSDAQ,687375000000.0,MidCap,87100.0,45.68,-27.07,72.75,36.73,0.97,-45.2,26.06.02,False,지능형로봇/인공지능(AI),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31800.0,34.64,-10.05,44.69,25.69,2.45,-55.6,26.01.19,False,지능형로봇/인공지능(AI),
012450,한화에어로스페이스,KOSPI,73220029420000.0,MegaCap,1097000.0,30.97,0.06,30.91,22.02,0.89,-28.6,26.04.07,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,229500.0,23.13,-22.43,45.56,14.18,1.35,-43.3,26.06.02,False,지능형로봇/인공지능(AI),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,71000.0,20.94,-7.41,28.35,11.99,0.94,-52.9,26.01.29,False,지능형로봇/인공지능(AI),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,47200.0,54.63,-29.07,83.7,45.68,1.11,-51.0,26.05.22,False,2차전지(소재/부품),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24850.0,42.34,-30.03,72.37,33.39,1.35,-74.1,26.01.30,False,2차전지(소재/부품),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,88200.0,25.46,-20.67,46.13,16.51,1.19,-51.8,26.04.24,False,2차전지(소재/부품),
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,47650.0,21.46,-9.94,31.4,12.51,1.14,-46.3,26.04.24,False,2차전지(소재/부품),
005420,코스모화학,KOSPI,707479559760.0,MidCap,10310.0,21.26,-12.56,33.82,12.31,0.96,-47.5,25.11.13,False,2차전지(소재/부품),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,47200.0,54.63,-29.07,83.7,45.68,1.11,-51.0,26.05.22,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,83600.0,39.57,3.27,36.3,30.62,1.77,-36.3,26.01.30,False,비철금속,
354320,알멕,KOSDAQ,648086033400.0,MidCap,28400.0,18.18,-38.04,56.22,9.23,0.71,-72.0,26.04.29,False,비철금속,
000670,영풍,KOSPI,1249011679300.0,LargeCap,37750.0,16.96,-9.29,26.25,8.01,1.27,-47.0,25.12.09,False,비철금속,
005810,풍산홀딩스,KOSPI,661753702800.0,MidCap,37250.0,16.61,9.42,7.19,7.66,1.18,-32.0,26.04.07,False,비철금속,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,28000.0,50.65,-17.03,67.68,41.7,1.28,-68.6,26.03.13,False,코로나19(치료제/백신 개발 등),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,181800.0,49.99,-27.29,77.28,41.04,0.87,-52.9,25.11.20,False,코로나19(치료제/백신 개발 등),
041960,코미팜,KOSDAQ,733692895350.0,MidCap,8320.0,27.98,-1.68,29.66,19.03,1.03,-19.3,26.04.17,False,코로나19(치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,66000.0,19.5,-3.52,23.02,10.55,1.03,-56.0,26.02.20,False,코로나19(치료제/백신 개발 등),
048410,현대바이오,KOSDAQ,1408981351200.0,LargeCap,6790.0,19.18,-14.2,33.38,10.23,1.09,-66.0,26.02.24,False,코로나19(치료제/백신 개발 등),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24850.0,42.34,-30.03,72.37,33.39,1.35,-74.1,26.01.30,False,리튬,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,33550.0,22.68,-26.72,49.4,13.73,1.04,-60.3,26.04.29,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,10310.0,21.26,-12.56,33.82,12.31,0.96,-47.5,25.11.13,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,155800.0,17.44,-11.32,28.76,8.5,1.19,-47.4,26.05.07,False,리튬,18.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,360000.0,17.06,-0.09,17.15,8.11,0.83,-25.7,25.11.13,False,리튬,24.0
000670,영풍,KOSPI,1249011679300.0,LargeCap,37750.0,16.96,-9.29,26.25,8.01,1.27,-47.0,25.12.09,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1106000.0,16.43,2.34,14.09,7.48,1.44,-47.7,26.02.25,False,귀금속(금/은),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,22700.0,12.37,-33.11,45.48,3.42,0.85,-68.4,26.03.12,False,귀금속(금/은),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,49900.0,21.34,-28.25,49.59,12.39,1.07,-54.4,26.03.20,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,11200.0,19.51,-25.68,45.19,10.56,0.82,-61.8,26.03.18,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,77100.0,17.69,-7.18,24.87,8.74,0.83,-43.5,26.05.07,False,원자력발전소 해체,8.0
000720,현대건설,KOSPI,18774581979000.0,MegaCap,109900.0,15.03,-17.56,32.59,6.08,0.82,-41.8,26.04.08,False,원자력발전소 해체,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,101900.0,13.89,-19.16,33.05,4.94,0.76,-47.7,26.04.24,False,원자력발전소 해체,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,47200.0,54.63,-29.07,83.7,45.68,1.11,-51.0,26.05.22,False,2차전지,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24850.0,42.34,-30.03,72.37,33.39,1.35,-74.1,26.01.30,False,2차전지,
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,88200.0,25.46,-20.67,46.13,16.51,1.19,-51.8,26.04.24,False,2차전지,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,33550.0,22.68,-26.72,49.4,13.73,1.04,-60.3,26.04.29,False,2차전지,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,47650.0,21.46,-9.94,31.4,12.51,1.14,-46.3,26.04.24,False,2차전지,
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31800.0,34.64,-10.05,44.69,25.69,2.45,-55.6,26.01.19,False,피지컬 AI/휴머노이드 로봇,
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,64200.0,30.08,-20.84,50.92,21.13,2.14,-62.2,26.03.10,False,피지컬 AI/휴머노이드 로봇,
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,229500.0,23.13,-22.43,45.56,14.18,1.35,-43.3,26.06.02,False,피지컬 AI/휴머노이드 로봇,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,62500.0,20.56,-10.52,31.08,11.61,0.76,-38.3,26.02.27,False,피지컬 AI/휴머노이드 로봇,
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,8420.0,18.58,-26.99,45.57,9.64,0.98,-64.9,26.01.30,False,피지컬 AI/휴머노이드 로봇,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,23050.0,44.86,-37.12,81.98,35.91,0.89,-56.6,26.03.12,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,50200.0,34.14,-44.56,78.7,25.19,0.93,-62.3,26.05.26,False,우주항공산업(누리호/인공위성 등),
012450,한화에어로스페이스,KOSPI,73220029420000.0,MegaCap,1097000.0,30.97,0.06,30.91,22.02,0.89,-28.6,26.04.07,False,우주항공산업(누리호/인공위성 등),
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,31000.0,27.95,-2.69,30.64,19.0,1.0,-47.3,26.05.04,False,우주항공산업(누리호/인공위성 등),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,41600.0,23.87,-7.6,31.47,14.92,0.8,-53.9,26.02.04,False,우주항공산업(누리호/인공위성 등),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,181800.0,49.99,-27.29,77.28,41.04,0.87,-52.9,25.11.20,False,치매,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,37200.0,30.52,-15.86,46.38,21.57,0.86,-79.9,25.11.04,False,치매,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32400.0,29.84,-54.3,84.14,20.9,0.78,-86.3,26.03.30,False,치매,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,86600.0,28.23,-3.64,31.87,19.28,0.92,-64.7,26.01.29,False,치매,
310210,보로노이,KOSDAQ,5447042616000.0,LargeCap,147700.0,26.26,-18.27,44.53,17.32,1.43,-59.4,26.03.13,False,치매,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,23050.0,44.86,-37.12,81.98,35.91,0.89,-56.6,26.03.12,False,원격진료/비대면진료(U-Healthcare),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9850.0,26.21,-1.06,27.27,17.26,0.95,-64.8,26.04.29,False,원격진료/비대면진료(U-Healthcare),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10310.0,15.46,7.05,8.41,6.51,0.8,-40.0,25.12.16,False,원격진료/비대면진료(U-Healthcare),
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9300.0,12.74,-7.92,20.66,3.79,1.15,-61.0,26.01.29,False,원격진료/비대면진료(U-Healthcare),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,23000.0,-6.96,9.37,-16.33,-15.9,1.2,-87.8,26.03.19,False,원격진료/비대면진료(U-Healthcare),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,28000.0,50.65,-17.03,67.68,41.7,1.28,-68.6,26.03.13,False,유전자 치료제/분석,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32400.0,29.84,-54.3,84.14,20.9,0.78,-86.3,26.03.30,False,유전자 치료제/분석,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,39150.0,26.52,17.73,8.79,17.57,1.26,-19.9,26.04.15,False,유전자 치료제/분석,
372320,큐로셀,KOSDAQ,986474905000.0,MidCap,26950.0,19.63,1.21,18.42,10.68,0.54,-58.5,26.04.29,False,유전자 치료제/분석,
137310,에스디바이오센서,KOSPI,1008255001700.0,LargeCap,6590.0,14.39,4.08,10.31,5.44,1.06,-33.4,25.11.13,False,유전자 치료제/분석,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24850.0,42.34,-30.03,72.37,33.39,1.35,-74.1,26.01.30,False,전기차,
204320,HL만도,KOSPI,2718817248000.0,LargeCap,50800.0,22.09,-14.26,36.35,13.14,0.53,-33.9,26.06.16,False,전기차,
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,34150.0,22.03,-12.28,34.31,13.08,1.1,-52.9,26.04.21,False,전기차,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,62500.0,20.56,-10.52,31.08,11.61,0.76,-38.3,26.02.27,False,전기차,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,90200.0,19.62,-22.52,42.14,10.67,1.03,-57.7,26.05.04,False,전기차,28.0
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,28000.0,50.65,-17.03,67.68,41.7,1.28,-68.6,26.03.13,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9850.0,26.21,-1.06,27.27,17.26,0.95,-64.8,26.04.29,False,고령화 사회(노인복지),
950160,코오롱티슈진,KOSDAQ,9100651770000.0,LargeCap,17660.0,19.95,-67.83,87.78,11.0,4.47,-87.3,26.05.12,False,고령화 사회(노인복지),
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,34950.0,19.55,-2.52,22.07,10.6,0.8,-43.6,25.11.28,False,고령화 사회(노인복지),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10310.0,15.46,7.05,8.41,6.51,0.8,-40.0,25.12.16,False,고령화 사회(노인복지),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,101700.0,44.55,-4.14,48.69,35.6,4.83,-35.7,26.01.29,False,가상현실(VR),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,185000.0,16.32,-6.93,23.25,7.37,0.67,-52.9,26.06.02,False,가상현실(VR),6.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,31350.0,15.94,-4.25,20.19,7.0,1.38,-43.1,26.05.11,False,가상현실(VR),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,231000.0,-0.11,-4.58,4.47,-9.06,1.22,-36.3,26.06.18,False,가상현실(VR),2.0
007340,DN오토모티브,KOSPI,2504265022000.0,LargeCap,47600.0,33.07,11.82,21.25,24.12,0.96,-7.0,26.05.07,False,자동차부품,
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,64200.0,30.08,-20.84,50.92,21.13,2.14,-62.2,26.03.10,False,자동차부품,
298050,HS효성첨단소재,KOSPI,1243185570000.0,LargeCap,183200.0,22.6,-1.88,24.48,13.65,1.53,-34.0,26.04.29,False,자동차부품,
204320,HL만도,KOSPI,2718817248000.0,LargeCap,50800.0,22.09,-14.26,36.35,13.14,0.53,-33.9,26.06.16,False,자동차부품,
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,34150.0,22.03,-12.28,34.31,13.08,1.1,-52.9,26.04.21,False,자동차부품,
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,88200.0,25.46,-20.67,46.13,16.51,1.19,-51.8,26.04.24,False,2차전지(전고체),
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,11000.0,19.5,-20.56,40.06,10.55,0.92,-64.8,26.05.07,False,2차전지(전고체),
457190,이수스페셜티케미컬,KOSPI,3804555984800.0,LargeCap,62800.0,18.36,-14.43,32.79,9.41,0.85,-51.7,26.04.22,False,2차전지(전고체),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,360000.0,17.06,-0.09,17.15,8.11,0.83,-25.7,25.11.13,False,2차전지(전고체),24.0
281740,레이크머티리얼즈,KOSDAQ,1616971480800.0,LargeCap,12630.0,16.16,-11.9,28.06,7.22,0.95,-54.2,26.02.04,False,2차전지(전고체),
