ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,35900.0,-8.73,-46.56,37.83,14.15,0.85,-26.6,26.04.15,False,유전자 치료제/분석,
102940,코오롱생명과학,KOSDAQ,793290541800.0,MidCap,47850.0,-15.83,-43.68,27.85,7.05,0.58,-32.4,26.02.03,False,유전자 치료제/분석,
372320,큐로셀,KOSDAQ,986474905000.0,MidCap,29200.0,-15.92,-77.24,61.32,6.96,0.35,-55.1,26.04.29,False,유전자 치료제/분석,
199800,툴젠,KOSDAQ,801350163900.0,MidCap,45300.0,-17.65,-80.27,62.62,5.23,0.55,-67.2,26.05.12,False,유전자 치료제/분석,
006280,녹십자,KOSPI,1626766089600.0,LargeCap,124700.0,-17.82,-40.93,23.11,5.05,0.58,-30.8,26.02.12,False,유전자 치료제/분석,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,259000.0,1.64,-10.74,12.38,24.52,0.8,-70.8,26.03.20,False,원자력발전,12.0
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,35000.0,-3.01,-62.27,59.26,19.86,1.03,-40.5,26.05.04,False,원자력발전,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,원자력발전,11.0
105840,우진,KOSPI,579673129000.0,MidCap,18570.0,-9.51,-61.2,51.69,13.37,0.4,-40.5,26.03.20,False,원자력발전,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,14500.0,-11.34,-65.71,54.37,11.54,0.78,-50.5,26.03.18,False,원자력발전,
093370,후성,KOSPI,1502647173300.0,LargeCap,16940.0,27.7,-41.24,68.94,50.58,4.03,-24.4,26.06.15,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
383310,에코프로에이치엔,KOSDAQ,697416489000.0,MidCap,33350.0,1.8,-43.63,45.43,24.67,1.36,-24.3,26.01.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
059090,미코,KOSDAQ,720131565900.0,MidCap,20650.0,-6.67,-44.21,37.54,16.21,1.09,-26.0,26.05.06,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
069260,TKG휴켐스,KOSPI,774649242600.0,MidCap,16150.0,-18.28,-37.34,19.06,4.6,0.76,-23.8,26.02.09,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
005090,SGC에너지,KOSPI,871764646500.0,MidCap,48400.0,-19.24,-34.91,15.67,3.64,0.92,-29.4,26.04.23,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,21700.0,-4.62,-70.4,65.78,18.26,0.78,-50.6,25.10.29,False,남북경협,
025980,아난티,KOSDAQ,699594118100.0,MidCap,4930.0,-11.96,-63.05,51.09,10.91,0.94,-52.4,25.10.28,False,남북경협,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128600.0,-12.49,-56.75,44.26,10.39,0.91,-31.8,26.04.08,False,남북경협,
015760,한국전력,KOSPI,28567401426500.0,MegaCap,37900.0,-17.6,-45.1,27.5,5.28,1.18,-44.2,26.01.21,False,남북경협,
006280,녹십자,KOSPI,1626766089600.0,LargeCap,124700.0,-17.82,-40.93,23.11,5.05,0.58,-30.8,26.02.12,False,남북경협,
093370,후성,KOSPI,1502647173300.0,LargeCap,16940.0,27.7,-41.24,68.94,50.58,4.03,-24.4,26.06.15,False,2차전지(소재/부품),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,28000.0,5.27,-41.68,46.95,28.15,1.22,-18.1,26.05.22,False,2차전지(소재/부품),
014680,한솔케미칼,KOSPI,3354207525000.0,LargeCap,280500.0,-0.92,-43.5,42.58,21.96,0.72,-17.0,26.02.27,False,2차전지(소재/부품),
278280,천보,KOSDAQ,797270627400.0,MidCap,42850.0,-9.67,-67.37,57.7,13.21,0.65,-46.0,25.10.28,False,2차전지(소재/부품),
361610,SK아이이테크놀로지,KOSPI,2232787830000.0,LargeCap,18630.0,-10.65,-61.07,50.42,12.23,0.9,-45.7,25.10.28,False,2차전지(소재/부품),
352820,하이브,KOSPI,10883317872500.0,MegaCap,223500.0,-9.65,-44.08,34.43,13.22,0.79,-44.7,26.02.19,False,엔터테인먼트,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,45250.0,-11.01,-48.17,37.16,11.87,1.2,-57.1,25.10.13,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,22350.0,-15.68,-60.18,44.5,7.19,0.91,-53.4,25.09.12,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,37750.0,-25.08,-44.5,19.42,-2.2,0.73,-44.2,25.10.29,False,엔터테인먼트,28.0
093370,후성,KOSPI,1502647173300.0,LargeCap,16940.0,27.7,-41.24,68.94,50.58,4.03,-24.4,26.06.15,False,2차전지,
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,28000.0,5.27,-41.68,46.95,28.15,1.22,-18.1,26.05.22,False,2차전지,
014680,한솔케미칼,KOSPI,3354207525000.0,LargeCap,280500.0,-0.92,-43.5,42.58,21.96,0.72,-17.0,26.02.27,False,2차전지,
059090,미코,KOSDAQ,720131565900.0,MidCap,20650.0,-6.67,-44.21,37.54,16.21,1.09,-26.0,26.05.06,False,2차전지,
004490,세방전지,KOSPI,934164000000.0,MidCap,57100.0,-8.33,-46.78,38.45,14.54,1.83,-20.3,26.02.23,False,2차전지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,수자원(양적/질적 개선),11.0
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,14500.0,-11.34,-65.71,54.37,11.54,0.78,-50.5,26.03.18,False,수자원(양적/질적 개선),
028050,삼성E&A,KOSPI,10642800000000.0,MegaCap,48650.0,-13.43,-37.38,23.95,9.45,0.88,-24.5,26.05.07,False,수자원(양적/질적 개선),
102940,코오롱생명과학,KOSDAQ,793290541800.0,MidCap,47850.0,-15.83,-43.68,27.85,7.05,0.58,-32.4,26.02.03,False,수자원(양적/질적 개선),
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4395.0,-17.1,-56.99,39.89,5.78,0.86,-45.0,26.02.04,False,수자원(양적/질적 개선),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,65300.0,6.69,-30.54,37.23,29.56,2.9,-15.1,26.06.16,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,555000.0,-12.54,-45.37,32.83,10.34,0.53,-22.1,26.04.29,False,리비안(RIVIAN),8.0
002710,TCC스틸,KOSPI,559662430950.0,MidCap,12300.0,-17.11,-59.63,42.52,5.76,0.25,-45.6,26.04.28,False,리비안(RIVIAN),
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,55000.0,-22.51,-52.65,30.14,0.36,0.84,-37.0,26.04.30,False,리비안(RIVIAN),
354320,알멕,KOSDAQ,648086033400.0,MidCap,45700.0,-38.87,-59.88,21.01,-15.99,0.58,-54.9,26.04.29,False,리비안(RIVIAN),
122640,예스티,KOSDAQ,614874844800.0,MidCap,34800.0,29.76,-36.34,66.1,52.63,4.27,-12.7,26.06.18,False,HBM(고대역폭메모리),
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,85300.0,21.95,-16.07,38.02,44.82,1.51,-6.9,26.06.17,False,HBM(고대역폭메모리),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,28000.0,5.27,-41.68,46.95,28.15,1.22,-18.1,26.05.22,False,HBM(고대역폭메모리),
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,60200.0,-0.89,-36.93,36.04,21.99,3.43,-15.3,26.03.06,False,HBM(고대역폭메모리),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,354000.0,-3.08,11.57,-14.65,19.8,0.92,-2.3,26.06.18,False,HBM(고대역폭메모리),1.0
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,43200.0,11.49,-62.93,74.42,34.37,6.53,-36.7,26.04.03,False,풍력에너지,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,35000.0,-3.01,-62.27,59.26,19.86,1.03,-40.5,26.05.04,False,풍력에너지,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,14630.0,-6.76,-59.72,52.96,16.11,0.67,-42.1,25.09.12,False,풍력에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,풍력에너지,11.0
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,16250.0,-9.64,-60.0,50.36,13.24,2.46,-46.4,25.09.12,False,풍력에너지,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,354000.0,-3.08,11.57,-14.65,19.8,0.92,-2.3,26.06.18,False,고령화 사회(노인복지),1.0
950160,코오롱티슈진,KOSDAQ,9100651770000.0,LargeCap,102100.0,-8.54,-35.55,27.01,14.33,0.6,-26.4,26.05.12,False,고령화 사회(노인복지),
047920,HLB제약,KOSDAQ,580548601200.0,MidCap,12180.0,-10.1,-62.99,52.89,12.78,1.44,-41.7,26.01.27,False,고령화 사회(노인복지),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10700.0,-12.34,-55.86,43.52,10.54,0.44,-37.7,25.12.16,False,고령화 사회(노인복지),
001060,JW중외제약,KOSPI,747478353000.0,MidCap,26700.0,-13.67,-44.36,30.69,9.2,0.81,-31.6,26.02.20,False,고령화 사회(노인복지),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,852000.0,-0.46,-46.79,46.33,22.41,0.92,-14.8,26.04.22,False,항공기부품,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,27950.0,-5.44,-30.39,24.95,17.44,1.58,-6.8,26.06.15,False,항공기부품,
047810,한국항공우주,KOSPI,16210110294100.0,MegaCap,146500.0,-5.68,-54.87,49.19,17.2,0.67,-27.5,26.03.17,False,항공기부품,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,항공기부품,11.0
017960,한국카본,KOSPI,2634841440000.0,LargeCap,30350.0,-20.34,-65.21,44.87,2.53,0.68,-41.9,26.04.22,False,항공기부품,
059090,미코,KOSDAQ,720131565900.0,MidCap,20650.0,-6.67,-44.21,37.54,16.21,1.09,-26.0,26.05.06,False,2차전지(전고체),
278280,천보,KOSDAQ,797270627400.0,MidCap,42850.0,-9.67,-67.37,57.7,13.21,0.65,-46.0,25.10.28,False,2차전지(전고체),
361610,SK아이이테크놀로지,KOSPI,2232787830000.0,LargeCap,18630.0,-10.65,-61.07,50.42,12.23,0.9,-45.7,25.10.28,False,2차전지(전고체),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,555000.0,-12.54,-45.37,32.83,10.34,0.53,-22.1,26.04.29,False,2차전지(전고체),8.0
281740,레이크머티리얼즈,KOSDAQ,1616971480800.0,LargeCap,16010.0,-16.07,-62.55,46.48,6.8,0.62,-41.9,26.02.04,False,2차전지(전고체),
053610,프로텍,KOSDAQ,893200000000.0,MidCap,83400.0,3.11,-34.02,37.13,25.98,0.73,-13.5,26.05.21,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,295000.0,-6.5,-37.43,30.93,16.37,1.2,-28.0,26.05.14,False,전자파,10.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,28900.0,-15.84,-43.12,27.28,7.04,0.31,-36.8,26.05.06,False,전자파,
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,491500.0,-2.56,11.02,-13.58,20.32,0.81,-8.1,26.06.04,False,전후 재건(우크라/중동 전쟁 등),30.0
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128600.0,-12.49,-56.75,44.26,10.39,0.91,-31.8,26.04.08,False,전후 재건(우크라/중동 전쟁 등),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,73900.0,-13.39,-56.26,42.87,9.48,0.88,-27.9,26.04.15,False,전후 재건(우크라/중동 전쟁 등),
028050,삼성E&A,KOSPI,10642800000000.0,MegaCap,48650.0,-13.43,-37.38,23.95,9.45,0.88,-24.5,26.05.07,False,전후 재건(우크라/중동 전쟁 등),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,21250.0,-18.71,-61.26,42.55,4.17,0.7,-42.8,26.04.28,False,전후 재건(우크라/중동 전쟁 등),25.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,555000.0,-12.54,-45.37,32.83,10.34,0.53,-22.1,26.04.29,False,2차전지(나트륨이온),8.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10650.0,-18.46,-56.95,38.49,4.41,0.21,-44.2,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,404500.0,-18.76,-42.08,23.32,4.12,0.66,-21.3,25.10.29,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,11730.0,-27.12,-57.68,30.56,-4.24,0.28,-43.2,26.04.29,False,2차전지(나트륨이온),
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,491500.0,-2.56,11.02,-13.58,20.32,0.81,-8.1,26.06.04,False,건설 대표주,30.0
000720,현대건설,KOSPI,18774581979000.0,MegaCap,128600.0,-12.49,-56.75,44.26,10.39,0.91,-31.8,26.04.08,False,건설 대표주,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,73900.0,-13.39,-56.26,42.87,9.48,0.88,-27.9,26.04.15,False,건설 대표주,
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20450.0,-15.3,-41.42,26.12,7.57,0.61,-16.2,26.02.26,False,건설 대표주,
047040,대우건설,KOSPI,15162491842200.0,MegaCap,21250.0,-18.71,-61.26,42.55,4.17,0.7,-42.8,26.04.28,False,건설 대표주,25.0
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,97900.0,-8.77,-49.2,40.43,14.1,0.7,-28.2,26.05.07,False,셰일가스(Shale Gas),11.0
100840,SNT에너지,KOSPI,1209825805500.0,LargeCap,33050.0,-15.22,-65.76,50.54,7.65,0.56,-48.4,26.04.13,False,셰일가스(Shale Gas),
015760,한국전력,KOSPI,28567401426500.0,MegaCap,37900.0,-17.6,-45.1,27.5,5.28,1.18,-44.2,26.01.21,False,셰일가스(Shale Gas),
017960,한국카본,KOSPI,2634841440000.0,LargeCap,30350.0,-20.34,-65.21,44.87,2.53,0.68,-41.9,26.04.22,False,셰일가스(Shale Gas),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,61200.0,-20.53,-62.21,41.68,2.34,0.99,-44.1,26.03.20,False,셰일가스(Shale Gas),
