ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2650.0,14.69,20.78,-6.09,15.22,2.41,-27.2,26.05.13,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,115600.0,7.01,-9.51,16.52,7.53,1.05,-43.2,26.06.17,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,100800.0,4.25,-24.46,28.71,4.78,0.81,-51.3,26.06.17,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,353500.0,-8.11,-23.05,14.94,-7.58,0.88,-54.4,26.07.01,False,백화점,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4095.0,50.3,16.55,33.75,50.83,3.78,-41.4,26.05.26,False,통신장비,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,45350.0,32.66,-28.51,61.17,33.19,2.65,-62.1,26.05.07,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13770.0,32.39,-16.17,48.56,32.92,3.51,-60.3,26.04.14,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,18180.0,23.57,-6.58,30.15,24.1,1.18,-52.4,26.06.04,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,53400.0,10.03,6.84,3.19,10.56,1.65,-52.5,26.05.12,False,통신장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8650.0,53.66,8.26,45.4,54.19,3.59,-21.4,26.05.26,False,핵융합에너지,
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,12130.0,29.2,13.37,15.83,29.73,1.21,-59.4,26.01.30,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,137600.0,24.79,28.36,-3.57,25.32,1.43,-27.6,26.06.18,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,85400.0,7.3,14.83,-7.53,7.83,1.23,-37.4,26.05.07,False,핵융합에너지,
002240,고려제강,KOSPI,711450000000.0,MidCap,16880.0,-2.5,7.93,-10.43,-1.97,0.59,-37.9,26.04.28,False,핵융합에너지,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,260500.0,22.35,4.33,18.02,22.88,1.39,-53.8,26.05.12,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,53000.0,15.7,-6.84,22.54,16.23,1.9,-43.3,26.05.13,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31950.0,2.87,6.31,-3.44,3.4,0.64,-36.2,26.05.06,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,28300.0,2.75,-4.98,7.73,3.28,0.81,-60.9,26.05.08,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,70200.0,2.25,9.19,-6.94,2.78,0.65,-51.3,26.05.04,False,전선,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13770.0,32.39,-16.17,48.56,32.92,3.51,-60.3,26.04.14,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,53000.0,15.7,-2.71,18.41,16.23,1.17,-40.8,26.05.04,False,조선기자재,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,37550.0,15.37,19.52,-4.15,15.9,1.56,-36.1,26.05.04,False,조선기자재,
443060,HD현대마린솔루션,KOSPI,12037784010000.0,MegaCap,242000.0,14.43,4.54,9.89,14.96,1.57,-13.7,26.04.27,False,조선기자재,
064820,케이프,KOSDAQ,501787095900.0,MidCap,7980.0,5.59,-12.42,18.01,6.12,0.37,-52.8,26.04.27,False,조선기자재,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,260500.0,22.35,4.33,18.02,22.88,1.39,-53.8,26.05.12,False,전력설비,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,53000.0,15.7,-6.84,22.54,16.23,1.9,-43.3,26.05.13,False,전력설비,
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,51300.0,13.72,5.21,8.51,14.25,0.7,-7.4,26.08.13,False,전력설비,
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,7320.0,7.43,3.91,3.52,7.96,1.04,-53.8,26.05.06,False,전력설비,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,85400.0,7.3,14.83,-7.53,7.83,1.23,-37.4,26.05.07,False,전력설비,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,137600.0,27.35,18.6,8.75,27.88,3.52,-29.4,26.04.24,False,풍력에너지,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13330.0,24.87,4.33,20.54,25.4,3.44,-54.5,26.03.18,False,풍력에너지,
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,13150.0,19.45,-6.52,25.97,19.98,2.05,-57.9,26.04.29,False,풍력에너지,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,53000.0,15.7,-6.84,22.54,16.23,1.9,-43.3,26.05.13,False,풍력에너지,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,37550.0,15.37,19.52,-4.15,15.9,1.56,-36.1,26.05.04,False,풍력에너지,
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,77500.0,12.12,5.34,6.78,12.65,0.88,-52.4,26.03.09,False,드론(Drone),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6350.0,11.46,-0.87,12.33,11.99,0.65,-61.2,26.04.22,False,드론(Drone),
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,11220.0,11.0,17.67,-6.67,11.53,1.04,-42.7,26.05.04,False,드론(Drone),
099320,쎄트렉아이,KOSDAQ,1956993378600.0,LargeCap,78300.0,10.22,-10.39,20.61,10.75,0.73,-63.4,26.02.04,False,드론(Drone),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,708000.0,8.06,-4.78,12.84,8.59,0.61,-30.6,26.04.22,False,드론(Drone),
052690,한전기술,KOSPI,7387926000000.0,LargeCap,137600.0,27.35,18.6,8.75,27.88,3.52,-29.4,26.04.24,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13330.0,24.87,4.33,20.54,25.4,3.44,-54.5,26.03.18,False,원자력발전소 해체,
105840,우진,KOSPI,579673129000.0,MidCap,14400.0,11.1,-5.73,16.83,11.63,2.76,-53.8,26.03.20,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,85400.0,7.3,14.83,-7.53,7.83,1.23,-37.4,26.05.07,False,원자력발전소 해체,
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,64600.0,7.14,34.02,-26.88,7.67,1.49,-41.0,26.03.20,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13330.0,24.87,4.33,20.54,25.4,3.44,-54.5,26.03.18,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,34100.0,7.72,18.53,-10.81,8.25,1.34,-26.7,26.02.27,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,46550.0,4.43,0.79,3.64,4.96,0.39,-49.1,26.05.04,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,35800.0,4.15,13.01,-8.86,4.68,0.76,-22.4,26.05.04,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,98500.0,4.04,19.18,-15.14,4.56,0.78,-37.7,26.01.29,False,철도,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8650.0,53.66,8.26,45.4,54.19,3.59,-21.4,26.05.26,False,우주항공산업(누리호/인공위성 등),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,12130.0,29.2,13.37,15.83,29.73,1.21,-59.4,26.01.30,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,60700.0,24.75,20.77,3.98,25.28,1.2,-54.4,26.05.26,False,우주항공산업(누리호/인공위성 등),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,23750.0,21.14,9.64,11.5,21.67,1.07,-55.3,26.03.12,False,우주항공산업(누리호/인공위성 등),
354320,알멕,KOSDAQ,648086033400.0,MidCap,38400.0,18.36,24.09,-5.73,18.89,3.63,-62.1,26.04.29,False,우주항공산업(누리호/인공위성 등),
