ticker,name,market,cur,rs_4w,rs_12w,vr,pct52,above200,theme,theme_type
003850,보령,KOSPI,9940.0,-15.12,-26.61,0.78,-6.9,True,제약업체,⭐ 주도
066700,테라젠이텍스,KOSDAQ,3035.0,-19.87,-32.4,0.76,-8.4,True,제약업체,⭐ 주도
003240,태광산업,KOSPI,1000000.0,-23.99,-23.4,0.75,0.0,True,화학섬유,⭐ 주도
011930,신성이엔지,KOSPI,3995.0,16.04,93.73,0.25,-7.0,True,태양광에너지,⭐ 주도
083310,엘오티베큠,KOSDAQ,15830.0,6.84,-18.67,0.8,-6.7,True,태양광에너지,⭐ 주도
003010,혜인,KOSPI,7130.0,3.1,2.66,0.35,-11.2,True,태양광에너지,⭐ 주도
388050,지투파워,KOSDAQ,14610.0,-7.3,34.66,0.58,-2.9,True,태양광에너지,⭐ 주도
402490,그린리소스,KOSDAQ,20800.0,34.06,114.09,0.44,-13.7,True,희귀금속(희토류 등),⭐ 주도
060560,HC홈센타,KOSDAQ,3865.0,473.82,400.91,0.71,0.0,True,아스콘(아스팔트 콘크리트),⭐ 주도
079810,APS이노베이션,KOSDAQ,6670.0,31.67,-11.33,0.3,-14.5,True,日 수출 규제(국산화 등),⭐ 주도
093370,후성,KOSPI,13240.0,24.44,25.83,0.37,-6.1,True,日 수출 규제(국산화 등),⭐ 주도
101490,에스앤에스텍,KOSDAQ,100700.0,6.11,-16.39,0.71,-4.2,True,日 수출 규제(국산화 등),⭐ 주도
066310,큐에스아이,KOSDAQ,15340.0,15.97,50.57,0.31,-14.2,True,마이크로 LED,⭐ 주도
036170,에이치엠넥스,KOSDAQ,6990.0,57.57,319.44,0.39,-12.2,True,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),⭐ 주도
081580,성우전자,KOSDAQ,3270.0,-18.34,-22.28,0.65,-10.4,True,카메라모듈/부품,⭐ 주도
388050,지투파워,KOSDAQ,14610.0,-7.3,34.66,0.58,-2.9,True,전력설비,⭐ 주도
090460,비에이치,KOSPI,34500.0,26.34,58.6,0.57,-4.3,True,무선충전기술,⭐ 주도
060560,HC홈센타,KOSDAQ,3865.0,473.82,400.91,0.71,0.0,True,시멘트/레미콘,⭐ 주도
004980,성신양회,KOSPI,11430.0,0.93,-21.62,0.35,-13.6,True,시멘트/레미콘,⭐ 주도
039980,폴라리스AI,KOSDAQ,9300.0,409.84,385.46,0.66,-3.4,True,GTX(수도권 광역급행철도),⭐ 주도
047040,대우건설,KOSPI,35000.0,84.22,583.49,0.65,-5.8,True,GTX(수도권 광역급행철도),⭐ 주도
006360,GS건설,KOSPI,38050.0,15.64,70.5,0.66,-11.7,True,GTX(수도권 광역급행철도),⭐ 주도
375500,DL이앤씨,KOSPI,99000.0,8.01,89.9,0.66,-3.4,True,GTX(수도권 광역급행철도),⭐ 주도
090460,비에이치,KOSPI,34500.0,26.34,58.6,0.57,-4.3,True,PCB(FPCB 등),⭐ 주도
007660,이수페타시스,KOSPI,150300.0,22.5,-1.53,0.8,-6.9,True,PCB(FPCB 등),⭐ 주도
007810,코리아써키트,KOSPI,92700.0,12.33,6.97,0.61,-5.6,True,PCB(FPCB 등),⭐ 주도
356860,티엘비,KOSDAQ,87500.0,9.6,11.64,0.71,0.0,True,PCB(FPCB 등),⭐ 주도
047040,대우건설,KOSPI,35000.0,84.22,583.49,0.65,-5.8,True,건설 대표주,⭐ 주도
006360,GS건설,KOSPI,38050.0,15.64,70.5,0.66,-11.7,True,건설 대표주,⭐ 주도
007810,코리아써키트,KOSPI,92700.0,12.33,6.97,0.61,-5.6,True,CXL(컴퓨트익스프레스링크),⭐ 주도
356860,티엘비,KOSDAQ,87500.0,9.6,11.64,0.71,0.0,True,CXL(컴퓨트익스프레스링크),⭐ 주도
036170,에이치엠넥스,KOSDAQ,6990.0,57.57,319.44,0.39,-12.2,True,LED,⭐ 주도
054090,삼진엘앤디,KOSDAQ,1138.0,-14.67,8.85,0.39,-14.4,True,LED,⭐ 주도
037400,우리엔터프라이즈,KOSDAQ,1060.0,-14.82,-22.95,0.52,-8.9,True,LED,⭐ 주도
084850,아이티엠반도체,KOSDAQ GLOBAL,16980.0,32.08,28.24,0.38,-8.9,True,아이폰,⭐ 주도
090460,비에이치,KOSPI,34500.0,26.34,58.6,0.57,-4.3,True,아이폰,⭐ 주도
078890,가온그룹,KOSDAQ,6740.0,-9.75,-31.94,0.46,-14.1,True,증강현실(AR),🚀 부상
049480,오픈베이스,KOSDAQ,3245.0,30.9,2.75,0.58,-10.6,True,보안주(정보),🚀 부상
232830,아이티센피엔에스,KOSDAQ,4025.0,28.76,49.35,0.42,-4.6,True,보안주(정보),🚀 부상
170790,파이오링크,KOSDAQ,11380.0,-1.76,0.02,0.29,-8.5,True,보안주(정보),🚀 부상
290270,휴네시온,KOSDAQ,4210.0,-2.49,-25.75,0.19,-7.2,True,보안주(정보),🚀 부상
039980,폴라리스AI,KOSDAQ,9300.0,409.84,385.46,0.66,-3.4,True,AI 챗봇(챗GPT 등),🚀 부상
