ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,242000.0,7.51,11.37,-3.86,16.91,0.98,-14.9,26.07.15,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,63400.0,-6.64,4.86,-11.5,2.76,0.76,-34.2,26.05.21,False,LED장비,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,53100.0,20.91,16.42,4.49,30.31,1.16,-40.8,26.04.27,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,105000.0,16.96,5.85,11.11,26.35,0.74,-34.9,26.04.22,False,PCB(FPCB 등),
090460,비에이치,KOSPI,1190017291400.0,LargeCap,16960.0,7.98,-7.37,15.35,17.37,4.07,-57.8,26.05.26,False,PCB(FPCB 등),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13400.0,7.33,-11.3,18.63,16.72,0.63,-57.5,26.02.26,False,PCB(FPCB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34600.0,6.13,-33.19,39.32,15.53,1.67,-73.8,26.05.26,False,PCB(FPCB 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13400.0,7.33,-11.3,18.63,16.72,0.63,-57.5,26.02.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,24500.0,5.9,1.43,4.47,15.29,0.62,-51.5,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27950.0,-1.69,-2.85,1.16,7.71,0.75,-55.6,26.05.06,False,2차전지(장비),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,전력반도체,1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,전력반도체,2.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,96900.0,-0.03,-13.45,13.42,9.37,0.62,-56.1,26.05.26,False,전력반도체,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,142200.0,-0.09,8.47,-8.56,9.3,0.66,-34.6,26.07.14,False,전력반도체,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,21100.0,-11.93,11.04,-22.97,-2.54,0.86,-48.3,26.05.04,False,전력반도체,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,31200.0,17.44,15.03,2.41,26.83,1.44,-44.0,26.05.15,False,갤럭시 부품주,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19130.0,12.84,-1.88,14.72,22.24,1.22,-24.7,26.01.29,False,갤럭시 부품주,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,갤럭시 부품주,1.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,16960.0,7.98,-7.37,15.35,17.37,4.07,-57.8,26.05.26,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,갤럭시 부품주,3.0
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,97600.0,19.2,-15.78,34.98,28.59,1.73,-48.7,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,40250.0,2.72,20.34,-17.62,12.12,0.71,-38.5,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87300.0,-9.62,15.3,-24.92,-0.23,1.11,-52.2,26.04.24,False,MLCC(적층세라믹콘덴서),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,53100.0,20.91,16.42,4.49,30.31,1.16,-40.8,26.04.27,False,유리 기판,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19130.0,12.84,-1.88,14.72,22.24,1.22,-24.7,26.01.29,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,유리 기판,3.0
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27950.0,-1.69,-2.85,1.16,7.71,0.75,-55.6,26.05.06,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,86300.0,-1.92,3.6,-5.52,7.47,0.55,-50.4,26.05.07,False,유리 기판,
017900,광전자,KOSPI,615942200690.0,MidCap,8290.0,12.7,19.92,-7.22,22.09,3.47,-53.4,26.04.15,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,마이크로 LED,1.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,202500.0,6.19,14.08,-7.89,15.58,0.86,-48.4,26.06.02,False,마이크로 LED,8.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,24500.0,5.9,1.43,4.47,15.29,0.62,-51.5,26.05.04,False,마이크로 LED,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,31200.0,17.44,15.03,2.41,26.83,1.44,-44.0,26.05.15,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,587000.0,-3.44,-13.7,10.26,5.96,0.81,-61.6,26.06.01,False,카메라모듈/부품,17.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33050.0,-7.54,22.74,-30.28,1.85,0.67,-40.0,26.05.11,False,카메라모듈/부품,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,아이폰,1.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,16960.0,7.98,-7.37,15.35,17.37,4.07,-57.8,26.05.26,False,아이폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,499500.0,7.59,15.73,-8.14,16.98,0.87,-29.8,26.04.29,False,아이폰,10.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,아이폰,3.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,아이폰,2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,무선충전기술,1.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,16960.0,7.98,-7.37,15.35,17.37,4.07,-57.8,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,202500.0,6.19,14.08,-7.89,15.58,0.86,-48.4,26.06.02,False,무선충전기술,8.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,587000.0,-3.44,-13.7,10.26,5.96,0.81,-61.6,26.06.01,False,무선충전기술,17.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22600.0,-3.79,13.16,-16.95,5.61,0.58,-50.5,26.05.06,False,무선충전기술,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,499500.0,7.59,15.73,-8.14,16.98,0.87,-29.8,26.04.29,False,2차전지(나트륨이온),10.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,9400.0,-3.06,18.61,-21.67,6.33,1.15,-50.8,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,358000.0,-5.63,22.8,-28.43,3.77,0.76,-26.1,25.11.13,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
122640,예스티,KOSDAQ,614874844800.0,MidCap,28850.0,25.42,-14.52,39.94,34.81,0.68,-27.6,26.06.18,False,HBM(고대역폭메모리),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,HBM(고대역폭메모리),1.0
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13400.0,7.33,-11.3,18.63,16.72,0.63,-57.5,26.02.26,False,HBM(고대역폭메모리),
489790,한화비전,KOSPI,4124901463000.0,LargeCap,54700.0,4.57,16.16,-11.59,13.96,0.72,-41.0,26.03.25,False,HBM(고대역폭메모리),
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,10640.0,4.28,0.58,3.7,13.68,0.82,-55.1,26.05.06,False,HBM(고대역폭메모리),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3675.0,5.99,-7.89,13.88,15.38,5.2,-80.4,26.04.24,False,창투사,
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,15730.0,1.93,-1.12,3.05,11.32,3.43,-76.7,26.05.18,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4935.0,-3.38,26.41,-29.79,6.02,1.25,-45.0,25.11.13,False,창투사,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28850.0,25.42,-14.52,39.94,34.81,0.68,-27.6,26.06.18,False,반도체 장비,
425420,티에프이,KOSDAQ,819852818400.0,MidCap,40600.0,19.91,0.76,19.15,29.3,0.93,-45.4,26.05.06,False,반도체 장비,
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11150.0,11.41,8.74,2.67,20.8,1.68,-46.0,26.05.06,False,반도체 장비,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,36900.0,10.02,-7.55,17.57,19.42,1.13,-35.0,26.06.22,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,반도체 장비,
093370,후성,KOSPI,1502647173300.0,LargeCap,12430.0,16.67,-17.89,34.56,26.06,0.93,-44.5,26.06.15,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,35200.0,6.4,18.88,-12.48,15.79,2.05,-36.8,26.02.19,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,15700.0,0.7,18.89,-18.19,10.1,0.77,-51.4,25.11.13,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,43200.0,-0.44,-2.51,2.07,8.95,0.86,-34.5,26.05.26,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19450.0,-5.44,21.49,-26.93,3.96,0.77,-37.8,26.05.06,False,日 수출 규제(국산화 등),
033240,자화전자,KOSPI,1072713174300.0,LargeCap,31200.0,17.44,15.03,2.41,26.83,1.44,-44.0,26.05.15,False,스마트폰,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19130.0,12.84,-1.88,14.72,22.24,1.22,-24.7,26.01.29,False,스마트폰,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,스마트폰,1.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,499500.0,7.59,15.73,-8.14,16.98,0.87,-29.8,26.04.29,False,스마트폰,10.0
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,113400.0,4.58,0.46,4.12,13.97,0.63,-40.6,26.05.29,False,스마트폰,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5510.0,10.91,26.69,-15.78,20.31,1.96,-16.5,26.02.20,False,야놀자(Yanolja),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3675.0,5.99,-7.89,13.88,15.38,5.2,-80.4,26.04.24,False,야놀자(Yanolja),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4730.0,-2.62,16.83,-19.45,6.77,0.68,-50.5,26.02.19,False,야놀자(Yanolja),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,플렉서블 디스플레이,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,플렉서블 디스플레이,1.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,24500.0,5.9,1.43,4.47,15.29,0.62,-51.5,26.05.04,False,플렉서블 디스플레이,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27950.0,-1.69,-2.85,1.16,7.71,0.75,-55.6,26.05.06,False,플렉서블 디스플레이,
011790,SKC,KOSPI,4657800654000.0,LargeCap,86300.0,-1.92,3.6,-5.52,7.47,0.55,-50.4,26.05.07,False,플렉서블 디스플레이,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,225500.0,3.08,2.67,0.41,12.47,0.59,-44.9,26.05.14,False,전자파,13.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22600.0,-3.79,13.16,-16.95,5.61,0.58,-50.5,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,63400.0,-6.64,4.86,-11.5,2.76,0.76,-34.2,26.05.21,False,전자파,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,36900.0,10.02,-7.55,17.57,19.42,1.13,-35.0,26.06.22,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,19110.0,9.3,-14.5,23.8,18.7,0.69,-50.9,26.06.16,False,시스템반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,시스템반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,시스템반도체,1.0
440110,파두,KOSDAQ,4081144040500.0,LargeCap,65900.0,4.42,-4.5,8.92,13.82,0.87,-48.6,26.05.22,False,시스템반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,IT 대표주,1.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,499500.0,7.59,15.73,-8.14,16.98,0.87,-29.8,26.04.29,False,IT 대표주,10.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,202500.0,6.19,14.08,-7.89,15.58,0.86,-48.4,26.06.02,False,IT 대표주,8.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1691000.0,3.72,-13.65,17.37,13.11,0.71,-42.1,26.06.22,False,IT 대표주,2.0
034220,LG디스플레이,KOSPI,6215000000000.0,LargeCap,9650.0,-8.45,6.9,-15.35,0.94,0.69,-42.2,26.06.02,False,IT 대표주,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28850.0,25.42,-14.52,39.94,34.81,0.68,-27.6,26.06.18,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12570.0,24.76,-1.87,26.63,34.15,1.61,-36.1,26.04.23,False,OLED(유기 발광 다이오드),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,OLED(유기 발광 다이오드),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,OLED(유기 발광 다이오드),1.0
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,242000.0,7.51,11.37,-3.86,16.91,0.98,-14.9,26.07.15,False,OLED(유기 발광 다이오드),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25750.0,19.04,22.1,-3.06,28.43,1.02,-51.5,26.03.12,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3675.0,5.99,-7.89,13.88,15.38,5.2,-80.4,26.04.24,False,스페이스X(SpaceX),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,225500.0,3.08,2.67,0.41,12.47,0.59,-44.9,26.05.14,False,스페이스X(SpaceX),13.0
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,15730.0,1.93,-1.12,3.05,11.32,3.43,-76.7,26.05.18,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,48100.0,0.3,7.85,-7.55,9.69,1.16,-63.8,26.05.26,False,스페이스X(SpaceX),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,96900.0,-0.03,-13.45,13.42,9.37,0.62,-56.1,26.05.26,False,스마트카(SMART CAR),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,587000.0,-3.44,-13.7,10.26,5.96,0.81,-61.6,26.06.01,False,스마트카(SMART CAR),17.0
204320,HL만도,KOSPI,2718817248000.0,LargeCap,54200.0,-3.53,29.0,-32.53,5.86,0.66,-29.5,26.06.16,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,507000.0,-9.59,28.21,-37.8,-0.2,0.65,-34.0,26.05.29,False,스마트카(SMART CAR),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,40650.0,13.79,-13.08,26.87,23.18,1.22,-60.0,26.05.27,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6060.0,8.97,11.66,-2.69,18.36,0.94,-45.0,26.05.26,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,18580.0,7.32,14.98,-7.66,16.71,0.99,-33.4,26.05.06,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,24500.0,5.9,1.43,4.47,15.29,0.62,-51.5,26.05.04,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,59900.0,3.41,21.89,-18.48,12.81,1.77,-45.3,26.03.20,False,고체산화물 연료전지(SOFC),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271000.0,8.18,-3.9,12.08,17.57,0.75,-25.2,26.06.18,False,폴더블폰,1.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,16960.0,7.98,-7.37,15.35,17.37,4.07,-57.8,26.05.26,False,폴더블폰,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1396000.0,4.19,-9.02,13.21,13.59,0.87,-38.5,26.06.19,False,폴더블폰,3.0
011790,SKC,KOSPI,4657800654000.0,LargeCap,86300.0,-1.92,3.6,-5.52,7.47,0.55,-50.4,26.05.07,False,폴더블폰,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22600.0,-3.79,13.16,-16.95,5.61,0.58,-50.5,26.05.06,False,폴더블폰,
