ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,31600.0,0.1,8.09,-7.99,4.64,1.26,-31.5,26.05.04,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,26350.0,-0.18,-9.11,8.93,4.36,0.76,-43.3,26.02.27,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,41300.0,-2.31,-2.05,-0.26,2.23,0.71,-54.9,26.05.04,False,철도,
064260,다날,KOSDAQ,574149018630.0,MidCap,4520.0,11.36,-8.41,19.77,15.9,11.12,-54.2,26.01.27,False,전자결제(전자화폐),
042000,카페24,KOSDAQ,629366751300.0,MidCap,16850.0,5.81,-0.16,5.97,10.35,0.79,-58.0,26.02.03,False,전자결제(전자화폐),
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,42600.0,2.77,8.29,-5.52,7.3,1.06,-39.9,26.01.26,False,전자결제(전자화폐),
181710,NHN,KOSPI,1378907151900.0,LargeCap,37100.0,2.53,-8.8,11.33,7.07,0.61,-37.8,26.06.01,False,전자결제(전자화폐),
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,12170.0,0.65,-7.13,7.78,5.19,3.26,-48.9,26.02.04,False,전자결제(전자화폐),
035420,NAVER,KOSPI,34507580360000.0,MegaCap,208000.0,7.35,-6.68,14.03,11.89,0.84,-27.5,26.01.29,False,웹툰,5.0
181710,NHN,KOSPI,1378907151900.0,LargeCap,37100.0,2.53,-8.8,11.33,7.07,0.61,-37.8,26.06.01,False,웹툰,
035720,카카오,KOSPI,21441248158000.0,MegaCap,37400.0,2.17,7.64,-5.47,6.7,1.25,-44.8,25.10.29,False,웹툰,29.0
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,19260.0,5.46,-19.48,24.94,9.99,1.04,-55.1,26.01.21,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,5700.0,0.63,-7.18,7.81,5.17,0.75,-60.3,26.05.13,False,스마트그리드(지능형전력망),
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,27500.0,-0.17,-25.28,25.11,4.36,0.74,-57.1,26.05.11,False,스마트그리드(지능형전력망),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,184800.0,-1.47,-0.46,-1.01,3.07,0.91,-79.1,26.03.20,False,스마트그리드(지능형전력망),13.0
130660,한전산업,KOSPI,674820000000.0,MidCap,10310.0,-4.05,-1.3,-2.75,0.49,0.53,-59.8,26.02.23,False,스마트그리드(지능형전력망),
035420,NAVER,KOSPI,34507580360000.0,MegaCap,208000.0,7.35,-6.68,14.03,11.89,0.84,-27.5,26.01.29,False,음성인식,5.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37400.0,2.17,7.64,-5.47,6.7,1.25,-44.8,25.10.29,False,음성인식,29.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,476000.0,-3.8,-11.65,7.85,0.74,0.74,-38.0,26.05.29,False,음성인식,
