ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4745.0,7.0,5.54,1.46,9.71,0.97,-47.2,25.11.13,False,창투사,
017900,광전자,KOSPI,615942200690.0,MidCap,8910.0,71.32,-13.31,84.63,74.02,2.79,-49.9,26.04.15,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,190000.0,17.93,-5.52,23.45,20.63,0.71,-51.6,26.06.02,False,마이크로 LED,9.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,22700.0,17.21,-20.19,37.4,19.92,0.88,-55.0,26.05.04,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,230000.0,1.84,-4.92,6.76,4.55,1.21,-36.6,26.06.18,False,마이크로 LED,1.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,98500.0,43.0,-15.02,58.02,45.71,1.4,-46.1,26.04.24,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39250.0,22.69,-5.26,27.95,25.4,0.93,-40.1,26.04.22,False,MLCC(적층세라믹콘덴서),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,81200.0,16.53,-21.76,38.29,19.24,0.58,-57.3,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1274000.0,11.66,-14.47,26.13,14.36,1.0,-43.9,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
017900,광전자,KOSPI,615942200690.0,MidCap,8910.0,71.32,-13.31,84.63,74.02,2.79,-49.9,26.04.15,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,20650.0,34.78,-35.11,69.89,37.48,0.96,-61.2,26.04.14,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,51600.0,31.49,-9.17,40.66,34.2,1.23,-41.9,26.04.24,False,LED,
281740,레이크머티리얼즈,KOSDAQ,1616971480800.0,LargeCap,13750.0,25.68,-9.76,35.44,28.38,1.07,-50.1,26.02.04,False,LED,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,17900.0,20.32,-18.97,39.29,23.02,0.91,-53.1,26.06.04,False,LED,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,45650.0,53.36,-16.03,69.39,56.07,1.71,-49.1,26.04.27,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,93000.0,27.55,-10.15,37.7,30.25,0.75,-42.4,26.04.22,False,PCB(FPCB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,59100.0,22.24,-35.62,57.86,24.95,1.23,-58.4,26.06.17,False,PCB(FPCB 등),
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,32900.0,21.21,-23.46,44.67,23.92,0.96,-58.1,26.05.04,False,PCB(FPCB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28800.0,17.04,-46.48,63.52,19.75,1.0,-78.2,26.05.26,False,PCB(FPCB 등),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,33350.0,38.91,-39.89,78.8,41.61,2.69,-67.1,26.05.27,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,56100.0,38.07,-11.25,49.32,40.78,1.32,-48.8,26.03.20,False,고체산화물 연료전지(SOFC),
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,70500.0,33.92,-24.9,58.82,36.63,0.75,-63.6,26.05.06,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,16800.0,22.85,-9.52,32.37,25.56,0.62,-39.8,26.05.06,False,고체산화물 연료전지(SOFC),
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,41200.0,21.39,-8.14,29.53,24.1,1.07,-28.7,26.06.11,False,고체산화물 연료전지(SOFC),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,34700.0,84.66,-11.87,96.53,87.37,1.64,-61.1,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,27000.0,56.87,-4.87,61.74,59.57,1.71,-47.0,26.03.10,False,면역항암제,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,93600.0,33.34,1.54,31.8,36.05,1.02,-61.9,26.01.29,False,면역항암제,
397030,에이프릴바이오,KOSDAQ,1496262326600.0,LargeCap,30650.0,31.43,-16.31,47.74,34.14,0.68,-58.2,26.05.12,False,면역항암제,
028300,HLB,KOSDAQ,8389190943000.0,LargeCap,40700.0,31.17,-3.39,34.56,33.88,0.79,-40.3,26.04.15,False,면역항암제,16.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,107400.0,55.23,-1.16,56.39,57.94,4.82,-32.1,26.01.29,False,로봇(산업용/협동로봇 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,85500.0,46.77,-19.22,65.99,49.48,1.32,-46.2,26.06.02,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,21000.0,38.04,-18.39,56.43,40.75,2.42,-56.9,25.12.30,False,로봇(산업용/협동로봇 등),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,32600.0,36.61,-5.01,41.62,39.32,2.62,-54.5,26.01.19,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,70200.0,34.14,-8.69,42.83,36.84,2.12,-58.7,26.03.10,False,로봇(산업용/협동로봇 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5540.0,19.86,-8.87,28.73,22.57,0.76,-49.7,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22700.0,17.21,-20.19,37.4,19.92,0.88,-55.0,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27700.0,16.43,-18.24,34.67,19.14,0.94,-56.0,26.05.06,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12220.0,6.5,-22.98,29.48,9.2,1.31,-61.3,26.02.26,False,2차전지(장비),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,45650.0,53.36,-16.03,69.39,56.07,1.71,-49.1,26.04.27,False,유리 기판,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,15410.0,19.98,3.25,16.73,22.69,0.52,-47.7,25.11.04,False,유리 기판,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22550.0,18.01,-9.84,27.85,20.72,0.69,-50.7,26.05.06,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,86300.0,17.49,-20.02,37.51,20.19,0.63,-50.4,26.05.07,False,유리 기판,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27700.0,16.43,-18.24,34.67,19.14,0.94,-56.0,26.05.06,False,유리 기판,
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,리비안(RIVIAN),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,53800.0,28.83,-12.27,41.1,31.54,0.54,-30.0,26.06.16,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,10560.0,27.34,-9.33,36.67,30.05,1.01,-53.3,26.04.28,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,481500.0,23.34,-1.12,24.46,26.05,0.98,-32.4,26.04.29,False,리비안(RIVIAN),11.0
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,56700.0,9.79,13.94,-4.15,12.5,0.81,-35.1,26.04.30,False,리비안(RIVIAN),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17850.0,27.58,-23.6,51.18,30.29,1.24,-47.8,26.05.22,False,소캠(SOCAMM),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,59100.0,22.24,-35.62,57.86,24.95,1.23,-58.4,26.06.17,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28800.0,17.04,-46.48,63.52,19.75,1.0,-78.2,26.05.26,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,107600.0,15.15,-15.76,30.91,17.85,1.04,-43.6,26.05.29,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,12220.0,6.5,-22.98,29.48,9.2,1.31,-61.3,26.02.26,False,소캠(SOCAMM),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,26450.0,30.07,-22.66,52.73,32.78,1.03,-63.2,26.03.12,False,귀금속(금/은),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1235000.0,27.29,5.62,21.67,30.0,1.67,-41.6,26.02.25,False,귀금속(금/은),
000670,영풍,KOSPI,1249011679300.0,LargeCap,40150.0,17.86,-2.03,19.89,20.57,1.25,-43.6,25.12.09,False,귀금속(금/은),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,53400.0,75.89,-19.78,95.67,78.6,1.19,-44.6,26.05.22,False,2차전지(소재/부품),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,27900.0,66.69,-26.4,93.09,69.4,1.67,-71.0,26.01.30,False,2차전지(소재/부품),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,98500.0,43.0,-15.02,58.02,45.71,1.4,-46.1,26.04.24,False,2차전지(소재/부품),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,101000.0,38.35,-19.67,58.02,41.06,1.25,-52.6,26.05.04,False,2차전지(소재/부품),
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,2차전지(소재/부품),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11590.0,62.63,-7.16,69.79,65.34,2.35,-61.2,26.01.30,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,79900.0,20.79,-5.37,26.16,23.49,0.85,-41.4,26.05.07,False,핵융합에너지,6.0
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5540.0,19.86,-8.87,28.73,22.57,0.76,-49.7,26.05.26,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,81200.0,16.53,-21.76,38.29,19.24,0.58,-57.3,26.06.18,False,핵융합에너지,
002240,고려제강,KOSPI,711450000000.0,MidCap,17460.0,4.08,13.22,-9.14,6.79,1.0,-35.8,26.04.28,False,핵융합에너지,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,85500.0,46.77,-19.22,65.99,49.48,1.32,-46.2,26.06.02,False,지능형로봇/인공지능(AI),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,32600.0,36.61,-5.01,41.62,39.32,2.62,-54.5,26.01.19,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,247000.0,34.06,-15.8,49.86,36.77,1.56,-39.0,26.06.02,False,지능형로봇/인공지능(AI),
012450,한화에어로스페이스,KOSPI,73220029420000.0,MegaCap,1152000.0,28.95,10.52,18.43,31.66,0.9,-25.0,26.04.07,False,지능형로봇/인공지능(AI),
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,9060.0,28.41,-14.74,43.15,31.11,1.13,-62.3,26.01.30,False,지능형로봇/인공지능(AI),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,27900.0,66.69,-26.4,93.09,69.4,1.67,-71.0,26.01.30,False,리튬,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,36050.0,30.07,-19.73,49.8,32.78,1.2,-57.3,26.04.29,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,10760.0,24.18,-7.15,31.33,26.89,1.02,-45.2,25.11.13,False,리튬,
093370,후성,KOSPI,1502647173300.0,LargeCap,10230.0,23.59,-34.04,57.63,26.3,0.71,-54.3,26.06.15,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,165500.0,21.82,-7.06,28.88,24.53,1.33,-44.1,26.05.07,False,리튬,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,53400.0,75.89,-19.78,95.67,78.6,1.19,-44.6,26.05.22,False,2차전지,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,27900.0,66.69,-26.4,93.09,69.4,1.67,-71.0,26.01.30,False,2차전지,
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,98500.0,43.0,-15.02,58.02,45.71,1.4,-46.1,26.04.24,False,2차전지,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,101000.0,38.35,-19.67,58.02,41.06,1.25,-52.6,26.05.04,False,2차전지,
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,2차전지,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54900.0,50.86,-31.76,82.62,53.57,1.09,-58.7,26.05.26,False,OLED(유기 발광 다이오드),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,85500.0,46.77,-19.22,65.99,49.48,1.32,-46.2,26.06.02,False,OLED(유기 발광 다이오드),
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,51600.0,31.49,-9.17,40.66,34.2,1.23,-41.9,26.04.24,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,11480.0,27.75,-12.68,40.43,30.45,1.91,-41.6,26.04.23,False,OLED(유기 발광 다이오드),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,227000.0,25.98,-2.09,28.07,28.68,0.91,-20.2,26.07.15,False,OLED(유기 발광 다이오드),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,35250.0,44.47,-8.31,52.78,47.18,2.54,-36.7,26.02.19,False,日 수출 규제(국산화 등),25.0
093370,후성,KOSPI,1502647173300.0,LargeCap,10230.0,23.59,-34.04,57.63,26.3,0.71,-54.3,26.06.15,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,15060.0,12.52,-0.79,13.31,15.23,0.89,-55.0,25.11.04,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,42050.0,12.5,-10.27,22.77,15.21,0.84,-36.3,26.05.26,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,20650.0,11.76,6.4,5.36,14.47,1.41,-33.9,26.05.06,False,日 수출 규제(국산화 등),
024850,HLB이노베이션,KOSDAQ,727107843000.0,MidCap,13450.0,65.63,-15.4,81.03,68.34,0.63,-48.9,26.05.04,False,반도체 재료/부품,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54900.0,50.86,-31.76,82.62,53.57,1.09,-58.7,26.05.26,False,반도체 재료/부품,
252990,샘씨엔에스,KOSDAQ,843050446000.0,MidCap,15650.0,36.9,4.14,32.76,39.61,0.98,-4.1,26.06.12,False,반도체 재료/부품,
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,11480.0,27.75,-12.68,40.43,30.45,1.91,-41.6,26.04.23,False,반도체 재료/부품,
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17850.0,27.58,-23.6,51.18,30.29,1.24,-47.8,26.05.22,False,반도체 재료/부품,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,53400.0,75.89,-19.78,95.67,78.6,1.19,-44.6,26.05.22,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,86600.0,41.39,9.4,31.99,44.09,1.91,-34.0,26.01.30,False,비철금속,
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,비철금속,
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1235000.0,27.29,5.62,21.67,30.0,1.67,-41.6,26.02.25,False,비철금속,
000670,영풍,KOSPI,1249011679300.0,LargeCap,40150.0,17.86,-2.03,19.89,20.57,1.25,-43.6,25.12.09,False,비철금속,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25100.0,66.77,-28.13,94.9,69.48,1.1,-52.7,26.03.12,False,우주항공산업(누리호/인공위성 등),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11590.0,62.63,-7.16,69.79,65.34,2.35,-61.2,26.01.30,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54900.0,50.86,-31.76,82.62,53.57,1.09,-58.7,26.05.26,False,우주항공산업(누리호/인공위성 등),
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,78600.0,37.65,-13.23,50.88,40.36,1.02,-54.4,26.05.11,False,우주항공산업(누리호/인공위성 등),
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,우주항공산업(누리호/인공위성 등),
033240,자화전자,KOSPI,1072713174300.0,LargeCap,27000.0,23.17,-9.61,32.78,25.87,1.06,-51.5,26.05.15,False,카메라모듈/부품,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33200.0,21.64,1.96,19.68,24.34,1.4,-39.7,26.05.11,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1274000.0,11.66,-14.47,26.13,14.36,1.0,-43.9,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,555000.0,5.27,-27.69,32.96,7.98,0.92,-63.7,26.06.01,False,카메라모듈/부품,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,85500.0,46.77,-19.22,65.99,49.48,1.32,-46.2,26.06.02,False,반도체 장비,
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,21000.0,38.04,-18.39,56.43,40.75,2.42,-56.9,25.12.30,False,반도체 장비,
003160,디아이,KOSPI,977765000000.0,MidCap,24900.0,34.86,-8.42,43.28,37.57,1.18,-35.7,26.03.20,False,반도체 장비,
489790,한화비전,KOSPI,4124901463000.0,LargeCap,50600.0,33.87,-19.52,53.39,36.57,1.15,-45.4,26.03.25,False,반도체 장비,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31700.0,28.01,-5.36,33.37,30.72,1.27,-27.1,26.04.27,False,반도체 장비,
204320,HL만도,KOSPI,2718817248000.0,LargeCap,53800.0,28.83,-12.27,41.1,31.54,0.54,-30.0,26.06.16,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,505000.0,12.07,-1.45,13.52,14.77,0.75,-34.2,26.05.29,False,스마트카(SMART CAR),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,91900.0,5.67,-17.59,23.26,8.37,0.86,-58.3,26.05.26,False,스마트카(SMART CAR),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,555000.0,5.27,-27.69,32.96,7.98,0.92,-63.7,26.06.01,False,스마트카(SMART CAR),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,107400.0,55.23,-1.16,56.39,57.94,4.82,-32.1,26.01.29,False,가상현실(VR),
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33200.0,21.64,1.96,19.68,24.34,1.4,-39.7,26.05.11,False,가상현실(VR),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,190000.0,17.93,-5.52,23.45,20.63,0.71,-51.6,26.06.02,False,가상현실(VR),9.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,230000.0,1.84,-4.92,6.76,4.55,1.21,-36.6,26.06.18,False,가상현실(VR),1.0
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,59100.0,22.24,-35.62,57.86,24.95,1.23,-58.4,26.06.17,False,CXL(컴퓨트익스프레스링크),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28800.0,17.04,-46.48,63.52,19.75,1.0,-78.2,26.05.26,False,CXL(컴퓨트익스프레스링크),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,9620.0,14.04,-12.38,26.42,16.75,0.99,-53.4,26.05.06,False,CXL(컴퓨트익스프레스링크),
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10120.0,6.46,-11.23,17.69,9.17,0.94,-53.6,26.05.04,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,61400.0,6.35,-15.54,21.89,9.06,0.78,-52.1,26.05.22,False,CXL(컴퓨트익스프레스링크),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,35250.0,44.47,-8.31,52.78,47.18,2.54,-36.7,26.02.19,False,우주태양광(페로브스카이트 등),25.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,98500.0,43.0,-15.02,58.02,45.71,1.4,-46.1,26.04.24,False,우주태양광(페로브스카이트 등),
171090,선익시스템,KOSDAQ,1064816780400.0,LargeCap,70300.0,25.58,3.56,22.02,28.28,1.18,-46.3,26.02.20,False,우주태양광(페로브스카이트 등),
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,120300.0,4.99,0.45,4.54,7.7,1.34,-50.7,26.05.14,False,우주태양광(페로브스카이트 등),
015760,한국전력,KOSPI,28567401426500.0,MegaCap,35700.0,3.39,11.08,-7.69,6.09,0.67,-47.4,26.01.21,False,우주태양광(페로브스카이트 등),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,27900.0,66.69,-26.4,93.09,69.4,1.67,-71.0,26.01.30,False,전기차,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,101000.0,38.35,-19.67,58.02,41.06,1.25,-52.6,26.05.04,False,전기차,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,20650.0,34.78,-35.11,69.89,37.48,0.96,-61.2,26.04.14,False,전기차,
354320,알멕,KOSDAQ,648086033400.0,MidCap,31950.0,32.96,-26.34,59.3,35.67,0.78,-68.5,26.04.29,False,전기차,
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,37100.0,31.96,-8.22,40.18,34.66,1.07,-48.8,26.04.21,False,전기차,
003160,디아이,KOSPI,977765000000.0,MidCap,24900.0,34.86,-8.42,43.28,37.57,1.18,-35.7,26.03.20,False,HBM(고대역폭메모리),
489790,한화비전,KOSPI,4124901463000.0,LargeCap,50600.0,33.87,-19.52,53.39,36.57,1.15,-45.4,26.03.25,False,HBM(고대역폭메모리),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31700.0,28.01,-5.36,33.37,30.72,1.27,-27.1,26.04.27,False,HBM(고대역폭메모리),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17850.0,27.58,-23.6,51.18,30.29,1.24,-47.8,26.05.22,False,HBM(고대역폭메모리),
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,10220.0,22.23,-19.58,41.81,24.94,1.02,-56.9,26.05.06,False,HBM(고대역폭메모리),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,32600.0,36.61,-5.01,41.62,39.32,2.62,-54.5,26.01.19,False,피지컬 AI/휴머노이드 로봇,
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,70200.0,34.14,-8.69,42.83,36.84,2.12,-58.7,26.03.10,False,피지컬 AI/휴머노이드 로봇,
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,247000.0,34.06,-15.8,49.86,36.77,1.56,-39.0,26.06.02,False,피지컬 AI/휴머노이드 로봇,
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,9060.0,28.41,-14.74,43.15,31.11,1.13,-62.3,26.01.30,False,피지컬 AI/휴머노이드 로봇,
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,431500.0,23.65,-24.42,48.07,26.35,1.05,-54.0,26.06.01,False,피지컬 AI/휴머노이드 로봇,
