ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17000.0,18.16,-14.8,32.96,15.72,4.57,-57.7,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,201500.0,14.69,10.33,4.36,12.26,0.9,-48.7,26.06.02,False,무선충전기술,6.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22100.0,4.04,8.13,-4.09,1.61,0.56,-51.6,26.05.06,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,333000.0,3.65,12.48,-8.83,1.22,1.07,-39.8,26.05.26,False,무선충전기술,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,247500.0,3.05,0.83,2.22,0.61,0.73,-31.7,26.06.18,False,무선충전기술,2.0
093370,후성,KOSPI,1502647173300.0,LargeCap,12510.0,24.72,-20.93,45.65,22.29,0.94,-44.2,26.06.15,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,34650.0,17.36,10.02,7.34,14.93,2.38,-37.7,26.02.19,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,15700.0,12.84,12.45,0.39,10.41,0.74,-51.8,25.11.12,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19260.0,4.72,15.86,-11.14,2.28,0.8,-38.4,26.05.06,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,42200.0,3.39,-5.19,8.58,0.96,0.86,-36.1,26.05.26,False,日 수출 규제(국산화 등),
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17000.0,18.16,-14.8,32.96,15.72,4.57,-57.7,26.05.26,False,아이폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,487000.0,15.96,12.94,3.02,13.52,0.83,-31.6,26.04.29,False,아이폰,9.0
108320,LX세미콘,KOSPI,1005133740000.0,LargeCap,37600.0,8.5,6.79,1.71,6.06,0.76,-42.8,26.04.27,False,아이폰,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,266000.0,6.54,9.12,-2.58,4.11,0.63,-38.1,26.05.08,False,아이폰,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1387000.0,4.72,-10.39,15.11,2.29,0.89,-38.9,26.06.19,False,아이폰,3.0
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,256000.0,30.12,6.61,23.51,27.68,0.93,-10.0,26.07.15,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,11930.0,29.35,-8.27,37.62,26.91,1.57,-39.3,26.04.23,False,OLED(유기 발광 다이오드),
122640,예스티,KOSDAQ,614874844800.0,MidCap,28000.0,27.16,-20.22,47.38,24.72,0.6,-29.7,26.06.18,False,OLED(유기 발광 다이오드),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,201500.0,14.69,10.33,4.36,12.26,0.9,-48.7,26.06.02,False,OLED(유기 발광 다이오드),6.0
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,48550.0,12.53,7.44,5.09,10.09,0.87,-45.3,26.04.24,False,OLED(유기 발광 다이오드),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25100.0,32.82,18.35,14.47,30.39,1.08,-52.7,26.03.12,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3585.0,12.07,-16.36,28.43,9.63,4.7,-80.8,26.04.24,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,47250.0,11.56,0.2,11.36,9.12,1.2,-64.5,26.05.26,False,스페이스X(SpaceX),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,357500.0,8.99,14.15,-5.16,6.56,0.75,-26.2,25.11.13,False,스페이스X(SpaceX),21.0
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,221000.0,8.18,2.48,5.7,5.74,0.57,-46.0,26.05.14,False,스페이스X(SpaceX),11.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18870.0,26.66,-8.2,34.86,24.23,0.96,-25.7,26.01.29,False,스마트폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,487000.0,15.96,12.94,3.02,13.52,0.83,-31.6,26.04.29,False,스마트폰,9.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29650.0,13.07,14.37,-1.3,10.63,1.44,-46.8,26.05.15,False,스마트폰,
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,114200.0,9.87,-2.82,12.69,7.43,0.69,-40.2,26.05.29,False,스마트폰,
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,38250.0,4.44,-12.39,16.83,2.0,0.83,-52.7,26.05.28,False,스마트폰,
017900,광전자,KOSPI,615942200690.0,MidCap,7940.0,14.9,17.27,-2.37,12.46,5.41,-55.3,26.04.15,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,201500.0,14.69,10.33,4.36,12.26,0.9,-48.7,26.06.02,False,마이크로 LED,6.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,22250.0,3.57,-5.19,8.76,1.14,0.56,-55.9,26.05.04,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,247500.0,3.05,0.83,2.22,0.61,0.73,-31.7,26.06.18,False,마이크로 LED,2.0
093370,후성,KOSPI,1502647173300.0,LargeCap,12510.0,24.72,-20.93,45.65,22.29,0.94,-44.2,26.06.15,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,160300.0,12.08,6.03,6.05,9.64,1.1,-45.8,26.05.07,False,리튬,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,34450.0,11.63,-5.24,16.87,9.19,1.41,-59.2,26.04.29,False,리튬,
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,357500.0,8.99,14.15,-5.16,6.56,0.75,-26.2,25.11.13,False,리튬,21.0
005420,코스모화학,KOSPI,707479559760.0,MidCap,10360.0,8.47,13.12,-4.65,6.04,0.74,-47.2,25.11.13,False,리튬,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,93600.0,6.44,-18.96,25.4,4.0,0.67,-57.6,26.05.26,False,스마트카(SMART CAR),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,52000.0,5.2,24.01,-18.81,2.77,0.71,-32.4,26.06.16,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,509000.0,3.63,20.1,-16.47,1.19,0.64,-33.7,26.05.29,False,스마트카(SMART CAR),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,603000.0,2.77,-17.88,20.65,0.33,0.83,-60.6,26.06.01,False,스마트카(SMART CAR),17.0
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5720.0,11.6,6.26,5.34,9.16,0.9,-48.0,26.05.26,False,플렉서블 디스플레이,
011790,SKC,KOSPI,4657800654000.0,LargeCap,83400.0,4.89,-1.44,6.33,2.46,0.56,-52.1,26.05.07,False,플렉서블 디스플레이,
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19260.0,4.72,15.86,-11.14,2.28,0.8,-38.4,26.05.06,False,플렉서블 디스플레이,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,27200.0,4.12,-5.64,9.76,1.68,0.74,-56.8,26.05.06,False,플렉서블 디스플레이,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,54500.0,3.74,2.37,1.37,1.3,0.99,-46.0,26.04.29,False,플렉서블 디스플레이,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29650.0,13.07,14.37,-1.3,10.63,1.44,-46.8,26.05.15,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1387000.0,4.72,-10.39,15.11,2.29,0.89,-38.9,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,603000.0,2.77,-17.88,20.65,0.33,0.83,-60.6,26.06.01,False,카메라모듈/부품,17.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,31800.0,1.81,25.88,-24.07,-0.62,0.8,-42.3,26.05.11,False,카메라모듈/부품,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,54200.0,39.82,11.34,28.48,37.39,1.22,-43.8,26.05.22,False,2차전지,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,105000.0,34.01,-7.72,41.73,31.58,1.51,-50.7,26.05.04,False,2차전지,
093370,후성,KOSPI,1502647173300.0,LargeCap,12510.0,24.72,-20.93,45.65,22.29,0.94,-44.2,26.06.15,False,2차전지,
354320,알멕,KOSDAQ,648086033400.0,MidCap,31900.0,21.91,-2.57,24.48,19.48,1.19,-68.5,26.04.29,False,2차전지,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,128900.0,20.48,38.01,-17.53,18.04,0.98,-14.0,26.04.29,False,2차전지,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,54200.0,39.82,11.34,28.48,37.39,1.22,-43.8,26.05.22,False,2차전지(소재/부품),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,105000.0,34.01,-7.72,41.73,31.58,1.51,-50.7,26.05.04,False,2차전지(소재/부품),
093370,후성,KOSPI,1502647173300.0,LargeCap,12510.0,24.72,-20.93,45.65,22.29,0.94,-44.2,26.06.15,False,2차전지(소재/부품),
354320,알멕,KOSDAQ,648086033400.0,MidCap,31900.0,21.91,-2.57,24.48,19.48,1.19,-68.5,26.04.29,False,2차전지(소재/부품),
033790,피노,KOSDAQ,1185577747200.0,LargeCap,6220.0,14.71,-2.43,17.14,12.27,1.71,-66.5,26.05.08,False,2차전지(소재/부품),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,128900.0,20.48,38.01,-17.53,18.04,0.98,-14.0,26.04.29,False,2차전지(전고체),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,487000.0,15.96,12.94,3.02,13.52,0.83,-31.6,26.04.29,False,2차전지(전고체),9.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,357500.0,8.99,14.15,-5.16,6.56,0.75,-26.2,25.11.13,False,2차전지(전고체),21.0
059090,미코,KOSDAQ,720131565900.0,MidCap,17300.0,8.44,3.4,5.04,6.0,0.86,-38.0,26.05.06,False,2차전지(전고체),
278280,천보,KOSDAQ,797270627400.0,MidCap,35800.0,7.73,3.6,4.13,5.29,0.91,-48.9,26.04.22,False,2차전지(전고체),
