ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
084110,휴온스글로벌,KOSDAQ,831749648400.0,MidCap,24500.0,8.59,-0.42,9.01,4.26,1.94,-67.5,26.03.13,False,보톡스(보툴리눔톡신),
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,124100.0,6.98,2.43,4.55,2.65,0.63,-36.0,26.02.24,False,보톡스(보툴리눔톡신),
086900,메디톡스,KOSDAQ,792616774200.0,MidCap,71200.0,4.62,7.59,-2.97,0.28,1.95,-48.6,26.01.29,False,보톡스(보툴리눔톡신),
249420,일동제약,KOSPI,865306192200.0,MidCap,16490.0,18.22,2.76,15.46,13.88,7.34,-62.8,25.12.12,False,코로나19(진단키트),
185750,종근당,KOSPI,1199461582000.0,LargeCap,69300.0,7.46,8.27,-0.81,3.12,1.05,-29.1,26.02.19,False,코로나19(진단키트),
096530,씨젠,KOSDAQ,1308261149700.0,LargeCap,32100.0,7.05,19.2,-12.15,2.72,1.76,-10.0,26.08.28,False,코로나19(진단키트),
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,124100.0,6.98,2.43,4.55,2.65,0.63,-36.0,26.02.24,False,코로나19(진단키트),
137310,에스디바이오센서,KOSPI,1008255001700.0,LargeCap,6030.0,5.85,2.27,3.58,1.52,2.65,-36.3,25.11.28,False,코로나19(진단키트),
006650,대한유화,KOSPI,1222000000000.0,LargeCap,92000.0,17.08,-12.45,29.53,12.75,1.41,-51.8,26.02.24,False,석유화학,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10290.0,13.8,10.77,3.03,9.47,3.05,-46.1,26.04.22,False,석유화학,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,933000.0,10.96,13.82,-2.86,6.63,0.71,-40.6,26.02.26,False,석유화학,
285130,SK케미칼,KOSPI,1079442998400.0,LargeCap,52200.0,10.87,26.63,-15.76,6.53,1.81,-30.3,25.12.15,False,석유화학,
011780,금호석유화학,KOSPI,3778630215000.0,LargeCap,127200.0,10.33,15.11,-4.78,6.0,1.01,-17.1,26.02.26,False,석유화학,
