ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1131000.0,4.46,-7.85,12.31,6.9,0.62,-42.6,26.06.22,False,S7(삼성전자/SK하이닉스 등),13.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1793000.0,3.78,-7.49,11.27,6.22,0.56,-38.6,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269500.0,0.62,3.77,-3.15,3.06,0.58,-25.7,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1370000.0,0.57,4.2,-3.63,3.01,0.72,-39.6,26.06.19,False,S7(삼성전자/SK하이닉스 등),4.0
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,198400.0,-1.62,12.27,-13.89,0.81,0.72,-15.6,26.06.25,False,S7(삼성전자/SK하이닉스 등),19.0
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,138000.0,21.66,1.93,19.73,24.1,1.84,-7.9,26.04.29,False,석유화학,
006650,대한유화,KOSPI,1222000000000.0,LargeCap,97100.0,7.9,-15.65,23.55,10.34,1.62,-49.1,26.02.24,False,석유화학,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10390.0,3.58,6.85,-3.27,6.02,3.2,-45.6,26.04.22,False,석유화학,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,55100.0,2.32,-0.48,2.8,4.75,1.05,-45.4,26.04.29,False,석유화학,
145990,삼양사,KOSPI,504327656100.0,MidCap,47850.0,2.04,0.48,1.56,4.48,0.78,-10.6,26.02.23,False,석유화학,
