ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
217590,티엠씨,KOSPI,711984348750.0,MidCap,14550.0,36.86,-21.19,58.05,35.47,4.14,-58.0,26.04.14,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,19440.0,33.36,-7.85,41.21,31.98,1.48,-49.1,26.06.04,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,60100.0,25.43,3.36,22.07,24.05,2.08,-46.6,26.05.12,False,통신장비,
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,11610.0,16.68,13.87,2.81,15.29,1.07,-40.7,26.05.04,False,드론(Drone),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,80000.0,14.7,-0.67,15.37,13.31,1.18,-50.8,26.03.09,False,드론(Drone),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,744000.0,14.28,-17.71,31.99,12.9,0.66,-27.1,26.04.22,False,드론(Drone),
099320,쎄트렉아이,KOSDAQ,1956993378600.0,LargeCap,78600.0,13.99,-15.5,29.49,12.61,0.76,-63.3,26.02.04,False,드론(Drone),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6390.0,9.69,-8.72,18.41,8.31,0.7,-60.9,26.04.22,False,드론(Drone),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,9020.0,51.47,13.65,37.82,50.08,3.84,-18.1,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,28150.0,19.91,-8.81,28.72,18.53,0.85,-44.3,26.05.04,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13600.0,5.52,-4.11,9.63,4.13,0.55,-56.9,26.02.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,31550.0,-4.44,23.92,-28.36,-5.82,4.98,-49.9,26.05.06,False,2차전지(장비),
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13870.0,28.4,4.79,23.61,27.01,3.68,-52.7,26.03.18,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,36000.0,12.5,12.57,-0.07,11.11,1.43,-22.6,26.02.27,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,36800.0,10.26,-0.67,10.93,8.88,0.88,-20.3,26.05.04,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,99400.0,8.61,25.28,-16.67,7.23,0.65,-37.1,26.01.29,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,48150.0,6.29,-1.73,8.02,4.9,0.47,-47.4,26.05.04,False,철도,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,60000.0,28.5,16.68,11.82,27.12,1.17,-54.9,26.05.26,False,스페이스X(SpaceX),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,24150.0,28.09,7.34,20.75,26.71,1.21,-54.5,26.03.12,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3865.0,24.08,-6.82,30.9,22.7,1.35,-79.4,26.04.24,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,17660.0,17.57,9.33,8.24,16.18,0.7,-73.8,26.05.18,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,45050.0,13.87,9.91,3.96,12.48,1.05,-50.1,26.02.04,False,스페이스X(SpaceX),
000500,가온전선,KOSPI,3589855955000.0,LargeCap,327000.0,40.83,19.95,20.88,39.45,2.02,-42.0,26.05.12,False,전력설비,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,60500.0,28.35,-1.83,30.18,26.97,3.01,-35.2,26.05.13,False,전력설비,
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,54200.0,23.18,-5.95,29.13,21.8,0.86,-2.2,26.08.13,False,전력설비,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,31450.0,11.16,-2.23,13.39,9.77,1.25,-56.5,26.05.08,False,전력설비,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,34000.0,10.19,-2.23,12.42,8.8,1.06,-32.1,26.05.06,False,전력설비,
053800,안랩,KOSDAQ,723222890000.0,MidCap,68200.0,20.82,1.55,19.27,19.44,2.39,-1.2,26.04.16,False,보안주(정보),
012750,에스원,KOSPI,3290728814800.0,LargeCap,83100.0,6.44,3.14,3.3,5.06,1.31,-11.7,26.02.12,False,보안주(정보),
032190,다우데이타,KOSDAQ,917285000000.0,MidCap,20250.0,1.63,5.36,-3.73,0.25,0.58,-33.8,26.02.23,False,보안주(정보),
