ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,760000.0,4.81,107.42,-102.61,28.38,0.97,0.0,26.05.14,False,피지컬 AI/휴머노이드 로봇,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,217000.0,36.23,0.1,36.13,59.79,4.28,0.0,26.05.14,False,스마트홈(홈네트워크),4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,296000.0,7.41,-4.67,12.08,30.97,1.35,0.0,26.05.14,False,스마트홈(홈네트워크),1.0
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,102700.0,-16.14,4.67,-20.81,7.43,1.14,-2.9,26.05.13,False,스마트홈(홈네트워크),
032640,LG유플러스,KOSPI,6898745097750.0,LargeCap,16600.0,-20.14,-9.25,-10.89,3.43,1.16,-6.8,26.02.26,False,스마트홈(홈네트워크),
009450,경동나비엔,KOSPI,1121781584000.0,LargeCap,78500.0,-21.62,7.44,-29.06,1.95,2.13,-15.1,25.08.07,False,스마트홈(홈네트워크),
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,175700.0,7.26,14.36,-7.1,30.83,1.31,0.0,26.05.14,False,홈쇼핑,
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,28800.0,-1.27,5.58,-6.85,22.29,2.56,0.0,26.05.14,False,홈쇼핑,
057050,현대홈쇼핑,KOSPI,1045200000000.0,LargeCap,87200.0,-23.45,-9.5,-13.95,0.11,1.22,-7.4,26.02.25,False,홈쇼핑,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,1000000.0,-23.56,-13.06,-10.5,0.0,1.21,0.0,26.02.12,False,홈쇼핑,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,217000.0,36.23,0.1,36.13,59.79,4.28,0.0,26.05.14,False,가상현실(VR),4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,296000.0,7.41,-4.67,12.08,30.97,1.35,0.0,26.05.14,False,가상현실(VR),1.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,50300.0,-17.67,63.19,-80.86,5.89,1.02,-8.7,26.05.11,False,가상현실(VR),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,130700.0,-23.1,-11.02,-12.08,0.46,2.12,-17.3,26.01.29,False,가상현실(VR),
007070,GS리테일,KOSPI,1968954623250.0,LargeCap,28800.0,-1.27,5.58,-6.85,22.29,2.56,0.0,26.05.14,False,편의점,
139480,이마트,KOSPI,2983108033900.0,LargeCap,118700.0,-13.76,-0.81,-12.95,9.81,1.39,-7.0,26.02.11,False,편의점,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,146000.0,-13.79,-3.51,-10.28,9.77,1.54,-1.2,26.04.09,False,편의점,
004990,롯데지주,KOSPI,3119476188800.0,LargeCap,29350.0,-29.79,-13.7,-16.09,-6.23,1.85,-24.0,26.02.23,False,편의점,
