ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,635000.0,23.56,-16.07,39.63,47.85,4.27,0.0,26.05.11,False,피지컬 AI/휴머노이드 로봇,30.0
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,865000.0,17.05,-38.7,55.75,41.34,2.0,-1.7,26.02.26,False,피지컬 AI/휴머노이드 로봇,17.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,553000.0,6.6,-15.61,22.21,30.89,2.14,0.0,26.05.11,False,피지컬 AI/휴머노이드 로봇,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,285500.0,5.78,-0.57,6.35,30.07,1.13,0.0,26.05.11,False,피지컬 AI/휴머노이드 로봇,1.0
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,377500.0,4.77,-7.03,11.8,29.06,2.73,0.0,26.05.11,False,피지컬 AI/휴머노이드 로봇,16.0
034730,SK,KOSPI,30813648775000.0,MegaCap,571000.0,19.0,0.21,18.79,43.29,1.55,0.0,26.05.11,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,646000.0,1.64,-20.96,22.6,25.93,1.91,-4.2,26.02.27,False,전기차(충전소/충전기),3.0
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,13800.0,-10.34,-15.97,5.63,13.96,1.94,-12.8,26.05.06,False,전기차(충전소/충전기),
000270,기아,KOSPI,61255799386200.0,MegaCap,174700.0,-10.41,-26.82,16.41,13.89,1.47,-15.2,26.02.26,False,전기차(충전소/충전기),22.0
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6450.0,-10.73,-13.02,2.29,13.56,3.92,-4.6,26.05.07,False,전기차(충전소/충전기),
034730,SK,KOSPI,30813648775000.0,MegaCap,571000.0,19.0,0.21,18.79,43.29,1.55,0.0,26.05.11,False,스마트팩토리(스마트공장),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,304000.0,9.93,-86.93,96.86,34.22,1.82,-65.7,26.03.20,False,스마트팩토리(스마트공장),18.0
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,38700.0,2.59,-21.8,24.39,26.89,2.89,-16.5,26.01.21,False,스마트팩토리(스마트공장),11.0
003550,LG,KOSPI,15159981805500.0,MegaCap,105100.0,-14.81,-13.52,-1.29,9.48,1.27,-3.5,26.05.08,False,스마트팩토리(스마트공장),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,70500.0,-18.59,-21.95,3.36,5.7,1.42,-5.4,26.02.27,False,스마트팩토리(스마트공장),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5040.0,121.53,4.95,116.58,170.53,0.94,-10.6,26.05.06,False,STO(토큰증권 발행),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,56600.0,-1.91,-54.58,52.67,22.38,0.89,-21.3,26.03.12,False,STO(토큰증권 발행),
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6190.0,-3.63,-14.19,10.56,20.66,6.6,-3.3,26.05.06,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,8180.0,-18.33,-12.21,-6.12,5.96,3.2,-14.4,26.02.19,False,STO(토큰증권 발행),
030610,교보증권,KOSPI,1602319231660.0,LargeCap,14580.0,-19.92,-8.34,-11.58,4.37,2.94,-12.8,26.02.20,False,STO(토큰증권 발행),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,285500.0,5.78,-0.57,6.35,30.07,1.13,0.0,26.05.11,False,공기청정기,1.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,156700.0,-1.39,-7.45,6.06,22.9,2.94,0.0,26.05.11,False,공기청정기,28.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,142200.0,-4.69,-28.94,24.25,19.6,2.57,-10.1,26.01.29,False,공기청정기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,92800.0,-16.26,-3.47,-12.79,8.03,1.41,-14.7,25.08.26,False,공기청정기,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,48100.0,-17.87,-30.5,12.63,6.42,1.38,-9.6,26.04.14,False,공기청정기,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,285500.0,5.78,-0.57,6.35,30.07,1.13,0.0,26.05.11,False,제습기,1.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,156700.0,-1.39,-7.45,6.06,22.9,2.94,0.0,26.05.11,False,제습기,28.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,142200.0,-4.69,-28.94,24.25,19.6,2.57,-10.1,26.01.29,False,제습기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,92800.0,-16.26,-3.47,-12.79,8.03,1.41,-14.7,25.08.26,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24000.0,-27.52,-16.85,-10.67,-3.23,0.97,-19.2,25.08.06,False,제습기,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,400000.0,11.07,-23.46,34.53,35.36,2.35,0.0,26.05.11,False,전자파,14.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,43300.0,-3.51,-1.87,-1.64,20.78,6.55,-5.3,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,86200.0,-13.64,20.17,-33.81,10.65,1.36,-0.3,26.05.08,False,전자파,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,285500.0,5.78,-0.57,6.35,30.07,1.13,0.0,26.05.11,False,가상현실(VR),1.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,55100.0,-1.3,45.74,-47.04,22.99,0.99,0.0,26.05.11,False,가상현실(VR),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,156700.0,-1.39,-7.45,6.06,22.9,2.94,0.0,26.05.11,False,가상현실(VR),28.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,142200.0,-4.69,-28.94,24.25,19.6,2.57,-10.1,26.01.29,False,가상현실(VR),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,27950.0,84.92,60.35,24.57,109.21,1.32,0.0,26.05.11,False,광통신(광케이블/광섬유 등),4.0
006260,LS,KOSPI,13057200000000.0,MegaCap,541000.0,11.47,39.21,-27.74,35.76,1.67,-0.4,26.05.08,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,116600.0,2.04,13.97,-11.93,26.33,0.97,-2.4,26.05.07,False,광통신(광케이블/광섬유 등),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,48100.0,-17.87,-30.5,12.63,6.42,1.38,-9.6,26.04.14,False,광통신(광케이블/광섬유 등),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,104000.0,-20.5,-2.03,-18.47,3.79,0.9,-1.4,26.04.22,False,광통신(광케이블/광섬유 등),
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142500.0,23.38,2.43,20.95,47.67,3.12,-1.1,26.05.04,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,13910.0,20.91,8.75,12.16,45.2,6.84,0.0,26.05.11,False,스마트그리드(지능형전력망),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,304000.0,9.93,-86.93,96.86,34.22,1.82,-65.7,26.03.20,False,스마트그리드(지능형전력망),18.0
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,64100.0,-12.23,98.97,-111.2,12.06,0.46,0.0,26.05.11,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,64100.0,-23.5,5.51,-29.01,0.79,0.75,-9.7,26.04.29,False,스마트그리드(지능형전력망),
