ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,21400.0,9.19,-18.16,27.35,10.42,0.59,-47.6,26.05.04,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1868000.0,2.95,-3.68,6.63,4.18,0.71,-36.0,26.06.22,False,전력반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274000.0,0.43,3.68,-3.25,1.67,0.64,-24.4,26.06.18,False,전력반도체,
095610,테스,KOSDAQ,1676576000000.0,LargeCap,149600.0,-0.22,1.8,-2.02,1.01,1.03,-31.2,26.07.14,False,전력반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,27550.0,23.42,20.56,2.86,24.66,1.34,-29.3,26.06.16,False,뉴로모픽 반도체,
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,9190.0,9.89,-21.58,31.47,11.12,1.0,-57.8,26.05.04,False,뉴로모픽 반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274000.0,0.43,3.68,-3.25,1.67,0.64,-24.4,26.06.18,False,뉴로모픽 반도체,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,318500.0,38.76,22.17,16.59,40.0,1.81,-43.5,26.05.12,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,59900.0,27.17,1.83,25.34,28.4,3.19,-35.9,26.05.13,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,73000.0,6.12,6.38,-0.26,7.35,0.9,-49.3,26.05.04,False,전선,
006260,LS,KOSPI,13057200000000.0,MegaCap,322500.0,5.37,-3.24,8.61,6.61,0.69,-41.7,26.05.26,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,32600.0,4.44,0.42,4.02,5.67,1.22,-34.9,26.05.06,False,전선,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,10550.0,73.43,11.98,61.45,74.67,4.98,-4.2,26.05.26,False,시스템반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,131900.0,26.33,2.34,23.99,27.56,2.48,-40.2,26.05.26,False,시스템반도체,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,44800.0,24.43,-1.14,25.57,25.67,1.29,-21.1,26.06.22,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,27550.0,23.42,20.56,2.86,24.66,1.34,-29.3,26.06.16,False,시스템반도체,
003160,디아이,KOSPI,977765000000.0,MidCap,35400.0,15.98,41.73,-25.75,17.22,1.29,-8.6,26.03.20,False,시스템반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,131900.0,26.33,2.34,23.99,27.56,2.48,-40.2,26.05.26,False,반도체 대표주(생산),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1868000.0,2.95,-3.68,6.63,4.18,0.71,-36.0,26.06.22,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274000.0,0.43,3.68,-3.25,1.67,0.64,-24.4,26.06.18,False,반도체 대표주(생산),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,49150.0,41.23,43.15,-1.92,42.46,2.84,-58.9,26.05.07,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,14430.0,36.32,-16.93,53.25,37.56,4.4,-58.4,26.04.14,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,19150.0,29.21,-8.8,38.01,30.45,1.71,-49.9,26.06.04,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,59700.0,24.71,1.87,22.84,25.95,2.31,-46.9,26.05.12,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4110.0,11.67,66.49,-54.82,12.91,4.04,-41.2,26.05.26,False,통신장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,10550.0,73.43,11.98,61.45,74.67,4.98,-4.2,26.05.26,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,10550.0,73.43,11.98,61.45,74.67,4.98,-4.2,26.05.26,False,반도체 장비,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,44800.0,24.43,-1.14,25.57,25.67,1.29,-21.1,26.06.22,False,반도체 장비,
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,14250.0,22.78,18.4,4.38,24.02,1.61,-39.9,26.05.06,False,반도체 장비,
089890,코세스,KOSDAQ,748811034300.0,MidCap,27450.0,20.76,-5.23,25.99,22.0,0.96,-45.6,26.05.04,False,반도체 장비,
033640,네패스,KOSDAQ,734435583700.0,MidCap,27550.0,23.42,20.56,2.86,24.66,1.34,-29.3,26.06.16,False,온디바이스 AI,
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,9190.0,9.89,-21.58,31.47,11.12,1.0,-57.8,26.05.04,False,온디바이스 AI,
399720,가온칩스,KOSDAQ,831750114000.0,MidCap,43900.0,3.16,-19.81,22.97,4.4,0.85,-45.1,26.04.27,False,온디바이스 AI,
200710,에이디테크놀로지,KOSDAQ,752526191300.0,MidCap,26300.0,3.13,-16.26,19.39,4.37,0.63,-56.5,26.04.24,False,온디바이스 AI,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1429000.0,3.07,0.98,2.09,4.31,0.66,-37.0,26.06.19,False,온디바이스 AI,
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,14250.0,22.78,18.4,4.38,24.02,1.61,-39.9,26.05.06,False,HBM(고대역폭메모리),
003160,디아이,KOSPI,977765000000.0,MidCap,35400.0,15.98,41.73,-25.75,17.22,1.29,-8.6,26.03.20,False,HBM(고대역폭메모리),
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,170000.0,14.8,28.97,-14.17,16.04,1.03,0.0,26.09.21,False,HBM(고대역폭메모리),
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,77100.0,13.32,-14.44,27.76,14.56,1.1,-34.4,26.07.01,False,HBM(고대역폭메모리),
079370,제우스,KOSDAQ,510539655400.0,MidCap,11370.0,11.9,10.38,1.52,13.13,0.89,-44.4,26.01.28,False,HBM(고대역폭메모리),
252990,샘씨엔에스,KOSDAQ,843050446000.0,MidCap,18090.0,40.87,-2.65,43.52,42.11,1.57,0.0,26.09.21,False,반도체 재료/부품,
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,12350.0,24.53,8.04,16.49,25.76,1.15,-37.0,26.05.04,False,반도체 재료/부품,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,44800.0,24.43,-1.14,25.57,25.67,1.29,-21.1,26.06.22,False,반도체 재료/부품,
033640,네패스,KOSDAQ,734435583700.0,MidCap,27550.0,23.42,20.56,2.86,24.66,1.34,-29.3,26.06.16,False,반도체 재료/부품,
036810,에프에스티,KOSDAQ,935270884800.0,MidCap,30200.0,19.32,20.68,-1.36,20.56,0.63,-39.1,26.01.28,False,반도체 재료/부품,
053800,안랩,KOSDAQ,723222890000.0,MidCap,69100.0,20.63,1.62,19.01,21.87,2.7,0.0,26.09.21,False,보안주(정보),
012750,에스원,KOSPI,3290728814800.0,LargeCap,83600.0,4.32,5.63,-1.31,5.56,1.29,-11.2,26.02.12,False,보안주(정보),
032190,다우데이타,KOSDAQ,917285000000.0,MidCap,19950.0,-0.68,4.36,-5.04,0.55,0.58,-34.8,26.02.23,False,보안주(정보),
