ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,23500.0,3.83,-56.19,60.02,2.4,0.67,-24.8,26.05.06,False,日 수출 규제(국산화 등),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,15560.0,8.37,-86.5,94.87,6.94,0.61,-46.9,26.03.18,False,원자력발전소 해체,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,134600.0,6.92,-82.01,88.93,5.49,0.78,-30.9,26.04.24,False,원자력발전소 해체,
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,52300.0,6.14,-65.95,72.09,4.7,1.09,-22.5,26.03.20,False,원자력발전소 해체,
105840,우진,KOSPI,579673129000.0,MidCap,19690.0,5.39,-74.02,79.41,3.96,0.32,-36.9,26.03.20,False,원자력발전소 해체,
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,1000000.0,39.17,-67.26,106.43,37.74,0.84,0.0,26.04.22,False,드론(Drone),21.0
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,14400.0,26.11,-79.1,105.21,24.68,0.54,-26.5,26.05.04,False,드론(Drone),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,29300.0,17.24,-49.09,66.33,15.81,1.42,-2.3,26.06.15,False,드론(Drone),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,8840.0,11.11,-80.77,91.88,9.68,0.43,-46.0,26.04.22,False,드론(Drone),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,106400.0,10.67,-75.58,86.25,9.24,1.02,-34.6,26.03.09,False,드론(Drone),
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,32750.0,9.34,-70.34,79.68,7.91,0.62,-32.2,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,31500.0,8.94,-83.12,92.06,7.51,0.67,-35.1,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,35750.0,2.71,-62.32,65.03,1.27,0.46,-22.5,26.05.04,False,피팅(관이음쇠)/밸브,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,89400.0,28.6,-78.47,107.07,27.17,0.66,-12.8,26.04.15,False,원자력발전,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,41850.0,27.67,-84.61,112.28,26.24,0.81,-28.8,26.05.04,False,원자력발전,
047040,대우건설,KOSPI,15162491842200.0,MegaCap,27450.0,21.83,-69.76,91.59,20.39,0.55,-26.1,26.04.28,False,원자력발전,8.0
006360,GS건설,KOSPI,3568748133000.0,LargeCap,31850.0,14.37,-78.18,92.55,12.94,0.66,-26.1,26.04.21,False,원자력발전,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,원자력발전,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,5830.0,16.19,-73.21,89.4,14.76,1.48,-17.8,26.04.27,False,리츠(REITs),
330590,롯데리츠,KOSPI,1261349178660.0,LargeCap,3955.0,14.27,-76.39,90.66,12.84,1.03,-18.5,26.02.27,False,리츠(REITs),
451800,한화리츠,KOSPI,1065028000000.0,LargeCap,4775.0,7.42,-69.89,77.31,5.99,1.18,-30.3,26.04.27,False,리츠(REITs),
448730,삼성FN리츠,KOSPI,568152000000.0,MidCap,5480.0,7.22,-68.55,75.77,5.79,1.01,-25.4,26.04.23,False,리츠(REITs),
365550,ESR켄달스퀘어리츠,KOSPI,1077869820000.0,LargeCap,3885.0,4.62,-65.63,70.25,3.19,1.42,-17.2,26.04.13,False,리츠(REITs),
011200,HMM,KOSPI,19572187877500.0,MegaCap,22150.0,14.96,-57.45,72.41,13.53,1.13,-9.6,26.03.03,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5340.0,8.23,-60.99,69.22,6.8,0.57,-13.9,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,2125.0,4.84,-77.75,82.59,3.41,0.21,-31.2,26.04.10,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1937.0,-0.59,-87.8,87.21,-2.02,0.35,-56.7,26.04.02,False,해운,
017960,한국카본,KOSPI,2634841440000.0,LargeCap,35650.0,15.69,-88.55,104.24,14.26,0.71,-31.7,26.04.22,False,셰일가스(Shale Gas),
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,65300.0,10.45,-67.2,77.65,9.02,0.77,-25.2,26.04.30,False,셰일가스(Shale Gas),
036460,한국가스공사,KOSPI,3618669600000.0,LargeCap,36350.0,8.66,-55.97,64.63,7.23,0.81,-20.3,26.02.20,False,셰일가스(Shale Gas),
015760,한국전력,KOSPI,28567401426500.0,MegaCap,39800.0,6.86,-67.06,73.92,5.43,1.02,-41.4,26.01.21,False,셰일가스(Shale Gas),
100840,SNT에너지,KOSPI,1209825805500.0,LargeCap,36750.0,6.43,-85.38,91.81,5.0,0.48,-42.7,25.09.11,False,셰일가스(Shale Gas),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,21450.0,33.84,-81.84,115.68,32.41,1.67,-29.2,25.09.12,False,조선기자재,28.0
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,41850.0,27.67,-84.61,112.28,26.24,0.81,-28.8,26.05.04,False,조선기자재,
017960,한국카본,KOSPI,2634841440000.0,LargeCap,35650.0,15.69,-88.55,104.24,14.26,0.71,-31.7,26.04.22,False,조선기자재,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,16160.0,15.64,-69.49,85.13,14.2,0.65,-38.1,25.09.11,False,조선기자재,
443060,HD현대마린솔루션,KOSPI,12037784010000.0,MegaCap,255500.0,13.99,-24.62,38.61,12.56,0.56,-8.9,26.04.27,False,조선기자재,
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,1000000.0,39.17,-67.26,106.43,37.74,0.84,0.0,26.04.22,False,항공기부품,21.0
003490,대한항공,KOSPI,9242338591100.0,LargeCap,29300.0,17.24,-49.09,66.33,15.81,1.42,-2.3,26.06.15,False,항공기부품,
017960,한국카본,KOSPI,2634841440000.0,LargeCap,35650.0,15.69,-88.55,104.24,14.26,0.71,-31.7,26.04.22,False,항공기부품,
047810,한국항공우주,KOSPI,16210110294100.0,MegaCap,154900.0,6.8,-72.07,78.87,5.37,0.79,-23.3,26.03.17,False,항공기부품,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,103300.0,4.73,-59.23,63.96,3.3,0.69,-24.3,26.05.07,False,항공기부품,7.0
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,55800.0,50.03,-81.46,131.49,48.6,4.79,-18.2,26.04.03,False,풍력에너지,19.0
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,21450.0,33.84,-81.84,115.68,32.41,1.67,-29.2,25.09.12,False,풍력에너지,28.0
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,41850.0,27.67,-84.61,112.28,26.24,0.81,-28.8,26.05.04,False,풍력에너지,
112610,씨에스윈드,KOSPI,3057426717500.0,LargeCap,56800.0,26.82,-81.46,108.28,25.39,1.12,-26.1,26.04.03,False,풍력에너지,24.0
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,16160.0,15.64,-69.49,85.13,14.2,0.65,-38.1,25.09.11,False,풍력에너지,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,89400.0,28.6,-78.47,107.07,27.17,0.66,-12.8,26.04.15,False,전후 재건(우크라/중동 전쟁 등),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,27450.0,21.83,-69.76,91.59,20.39,0.55,-26.1,26.04.28,False,전후 재건(우크라/중동 전쟁 등),8.0
028050,삼성E&A,KOSPI,10642800000000.0,MegaCap,56700.0,16.44,-51.67,68.11,15.01,0.68,-12.0,26.05.07,False,전후 재건(우크라/중동 전쟁 등),9.0
006360,GS건설,KOSPI,3568748133000.0,LargeCap,31850.0,14.37,-78.18,92.55,12.94,0.66,-26.1,26.04.21,False,전후 재건(우크라/중동 전쟁 등),
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,전후 재건(우크라/중동 전쟁 등),
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,23500.0,12.8,-87.33,100.13,11.37,0.74,-46.5,25.10.29,False,남북경협,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,남북경협,
017800,현대엘리베이터,KOSPI,3870146115000.0,LargeCap,82600.0,9.4,-72.6,82.0,7.97,1.13,-26.1,26.02.23,False,남북경협,
025980,아난티,KOSDAQ,699594118100.0,MidCap,5130.0,7.2,-85.83,93.03,5.77,0.86,-50.5,25.10.28,False,남북경협,
015760,한국전력,KOSPI,28567401426500.0,MegaCap,39800.0,6.86,-67.06,73.92,5.43,1.02,-41.4,26.01.21,False,남북경협,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,89400.0,28.6,-78.47,107.07,27.17,0.66,-12.8,26.04.15,False,건설 대표주,
047040,대우건설,KOSPI,15162491842200.0,MegaCap,27450.0,21.83,-69.76,91.59,20.39,0.55,-26.1,26.04.28,False,건설 대표주,8.0
006360,GS건설,KOSPI,3568748133000.0,LargeCap,31850.0,14.37,-78.18,92.55,12.94,0.66,-26.1,26.04.21,False,건설 대표주,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,147800.0,11.56,-74.72,86.28,10.13,0.81,-21.7,26.04.08,False,건설 대표주,
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20750.0,6.55,-66.02,72.57,5.12,0.64,-15.0,26.02.26,False,건설 대표주,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,28250.0,19.88,-72.67,92.55,18.45,0.92,-24.7,26.02.20,False,은행,
024110,기업은행,KOSPI,17981953345950.0,MegaCap,23100.0,14.94,-60.42,75.36,13.51,1.32,-19.1,26.02.20,False,은행,
086790,하나금융지주,KOSPI,34872140770800.0,MegaCap,132000.0,14.25,-53.97,68.22,12.82,1.2,0.0,26.06.16,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,106700.0,12.11,-52.99,65.1,10.68,1.44,-0.7,26.06.05,False,은행,
316140,우리금융지주,KOSPI,24591556720000.0,MegaCap,33050.0,11.97,-65.61,77.58,10.54,1.06,-19.0,26.02.20,False,은행,
093370,후성,KOSPI,1502647173300.0,LargeCap,19200.0,82.9,-55.85,138.75,81.47,2.09,-14.3,26.06.15,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),29.0
005090,SGC에너지,KOSPI,871764646500.0,MidCap,56500.0,14.2,-53.69,67.89,12.77,0.87,-17.6,26.04.23,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
014830,유니드,KOSPI,663224800000.0,MidCap,71100.0,4.92,-68.37,73.29,3.49,0.58,-27.4,26.04.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
069260,TKG휴켐스,KOSPI,774649242600.0,MidCap,16710.0,4.77,-60.59,65.36,3.34,0.75,-21.2,26.02.09,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
383310,에코프로에이치엔,KOSDAQ,697416489000.0,MidCap,31400.0,3.88,-50.29,54.17,2.45,1.29,-28.7,26.01.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,1000000.0,39.17,-67.26,106.43,37.74,0.84,0.0,26.04.22,False,방위산업/전쟁 및 테러,21.0
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,14400.0,26.11,-79.1,105.21,24.68,0.54,-26.5,26.05.04,False,방위산업/전쟁 및 테러,
003490,대한항공,KOSPI,9242338591100.0,LargeCap,29300.0,17.24,-49.09,66.33,15.81,1.42,-2.3,26.06.15,False,방위산업/전쟁 및 테러,
003570,SNT다이내믹스,KOSPI,1935306965400.0,LargeCap,46550.0,15.8,-77.19,92.99,14.37,0.69,-37.6,25.09.24,False,방위산업/전쟁 및 테러,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,438500.0,15.77,-55.49,71.26,14.34,1.16,-8.6,25.11.03,False,방위산업/전쟁 및 테러,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,15460.0,14.44,-63.55,77.99,13.01,1.55,-34.6,25.09.23,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,11700.0,11.5,-61.56,73.06,10.07,1.37,-33.0,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,16170.0,8.94,-61.73,70.67,7.51,1.6,-17.2,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,18010.0,1.21,-54.53,55.74,-0.22,0.71,-32.2,26.02.09,False,카지노,
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,90100.0,52.35,-39.94,92.29,50.92,1.45,0.0,26.06.16,False,HBM(고대역폭메모리),
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,59900.0,23.93,-64.29,88.22,22.49,3.37,-15.8,26.03.06,False,HBM(고대역폭메모리),
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,123200.0,23.9,-67.96,91.86,22.47,2.05,-19.1,26.06.12,False,HBM(고대역폭메모리),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,328500.0,20.67,-55.13,75.8,19.24,1.21,-19.8,26.05.14,False,HBM(고대역폭메모리),12.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,31800.0,19.21,-68.64,87.85,17.78,0.62,-22.2,26.05.04,False,HBM(고대역폭메모리),
