ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,379500.0,-3.17,10.37,-13.54,1.2,0.72,-29.1,26.06.04,False,S7(삼성전자/SK하이닉스 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,7110.0,22.37,0.91,21.46,26.74,1.44,-35.4,26.05.26,False,플렉서블 디스플레이,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,34200.0,19.09,-0.24,19.33,23.47,3.93,-45.7,26.05.06,False,플렉서블 디스플레이,
089890,코세스,KOSDAQ,748811034300.0,MidCap,26300.0,7.54,-2.8,10.34,11.91,0.47,-47.9,26.05.04,False,플렉서블 디스플레이,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,플렉서블 디스플레이,
011790,SKC,KOSPI,4657800654000.0,LargeCap,92100.0,-3.49,9.18,-12.67,0.88,0.8,-47.1,26.05.07,False,플렉서블 디스플레이,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,19260.0,8.26,-1.81,10.07,12.63,2.2,-52.1,26.05.26,False,무선충전기술,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,무선충전기술,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23400.0,-0.37,8.63,-9.0,4.0,1.02,-48.8,26.05.06,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,321500.0,-1.66,10.81,-12.47,2.72,0.63,-41.9,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,206500.0,-1.89,12.05,-13.94,2.48,0.64,-47.4,26.06.02,False,무선충전기술,
089890,코세스,KOSDAQ,748811034300.0,MidCap,26300.0,7.54,-2.8,10.34,11.91,0.47,-47.9,26.05.04,False,마이크로 LED,
017900,광전자,KOSPI,615942200690.0,MidCap,8050.0,2.82,23.9,-21.08,7.19,0.83,-54.7,26.04.15,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,269000.0,0.3,0.14,0.16,4.67,0.61,-25.8,26.06.18,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,206500.0,-1.89,12.05,-13.94,2.48,0.64,-47.4,26.06.02,False,마이크로 LED,
