ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34350.0,22.66,-36.93,59.59,30.86,1.48,-74.0,26.05.26,False,CXL(컴퓨트익스프레스링크),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11250.0,18.5,3.87,14.63,26.69,1.65,-45.5,26.05.06,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
440110,파두,KOSDAQ,4081144040500.0,LargeCap,68300.0,2.15,-14.22,16.37,10.34,0.77,-46.8,26.05.22,False,CXL(컴퓨트익스프레스링크),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,269000.0,28.42,8.25,20.17,36.62,0.89,-5.4,26.07.15,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,27500.0,21.52,-12.56,34.08,29.72,0.55,-31.0,26.06.18,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,66900.0,5.01,2.65,2.36,13.2,0.71,-30.6,26.05.21,False,LED장비,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,65400.0,27.49,-25.93,53.42,35.68,1.28,-53.9,26.06.17,False,PCB(FPCB 등),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,34350.0,22.66,-36.93,59.59,30.86,1.48,-74.0,26.05.26,False,PCB(FPCB 등),
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,102900.0,21.08,-0.11,21.19,29.27,0.63,-36.2,26.04.22,False,PCB(FPCB 등),28.0
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51700.0,20.9,7.65,13.25,29.09,1.32,-42.4,26.04.27,False,PCB(FPCB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,PCB(FPCB 등),3.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,97600.0,6.63,-18.78,25.41,14.82,0.66,-55.7,26.05.26,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,반도체 대표주(생산),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1662000.0,-2.8,-13.6,10.8,5.39,0.69,-43.1,26.06.22,False,반도체 대표주(생산),2.0
017900,광전자,KOSPI,615942200690.0,MidCap,8170.0,32.19,2.58,29.61,40.38,5.38,-54.0,26.04.15,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,208000.0,17.49,5.12,12.37,25.68,0.88,-47.0,26.06.02,False,마이크로 LED,5.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,마이크로 LED,1.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,22850.0,-0.66,-4.38,3.72,7.53,0.58,-54.8,26.05.04,False,마이크로 LED,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,97400.0,17.16,-21.1,38.26,25.35,1.68,-48.8,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39000.0,5.68,14.21,-8.53,13.87,0.76,-40.5,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,86900.0,-6.2,7.31,-13.51,2.0,1.74,-52.5,26.04.24,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,633000.0,12.38,-21.17,33.55,20.57,0.86,-58.6,26.06.01,False,카메라모듈/부품,13.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,31600.0,5.89,12.2,-6.31,14.08,0.81,-42.6,26.05.11,False,카메라모듈/부품,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29350.0,2.98,14.11,-11.13,11.17,1.44,-47.3,26.05.15,False,카메라모듈/부품,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,208000.0,17.49,5.12,12.37,25.68,0.88,-47.0,26.06.02,False,무선충전기술,5.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,633000.0,12.38,-21.17,33.55,20.57,0.86,-58.6,26.06.01,False,무선충전기술,13.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17860.0,9.31,-8.37,17.68,17.5,4.72,-55.6,26.05.26,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,343500.0,6.12,8.64,-2.52,14.31,1.1,-37.9,26.05.26,False,무선충전기술,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,무선충전기술,1.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,S7(삼성전자/SK하이닉스 등),3.0
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,369000.0,6.23,-5.61,11.84,14.42,0.52,-31.0,26.06.04,False,S7(삼성전자/SK하이닉스 등),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,310500.0,3.5,-5.92,9.42,11.69,0.9,-37.5,26.06.19,False,S7(삼성전자/SK하이닉스 등),
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1135000.0,-1.12,-13.82,12.7,7.08,0.58,-42.4,26.06.22,False,S7(삼성전자/SK하이닉스 등),7.0
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,21450.0,19.41,-22.07,41.48,27.6,1.39,-59.7,26.04.14,False,광통신(광케이블/광섬유 등),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,12890.0,18.43,-3.6,22.03,26.62,1.99,-55.7,26.05.12,False,광통신(광케이블/광섬유 등),
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2730.0,14.5,12.7,1.8,22.7,1.65,-60.9,26.05.26,False,광통신(광케이블/광섬유 등),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,35150.0,9.17,-19.55,28.72,17.36,1.58,-70.6,26.05.07,False,광통신(광케이블/광섬유 등),
006260,LS,KOSPI,13057200000000.0,MegaCap,343500.0,6.12,8.64,-2.52,14.31,1.1,-37.9,26.05.26,False,광통신(광케이블/광섬유 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13280.0,4.92,-11.05,15.97,13.12,0.68,-57.9,26.02.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22850.0,-0.66,-4.38,3.72,7.53,0.58,-54.8,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,28050.0,-1.94,-3.63,1.69,6.25,0.75,-55.5,26.05.06,False,2차전지(장비),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,51700.0,20.9,7.65,13.25,29.09,1.32,-42.4,26.04.27,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,유리 기판,3.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,17870.0,10.47,-1.72,12.19,18.66,0.74,-29.6,26.01.29,False,유리 기판,
420770,기가비스,KOSDAQ,1382925197800.0,LargeCap,128100.0,3.39,4.48,-1.09,11.59,0.52,-33.4,26.06.30,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,86200.0,2.18,-2.33,4.51,10.37,0.58,-50.5,26.05.07,False,유리 기판,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,65400.0,27.49,-25.93,53.42,35.68,1.28,-53.9,26.06.17,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,갤럭시 부품주,3.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,17870.0,10.47,-1.72,12.19,18.66,0.74,-29.6,26.01.29,False,갤럭시 부품주,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17860.0,9.31,-8.37,17.68,17.5,4.72,-55.6,26.05.26,False,갤럭시 부품주,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,갤럭시 부품주,1.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,633000.0,12.38,-21.17,33.55,20.57,0.86,-58.6,26.06.01,False,스마트카(SMART CAR),13.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,97600.0,6.63,-18.78,25.41,14.82,0.66,-55.7,26.05.26,False,스마트카(SMART CAR),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,53200.0,0.94,18.05,-17.11,9.13,0.71,-30.8,26.06.16,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,518000.0,-0.61,16.99,-17.6,7.58,0.65,-32.6,26.05.29,False,스마트카(SMART CAR),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,97600.0,6.63,-18.78,25.41,14.82,0.66,-55.7,26.05.26,False,전력반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,전력반도체,1.0
095610,테스,KOSDAQ,1676576000000.0,LargeCap,143000.0,-0.19,4.56,-4.75,8.01,0.73,-34.3,26.07.14,False,전력반도체,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1662000.0,-2.8,-13.6,10.8,5.39,0.69,-43.1,26.06.22,False,전력반도체,2.0
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,22150.0,-7.05,5.49,-12.54,1.14,0.78,-45.8,26.05.04,False,전력반도체,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1440000.0,13.33,-14.44,27.77,21.52,0.92,-36.6,26.06.19,False,아이폰,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,633000.0,12.38,-21.17,33.55,20.57,0.86,-58.6,26.06.01,False,아이폰,13.0
090460,비에이치,KOSPI,1190017291400.0,LargeCap,17860.0,9.31,-8.37,17.68,17.5,4.72,-55.6,26.05.26,False,아이폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,488000.0,8.14,11.08,-2.94,16.33,0.83,-31.5,26.04.29,False,아이폰,9.0
053610,프로텍,KOSDAQ,893200000000.0,MidCap,66900.0,5.01,2.65,2.36,13.2,0.71,-30.6,26.05.21,False,아이폰,
093370,후성,KOSPI,1502647173300.0,LargeCap,12970.0,25.52,-15.48,41.0,33.71,0.9,-42.1,26.06.15,False,日 수출 규제(국산화 등),
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,34000.0,18.67,3.18,15.49,26.87,2.52,-38.9,26.02.19,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,15630.0,5.15,14.46,-9.31,13.34,0.72,-52.1,25.11.12,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,43200.0,-1.66,-4.07,2.41,6.54,0.84,-34.5,26.05.26,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19410.0,-2.42,17.52,-19.94,5.78,0.79,-37.9,26.05.06,False,日 수출 규제(국산화 등),
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5520.0,19.88,18.57,1.31,28.07,1.83,-16.4,26.02.20,False,야놀자(Yanolja),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3870.0,11.07,-13.9,24.97,19.26,4.36,-79.3,26.04.24,False,야놀자(Yanolja),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4550.0,-3.11,13.0,-16.11,5.08,0.6,-52.4,26.02.19,False,야놀자(Yanolja),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,488000.0,8.14,11.08,-2.94,16.33,0.83,-31.5,26.04.29,False,2차전지(나트륨이온),9.0
161000,애경케미칼,KOSPI,812433440300.0,MidCap,9720.0,5.36,13.82,-8.46,13.55,1.11,-49.1,26.04.22,False,2차전지(나트륨이온),
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,351000.0,-1.34,17.59,-18.93,6.85,0.74,-27.6,25.11.13,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
017900,광전자,KOSPI,615942200690.0,MidCap,8170.0,32.19,2.58,29.61,40.38,5.38,-54.0,26.04.15,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,21450.0,19.41,-22.07,41.48,27.6,1.39,-59.7,26.04.14,False,LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,208000.0,17.49,5.12,12.37,25.68,0.88,-47.0,26.06.02,False,LED,5.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,LED,1.0
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,48100.0,1.13,12.23,-11.1,9.32,0.93,-45.8,26.04.24,False,LED,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,269000.0,28.42,8.25,20.17,36.62,0.89,-5.4,26.07.15,False,반도체 장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,27500.0,21.52,-12.56,34.08,29.72,0.55,-31.0,26.06.18,False,반도체 장비,
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11250.0,18.5,3.87,14.63,26.69,1.65,-45.5,26.05.06,False,반도체 장비,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,39200.0,18.26,-13.05,31.31,26.45,0.9,-31.0,26.06.22,False,반도체 장비,
425420,티에프이,KOSDAQ,819852818400.0,MidCap,38500.0,15.8,-4.39,20.19,23.99,0.82,-48.3,26.05.06,False,반도체 장비,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3870.0,11.07,-13.9,24.97,19.26,4.36,-79.3,26.04.24,False,창투사,
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16130.0,3.13,-2.94,6.07,11.32,3.16,-76.1,26.05.18,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4585.0,-7.2,19.85,-27.05,0.99,0.85,-48.9,25.11.13,False,창투사,
122640,예스티,KOSDAQ,614874844800.0,MidCap,27500.0,21.52,-12.56,34.08,29.72,0.55,-31.0,26.06.18,False,HBM(고대역폭메모리),
489790,한화비전,KOSPI,4124901463000.0,LargeCap,54300.0,13.28,0.41,12.87,21.48,0.74,-41.4,26.03.25,False,HBM(고대역폭메모리),
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,10610.0,7.76,-5.59,13.35,15.96,0.83,-55.2,26.05.06,False,HBM(고대역폭메모리),
003160,디아이,KOSPI,977765000000.0,MidCap,26000.0,6.6,13.12,-6.52,14.79,0.86,-32.9,26.03.20,False,HBM(고대역폭메모리),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13280.0,4.92,-11.05,15.97,13.12,0.68,-57.9,26.02.26,False,HBM(고대역폭메모리),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,633000.0,12.38,-21.17,33.55,20.57,0.86,-58.6,26.06.01,False,스마트폰,13.0
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,117600.0,12.05,-4.53,16.58,20.25,0.75,-38.4,26.05.29,False,스마트폰,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,17870.0,10.47,-1.72,12.19,18.66,0.74,-29.6,26.01.29,False,스마트폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,488000.0,8.14,11.08,-2.94,16.33,0.83,-31.5,26.04.29,False,스마트폰,9.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,31600.0,5.89,12.2,-6.31,14.08,0.81,-42.6,26.05.11,False,스마트폰,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,269000.0,28.42,8.25,20.17,36.62,0.89,-5.4,26.07.15,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12300.0,26.97,-4.78,31.75,35.16,1.41,-37.5,26.04.23,False,OLED(유기 발광 다이오드),
122640,예스티,KOSDAQ,614874844800.0,MidCap,27500.0,21.52,-12.56,34.08,29.72,0.55,-31.0,26.06.18,False,OLED(유기 발광 다이오드),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,208000.0,17.49,5.12,12.37,25.68,0.88,-47.0,26.06.02,False,OLED(유기 발광 다이오드),5.0
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,OLED(유기 발광 다이오드),
053610,프로텍,KOSDAQ,893200000000.0,MidCap,66900.0,5.01,2.65,2.36,13.2,0.71,-30.6,26.05.21,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,229000.0,4.61,-0.3,4.91,12.81,0.6,-44.1,26.05.14,False,전자파,11.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22700.0,-1.62,7.37,-8.99,6.57,0.55,-50.3,26.05.06,False,전자파,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,97400.0,17.16,-21.1,38.26,25.35,1.68,-48.8,26.06.18,False,핵융합에너지,
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,10440.0,15.36,22.84,-7.48,23.55,3.41,-65.1,26.01.30,False,핵융합에너지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,77900.0,-1.48,9.87,-11.35,6.71,0.7,-42.9,26.05.07,False,핵융합에너지,6.0
002240,고려제강,KOSPI,711450000000.0,MidCap,17360.0,-6.2,24.62,-30.82,2.0,0.82,-36.2,26.04.28,False,핵융합에너지,
024850,HLB이노베이션,KOSDAQ,727107843000.0,MidCap,14150.0,36.64,6.05,30.59,44.83,0.54,-46.2,26.05.04,False,반도체 재료/부품,
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12300.0,26.97,-4.78,31.75,35.16,1.41,-37.5,26.04.23,False,반도체 재료/부품,
093370,후성,KOSPI,1502647173300.0,LargeCap,12970.0,25.52,-15.48,41.0,33.71,0.9,-42.1,26.06.15,False,반도체 재료/부품,
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,39200.0,18.26,-13.05,31.31,26.45,0.9,-31.0,26.06.22,False,반도체 재료/부품,
036810,에프에스티,KOSDAQ,935270884800.0,MidCap,24100.0,12.91,-1.84,14.75,21.11,1.48,-51.4,26.01.28,False,반도체 재료/부품,
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25750.0,22.58,21.27,1.31,30.78,1.35,-51.5,26.03.12,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3870.0,11.07,-13.9,24.97,19.26,4.36,-79.3,26.04.24,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,43100.0,5.68,28.56,-22.88,13.87,1.11,-52.3,26.02.04,False,스페이스X(SpaceX),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,229000.0,4.61,-0.3,4.91,12.81,0.6,-44.1,26.05.14,False,스페이스X(SpaceX),11.0
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16130.0,3.13,-2.94,6.07,11.32,3.16,-76.1,26.05.18,False,스페이스X(SpaceX),
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,39200.0,18.26,-13.05,31.31,26.45,0.9,-31.0,26.06.22,False,시스템반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18610.0,10.42,-21.75,32.17,18.61,0.61,-52.2,26.06.16,False,시스템반도체,
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,97600.0,6.63,-18.78,25.41,14.82,0.66,-55.7,26.05.26,False,시스템반도체,
003160,디아이,KOSPI,977765000000.0,MidCap,26000.0,6.6,13.12,-6.52,14.79,0.86,-32.9,26.03.20,False,시스템반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,플렉서블 디스플레이,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,3.68,0.26,3.42,11.87,0.75,-25.9,26.06.18,False,플렉서블 디스플레이,1.0
011790,SKC,KOSPI,4657800654000.0,LargeCap,86200.0,2.18,-2.33,4.51,10.37,0.58,-50.5,26.05.07,False,플렉서블 디스플레이,
089890,코세스,KOSDAQ,748811034300.0,MidCap,22850.0,-0.66,-4.38,3.72,7.53,0.58,-54.8,26.05.04,False,플렉서블 디스플레이,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,56000.0,-0.71,13.15,-13.86,7.49,0.92,-44.5,26.04.29,False,플렉서블 디스플레이,
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,36200.0,18.38,-22.09,40.47,26.57,1.49,-64.3,26.05.27,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5990.0,10.89,3.72,7.17,19.09,0.9,-45.6,26.05.26,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,58900.0,9.96,14.36,-4.4,18.15,2.12,-46.2,26.03.20,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,17120.0,-0.52,8.27,-8.79,7.67,0.72,-38.6,26.05.06,False,고체산화물 연료전지(SOFC),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22850.0,-0.66,-4.38,3.72,7.53,0.58,-54.8,26.05.04,False,고체산화물 연료전지(SOFC),
