ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,4780.0,1.64,14.78,-13.14,7.66,0.58,-39.0,26.05.06,False,증권,
039490,키움증권,KOSPI,11107691826000.0,MegaCap,282000.0,0.2,-3.73,3.93,6.21,0.89,-43.1,26.02.20,False,증권,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,22000.0,23.39,9.65,13.74,29.41,1.45,-45.3,26.05.26,False,아이폰,19.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,569000.0,10.82,29.66,-18.84,16.84,1.07,-20.1,26.04.29,False,아이폰,5.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1693000.0,6.85,-14.18,21.03,12.87,0.64,-42.0,26.06.22,False,아이폰,2.0
000670,영풍,KOSPI,1249011679300.0,LargeCap,40350.0,1.87,17.7,-15.83,7.89,1.01,-43.3,25.12.09,False,아이폰,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,282000.0,-0.0,18.0,-18.0,6.02,0.8,-34.3,26.05.08,False,아이폰,
084110,휴온스글로벌,KOSDAQ,831749648400.0,MidCap,26200.0,6.91,12.07,-5.16,12.93,1.81,-65.2,26.03.13,False,보톡스(보툴리눔톡신),
069620,대웅제약,KOSPI,1733351620000.0,LargeCap,126800.0,1.17,10.55,-9.38,7.19,0.58,-34.6,26.02.24,False,보톡스(보툴리눔톡신),
086900,메디톡스,KOSDAQ,792616774200.0,MidCap,73000.0,0.71,11.68,-10.97,6.73,2.01,-47.3,26.01.29,False,보톡스(보툴리눔톡신),
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,6190.0,34.03,14.46,19.57,40.05,26.23,-30.1,25.11.25,False,STO(토큰증권 발행),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,33550.0,25.29,38.46,-13.17,31.31,4.51,-53.3,26.03.12,False,STO(토큰증권 발행),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,2535.0,11.07,5.55,5.52,17.09,6.99,-55.1,26.05.06,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4930.0,6.15,9.96,-3.81,12.17,2.94,-48.4,26.02.19,False,STO(토큰증권 발행),
064260,다날,KOSDAQ,574149018630.0,MidCap,5200.0,5.93,30.84,-24.91,11.95,1.74,-47.3,26.01.27,False,STO(토큰증권 발행),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,112500.0,13.66,5.21,8.45,19.68,0.89,-40.8,26.06.18,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,91300.0,-1.32,23.67,-24.99,4.7,0.81,-50.1,26.04.24,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,40200.0,-2.54,18.92,-21.46,3.47,0.65,-38.6,26.04.22,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1430000.0,-2.92,-2.33,-0.59,3.1,0.71,-37.0,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10210.0,1.91,-5.93,7.84,7.93,0.56,-52.3,26.02.11,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9610.0,-1.56,10.77,-12.33,4.46,0.54,-37.2,25.12.22,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14750.0,-2.8,18.68,-21.48,3.22,0.6,-24.5,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,13190.0,-5.41,7.32,-12.73,0.61,0.65,-50.3,26.02.09,False,카지노,
278470,에이피알,KOSPI,16884607905000.0,MegaCap,432500.0,6.76,23.12,-16.36,12.78,1.02,-6.9,26.08.31,False,패션/의류,
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,390500.0,6.52,-1.0,7.52,12.54,0.71,-27.0,26.06.04,False,패션/의류,
383220,F&F,KOSPI,2589558270000.0,LargeCap,68300.0,2.57,1.42,1.15,8.59,0.69,-20.7,26.05.11,False,패션/의류,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,58900.0,2.05,16.58,-14.53,8.07,0.91,-41.6,26.04.29,False,패션/의류,
031430,신세계인터내셔날,KOSPI,535985520000.0,MidCap,10850.0,-0.37,-0.22,-0.15,5.65,0.88,-35.8,26.05.14,False,패션/의류,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,22000.0,23.39,9.65,13.74,29.41,1.45,-45.3,26.05.26,False,폴더블폰,19.0
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,35750.0,6.4,19.8,-13.4,12.42,0.69,-35.1,26.05.11,False,폴더블폰,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,58900.0,2.05,16.58,-14.53,8.07,0.91,-41.6,26.04.29,False,폴더블폰,
011790,SKC,KOSPI,4657800654000.0,LargeCap,88700.0,0.34,4.37,-4.03,6.35,0.48,-49.1,26.05.07,False,폴더블폰,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,282000.0,-0.0,18.0,-18.0,6.02,0.8,-34.3,26.05.08,False,폴더블폰,
001530,DI동일,KOSPI,656685185700.0,MidCap,27700.0,9.4,28.7,-19.3,15.42,2.17,-14.5,26.04.28,False,부동산 보유 자산주,
004170,신세계,KOSPI,3839466076500.0,LargeCap,436000.0,2.84,-20.16,23.0,8.86,0.74,-43.8,26.07.01,False,부동산 보유 자산주,
010780,아이에스동서,KOSPI,893534489600.0,MidCap,15790.0,2.58,-13.58,16.16,8.6,1.95,-52.8,26.03.13,False,부동산 보유 자산주,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,10980.0,1.21,20.45,-19.24,7.23,0.52,-40.9,26.02.04,False,부동산 보유 자산주,
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,23050.0,-1.48,36.17,-37.65,4.54,0.51,-5.5,26.02.26,False,부동산 보유 자산주,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,35750.0,6.4,19.8,-13.4,12.42,0.69,-35.1,26.05.11,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1430000.0,-2.92,-2.33,-0.59,3.1,0.71,-37.0,26.06.19,False,카메라모듈/부품,3.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30000.0,-4.84,31.82,-36.66,1.18,0.88,-46.1,26.05.15,False,카메라모듈/부품,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,590000.0,-8.17,-7.68,-0.49,-2.16,1.14,-61.4,26.06.01,False,카메라모듈/부품,15.0
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13460.0,-2.48,-4.96,2.48,3.54,0.6,-57.3,26.02.26,False,2차전지(장비),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5860.0,-3.57,30.96,-34.53,2.45,0.49,-46.8,26.05.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,22700.0,-4.0,3.45,-7.45,2.02,0.58,-55.0,26.05.04,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,26900.0,-7.12,6.27,-13.39,-1.1,0.56,-57.3,26.05.06,False,2차전지(장비),
000880,한화,KOSPI,9342299267500.0,LargeCap,128300.0,40.73,-2.68,43.41,40.88,2.72,-12.4,26.05.27,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,45300.0,5.42,25.1,-19.68,11.44,0.47,-29.9,26.02.13,False,호텔/리조트,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10210.0,1.91,-5.93,7.84,7.93,0.56,-52.3,26.02.11,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,10980.0,1.21,20.45,-19.24,7.23,0.52,-40.9,26.02.04,False,호텔/리조트,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,44800.0,-0.23,4.67,-4.9,5.79,0.71,-35.4,26.04.28,False,호텔/리조트,
033790,피노,KOSDAQ,1185577747200.0,LargeCap,8280.0,27.1,23.1,4.0,33.12,3.06,-55.4,26.05.08,False,2차전지(소재/부품),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,70900.0,24.79,66.33,-41.54,30.81,1.31,-26.5,26.05.22,False,2차전지(소재/부품),
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,13320.0,22.18,15.91,6.27,28.2,2.11,-57.4,26.05.07,False,2차전지(소재/부품),
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,39850.0,20.09,5.84,14.25,26.11,1.31,-49.2,26.05.04,False,2차전지(소재/부품),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,131200.0,18.93,23.35,-4.42,24.95,1.73,-38.4,26.05.04,False,2차전지(소재/부품),12.0
