ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,241500.0,2.46,-2.48,4.94,3.21,1.55,-21.2,26.09.10,False,LED장비,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,52700.0,77.29,9.63,67.66,78.04,1.38,-28.0,26.01.19,False,로봇(산업용/협동로봇 등),
160190,하이젠알앤엠,KOSDAQ,1362160800000.0,LargeCap,25000.0,43.51,20.6,22.91,44.26,2.54,-70.7,26.01.29,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,25050.0,42.89,11.75,31.14,43.64,2.99,-48.6,25.12.30,False,로봇(산업용/협동로봇 등),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,324500.0,30.63,29.67,0.96,31.38,2.45,-19.9,26.06.02,False,로봇(산업용/협동로봇 등),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,102800.0,19.77,33.53,-13.76,20.52,0.68,-35.0,26.01.29,False,로봇(산업용/협동로봇 등),
017900,광전자,KOSPI,615942200690.0,MidCap,10660.0,47.93,29.64,18.29,48.68,2.78,-40.0,26.04.15,False,마이크로 LED,
089890,코세스,KOSDAQ,748811034300.0,MidCap,25400.0,15.76,5.69,10.07,16.51,0.55,-49.7,26.05.04,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,202000.0,-0.0,20.05,-20.05,0.75,0.58,-48.5,26.06.02,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,248500.0,-1.55,1.01,-2.56,-0.8,0.61,-31.4,26.06.18,False,마이크로 LED,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,61100.0,3.7,-3.29,6.99,4.44,0.71,-36.6,26.05.21,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,222500.0,3.47,-0.4,3.87,4.22,1.14,-45.7,26.05.14,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,21850.0,0.64,8.15,-7.51,1.39,1.16,-52.2,26.05.06,False,전자파,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8600.0,47.53,8.98,38.55,48.28,2.96,-21.9,26.05.26,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,142500.0,27.05,34.85,-7.8,27.8,1.52,-25.0,26.06.18,False,핵융합에너지,
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,10410.0,14.79,26.88,-12.09,15.54,0.48,-65.2,26.01.30,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,86200.0,11.78,18.96,-7.18,12.53,1.28,-36.8,26.05.07,False,핵융합에너지,
002240,고려제강,KOSPI,711450000000.0,MidCap,16880.0,-4.13,10.56,-14.69,-3.38,0.62,-37.9,26.04.28,False,핵융합에너지,
017900,광전자,KOSPI,615942200690.0,MidCap,10660.0,47.93,29.64,18.29,48.68,2.78,-40.0,26.04.15,False,LED,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,16070.0,10.93,5.99,4.94,11.67,0.75,-57.9,26.06.04,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,50800.0,8.15,20.05,-11.9,8.9,1.12,-42.8,26.04.24,False,LED,
025540,한국단자,KOSPI,909338500000.0,MidCap,56200.0,2.56,-7.25,9.81,3.31,0.8,-38.5,26.04.30,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,16810.0,0.64,1.82,-1.18,1.39,1.04,-68.4,26.04.14,False,LED,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13210.0,23.64,16.2,7.44,24.39,3.2,-54.9,26.03.18,False,수자원(양적/질적 개선),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,19130.0,16.76,14.29,2.47,17.51,1.42,-48.5,26.04.28,False,수자원(양적/질적 개선),
006360,GS건설,KOSPI,3568748133000.0,LargeCap,37800.0,16.46,30.27,-13.81,17.21,0.54,-12.3,26.04.21,False,수자원(양적/질적 개선),
028050,삼성E&A,KOSPI,10642800000000.0,MegaCap,50800.0,15.5,10.1,5.4,16.25,0.79,-21.1,26.05.07,False,수자원(양적/질적 개선),
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,86200.0,11.78,18.96,-7.18,12.53,1.28,-36.8,26.05.07,False,수자원(양적/질적 개선),
217590,티엠씨,KOSPI,711984348750.0,MidCap,12960.0,24.71,-18.04,42.75,25.46,1.8,-62.6,26.04.14,False,조선기자재,
443060,HD현대마린솔루션,KOSPI,12037784010000.0,MegaCap,232000.0,15.83,12.27,3.56,16.58,1.43,-17.3,26.04.27,False,조선기자재,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,33600.0,12.19,27.99,-15.8,12.94,1.07,-30.4,26.04.27,False,조선기자재,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,27300.0,9.78,24.78,-15.0,10.53,1.65,-43.7,26.04.13,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,47800.0,6.31,4.85,1.46,7.05,0.95,-46.6,26.05.04,False,조선기자재,
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,453500.0,6.72,-2.24,8.96,7.46,1.54,-39.1,26.05.26,False,조선,
010140,삼성중공업,KOSPI,29040000000000.0,MegaCap,20700.0,3.06,-1.87,4.93,3.81,1.2,-39.8,26.04.24,False,조선,
439260,대한조선,KOSPI,3475073342400.0,LargeCap,46000.0,2.62,6.24,-3.62,3.37,0.58,-56.9,26.03.09,False,조선,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,339000.0,2.13,1.78,0.35,2.88,0.96,-29.2,26.04.27,False,조선,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,82400.0,-0.26,4.41,-4.67,0.49,0.61,-45.0,26.01.13,False,조선,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,52700.0,77.29,9.63,67.66,78.04,1.38,-28.0,26.01.19,False,방위산업/전쟁 및 테러,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,45250.0,27.26,-21.21,48.47,28.01,2.27,-62.1,26.05.07,False,방위산업/전쟁 및 테러,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,13210.0,23.64,16.2,7.44,24.39,3.2,-54.9,26.03.18,False,방위산업/전쟁 및 테러,
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6010.0,9.93,3.02,6.91,10.68,0.55,-63.3,26.04.22,False,방위산업/전쟁 및 테러,
000880,한화,KOSPI,9342299267500.0,LargeCap,137100.0,7.63,53.79,-46.16,8.38,0.65,-6.4,26.05.27,False,방위산업/전쟁 및 테러,
