ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,24200.0,32.93,-38.77,71.7,25.91,2.4,-47.8,26.01.21,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31050.0,27.37,-10.44,37.81,20.35,0.92,-28.6,26.04.27,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,71700.0,27.12,-14.3,41.42,20.1,0.95,-52.4,26.01.29,False,스마트팩토리(스마트공장),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,72100.0,18.8,-16.53,35.33,11.78,0.87,-49.8,26.06.01,False,스마트팩토리(스마트공장),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,232500.0,18.0,5.4,12.6,10.98,1.01,-35.8,26.06.01,False,스마트팩토리(스마트공장),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,178000.0,64.12,-38.18,102.3,57.11,0.87,-53.9,25.11.20,False,비만치료제,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,37800.0,28.95,-18.78,47.73,21.94,0.92,-79.6,25.11.04,False,비만치료제,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,66800.0,24.83,-16.74,41.57,17.81,0.94,-55.5,26.02.20,False,비만치료제,
226950,올릭스,KOSDAQ,3747487621800.0,LargeCap,123500.0,19.8,2.21,17.59,12.79,0.8,-40.3,26.03.06,False,비만치료제,
000250,삼천당제약,KOSDAQ,10391660096000.0,MegaCap,165100.0,17.97,-29.3,47.27,10.95,1.21,-86.1,26.03.30,False,비만치료제,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,42800.0,32.35,-28.97,61.32,25.33,1.07,-55.6,26.05.22,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,83800.0,29.71,11.83,17.88,22.69,1.85,-36.1,26.01.30,False,비철금속,
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1234000.0,21.81,6.47,15.34,14.79,1.33,-41.7,26.02.25,False,비철금속,
354320,알멕,KOSDAQ,648086033400.0,MidCap,27050.0,16.75,-42.48,59.23,9.74,0.68,-73.3,26.04.29,False,비철금속,
000670,영풍,KOSPI,1249011679300.0,LargeCap,38150.0,15.25,-10.24,25.49,8.23,1.18,-46.4,25.12.09,False,비철금속,
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,66300.0,50.06,-26.08,76.14,43.04,2.11,-61.0,26.03.10,False,자동차부품,
007340,DN오토모티브,KOSPI,2504265022000.0,LargeCap,47800.0,29.9,11.49,18.41,22.88,0.91,-6.6,26.05.07,False,자동차부품,
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,8750.0,25.42,-27.65,53.07,18.4,0.85,-63.5,26.01.30,False,자동차부품,
298050,HS효성첨단소재,KOSPI,1243185570000.0,LargeCap,179200.0,22.56,-6.1,28.66,15.54,1.43,-35.4,26.04.29,False,자동차부품,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,37300.0,22.32,-24.15,46.47,15.3,1.93,-49.0,26.01.19,False,자동차부품,
051900,LG생활건강,KOSPI,3894475815500.0,LargeCap,324000.0,37.4,18.31,19.09,30.38,2.85,0.0,26.08.06,False,건강기능식품,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9900.0,29.54,-8.56,38.1,22.52,0.89,-64.6,26.04.29,False,건강기능식품,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,66800.0,24.83,-16.74,41.57,17.81,0.94,-55.5,26.02.20,False,건강기능식품,
195940,HK이노엔,KOSDAQ GLOBAL,1538313081300.0,LargeCap,40950.0,9.79,-38.99,48.78,7.76,0.88,-28.9,26.02.23,False,건강기능식품,
033780,KT&G,KOSPI,20240427842500.0,MegaCap,182700.0,7.07,12.77,-5.7,0.05,1.06,-3.3,26.05.14,False,건강기능식품,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9900.0,29.54,-8.56,38.1,22.52,0.89,-64.6,26.04.29,False,줄기세포,
067630,HLB생명과학,KOSDAQ,523633764110.0,MidCap,2365.0,14.27,-12.14,26.41,7.26,0.85,-54.1,26.01.27,False,줄기세포,
005690,파미셀,KOSPI,1186535378280.0,LargeCap,11280.0,13.53,-9.2,22.73,6.52,0.91,-44.3,26.05.04,False,줄기세포,
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9280.0,11.52,-10.24,21.76,4.5,1.1,-61.1,26.01.29,False,줄기세포,
007390,네이처셀,KOSDAQ,1277102809920.0,LargeCap,21850.0,-2.32,-11.04,8.72,-9.34,0.84,-36.8,26.06.04,False,줄기세포,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,42800.0,32.35,-28.97,61.32,25.33,1.07,-55.6,26.05.22,False,2차전지,
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17730.0,27.55,-33.35,60.9,20.53,0.92,-48.2,26.05.22,False,2차전지,
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,32000.0,23.38,-17.56,40.94,16.36,0.95,-59.8,26.01.30,False,2차전지,
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,87500.0,23.22,-21.58,44.8,16.2,1.09,-52.1,26.04.24,False,2차전지,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,20950.0,22.45,-33.88,56.33,15.43,1.11,-78.2,26.01.30,False,2차전지,
