ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,318500.0,45.18,-88.86,134.04,64.01,2.31,-64.1,26.03.20,False,초전도체,10.0
002240,고려제강,KOSPI,711450000000.0,MidCap,25400.0,-12.77,-1.76,-11.01,6.05,1.59,-6.6,26.04.28,False,초전도체,
045100,한양이엔지,KOSDAQ,587125000000.0,MidCap,34200.0,-17.5,-3.2,-14.3,1.33,1.18,-2.1,26.04.27,False,초전도체,
065350,신성델타테크,KOSDAQ,1610559352800.0,LargeCap,55000.0,-27.92,-20.2,-7.72,-9.09,0.73,-31.0,26.01.30,False,초전도체,
058430,포스코스틸리온,KOSPI,540600000000.0,MidCap,8110.0,50.13,-105.46,155.59,68.96,42.49,-83.3,26.02.23,False,철강 주요종목,
460860,동국제강,KOSPI,809106757270.0,MidCap,14340.0,15.82,2.13,13.69,34.65,4.54,-12.1,26.04.29,False,철강 주요종목,
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,535000.0,9.01,5.23,3.78,27.84,2.13,0.0,26.05.07,False,철강 주요종목,7.0
016380,KG스틸,KOSPI,676060143720.0,MidCap,7110.0,-1.31,-9.93,8.62,17.52,4.1,0.0,26.05.07,False,철강 주요종목,
306200,세아제강,KOSPI,513937560000.0,MidCap,174000.0,-1.66,-4.76,3.1,17.17,1.67,-4.9,26.04.28,False,철강 주요종목,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,318500.0,45.18,-88.86,134.04,64.01,2.31,-64.1,26.03.20,False,스마트팩토리(스마트공장),10.0
034730,SK,KOSPI,30813648775000.0,MegaCap,543000.0,23.5,-9.96,33.46,42.33,1.22,0.0,26.05.07,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40150.0,2.47,-5.74,8.21,21.3,5.01,-7.7,26.04.27,False,스마트팩토리(스마트공장),
003550,LG,KOSPI,15159981805500.0,MegaCap,104600.0,-9.53,-13.5,3.97,9.3,1.07,-2.9,26.02.27,False,스마트팩토리(스마트공장),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12000.0,-10.91,-28.72,17.81,7.91,1.53,-44.2,26.01.21,False,스마트팩토리(스마트공장),
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,15600.0,36.71,-29.16,65.87,55.53,2.28,-1.5,26.05.06,False,전기차(충전소/충전기),
034730,SK,KOSPI,30813648775000.0,MegaCap,543000.0,23.5,-9.96,33.46,42.33,1.22,0.0,26.05.07,False,전기차(충전소/충전기),
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6760.0,6.13,-14.19,20.32,24.95,3.63,0.0,26.05.07,False,전기차(충전소/충전기),
248070,솔루엠,KOSPI,953933908200.0,MidCap,22700.0,-3.95,-5.68,1.73,14.88,2.2,-3.8,26.05.06,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,572000.0,-13.1,-14.0,0.9,5.73,1.31,-15.1,26.02.27,False,전기차(충전소/충전기),4.0
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5270.0,127.76,61.85,65.91,175.63,0.91,-6.6,26.05.06,False,증권,
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,7460.0,29.19,-14.67,43.86,48.02,13.79,-4.7,26.05.06,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,145200.0,13.9,-4.21,18.11,32.72,3.04,-2.9,26.05.06,False,증권,
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6030.0,-0.13,-12.08,11.95,18.7,6.04,-5.8,26.05.06,False,증권,
006800,미래에셋증권,KOSPI,37882677776000.0,MegaCap,79000.0,-4.5,-20.0,15.5,14.33,1.5,-5.7,26.05.06,False,증권,11.0
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12000.0,-10.91,-28.72,17.81,7.91,1.53,-44.2,26.01.21,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,38550.0,-12.92,-8.86,-4.06,5.91,2.28,-5.6,26.05.04,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,68400.0,-13.44,-23.23,9.79,5.39,1.7,-32.7,25.11.03,False,3D 프린터,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,113800.0,5.14,-13.51,18.65,23.97,1.57,0.0,26.05.07,False,백화점,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2950.0,-3.82,-26.08,22.26,15.01,8.69,-15.2,26.04.27,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,136100.0,-4.17,4.8,-8.97,14.66,1.13,-1.7,26.05.04,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,433000.0,-5.48,-4.38,-1.1,13.35,1.2,0.0,26.05.07,False,백화점,
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5270.0,127.76,61.85,65.91,175.63,0.91,-6.6,26.05.06,False,STO(토큰증권 발행),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,57800.0,2.6,-45.24,47.84,21.43,0.81,-19.6,26.03.12,False,STO(토큰증권 발행),
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6030.0,-0.13,-12.08,11.95,18.7,6.04,-5.8,26.05.06,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,8490.0,-9.14,-11.34,2.2,9.69,2.9,-11.2,26.02.19,False,STO(토큰증권 발행),
030610,교보증권,KOSPI,1602319231660.0,LargeCap,15070.0,-9.47,-7.66,-1.81,9.36,2.84,-9.9,26.02.20,False,STO(토큰증권 발행),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,318500.0,45.18,-88.86,134.04,64.01,2.31,-64.1,26.03.20,False,스마트그리드(지능형전력망),10.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,142600.0,44.14,-6.56,50.7,62.97,3.52,-1.0,26.05.04,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,12890.0,30.02,-3.61,33.63,48.85,5.96,-5.4,26.05.06,False,스마트그리드(지능형전력망),
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,59000.0,-14.59,140.03,-154.62,4.24,0.51,0.0,26.05.07,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,67900.0,-15.01,15.91,-30.92,3.82,0.83,-4.4,26.04.29,False,스마트그리드(지능형전력망),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,271500.0,6.0,-1.6,7.6,24.83,1.1,0.0,26.05.07,False,제습기,1.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,148700.0,-6.86,-3.44,-3.42,11.97,2.86,-4.0,26.05.06,False,제습기,25.0
021240,코웨이,KOSPI,6185073032400.0,LargeCap,86900.0,-11.28,-7.03,-4.25,7.55,1.53,-20.2,25.07.31,False,제습기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,124200.0,-11.85,-27.58,15.73,6.98,1.63,-21.4,26.01.29,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24150.0,-20.06,-15.46,-4.6,-1.23,0.91,-18.7,25.08.06,False,제습기,
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6760.0,6.13,-14.19,20.32,24.95,3.63,0.0,26.05.07,False,호텔/리조트,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,65700.0,-0.88,13.16,-14.04,17.95,3.11,-5.3,26.04.28,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,57400.0,-1.08,-10.67,9.59,17.74,1.9,-11.1,26.02.13,False,호텔/리조트,
000880,한화,KOSPI,9342299267500.0,LargeCap,139500.0,-9.93,-17.23,7.3,8.9,1.16,-0.8,26.05.06,False,호텔/리조트,
139480,이마트,KOSPI,2983108033900.0,LargeCap,108400.0,-13.07,-9.3,-3.77,5.76,0.94,-15.0,26.02.11,False,호텔/리조트,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,393000.0,15.07,-22.16,37.23,33.9,2.32,-0.4,26.05.06,False,전자파,18.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,43100.0,4.49,4.23,0.26,23.32,7.5,-5.7,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,80800.0,-10.23,20.94,-31.17,8.6,1.13,-1.8,26.05.04,False,전자파,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,16000.0,-14.8,-25.98,11.18,4.03,1.07,-32.3,25.09.23,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,20350.0,-15.95,-12.41,-3.54,2.88,0.78,-23.4,26.02.09,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,12020.0,-18.07,-15.91,-2.16,0.75,1.64,-31.2,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,16300.0,-22.26,-22.19,-0.07,-3.44,1.18,-16.5,26.02.25,False,카지노,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,113800.0,5.14,-13.51,18.65,23.97,1.57,0.0,26.05.07,False,면세점,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,65700.0,-0.88,13.16,-14.04,17.95,3.11,-5.3,26.04.28,False,면세점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,433000.0,-5.48,-4.38,-1.1,13.35,1.2,0.0,26.05.07,False,면세점,
012630,HDC,KOSPI,1720561564800.0,LargeCap,28150.0,-14.57,-9.36,-5.21,4.26,0.64,-6.6,26.03.26,False,면세점,
