ticker,name,market,cap,cap_label,cur,rs_2w,ret_2w,vr,pct52,above200,theme
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,832000.0,16.31,22.53,0.89,-0.8,False,카메라모듈/부품
033240,자화전자,KOSPI,1072713174300.0,LargeCap,48650.0,12.0,18.23,1.11,-2.0,False,카메라모듈/부품
089890,코세스,KOSDAQ,748811034300.0,MidCap,47400.0,41.9,48.12,1.04,0.0,False,고체산화물 연료전지(SOFC)
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,175600.0,34.37,40.59,1.47,-4.3,False,고체산화물 연료전지(SOFC)
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,30050.0,29.75,35.97,1.75,-3.8,False,고체산화물 연료전지(SOFC)
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,60800.0,25.8,32.03,1.36,0.0,False,고체산화물 연료전지(SOFC)
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,45800.0,25.57,31.8,0.91,-4.6,False,고체산화물 연료전지(SOFC)
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,158500.0,42.04,48.27,1.12,-0.3,False,스마트카(SMART CAR)
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,45.43,1.22,-3.2,False,스마트카(SMART CAR)
204320,HL만도,KOSPI,2718817248000.0,LargeCap,57100.0,1.71,7.94,1.7,-20.0,False,스마트카(SMART CAR)
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,425000.0,-6.69,-0.47,1.22,-19.7,False,스마트카(SMART CAR)
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,368000.0,22.22,28.45,2.14,-1.5,False,전자파
053610,프로텍,KOSDAQ,893200000000.0,MidCap,82200.0,16.64,22.87,1.14,0.0,False,전자파
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,37400.0,4.59,10.81,2.11,-7.2,False,전자파
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,45.43,1.22,-3.2,False,무선충전기술
006260,LS,KOSPI,13057200000000.0,MegaCap,453000.0,31.26,37.48,1.39,0.0,False,무선충전기술
066570,LG전자,KOSPI,22119971354600.0,MegaCap,140900.0,7.22,13.45,1.91,-4.0,False,무선충전기술
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,37400.0,4.59,10.81,2.11,-7.2,False,무선충전기술
090460,비에이치,KOSPI,1190017291400.0,LargeCap,34500.0,3.65,9.87,0.57,-4.3,False,무선충전기술
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,2차전지(생산)
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,12.98,1.68,-2.4,False,2차전지(생산)
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,460500.0,3.94,10.17,0.89,-5.0,False,2차전지(생산)
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,49.06,1.34,-68.6,False,스마트그리드(지능형전력망)
103590,일진전기,KOSPI,5703172644000.0,LargeCap,122500.0,35.89,42.11,1.91,0.0,False,스마트그리드(지능형전력망)
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,10320.0,19.47,25.7,1.86,-0.3,False,스마트그리드(지능형전력망)
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,34900.0,-1.26,4.96,1.29,-18.6,False,스마트그리드(지능형전력망)
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,67200.0,-2.52,3.7,1.07,-5.4,False,스마트그리드(지능형전력망)
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,리비안(RIVIAN)
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,87300.0,10.49,16.71,0.99,0.0,False,리비안(RIVIAN)
002710,TCC스틸,KOSPI,559662430950.0,MidCap,19730.0,10.11,16.33,1.8,-12.7,False,리비안(RIVIAN)
354320,알멕,KOSDAQ,648086033400.0,MidCap,100400.0,5.83,12.05,0.69,-1.0,False,리비안(RIVIAN)
204320,HL만도,KOSPI,2718817248000.0,LargeCap,57100.0,1.71,7.94,1.7,-20.0,False,리비안(RIVIAN)
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,2차전지(나트륨이온)
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,19520.0,11.93,18.16,0.62,-5.5,False,2차전지(나트륨이온)
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,460500.0,3.94,10.17,0.89,-5.0,False,2차전지(나트륨이온)
161000,애경케미칼,KOSPI,812433440300.0,MidCap,15530.0,0.73,6.96,0.53,-18.7,False,2차전지(나트륨이온)
092790,넥스틸,KOSPI,568143700000.0,MidCap,20300.0,20.25,26.48,0.83,-7.1,False,강관업체(Steel pipe)
306200,세아제강,KOSPI,513937560000.0,MidCap,177400.0,13.96,20.19,1.62,-3.1,False,강관업체(Steel pipe)
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,24550.0,0.05,6.28,0.61,-18.7,False,강관업체(Steel pipe)
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,88000.0,50.64,56.86,1.53,-0.6,False,조선기자재
443060,HD현대마린솔루션,KOSPI,12037784010000.0,MegaCap,265500.0,34.25,40.48,1.31,-5.3,False,조선기자재
077970,STX엔진,KOSPI,2669846189500.0,LargeCap,61600.0,33.77,40.0,1.26,-7.4,False,조선기자재
064820,케이프,KOSDAQ,501787095900.0,MidCap,15860.0,24.85,31.07,1.34,-6.2,False,조선기자재
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,46400.0,13.98,20.21,1.59,-3.9,False,조선기자재
456040,OCI,KOSPI,1266778042500.0,LargeCap,150000.0,46.84,53.06,1.5,0.0,False,태양광에너지
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,49.06,1.34,-68.6,False,태양광에너지
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,231000.0,37.79,44.01,1.22,0.0,False,태양광에너지
010060,OCI홀딩스,KOSPI,6935991188000.0,LargeCap,368000.0,31.34,37.57,1.09,-4.2,False,태양광에너지
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,158500.0,13.13,19.35,1.59,-13.3,False,태양광에너지
092790,넥스틸,KOSPI,568143700000.0,MidCap,20300.0,20.25,26.48,0.83,-7.1,False,철강 중소형
002710,TCC스틸,KOSPI,559662430950.0,MidCap,19730.0,10.11,16.33,1.8,-12.7,False,철강 중소형
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,24550.0,0.05,6.28,0.61,-18.7,False,철강 중소형
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,3070.0,17.81,24.04,3.18,-11.8,False,백화점
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,108900.0,14.51,20.73,1.56,-3.9,False,백화점
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,135300.0,5.32,11.54,1.24,0.0,False,백화점
004170,신세계,KOSPI,3839466076500.0,LargeCap,407000.0,1.16,7.39,1.22,-0.1,False,백화점
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,231000.0,37.79,44.01,1.22,0.0,False,우주태양광(페로브스카이트 등)
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,158500.0,13.13,19.35,1.59,-13.3,False,우주태양광(페로브스카이트 등)
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,50700.0,8.87,15.1,1.77,-13.3,False,우주태양광(페로브스카이트 등)
171090,선익시스템,KOSDAQ,1064816780400.0,LargeCap,102500.0,-0.88,5.34,0.71,-21.8,False,우주태양광(페로브스카이트 등)
015760,한국전력,KOSPI,28567401426500.0,MegaCap,43550.0,-11.35,-5.12,0.84,-35.9,False,우주태양광(페로브스카이트 등)
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,87100.0,44.73,50.95,1.55,-4.2,False,풍력에너지
004800,효성,KOSPI,3758221371500.0,LargeCap,228000.0,36.63,42.86,2.49,0.0,False,풍력에너지
006260,LS,KOSPI,13057200000000.0,MegaCap,453000.0,31.26,37.48,1.39,0.0,False,풍력에너지
417200,LS머트리얼즈,KOSDAQ,2114145593750.0,LargeCap,30050.0,29.75,35.97,1.75,-3.8,False,풍력에너지
306200,세아제강,KOSPI,513937560000.0,MidCap,177400.0,13.96,20.19,1.62,-3.1,False,풍력에너지
018670,SK가스,KOSPI,2633685918000.0,LargeCap,289000.0,12.7,18.93,1.11,0.0,False,LPG(액화석유가스)
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,14.66,1.35,-4.8,False,LPG(액화석유가스)
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,13.91,1.27,-0.2,False,LPG(액화석유가스)
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,12.98,1.68,-2.4,False,LPG(액화석유가스)
017940,E1,KOSPI,743624000000.0,MidCap,108300.0,4.74,10.96,1.47,-3.7,False,LPG(액화석유가스)
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,158500.0,42.04,48.27,1.12,-0.3,False,시스템반도체
440110,파두,KOSDAQ,4081144040500.0,LargeCap,78200.0,26.32,32.54,1.35,-4.2,False,시스템반도체
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,368000.0,22.22,28.45,2.14,-1.5,False,시스템반도체
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,22.67,1.0,0.0,False,시스템반도체
098460,고영,KOSDAQ,2880066972250.0,LargeCap,40250.0,15.74,21.97,2.67,-7.5,False,시스템반도체
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,134500.0,8.44,14.66,1.35,-4.8,False,정유
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,13.91,1.27,-0.2,False,정유
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,146200.0,6.76,12.98,1.68,-2.4,False,정유
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,65500.0,17.59,23.82,2.08,-5.6,False,면세점
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,108900.0,14.51,20.73,1.56,-3.9,False,면세점
004170,신세계,KOSPI,3839466076500.0,LargeCap,407000.0,1.16,7.39,1.22,-0.1,False,면세점
012630,HDC,KOSPI,1720561564800.0,LargeCap,28100.0,-2.92,3.31,0.88,-6.8,False,면세점
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,49.06,1.34,-68.6,False,전력저장장치(ESS)
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,231000.0,37.79,44.01,1.22,0.0,False,전력저장장치(ESS)
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,175600.0,34.37,40.59,1.47,-4.3,False,전력저장장치(ESS)
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,전력저장장치(ESS)
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,67100.0,13.38,19.61,0.76,-7.4,False,전력저장장치(ESS)
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,45.43,1.22,-3.2,False,아이폰
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,아이폰
053610,프로텍,KOSDAQ,893200000000.0,MidCap,82200.0,16.64,22.87,1.14,0.0,False,아이폰
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,832000.0,16.31,22.53,0.89,-0.8,False,아이폰
108320,LX세미콘,KOSPI,1005133740000.0,LargeCap,62600.0,8.43,14.65,2.09,-4.7,False,아이폰
033640,네패스,KOSDAQ,734435583700.0,MidCap,32000.0,13.85,20.08,1.43,-7.6,False,뉴로모픽 반도체
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,20450.0,11.64,17.87,1.43,-4.4,False,뉴로모픽 반도체
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,220500.0,-4.14,2.08,0.89,-2.4,False,뉴로모픽 반도체
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,573000.0,39.21,45.43,1.22,-3.2,False,스마트폰
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,695000.0,29.25,35.48,1.03,-2.4,False,스마트폰
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,22.67,1.0,0.0,False,스마트폰
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,112800.0,13.39,19.62,0.96,-2.3,False,스마트폰
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,59500.0,12.3,18.53,1.24,0.0,False,스마트폰
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,278000.0,42.84,49.06,1.34,-68.6,False,수소에너지(수소차/연료전지 등)
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,175600.0,34.37,40.59,1.47,-4.3,False,수소에너지(수소차/연료전지 등)
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,60800.0,25.8,32.03,1.36,0.0,False,수소에너지(수소차/연료전지 등)
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,45800.0,25.57,31.8,0.91,-4.6,False,수소에너지(수소차/연료전지 등)
064350,현대로템,KOSPI,28813565352000.0,MegaCap,268500.0,18.08,24.31,1.47,0.0,False,수소에너지(수소차/연료전지 등)
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,832000.0,16.31,22.53,0.89,-0.8,False,온디바이스 AI
080220,제주반도체,KOSDAQ,1846135848800.0,LargeCap,52400.0,14.79,21.02,2.46,-10.3,False,온디바이스 AI
033640,네패스,KOSDAQ,734435583700.0,MidCap,32000.0,13.85,20.08,1.43,-7.6,False,온디바이스 AI
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,112800.0,13.39,19.62,0.96,-2.3,False,온디바이스 AI
403870,HPSP,KOSDAQ GLOBAL,4394820000000.0,LargeCap,52600.0,11.98,18.2,1.1,-4.0,False,온디바이스 AI
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,67100.0,13.38,19.61,0.76,-7.4,False,냉각시스템(액침냉각 등)
034730,SK,KOSPI,30813648775000.0,MegaCap,425000.0,9.11,15.33,1.23,0.0,False,냉각시스템(액침냉각 등)
083450,GST,KOSDAQ,914128000000.0,MidCap,48500.0,7.89,14.12,0.75,-2.2,False,냉각시스템(액침냉각 등)
078930,GS,KOSPI,7628352533800.0,LargeCap,81900.0,7.68,13.91,1.27,-0.2,False,냉각시스템(액침냉각 등)
066570,LG전자,KOSPI,22119971354600.0,MegaCap,140900.0,7.22,13.45,1.91,-4.0,False,냉각시스템(액침냉각 등)
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,66700.0,19.86,26.09,0.97,-2.3,False,PCB(FPCB 등)
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,150300.0,18.71,24.94,0.8,-6.9,False,PCB(FPCB 등)
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,832000.0,16.31,22.53,0.89,-0.8,False,PCB(FPCB 등)
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,112800.0,13.39,19.62,0.96,-2.3,False,PCB(FPCB 등)
090460,비에이치,KOSPI,1190017291400.0,LargeCap,34500.0,3.65,9.87,0.57,-4.3,False,PCB(FPCB 등)
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,51400.0,16.45,22.67,1.0,0.0,False,가상현실(VR)
066570,LG전자,KOSPI,22119971354600.0,MegaCap,140900.0,7.22,13.45,1.91,-4.0,False,가상현실(VR)
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,127600.0,5.12,11.34,1.87,-19.3,False,가상현실(VR)
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,220500.0,-4.14,2.08,0.89,-2.4,False,가상현실(VR)
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,462000.0,13.77,20.0,1.51,-1.5,False,니켈
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,87300.0,10.49,16.71,0.99,0.0,False,니켈
051910,LG화학,KOSPI,28766379772500.0,MegaCap,397000.0,4.05,10.28,1.02,-4.9,False,니켈
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,460500.0,3.94,10.17,0.89,-5.0,False,니켈
450080,에코프로머티,KOSPI,5905767709800.0,LargeCap,80300.0,2.73,8.96,0.91,-7.1,False,니켈
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,832000.0,16.31,22.53,0.89,-0.8,False,MLCC(적층세라믹콘덴서)
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,158500.0,13.13,19.35,1.59,-13.3,False,MLCC(적층세라믹콘덴서)
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,67200.0,-2.52,3.7,1.07,-5.4,False,MLCC(적층세라믹콘덴서)
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,58900.0,-3.07,3.15,0.88,-10.1,False,MLCC(적층세라믹콘덴서)
