ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,239500.0,4.09,-3.42,7.51,14.87,1.12,-33.9,26.06.18,False,마이크로 LED,1.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,94400.0,37.65,-15.4,53.05,48.43,1.47,-48.4,26.04.24,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,39250.0,28.4,-3.63,32.03,39.18,0.91,-40.1,26.04.22,False,MLCC(적층세라믹콘덴서),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,84500.0,23.56,-21.68,45.24,34.34,0.82,-55.5,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1262000.0,11.86,-13.97,25.83,22.64,0.96,-44.4,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49350.0,79.76,-13.62,93.38,90.54,1.77,-45.0,26.04.27,False,유리 기판,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,28650.0,28.98,-16.37,45.35,39.76,0.93,-54.5,26.05.06,False,유리 기판,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22950.0,23.82,-7.66,31.48,34.6,0.64,-49.8,26.05.06,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,85300.0,20.25,-19.19,39.44,31.03,0.59,-51.0,26.05.07,False,유리 기판,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,15350.0,19.3,4.32,14.98,30.08,0.48,-47.9,25.11.04,False,유리 기판,
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17870.0,35.22,-22.86,58.08,46.0,1.32,-47.7,26.05.22,False,소캠(SOCAMM),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,58900.0,27.32,-31.87,59.19,38.1,1.22,-58.5,26.06.17,False,소캠(SOCAMM),
425420,티에프이,KOSDAQ,819852818400.0,MidCap,34250.0,22.23,-17.05,39.28,33.01,0.99,-54.0,26.05.06,False,소캠(SOCAMM),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28300.0,21.46,-41.85,63.31,32.24,1.06,-78.5,26.05.26,False,소캠(SOCAMM),
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,104700.0,18.64,-16.59,35.23,29.42,1.0,-45.2,26.05.29,False,소캠(SOCAMM),
017900,광전자,KOSPI,615942200690.0,MidCap,8690.0,82.33,-22.19,104.52,93.11,2.99,-51.1,26.04.15,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,19700.0,39.6,-31.94,71.54,50.38,1.06,-63.0,26.04.14,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,49950.0,30.52,-6.07,36.59,41.3,1.2,-43.8,26.04.24,False,LED,
281740,레이크머티리얼즈,KOSDAQ,1616971480800.0,LargeCap,13290.0,25.25,-7.21,32.46,36.03,1.13,-51.8,26.02.04,False,LED,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,17200.0,18.54,-14.4,32.94,29.32,0.9,-55.0,26.06.04,False,LED,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,34000.0,91.36,-13.78,105.14,102.14,1.74,-61.8,26.03.13,False,면역항암제,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,26250.0,62.6,-6.42,69.02,73.38,1.94,-48.4,26.03.10,False,면역항암제,
397030,에이프릴바이오,KOSDAQ,1496262326600.0,LargeCap,29900.0,33.66,-16.62,50.28,44.44,0.72,-59.2,26.05.12,False,면역항암제,
298380,에이비엘바이오,KOSDAQ,7950219746000.0,LargeCap,89100.0,29.98,-0.08,30.06,40.76,1.05,-63.7,26.01.29,False,면역항암제,
052020,에스티큐브,KOSDAQ,1502430731100.0,LargeCap,9120.0,29.74,-6.06,35.8,40.52,0.87,-58.7,26.04.29,False,면역항암제,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,244500.0,44.46,-1.46,45.92,55.24,0.89,-14.1,26.07.15,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,25100.0,31.03,-2.96,33.99,41.81,0.41,-37.0,26.06.18,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,63400.0,16.4,-6.78,23.18,27.18,0.86,-34.2,26.05.21,False,LED장비,
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,36350.0,48.3,-10.06,58.36,59.08,2.78,-34.7,26.02.19,False,日 수출 규제(국산화 등),25.0
093370,후성,KOSPI,1502647173300.0,LargeCap,10640.0,37.62,-26.87,64.49,48.4,0.72,-52.5,26.06.15,False,日 수출 규제(국산화 등),
101490,에스앤에스텍,KOSDAQ,2167623706400.0,LargeCap,44750.0,20.64,-10.59,31.23,31.42,1.21,-57.4,26.04.17,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,20600.0,15.21,5.36,9.85,25.99,1.18,-34.1,26.05.06,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,43000.0,14.58,-7.33,21.91,25.36,0.85,-34.8,26.05.26,False,日 수출 규제(국산화 등),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,244500.0,44.46,-1.46,45.92,55.24,0.89,-14.1,26.07.15,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,반도체 장비,
489790,한화비전,KOSPI,4124901463000.0,LargeCap,51000.0,42.14,-17.57,59.71,52.92,1.14,-45.0,26.03.25,False,반도체 장비,
003160,디아이,KOSPI,977765000000.0,MidCap,25100.0,41.34,-7.02,48.36,52.12,1.16,-35.2,26.03.20,False,반도체 장비,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54300.0,59.97,-27.99,87.96,70.75,1.23,-59.2,26.05.26,False,반도체 재료/부품,
024850,HLB이노베이션,KOSDAQ,727107843000.0,MidCap,12700.0,51.42,-8.12,59.54,62.2,0.62,-51.7,26.05.04,False,반도체 재료/부품,
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12210.0,49.04,-12.62,61.66,59.82,1.71,-37.9,26.04.23,False,반도체 재료/부품,
252990,샘씨엔에스,KOSDAQ,843050446000.0,MidCap,14750.0,37.76,3.71,34.05,48.54,0.95,-9.6,26.06.12,False,반도체 재료/부품,
093370,후성,KOSPI,1502647173300.0,LargeCap,10640.0,37.62,-26.87,64.49,48.4,0.72,-52.5,26.06.15,False,반도체 재료/부품,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,34050.0,32.59,-1.46,34.05,43.37,1.33,-38.2,26.05.11,False,카메라모듈/부품,
033240,자화전자,KOSPI,1072713174300.0,LargeCap,27200.0,24.54,-7.35,31.89,35.32,1.06,-51.2,26.05.15,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1262000.0,11.86,-13.97,25.83,22.64,0.96,-44.4,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,549000.0,9.09,-27.15,36.24,19.87,0.92,-64.1,26.06.01,False,카메라모듈/부품,
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54300.0,59.97,-27.99,87.96,70.75,1.23,-59.2,26.05.26,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,12210.0,49.04,-12.62,61.66,59.82,1.71,-37.9,26.04.23,False,OLED(유기 발광 다이오드),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,244500.0,44.46,-1.46,45.92,55.24,0.89,-14.1,26.07.15,False,OLED(유기 발광 다이오드),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,OLED(유기 발광 다이오드),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,82400.0,39.04,-12.57,51.61,49.82,1.46,-48.1,26.06.02,False,OLED(유기 발광 다이오드),
354320,알멕,KOSDAQ,648086033400.0,MidCap,33200.0,43.28,-25.66,68.94,54.06,0.86,-67.3,26.04.29,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,10400.0,29.95,-8.01,37.96,40.73,1.0,-54.0,26.04.28,False,리비안(RIVIAN),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,54100.0,27.58,-13.36,40.94,38.36,0.66,-29.6,26.06.16,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,459500.0,15.46,2.09,13.37,26.24,0.97,-35.5,26.04.29,False,리비안(RIVIAN),12.0
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,56100.0,4.77,10.14,-5.37,15.55,0.81,-35.7,26.04.30,False,리비안(RIVIAN),
489790,한화비전,KOSPI,4124901463000.0,LargeCap,51000.0,42.14,-17.57,59.71,52.92,1.14,-45.0,26.03.25,False,HBM(고대역폭메모리),
003160,디아이,KOSPI,977765000000.0,MidCap,25100.0,41.34,-7.02,48.36,52.12,1.16,-35.2,26.03.20,False,HBM(고대역폭메모리),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,17870.0,35.22,-22.86,58.08,46.0,1.32,-47.7,26.05.22,False,HBM(고대역폭메모리),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,32800.0,33.4,-0.57,33.97,44.18,1.34,-24.6,26.04.27,False,HBM(고대역폭메모리),
232140,와이씨,KOSDAQ,1866531712500.0,LargeCap,10530.0,32.48,-16.33,48.81,43.27,1.0,-55.6,26.05.06,False,HBM(고대역폭메모리),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,10260.0,31.52,-10.36,41.88,42.3,1.06,-50.3,26.05.06,False,CXL(컴퓨트익스프레스링크),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,58900.0,27.32,-31.87,59.19,38.1,1.22,-58.5,26.06.17,False,CXL(컴퓨트익스프레스링크),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,28300.0,21.46,-41.85,63.31,32.24,1.06,-78.5,26.05.26,False,CXL(컴퓨트익스프레스링크),
440110,파두,KOSDAQ,4081144040500.0,LargeCap,62000.0,12.48,-14.36,26.84,23.26,0.69,-51.7,26.05.22,False,CXL(컴퓨트익스프레스링크),
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10030.0,10.06,-8.91,18.97,20.84,0.97,-54.0,26.05.04,False,CXL(컴퓨트익스프레스링크),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,51300.0,79.22,-14.58,93.8,90.0,1.24,-46.8,26.05.22,False,2차전지(소재/부품),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,25550.0,61.97,-23.91,85.88,72.75,1.84,-73.4,26.01.30,False,2차전지(소재/부품),
354320,알멕,KOSDAQ,648086033400.0,MidCap,33200.0,43.28,-25.66,68.94,54.06,0.86,-67.3,26.04.29,False,2차전지(소재/부품),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,98500.0,39.37,-17.91,57.28,50.15,1.27,-53.8,26.05.04,False,2차전지(소재/부품),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,94400.0,37.65,-15.4,53.05,48.43,1.47,-48.4,26.04.24,False,2차전지(소재/부품),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25350.0,78.82,-23.57,102.39,89.6,1.25,-52.3,26.03.12,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,54300.0,59.97,-27.99,87.96,70.75,1.23,-59.2,26.05.26,False,우주항공산업(누리호/인공위성 등),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11650.0,49.69,0.73,48.96,60.47,3.0,-61.0,26.01.30,False,우주항공산업(누리호/인공위성 등),
354320,알멕,KOSDAQ,648086033400.0,MidCap,33200.0,43.28,-25.66,68.94,54.06,0.86,-67.3,26.04.29,False,우주항공산업(누리호/인공위성 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,우주항공산업(누리호/인공위성 등),
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11650.0,49.69,0.73,48.96,60.47,3.0,-61.0,26.01.30,False,핵융합에너지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,84500.0,23.56,-21.68,45.24,34.34,0.82,-55.5,26.06.18,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,77900.0,17.34,-5.35,22.69,28.12,0.83,-42.9,26.05.07,False,핵융합에너지,8.0
002240,고려제강,KOSPI,711450000000.0,MidCap,17340.0,-1.45,16.18,-17.63,9.33,1.01,-36.3,26.04.28,False,핵융합에너지,
033640,네패스,KOSDAQ,734435583700.0,MidCap,17500.0,28.88,-32.04,60.92,39.66,0.65,-55.1,26.06.16,False,뉴로모픽 반도체,
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10030.0,10.06,-8.91,18.97,20.84,0.97,-54.0,26.05.04,False,뉴로모픽 반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,239500.0,4.09,-3.42,7.51,14.87,1.12,-33.9,26.06.18,False,뉴로모픽 반도체,1.0
090360,로보스타,KOSDAQ,687375000000.0,MidCap,82400.0,39.04,-12.57,51.61,49.82,1.46,-48.1,26.06.02,False,지능형로봇/인공지능(AI),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,32800.0,33.4,-0.57,33.97,44.18,1.34,-24.6,26.04.27,False,지능형로봇/인공지능(AI),
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,9050.0,29.97,-12.73,42.7,40.75,1.19,-62.3,26.01.30,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,243500.0,29.65,-8.99,38.64,40.43,1.65,-39.9,26.06.02,False,지능형로봇/인공지능(AI),
466100,클로봇,KOSDAQ,1287095158500.0,LargeCap,31050.0,29.4,-0.66,30.06,40.18,2.99,-56.7,26.01.19,False,지능형로봇/인공지능(AI),
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4625.0,37.22,5.62,31.6,48.0,1.32,-42.1,26.02.04,False,갤럭시 부품주,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,58900.0,27.32,-31.87,59.19,38.1,1.22,-58.5,26.06.17,False,갤럭시 부품주,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,18120.0,26.28,-18.78,45.06,37.07,2.49,-54.9,26.05.26,False,갤럭시 부품주,22.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,27200.0,24.54,-7.35,31.89,35.32,1.06,-51.2,26.05.15,False,갤럭시 부품주,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22950.0,23.82,-7.66,31.48,34.6,0.64,-49.8,26.05.06,False,갤럭시 부품주,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,51300.0,79.22,-14.58,93.8,90.0,1.24,-46.8,26.05.22,False,2차전지,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,25550.0,61.97,-23.91,85.88,72.75,1.84,-73.4,26.01.30,False,2차전지,
354320,알멕,KOSDAQ,648086033400.0,MidCap,33200.0,43.28,-25.66,68.94,54.06,0.86,-67.3,26.04.29,False,2차전지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,2차전지,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,98500.0,39.37,-17.91,57.28,50.15,1.27,-53.8,26.05.04,False,2차전지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6180.0,42.57,-8.24,50.81,53.35,0.96,-43.9,26.05.26,False,시스템반도체,
003160,디아이,KOSPI,977765000000.0,MidCap,25100.0,41.34,-7.02,48.36,52.12,1.16,-35.2,26.03.20,False,시스템반도체,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,32800.0,33.4,-0.57,33.97,44.18,1.34,-24.6,26.04.27,False,시스템반도체,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,34050.0,32.59,-1.46,34.05,43.37,1.33,-38.2,26.05.11,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,17500.0,28.88,-32.04,60.92,39.66,0.65,-55.1,26.06.16,False,시스템반도체,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,82400.0,39.04,-12.57,51.61,49.82,1.46,-48.1,26.06.02,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,24000.0,18.18,-5.69,23.87,28.96,0.95,-41.2,26.05.04,False,3D 프린터,
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,7440.0,14.05,-10.03,24.08,24.83,1.01,-65.4,26.01.21,False,3D 프린터,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,34950.0,7.69,-6.02,13.71,18.47,0.99,-76.4,26.04.01,False,3D 프린터,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,49350.0,79.76,-13.62,93.38,90.54,1.77,-45.0,26.04.27,False,온디바이스 AI,
080220,제주반도체,KOSDAQ,1846135848800.0,LargeCap,90400.0,53.28,-9.76,63.04,64.07,0.8,-32.5,26.06.22,False,온디바이스 AI,
033640,네패스,KOSDAQ,734435583700.0,MidCap,17500.0,28.88,-32.04,60.92,39.66,0.65,-55.1,26.06.16,False,온디바이스 AI,
200710,에이디테크놀로지,KOSDAQ,752526191300.0,MidCap,29950.0,25.67,-8.14,33.81,36.45,0.69,-50.5,26.04.24,False,온디바이스 AI,
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,104700.0,18.64,-16.59,35.23,29.42,1.0,-45.2,26.05.29,False,온디바이스 AI,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22950.0,23.82,-7.66,31.48,34.6,0.64,-49.8,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,63400.0,16.4,-6.78,23.18,27.18,0.86,-34.2,26.05.21,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,213000.0,16.31,-13.19,29.5,27.09,0.88,-48.0,26.05.14,False,전자파,16.0
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,25350.0,78.82,-23.57,102.39,89.6,1.25,-52.3,26.03.12,False,의료AI,
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,41000.0,26.11,18.75,7.36,36.89,1.46,-16.2,26.04.15,False,의료AI,
328130,루닛,KOSDAQ,1206521482400.0,LargeCap,11640.0,18.55,-2.01,20.56,29.33,1.04,-76.3,26.01.29,False,의료AI,
376900,로킷헬스케어,KOSDAQ,1282707228500.0,LargeCap,34950.0,7.69,-6.02,13.71,18.47,0.99,-76.4,26.04.01,False,의료AI,
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,25250.0,-0.28,6.97,-7.25,10.5,1.35,-86.6,26.03.19,False,의료AI,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,18120.0,26.28,-18.78,45.06,37.07,2.49,-54.9,26.05.26,False,무선충전기술,22.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22950.0,23.82,-7.66,31.48,34.6,0.64,-49.8,26.05.06,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,322500.0,21.66,-6.78,28.44,32.44,0.98,-41.7,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,181700.0,9.95,0.11,9.84,20.73,0.73,-53.7,26.06.02,False,무선충전기술,9.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,549000.0,9.09,-27.15,36.24,19.87,0.92,-64.1,26.06.01,False,무선충전기술,
