ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
051910,LG화학,KOSPI,28766379772500.0,MegaCap,287000.0,19.46,4.91,14.55,13.66,0.92,-33.2,26.05.08,False,리튬,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,20150.0,19.19,-12.97,32.16,13.39,1.33,-79.0,26.01.30,False,리튬,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31600.0,24.59,8.2,16.39,18.8,0.84,-15.7,26.02.20,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,19050.0,16.68,0.86,15.82,10.88,0.72,-12.0,26.02.20,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,15820.0,16.34,-14.3,30.64,10.55,0.77,-30.2,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,114500.0,15.78,2.91,12.87,9.99,1.0,0.0,26.09.03,False,은행,
316140,우리금융지주,KOSPI,24591556720000.0,MegaCap,34650.0,14.93,9.31,5.62,9.13,0.91,-15.1,26.02.20,False,은행,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,58200.0,23.01,-5.61,28.62,17.22,1.0,-42.3,26.04.29,False,화학섬유,
298020,효성티앤씨,KOSPI,2306654506000.0,LargeCap,354500.0,19.41,22.31,-2.9,13.62,0.75,-33.7,26.04.28,False,화학섬유,
003240,태광산업,KOSPI,1357234600000.0,LargeCap,939000.0,14.85,9.5,5.35,9.06,0.7,-40.2,26.02.26,False,화학섬유,
001530,DI동일,KOSPI,656685185700.0,MidCap,26850.0,17.9,10.25,7.65,12.11,2.55,-17.1,26.04.28,False,부동산 보유 자산주,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,11110.0,14.71,3.69,11.02,8.92,0.61,-40.2,26.02.04,False,부동산 보유 자산주,
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,23200.0,13.2,25.89,-12.69,7.41,0.52,-4.9,26.02.26,False,부동산 보유 자산주,
010780,아이에스동서,KOSPI,893534489600.0,MidCap,15670.0,9.84,-22.22,32.06,4.05,1.05,-53.2,26.03.13,False,부동산 보유 자산주,
139480,이마트,KOSPI,2983108033900.0,LargeCap,73800.0,8.43,-5.45,13.88,2.64,0.75,-42.2,26.02.11,False,부동산 보유 자산주,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,177900.0,14.07,1.97,12.1,8.28,0.97,-4.5,26.07.13,False,카카오뱅크(kakao BANK),19.0
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,21800.0,8.14,2.71,5.43,2.35,0.78,-24.0,26.02.20,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,186600.0,6.93,-15.09,22.02,1.14,0.65,-36.2,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,35350.0,4.53,9.21,-4.68,-1.26,1.12,-44.6,26.01.06,False,카카오뱅크(kakao BANK),
006650,대한유화,KOSPI,1222000000000.0,LargeCap,96400.0,25.84,-15.84,41.68,20.05,1.55,-49.4,26.02.24,False,석유화학,
120110,코오롱인더,KOSPI,3021554628800.0,LargeCap,58200.0,23.01,-5.61,28.62,17.22,1.0,-42.3,26.04.29,False,석유화학,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10420.0,20.17,5.13,15.04,14.38,3.16,-45.4,26.04.22,False,석유화학,
051910,LG화학,KOSPI,28766379772500.0,MegaCap,287000.0,19.46,4.91,14.55,13.66,0.92,-33.2,26.05.08,False,석유화학,
011780,금호석유화학,KOSPI,3778630215000.0,LargeCap,133100.0,19.36,10.07,9.29,13.57,1.03,-13.2,26.02.26,False,석유화학,
033790,피노,KOSDAQ,1185577747200.0,LargeCap,8830.0,63.75,9.03,54.72,57.96,4.15,-52.4,26.05.08,False,2차전지(소재/부품),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,69200.0,49.51,48.14,1.37,43.72,1.31,-28.2,26.05.22,False,2차전지(소재/부품),
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,12220.0,27.26,5.99,21.27,21.47,2.75,-60.9,26.05.07,False,2차전지(소재/부품),
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,35650.0,26.84,-2.22,29.06,21.05,1.59,-54.6,26.05.04,False,2차전지(소재/부품),
006650,대한유화,KOSPI,1222000000000.0,LargeCap,96400.0,25.84,-15.84,41.68,20.05,1.55,-49.4,26.02.24,False,2차전지(소재/부품),
033790,피노,KOSDAQ,1185577747200.0,LargeCap,8830.0,63.75,9.03,54.72,57.96,4.15,-52.4,26.05.08,False,2차전지,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,69200.0,49.51,48.14,1.37,43.72,1.31,-28.2,26.05.22,False,2차전지,
004490,세방전지,KOSPI,934164000000.0,MidCap,66500.0,27.81,9.11,18.7,22.02,3.22,-7.1,26.02.23,False,2차전지,
317330,덕산테코피아,KOSDAQ,516009916800.0,MidCap,12220.0,27.26,5.99,21.27,21.47,2.75,-60.9,26.05.07,False,2차전지,
020150,롯데에너지머티리얼즈,KOSPI,3576561122900.0,LargeCap,35650.0,26.84,-2.22,29.06,21.05,1.59,-54.6,26.05.04,False,2차전지,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,25800.0,33.83,-7.26,41.09,28.04,2.02,-46.8,26.04.13,False,밸류업(24년 기업가치 제고계획 발표),
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31600.0,24.59,8.2,16.39,18.8,0.84,-15.7,26.02.20,False,밸류업(24년 기업가치 제고계획 발표),
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,183800.0,24.45,12.94,11.51,18.66,1.35,-37.9,26.05.07,False,밸류업(24년 기업가치 제고계획 발표),29.0
138040,메리츠금융지주,KOSPI,19060854394700.0,MegaCap,136900.0,24.42,7.39,17.03,18.63,1.05,-6.4,26.02.20,False,밸류업(24년 기업가치 제고계획 발표),
052690,한전기술,KOSPI,7387926000000.0,LargeCap,107400.0,23.17,2.31,20.86,17.38,4.75,-44.9,26.04.24,False,밸류업(24년 기업가치 제고계획 발표),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,105000.0,21.69,-5.02,26.71,15.89,1.03,-44.8,26.06.18,False,MLCC(적층세라믹콘덴서),
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,38550.0,8.59,10.93,-2.34,2.8,0.7,-41.1,26.04.22,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1348000.0,8.22,-5.13,13.35,2.43,0.68,-40.6,26.06.19,False,MLCC(적층세라믹콘덴서),4.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,82600.0,5.43,17.62,-12.19,-0.36,0.86,-54.8,26.04.24,False,MLCC(적층세라믹콘덴서),
051910,LG화학,KOSPI,28766379772500.0,MegaCap,287000.0,19.46,4.91,14.55,13.66,0.92,-33.2,26.05.08,False,니켈,
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,342000.0,16.11,7.87,8.24,10.32,0.89,-36.1,26.05.07,False,니켈,11.0
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,55500.0,15.48,9.69,5.79,9.68,2.1,-36.4,26.04.30,False,니켈,14.0
001120,LX인터내셔널,KOSPI,2197692000000.0,LargeCap,40450.0,12.52,9.16,3.36,6.73,0.72,-28.7,26.04.29,False,니켈,
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,365500.0,12.2,14.77,-2.57,6.4,1.07,-24.6,26.04.22,False,니켈,15.0
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,30400.0,38.25,-1.57,39.82,32.46,1.9,-37.1,26.04.27,False,원자력발전,
100840,SNT에너지,KOSPI,1209825805500.0,LargeCap,33500.0,35.14,14.71,20.43,29.34,2.88,-47.7,26.04.13,False,원자력발전,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,25800.0,33.83,-7.26,41.09,28.04,2.02,-46.8,26.04.13,False,원자력발전,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,34500.0,28.35,15.85,12.5,22.56,2.02,-41.3,26.05.04,False,원자력발전,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,107400.0,23.17,2.31,20.86,17.38,4.75,-44.9,26.04.24,False,원자력발전,
