ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,23700.0,27.49,-26.54,54.03,20.12,2.48,-48.9,26.01.21,False,로봇(산업용/협동로봇 등),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,801000.0,27.46,8.76,18.7,20.09,0.72,-21.5,26.04.22,False,로봇(산업용/협동로봇 등),
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,23700.0,27.49,-26.54,54.03,20.12,2.48,-48.9,26.01.21,False,SI(시스템통합),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,23300.0,23.29,-38.62,61.91,15.92,0.65,-67.6,26.03.12,False,SI(시스템통합),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,219500.0,19.36,-5.61,24.97,11.99,0.95,-39.4,26.06.01,False,SI(시스템통합),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,69100.0,19.0,-11.76,30.76,11.63,0.95,-57.5,26.03.09,False,SI(시스템통합),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,20300.0,14.55,-13.35,27.9,7.18,1.04,-52.6,26.01.21,False,SI(시스템통합),
064260,다날,KOSDAQ,574149018630.0,MidCap,4805.0,29.64,-8.09,37.73,22.26,12.52,-51.3,26.01.27,False,전자결제(전자화폐),
181710,NHN,KOSPI,1378907151900.0,LargeCap,43700.0,28.42,1.71,26.71,21.05,0.9,-26.7,26.06.01,False,전자결제(전자화폐),
042000,카페24,KOSDAQ,629366751300.0,MidCap,18420.0,25.15,-2.74,27.89,17.77,0.94,-54.1,26.02.03,False,전자결제(전자화폐),
060250,NHN KCP,KOSDAQ,809236311650.0,MidCap,13280.0,19.16,-6.09,25.25,11.78,3.49,-44.2,26.02.04,False,전자결제(전자화폐),
377300,카카오페이,KOSPI,7654887772200.0,LargeCap,43800.0,13.68,10.08,3.6,6.31,1.24,-38.2,26.01.26,False,전자결제(전자화폐),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9860.0,30.16,-1.71,31.87,22.79,0.75,-64.8,26.04.29,False,줄기세포,
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9500.0,18.48,-9.59,28.07,11.11,1.01,-60.2,26.01.29,False,줄기세포,
067630,HLB생명과학,KOSDAQ,523633764110.0,MidCap,2170.0,17.69,-19.89,37.58,10.32,0.91,-57.9,26.01.27,False,줄기세포,
005690,파미셀,KOSPI,1186535378280.0,LargeCap,11080.0,10.73,-1.53,12.26,3.36,0.92,-45.3,26.05.04,False,줄기세포,
007390,네이처셀,KOSDAQ,1277102809920.0,LargeCap,21950.0,4.28,-6.97,11.25,-3.09,0.78,-36.5,26.06.04,False,줄기세포,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,39150.0,30.87,-31.77,62.64,23.5,1.01,-59.4,26.05.22,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,70500.0,22.19,5.62,16.57,14.82,1.3,-46.3,26.01.30,False,비철금속,
354320,알멕,KOSDAQ,648086033400.0,MidCap,28100.0,17.35,-37.77,55.12,9.98,0.54,-72.3,26.04.29,False,비철금속,
005810,풍산홀딩스,KOSPI,661753702800.0,MidCap,35450.0,14.15,9.5,4.65,6.78,1.05,-35.3,26.04.07,False,비철금속,
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1044000.0,12.4,-1.22,13.62,5.03,0.93,-50.6,26.02.25,False,비철금속,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9860.0,30.16,-1.71,31.87,22.79,0.75,-64.8,26.04.29,False,건강기능식품,
051900,LG생활건강,KOSPI,3894475815500.0,LargeCap,291500.0,26.84,17.59,9.25,19.47,2.27,-3.2,25.11.13,False,건강기능식품,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,64300.0,24.07,-9.28,33.35,16.7,0.92,-57.2,26.02.20,False,건강기능식품,
047920,HLB제약,KOSDAQ,580548601200.0,MidCap,8240.0,10.37,-10.38,20.75,3.0,1.56,-60.6,26.01.27,False,건강기능식품,
195940,HK이노엔,KOSDAQ GLOBAL,1538313081300.0,LargeCap,40950.0,9.79,-38.99,48.78,7.76,0.88,-28.9,26.02.23,False,건강기능식품,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26500.0,42.16,-19.3,61.46,34.79,1.02,-70.3,26.03.13,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9860.0,30.16,-1.71,31.87,22.79,0.75,-64.8,26.04.29,False,고령화 사회(노인복지),
099190,아이센스,KOSDAQ,624253470750.0,MidCap,18100.0,25.91,7.55,18.36,18.53,1.89,-33.0,26.02.23,False,고령화 사회(노인복지),
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,34600.0,25.46,-8.87,34.33,18.09,0.72,-44.2,25.11.28,False,고령화 사회(노인복지),
060280,큐렉소,KOSDAQ,696877853100.0,MidCap,8950.0,19.25,-6.61,25.86,11.87,0.98,-56.0,26.02.04,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9860.0,30.16,-1.71,31.87,22.79,0.75,-64.8,26.04.29,False,원격진료/비대면진료(U-Healthcare),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,19690.0,21.19,-21.67,42.86,13.82,0.62,-62.9,26.03.12,False,원격진료/비대면진료(U-Healthcare),
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9500.0,18.48,-9.59,28.07,11.11,1.01,-60.2,26.01.29,False,원격진료/비대면진료(U-Healthcare),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,9850.0,14.2,10.18,4.02,6.83,0.59,-42.6,25.12.16,False,원격진료/비대면진료(U-Healthcare),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,28600.0,13.3,12.34,0.96,5.93,0.7,-84.9,26.03.19,False,원격진료/비대면진료(U-Healthcare),
181710,NHN,KOSPI,1378907151900.0,LargeCap,43700.0,28.42,1.71,26.71,21.05,0.9,-26.7,26.06.01,False,웹툰,
035420,NAVER,KOSPI,34507580360000.0,MegaCap,226500.0,22.41,-6.62,29.03,15.03,1.16,-21.1,26.01.29,False,웹툰,4.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37900.0,14.13,6.64,7.49,6.76,1.33,-44.0,25.10.29,False,웹툰,30.0
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,49850.0,23.44,-14.74,38.18,16.07,0.91,-54.5,26.03.20,False,원자력발전소 해체,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,99000.0,16.89,-8.09,24.98,9.51,0.84,-49.2,26.04.24,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,10840.0,15.99,-10.5,26.49,8.62,0.79,-63.0,26.03.18,False,원자력발전소 해체,
105840,우진,KOSPI,579673129000.0,MidCap,14800.0,14.7,-5.76,20.46,7.32,0.73,-52.6,26.03.20,False,원자력발전소 해체,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,73000.0,12.86,-8.26,21.12,5.49,0.86,-46.5,26.05.07,False,원자력발전소 해체,6.0
035720,카카오,KOSPI,21441248158000.0,MegaCap,37900.0,14.13,6.64,7.49,6.76,1.33,-44.0,25.10.29,False,두나무(Dunamu),30.0
011930,신성이엔지,KOSPI,822363363245.0,MidCap,15650.0,12.69,-11.1,23.79,5.32,0.71,-60.8,26.05.15,False,두나무(Dunamu),
002020,코오롱,KOSPI,968076000000.0,MidCap,25350.0,12.56,-32.61,45.17,5.19,2.11,-69.7,26.05.08,False,두나무(Dunamu),
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4540.0,11.5,-3.53,15.03,4.13,0.85,-51.9,25.10.29,False,두나무(Dunamu),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4330.0,9.62,-8.41,18.03,2.24,0.89,-54.7,26.02.19,False,두나무(Dunamu),
064260,다날,KOSDAQ,574149018630.0,MidCap,4805.0,29.64,-8.09,37.73,22.26,12.52,-51.3,26.01.27,False,가상화폐(비트코인 등),
036620,감성코퍼레이션,KOSDAQ,611805491960.0,MidCap,4335.0,23.13,-9.52,32.65,15.75,0.76,-41.2,26.02.10,False,가상화폐(비트코인 등),
112040,위메이드,KOSDAQ,850409499150.0,MidCap,16380.0,15.42,5.84,9.58,8.05,0.73,-51.2,26.01.29,False,가상화폐(비트코인 등),
035720,카카오,KOSPI,21441248158000.0,MegaCap,37900.0,14.13,6.64,7.49,6.76,1.33,-44.0,25.10.29,False,가상화폐(비트코인 등),30.0
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4540.0,11.5,-3.53,15.03,4.13,0.85,-51.9,25.10.29,False,가상화폐(비트코인 등),
000880,한화,KOSPI,9342299267500.0,LargeCap,83800.0,36.15,9.34,26.81,27.79,0.57,-12.7,26.07.24,False,우주항공산업(누리호/인공위성 등),
079550,LIG디펜스앤에어로스페이스,KOSPI,21296000000000.0,MegaCap,801000.0,27.46,8.76,18.7,20.09,0.72,-21.5,26.04.22,False,우주항공산업(누리호/인공위성 등),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,37850.0,24.01,-12.46,36.47,16.64,0.69,-58.1,26.02.04,False,우주항공산업(누리호/인공위성 등),
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,70000.0,23.65,-24.22,47.87,16.28,0.62,-59.4,26.05.11,False,우주항공산업(누리호/인공위성 등),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,45500.0,23.44,-43.4,66.84,16.07,0.55,-65.8,26.05.26,False,우주항공산업(누리호/인공위성 등),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,173800.0,75.13,-40.95,116.08,67.76,0.82,-55.0,25.11.20,False,코로나19(진단/치료제/백신 개발 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26500.0,42.16,-19.3,61.46,34.79,1.02,-70.3,26.03.13,False,코로나19(진단/치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,64300.0,24.07,-9.28,33.35,16.7,0.92,-57.2,26.02.20,False,코로나19(진단/치료제/백신 개발 등),
137310,에스디바이오센서,KOSPI,1008255001700.0,LargeCap,6580.0,20.43,-1.03,21.46,13.06,1.0,-34.7,25.10.28,False,코로나19(진단/치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,14760.0,17.11,-11.58,28.69,9.74,0.89,-66.7,25.12.12,False,코로나19(진단/치료제/백신 개발 등),
354320,알멕,KOSDAQ,648086033400.0,MidCap,28100.0,17.35,-37.77,55.12,9.98,0.54,-72.3,26.04.29,False,리비안(RIVIAN),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,48750.0,13.35,5.91,7.44,5.98,0.59,-36.6,26.06.16,False,리비안(RIVIAN),
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,54000.0,11.82,8.59,3.23,4.45,0.92,-38.1,26.04.30,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,9050.0,11.51,-10.76,22.27,4.14,0.79,-60.0,26.04.28,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,419500.0,7.49,-1.88,9.37,0.12,0.85,-41.1,26.04.29,False,리비안(RIVIAN),10.0
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12210.0,16.88,-18.86,35.74,9.51,0.72,-54.0,26.02.09,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10010.0,10.25,-18.46,28.71,2.88,0.51,-53.2,26.02.11,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14500.0,9.63,13.1,-3.47,2.26,0.61,-25.8,26.02.25,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9360.0,9.33,-6.42,15.75,1.96,0.38,-43.2,25.10.28,False,카지노,
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,23700.0,27.49,-26.54,54.03,20.12,2.48,-48.9,26.01.21,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,29900.0,20.2,-4.01,24.21,12.83,0.79,-31.3,26.04.27,False,스마트팩토리(스마트공장),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,219500.0,19.36,-5.61,24.97,11.99,0.95,-39.4,26.06.01,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,70400.0,18.06,-9.02,27.08,10.69,1.02,-53.3,26.01.29,False,스마트팩토리(스마트공장),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,20300.0,14.55,-13.35,27.9,7.18,1.04,-52.6,26.01.21,False,스마트팩토리(스마트공장),
