ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,39800.0,10.13,-73.56,83.69,22.27,0.99,-32.3,26.05.04,False,조선기자재,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17290.0,-2.58,-70.2,67.62,9.57,2.32,-42.9,25.09.12,False,조선기자재,
443060,HD현대마린솔루션,KOSPI,12037784010000.0,MegaCap,239000.0,-4.49,-25.22,20.73,7.66,0.49,-14.8,26.04.27,False,조선기자재,
075580,세진중공업,KOSPI,1205208467200.0,LargeCap,15350.0,-5.03,-63.55,58.52,7.12,0.65,-41.2,25.09.11,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,59300.0,-6.82,-34.97,28.15,5.33,0.58,-33.7,26.05.04,False,조선기자재,
064350,현대로템,KOSPI,28813565352000.0,MegaCap,211500.0,-1.64,-51.06,49.42,10.5,0.63,-21.4,26.05.04,False,GTX(수도권 광역급행철도),
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,79200.0,-1.99,-63.37,61.38,10.15,0.84,-22.7,26.04.15,False,GTX(수도권 광역급행철도),
097230,HJ중공업,KOSPI,2749493224800.0,LargeCap,23150.0,-5.71,-58.55,52.84,6.44,0.35,-30.6,25.09.11,False,GTX(수도권 광역급행철도),
047040,대우건설,KOSPI,15162491842200.0,MegaCap,22950.0,-6.63,-61.25,54.62,5.52,0.66,-38.2,26.04.28,False,GTX(수도권 광역급행철도),20.0
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20200.0,-8.61,-54.2,45.59,3.54,0.61,-17.2,26.02.26,False,GTX(수도권 광역급행철도),
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,23050.0,-0.79,-79.51,78.72,11.35,0.75,-47.6,25.10.29,False,남북경협,
025980,아난티,KOSDAQ,699594118100.0,MidCap,5190.0,-3.91,-73.15,69.24,8.24,0.93,-49.9,25.10.28,False,남북경협,
015760,한국전력,KOSPI,28567401426500.0,MegaCap,39350.0,-8.87,-56.01,47.14,3.28,1.16,-42.0,26.01.21,False,남북경협,
006280,녹십자,KOSPI,1626766089600.0,LargeCap,130600.0,-9.23,-52.74,43.51,2.92,0.55,-27.6,26.02.12,False,남북경협,
004000,롯데정밀화학,KOSPI,1836960000000.0,LargeCap,49100.0,-9.96,-50.49,40.53,2.19,0.54,-31.0,26.04.29,False,남북경협,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,30550.0,-7.34,-72.48,65.14,4.8,0.84,-37.0,26.04.13,False,피팅(관이음쇠)/밸브,
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,31250.0,-9.52,-58.52,49.0,2.63,0.61,-35.3,26.04.27,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,35150.0,-10.26,-51.64,41.38,1.88,0.49,-23.8,26.05.04,False,피팅(관이음쇠)/밸브,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,39800.0,10.13,-73.56,83.69,22.27,0.99,-32.3,26.05.04,False,원자력발전,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,79200.0,-1.99,-63.37,61.38,10.15,0.84,-22.7,26.04.15,False,원자력발전,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,136700.0,-4.76,-67.54,62.78,7.38,1.02,-29.8,26.04.24,False,원자력발전,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,242000.0,-5.54,-15.42,9.88,6.61,0.66,-72.7,26.03.20,False,원자력발전,24.0
047040,대우건설,KOSPI,15162491842200.0,MegaCap,22950.0,-6.63,-61.25,54.62,5.52,0.66,-38.2,26.04.28,False,원자력발전,20.0
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,48700.0,25.62,-73.55,99.17,37.77,6.2,-28.6,26.04.03,False,풍력에너지,
044490,태웅,KOSDAQ,1082399312100.0,LargeCap,39800.0,10.13,-73.56,83.69,22.27,0.99,-32.3,26.05.04,False,풍력에너지,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17290.0,-2.58,-70.2,67.62,9.57,2.32,-42.9,25.09.12,False,풍력에너지,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,65100.0,-4.01,-33.04,29.03,8.14,0.43,-30.3,26.05.13,False,풍력에너지,
052690,한전기술,KOSPI,7387926000000.0,LargeCap,136700.0,-4.76,-67.54,62.78,7.38,1.02,-29.8,26.04.24,False,풍력에너지,
011200,HMM,KOSPI,19572187877500.0,MegaCap,20450.0,-7.0,-46.04,39.04,5.14,1.19,-16.5,26.03.03,False,해운,
005880,대한해운,KOSPI,853666714300.0,MidCap,2060.0,-10.67,-63.05,52.38,1.48,0.29,-33.3,26.04.10,False,해운,
028670,팬오션,KOSPI,2966860791600.0,LargeCap,5130.0,-11.95,-48.52,36.57,0.2,0.6,-17.3,26.03.03,False,해운,
003280,흥아해운,KOSPI,692423709120.0,MidCap,1772.0,-21.27,-79.92,58.65,-9.13,0.34,-60.4,26.04.02,False,해운,
122640,예스티,KOSDAQ,614874844800.0,MidCap,39850.0,43.82,-42.6,86.42,55.97,3.73,0.0,26.06.18,False,LED장비,18.0
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,249000.0,8.73,-7.03,15.76,20.87,1.03,-7.9,26.06.12,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,88900.0,8.15,-28.19,36.34,20.3,0.75,-7.8,26.05.21,False,LED장비,
