ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4410.0,63.13,8.25,54.88,65.79,3.47,-36.9,26.05.26,False,통신장비,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,44250.0,28.26,-24.05,52.31,30.92,2.32,-63.0,26.05.07,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13160.0,28.03,-18.14,46.17,30.69,2.86,-62.0,26.04.14,False,통신장비,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,18000.0,24.37,0.67,23.7,27.03,1.01,-52.9,26.06.04,False,통신장비,
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,52700.0,10.92,7.57,3.35,13.58,1.58,-53.2,26.05.12,False,통신장비,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,49500.0,65.14,-11.49,76.63,67.8,1.59,-32.4,26.01.19,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,25300.0,43.41,5.63,37.78,46.07,3.13,-48.0,25.12.30,False,로봇(산업용/협동로봇 등),
160190,하이젠알앤엠,KOSDAQ,1362160800000.0,LargeCap,23950.0,40.16,10.15,30.01,42.81,2.77,-72.0,26.01.29,False,로봇(산업용/협동로봇 등),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,309000.0,21.69,17.56,4.13,24.35,2.53,-23.7,26.06.02,False,로봇(산업용/협동로봇 등),
000150,두산,KOSPI,25456708620000.0,MegaCap,1387000.0,20.63,-3.06,23.69,23.29,1.1,-37.0,26.06.01,False,로봇(산업용/협동로봇 등),
017900,광전자,KOSPI,615942200690.0,MidCap,10460.0,49.38,20.95,28.43,52.03,3.14,-41.2,26.04.15,False,LED,
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,18000.0,24.37,0.67,23.7,27.03,1.01,-52.9,26.06.04,False,LED,
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,18560.0,16.32,-9.04,25.36,18.97,1.28,-65.1,26.04.14,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,50800.0,5.54,19.98,-14.44,8.2,1.09,-42.8,26.04.24,False,LED,
025540,한국단자,KOSPI,909338500000.0,MidCap,56300.0,0.27,-6.71,6.98,2.93,0.79,-38.4,26.04.30,False,LED,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8920.0,56.06,7.09,48.97,58.72,3.36,-19.0,26.05.26,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,143900.0,34.39,25.87,8.52,37.05,1.4,-24.3,26.06.18,False,핵융합에너지,
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,10670.0,15.9,20.32,-4.42,18.56,0.54,-64.3,26.01.30,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,83800.0,3.15,18.79,-15.64,5.81,1.29,-38.6,26.05.07,False,핵융합에너지,
002240,고려제강,KOSPI,711450000000.0,MidCap,16860.0,-4.64,9.41,-14.05,-1.98,0.62,-38.0,26.04.28,False,핵융합에너지,
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,243000.0,5.82,-2.32,8.14,8.48,1.46,-20.7,26.09.10,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62300.0,4.57,-5.3,9.87,7.23,0.65,-35.4,26.05.21,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28750.0,4.42,9.84,-5.42,7.08,0.81,-27.9,26.06.18,False,LED장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8920.0,56.06,7.09,48.97,58.72,3.36,-19.0,26.05.26,False,반도체 장비,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,8920.0,56.06,7.09,48.97,58.72,3.36,-19.0,26.05.26,False,반도체 장비,
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,25300.0,43.41,5.63,37.78,46.07,3.13,-48.0,25.12.30,False,반도체 장비,
089890,코세스,KOSDAQ,748811034300.0,MidCap,28000.0,29.42,-7.69,37.11,32.08,0.65,-44.6,26.05.04,False,반도체 장비,
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,166800.0,26.14,10.49,15.65,28.8,1.32,-0.1,26.09.15,False,반도체 장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,4410.0,63.13,8.25,54.88,65.79,3.47,-36.9,26.05.26,False,5G(5세대 이동통신),
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,56600.0,27.01,5.27,21.74,29.67,1.63,-39.4,26.05.13,False,5G(5세대 이동통신),
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,18000.0,24.37,0.67,23.7,27.03,1.01,-52.9,26.06.04,False,5G(5세대 이동통신),
010170,대한광통신,KOSDAQ,2343168896200.0,LargeCap,16100.0,22.63,31.7,-9.07,25.29,1.24,-44.7,26.05.12,False,5G(5세대 이동통신),
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,52700.0,10.92,7.57,3.35,13.58,1.58,-53.2,26.05.12,False,5G(5세대 이동통신),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,226000.0,4.7,2.25,2.45,7.36,1.19,-44.8,26.05.14,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,62300.0,4.57,-5.3,9.87,7.23,0.65,-35.4,26.05.21,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,21900.0,1.13,6.03,-4.9,3.79,1.16,-52.1,26.05.06,False,전자파,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,56600.0,27.01,5.27,21.74,29.67,1.63,-39.4,26.05.13,False,전선,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,249500.0,17.01,3.87,13.14,19.66,1.3,-55.8,26.05.12,False,전선,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,32300.0,6.1,7.29,-1.19,8.75,0.69,-35.5,26.05.06,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,70400.0,1.48,15.35,-13.87,4.14,0.65,-51.1,26.05.04,False,전선,
006260,LS,KOSPI,13057200000000.0,MegaCap,303500.0,1.28,6.98,-5.7,3.94,0.62,-45.1,26.05.26,False,전선,
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1759000.0,7.55,-8.44,15.99,10.21,0.66,-39.7,26.06.22,False,S7(삼성전자/SK하이닉스 등),
005935,삼성전자우,KOSPI,131187691690500.0,MegaCap,194600.0,3.04,3.8,-0.76,5.7,0.76,-17.2,26.06.25,False,S7(삼성전자/SK하이닉스 등),
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1020000.0,1.32,-15.9,17.22,3.98,0.63,-48.2,26.06.22,False,S7(삼성전자/SK하이닉스 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1381000.0,-0.21,4.57,-4.78,2.45,0.64,-39.2,26.06.19,False,S7(삼성전자/SK하이닉스 등),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,S7(삼성전자/SK하이닉스 등),
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,166800.0,26.14,10.49,15.65,28.8,1.32,-0.1,26.09.15,False,HBM(고대역폭메모리),
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,70500.0,10.32,-23.85,34.17,12.98,1.01,-40.0,26.07.01,False,HBM(고대역폭메모리),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1759000.0,7.55,-8.44,15.99,10.21,0.66,-39.7,26.06.22,False,HBM(고대역폭메모리),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,226000.0,4.7,2.25,2.45,7.36,1.19,-44.8,26.05.14,False,HBM(고대역폭메모리),
122640,예스티,KOSDAQ,614874844800.0,MidCap,28750.0,4.42,9.84,-5.42,7.08,0.81,-27.9,26.06.18,False,HBM(고대역폭메모리),
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,18560.0,16.32,-9.04,25.36,18.97,1.28,-65.1,26.04.14,False,공기청정기,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,98200.0,14.52,5.8,8.72,17.18,0.7,-37.9,26.01.29,False,공기청정기,
021240,코웨이,KOSPI,6185073032400.0,LargeCap,107400.0,6.71,11.32,-4.61,9.37,1.13,0.0,26.09.16,False,공기청정기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,23700.0,-0.5,15.08,-15.58,2.16,0.67,-12.1,26.02.25,False,공기청정기,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,공기청정기,
425420,티에프이,KOSDAQ,819852818400.0,MidCap,56200.0,8.19,48.38,-40.19,10.85,1.33,-24.5,26.05.06,False,소캠(SOCAMM),
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1759000.0,7.55,-8.44,15.99,10.21,0.66,-39.7,26.06.22,False,소캠(SOCAMM),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13070.0,3.0,-8.91,11.91,5.66,0.54,-58.6,26.02.26,False,소캠(SOCAMM),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,13740.0,-0.27,-8.06,7.79,2.38,0.67,-59.8,26.05.22,False,소캠(SOCAMM),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,253500.0,-1.26,0.31,-1.57,1.4,0.6,-30.1,26.06.18,False,소캠(SOCAMM),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,53300.0,24.09,11.61,12.48,26.75,0.78,-59.9,26.05.26,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,16400.0,15.58,6.78,8.8,18.24,0.48,-75.7,26.05.18,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3500.0,13.04,-1.71,14.75,15.7,0.4,-81.3,26.04.24,False,스페이스X(SpaceX),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,20350.0,6.87,11.74,-4.87,9.53,0.6,-61.7,26.03.12,False,스페이스X(SpaceX),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,226000.0,4.7,2.25,2.45,7.36,1.19,-44.8,26.05.14,False,스페이스X(SpaceX),
