ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,112300.0,9.78,-24.87,34.65,13.55,0.97,-44.8,26.06.17,False,소매유통,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,97700.0,1.17,-32.83,34.0,4.94,0.87,-52.8,26.06.17,False,소매유통,
282330,BGF리테일,KOSPI,2298759498000.0,LargeCap,150200.0,-0.4,29.01,-29.41,3.37,0.85,-1.9,26.08.07,False,소매유통,
139480,이마트,KOSPI,2983108033900.0,LargeCap,74200.0,-1.85,0.45,-2.3,1.92,0.73,-41.8,26.02.11,False,소매유통,
180640,한진칼,KOSPI,7564166210700.0,LargeCap,148900.0,17.98,2.24,15.74,21.75,0.72,-13.9,26.02.25,False,항공/저가 항공사(LCC),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,30350.0,11.63,9.77,1.86,15.4,1.32,0.0,26.09.07,False,항공/저가 항공사(LCC),
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,8110.0,10.46,10.61,-0.15,14.23,2.11,-1.8,25.12.08,False,항공/저가 항공사(LCC),
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,312000.0,5.7,-4.85,10.55,9.47,0.79,-37.2,26.06.19,False,S7(삼성전자/SK하이닉스 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1454000.0,2.99,-2.56,5.55,6.75,0.7,-35.9,26.06.19,False,S7(삼성전자/SK하이닉스 등),5.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1783000.0,2.49,-11.58,14.07,6.26,0.55,-38.9,26.06.22,False,S7(삼성전자/SK하이닉스 등),2.0
402340,SK스퀘어,KOSPI,109525460380000.0,MegaCap,1125000.0,2.36,-13.32,15.68,6.13,0.6,-42.9,26.06.22,False,S7(삼성전자/SK하이닉스 등),11.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270000.0,1.29,1.63,-0.34,5.06,0.58,-25.5,26.06.18,False,S7(삼성전자/SK하이닉스 등),1.0
014620,성광벤드,KOSDAQ,1268114131000.0,LargeCap,31300.0,15.7,10.32,5.38,19.47,1.91,-35.2,26.04.27,False,피팅(관이음쇠)/밸브,
023160,태광,KOSDAQ,1228693995000.0,LargeCap,26500.0,14.8,5.56,9.24,18.57,2.16,-45.4,26.04.13,False,피팅(관이음쇠)/밸브,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,33800.0,1.2,13.19,-11.99,4.97,0.7,-26.8,26.05.04,False,피팅(관이음쇠)/밸브,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,21400.0,26.48,-3.9,30.38,30.25,2.03,-46.8,26.05.26,False,무선충전기술,
006260,LS,KOSPI,13057200000000.0,MegaCap,316500.0,3.7,0.96,2.74,7.47,0.6,-42.8,26.05.26,False,무선충전기술,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,214000.0,2.96,21.37,-18.41,6.73,0.56,-45.5,26.06.02,False,무선충전기술,4.0
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270000.0,1.29,1.63,-0.34,5.06,0.58,-25.5,26.06.18,False,무선충전기술,1.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23150.0,-2.23,11.01,-13.24,1.54,0.64,-49.3,26.05.06,False,무선충전기술,
122870,와이지엔터테인먼트,KOSDAQ,1028007695000.0,LargeCap,43600.0,7.17,4.58,2.59,10.94,1.2,-43.0,26.02.11,False,엔터테인먼트,
352820,하이브,KOSPI,10883317872500.0,MegaCap,180800.0,1.23,-10.45,11.68,4.99,0.65,-55.3,26.02.19,False,엔터테인먼트,
035720,카카오,KOSPI,21441248158000.0,MegaCap,36550.0,-2.38,13.43,-15.81,1.39,0.65,-42.7,26.01.06,False,엔터테인먼트,
376300,디어유,KOSDAQ,807105804000.0,MidCap,18360.0,-4.47,-6.37,1.9,-0.7,0.72,-57.6,26.02.05,False,엔터테인먼트,
000500,가온전선,KOSPI,3589855955000.0,LargeCap,234500.0,41.43,-25.09,66.52,45.2,1.49,-58.4,26.05.12,False,전선,28.0
006260,LS,KOSPI,13057200000000.0,MegaCap,316500.0,3.7,0.96,2.74,7.47,0.6,-42.8,26.05.26,False,전선,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,70600.0,2.72,11.6,-8.88,6.49,0.71,-51.0,26.05.04,False,전선,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,47650.0,2.71,9.05,-6.34,6.48,0.78,-49.0,26.05.13,False,전선,
001440,대한전선,KOSPI,9546101760000.0,LargeCap,28650.0,0.41,2.36,-1.95,4.18,0.6,-60.4,26.05.08,False,전선,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,21400.0,26.48,-3.9,30.38,30.25,2.03,-46.8,26.05.26,False,폴더블폰,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1454000.0,2.99,-2.56,5.55,6.75,0.7,-35.9,26.06.19,False,폴더블폰,5.0
051910,LG화학,KOSPI,28766379772500.0,MegaCap,279500.0,2.5,11.07,-8.57,6.27,0.93,-34.9,26.05.08,False,폴더블폰,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,270000.0,1.29,1.63,-0.34,5.06,0.58,-25.5,26.06.18,False,폴더블폰,1.0
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19340.0,-1.11,10.09,-11.2,2.65,0.39,-38.1,26.05.06,False,폴더블폰,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,10030.0,0.49,-12.56,13.05,4.26,0.68,-53.1,26.02.11,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,14790.0,-1.49,10.42,-11.91,2.28,0.63,-24.3,26.02.25,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,9420.0,-2.15,1.02,-3.17,1.62,0.56,-38.5,25.12.22,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,12350.0,-11.26,1.05,-12.31,-7.49,0.81,-53.5,26.02.09,False,카지노,
161000,애경케미칼,KOSPI,812433440300.0,MidCap,10550.0,3.88,12.79,-8.91,7.65,3.19,-44.8,26.04.22,False,2차전지(나트륨이온),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,541000.0,0.47,31.04,-30.57,4.24,1.05,-24.0,26.04.29,False,2차전지(나트륨이온),8.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,362500.0,-0.05,18.66,-18.71,3.72,1.04,-25.2,26.04.22,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,41500.0,18.47,7.08,11.39,22.24,8.07,-43.2,26.04.08,False,건설기계,
241560,두산밥캣,KOSPI,7141276842500.0,LargeCap,63700.0,0.49,8.59,-8.1,4.26,0.9,-16.9,26.05.07,False,건설기계,
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,140000.0,0.09,14.9,-14.81,3.86,0.77,-29.3,26.04.27,False,건설기계,
105560,KB금융,KOSPI,59879783073000.0,MegaCap,175900.0,1.94,1.69,0.25,5.71,1.06,-5.5,26.07.13,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,22050.0,-1.69,5.77,-7.46,2.08,0.81,-23.2,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,36550.0,-2.38,13.43,-15.81,1.39,0.65,-42.7,26.01.06,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,190900.0,-4.08,-8.42,4.34,-0.31,0.67,-34.7,26.02.20,False,카카오뱅크(kakao BANK),
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,240500.0,6.81,9.42,-2.61,10.57,0.61,-41.3,26.05.14,False,전자파,12.0
053610,프로텍,KOSDAQ,893200000000.0,MidCap,64800.0,1.26,4.65,-3.39,5.02,0.61,-32.8,26.05.21,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23150.0,-2.23,11.01,-13.24,1.54,0.64,-49.3,26.05.06,False,전자파,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,31400.0,10.41,17.02,-6.61,14.18,1.17,-16.3,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,113900.0,3.18,8.98,-5.8,6.95,1.04,-0.5,26.09.03,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,15800.0,2.7,-5.41,8.11,6.47,0.77,-30.2,26.02.20,False,은행,
139130,iM금융지주,KOSPI,3051867077000.0,LargeCap,18650.0,2.5,9.77,-7.27,6.27,0.82,-13.9,26.02.20,False,은행,
086790,하나금융지주,KOSPI,34872140770800.0,MegaCap,138900.0,2.42,13.24,-10.82,6.19,0.91,-0.4,26.09.03,False,은행,
