ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29250.0,4.18,20.37,-16.19,16.3,1.47,-47.5,26.05.15,False,카메라모듈/부품,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33750.0,-4.47,28.17,-32.64,7.66,0.63,-38.7,26.05.11,False,카메라모듈/부품,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1316000.0,-9.15,-3.27,-5.88,2.97,0.84,-42.0,26.06.19,False,카메라모듈/부품,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,550000.0,-12.48,-9.34,-3.14,-0.36,0.81,-64.1,26.06.01,False,카메라모듈/부품,23.0
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5470.0,7.97,29.86,-21.89,20.09,2.03,-17.1,26.02.20,False,야놀자(Yanolja),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4870.0,-1.06,20.26,-21.32,11.06,1.26,-49.1,26.02.19,False,야놀자(Yanolja),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,3285.0,-8.33,-0.42,-7.91,3.79,5.82,-82.5,26.04.24,False,야놀자(Yanolja),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,시스템반도체,1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,시스템반도체,2.0
067310,하나마이크론,KOSDAQ,2668538673900.0,LargeCap,35000.0,4.55,-5.53,10.08,16.67,1.16,-38.4,26.06.22,False,시스템반도체,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18220.0,3.86,-5.9,9.76,15.98,0.74,-53.2,26.06.16,False,시스템반도체,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5560.0,-0.81,15.3,-16.11,11.31,0.97,-49.5,26.05.26,False,시스템반도체,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,19000.0,18.46,7.66,10.8,30.58,1.28,-25.2,26.01.29,False,스마트폰,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,스마트폰,1.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,29250.0,4.18,20.37,-16.19,16.3,1.47,-47.5,26.05.15,False,스마트폰,
094170,동운아나텍,KOSDAQ,993221960000.0,MidCap,33750.0,-4.47,28.17,-32.64,7.66,0.63,-38.7,26.05.11,False,스마트폰,
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,36250.0,-5.82,-3.04,-2.78,6.3,0.96,-55.1,26.05.28,False,스마트폰,
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,37000.0,8.99,-14.23,23.22,21.11,1.22,-63.5,26.05.27,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,56500.0,1.1,25.32,-24.22,13.23,1.66,-48.4,26.03.20,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5560.0,-0.81,15.3,-16.11,11.31,0.97,-49.5,26.05.26,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,17250.0,-1.47,20.57,-22.04,10.65,1.09,-38.2,26.05.06,False,고체산화물 연료전지(SOFC),
178320,서진시스템,KOSDAQ,3372631044300.0,LargeCap,36250.0,-5.82,-3.04,-2.78,6.3,0.96,-55.1,26.05.28,False,고체산화물 연료전지(SOFC),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,IT 대표주,1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1730000.0,9.54,-18.51,28.05,21.66,0.7,-40.7,26.06.22,False,IT 대표주,2.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,194500.0,-6.99,23.87,-30.86,5.14,0.87,-50.4,26.06.02,False,IT 대표주,11.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,478000.0,-7.98,28.16,-36.14,4.14,0.87,-32.9,26.04.29,False,IT 대표주,9.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,228000.0,-9.19,48.95,-58.14,2.93,0.74,-37.0,26.06.01,False,IT 대표주,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,90600.0,5.24,-8.73,13.97,17.36,1.77,-52.3,26.06.18,False,MLCC(적층세라믹콘덴서),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1316000.0,-9.15,-3.27,-5.88,2.97,0.84,-42.0,26.06.19,False,MLCC(적층세라믹콘덴서),3.0
005070,코스모신소재,KOSPI,2029410288100.0,LargeCap,37500.0,-9.52,31.65,-41.17,2.6,0.7,-42.7,26.04.22,False,MLCC(적층세라믹콘덴서),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,82900.0,-18.13,25.68,-43.81,-6.01,1.04,-54.6,26.04.24,False,MLCC(적층세라믹콘덴서),
085620,미래에셋생명,KOSPI,2257506000000.0,LargeCap,24450.0,28.48,9.85,18.63,40.6,1.3,-29.2,26.06.19,False,생명보험,
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5470.0,7.97,29.86,-21.89,20.09,2.03,-17.1,26.02.20,False,생명보험,
032830,삼성생명,KOSPI,50400000000000.0,MegaCap,328500.0,7.12,-5.63,12.75,19.24,1.02,-33.9,26.06.19,False,생명보험,12.0
082640,동양생명,KOSPI,1334435497950.0,LargeCap,8250.0,-9.39,40.81,-50.2,0.0,0.86,-9.3,26.03.20,False,생명보험,
003690,코리안리,KOSPI,2216081728740.0,LargeCap,14540.0,-12.05,47.42,-59.47,0.07,0.9,-4.9,26.08.14,False,생명보험,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,281500.0,9.74,-2.83,12.57,21.86,0.77,-22.3,26.06.18,False,마이크로 LED,1.0
066570,LG전자,KOSPI,22119971354600.0,MegaCap,194500.0,-6.99,23.87,-30.86,5.14,0.87,-50.4,26.06.02,False,마이크로 LED,11.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,22050.0,-7.87,5.17,-13.04,4.26,0.65,-56.3,26.05.04,False,마이크로 LED,
017900,광전자,KOSPI,615942200690.0,MidCap,7940.0,-10.46,43.83,-54.29,1.66,3.23,-55.3,26.04.15,False,마이크로 LED,
