ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
069260,TKG휴켐스,KOSPI,774649242600.0,MidCap,16700.0,5.01,-61.24,66.25,1.4,0.77,-21.2,26.02.09,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
014830,유니드,KOSPI,663224800000.0,MidCap,70500.0,4.47,-69.47,73.94,0.86,0.64,-28.1,26.04.29,False,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),
000240,한국앤컴퍼니,KOSPI,2387621286000.0,LargeCap,30650.0,30.26,-57.69,87.95,26.65,2.01,-11.5,26.02.20,False,타이어,
002350,넥센타이어,KOSPI,756926046750.0,MidCap,7430.0,14.34,-61.29,75.63,10.73,1.17,-23.6,26.02.10,False,타이어,
073240,금호타이어,KOSPI,1746542544960.0,LargeCap,5070.0,11.37,-75.83,87.2,7.76,1.06,-32.7,26.02.11,False,타이어,
161390,한국타이어앤테크놀로지,KOSPI,7581154222800.0,LargeCap,73500.0,10.6,-39.78,50.38,6.99,1.15,-3.2,26.02.26,False,타이어,
011780,금호석유화학,KOSPI,3778630215000.0,LargeCap,134700.0,7.87,-55.95,63.82,4.26,0.56,-12.2,26.02.26,False,타이어,
089030,테크윙,KOSDAQ,2200986513000.0,LargeCap,67900.0,41.62,-67.17,108.79,38.01,3.01,-4.5,26.03.06,False,HBM(고대역폭메모리),
281820,케이씨텍,KOSPI,1233456580300.0,LargeCap,85800.0,39.37,-35.12,74.49,35.76,1.26,-1.5,26.06.12,False,HBM(고대역폭메모리),
033160,엠케이전자,KOSDAQ,665805819250.0,MidCap,29400.0,35.15,-53.47,88.62,31.54,1.16,-14.0,26.05.22,False,HBM(고대역폭메모리),
031980,피에스케이홀딩스,KOSDAQ,2811736308000.0,LargeCap,135600.0,32.75,-59.91,92.66,29.14,1.91,-11.0,26.06.12,False,HBM(고대역폭메모리),
122640,예스티,KOSDAQ,614874844800.0,MidCap,31850.0,24.25,-62.18,86.43,20.64,1.29,-0.8,26.05.26,False,HBM(고대역폭메모리),
003490,대한항공,KOSPI,9242338591100.0,LargeCap,30000.0,19.89,-48.56,68.45,16.28,1.37,0.0,26.06.15,False,항공/저가 항공사(LCC),16.0
020560,아시아나항공,KOSPI,1454294419660.0,LargeCap,8050.0,18.94,-54.55,73.49,15.33,1.2,-16.0,25.09.19,False,항공/저가 항공사(LCC),
180640,한진칼,KOSPI,7564166210700.0,LargeCap,128100.0,18.81,-55.3,74.11,15.2,0.74,-26.0,26.02.25,False,항공/저가 항공사(LCC),
114090,GKL,KOSPI,745979380200.0,MidCap,12350.0,19.68,-64.51,84.19,16.07,1.32,-29.3,25.09.23,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,14970.0,11.7,-62.65,74.35,8.09,1.6,-36.7,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,16000.0,10.35,-63.99,74.34,6.74,1.36,-18.1,26.02.25,False,카지노,
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,17810.0,0.35,-53.07,53.42,-3.26,0.84,-32.9,26.02.09,False,카지노,
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,154500.0,10.16,-61.85,72.01,6.55,1.05,-22.0,26.04.27,False,건설기계,
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,59100.0,8.03,-69.6,77.63,4.42,0.42,-19.0,26.04.08,False,건설기계,
241560,두산밥캣,KOSPI,7141276842500.0,LargeCap,68300.0,7.1,-56.8,63.9,3.48,0.95,-11.0,26.05.07,False,건설기계,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,79000.0,13.33,-82.34,95.67,9.72,0.43,-22.9,26.04.15,False,건설 대표주,
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,495000.0,12.4,-4.62,17.02,8.79,1.15,-7.5,26.06.04,False,건설 대표주,
006360,GS건설,KOSPI,3568748133000.0,LargeCap,30250.0,8.46,-82.22,90.68,4.85,0.45,-29.8,26.04.21,False,건설 대표주,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,145000.0,8.0,-75.03,83.03,4.39,0.73,-23.2,26.04.08,False,건설 대표주,22.0
294870,IPARK현대산업개발,KOSPI,1548822255000.0,LargeCap,20400.0,6.02,-67.82,73.84,2.41,0.66,-16.4,26.02.26,False,건설 대표주,
375500,DL이앤씨,KOSPI,3911925285300.0,LargeCap,79000.0,13.33,-82.34,95.67,9.72,0.43,-22.9,26.04.15,False,전후 재건(우크라/중동 전쟁 등),
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,495000.0,12.4,-4.62,17.02,8.79,1.15,-7.5,26.06.04,False,전후 재건(우크라/중동 전쟁 등),
267270,HD건설기계,KOSPI,9402927128000.0,LargeCap,154500.0,10.16,-61.85,72.01,6.55,1.05,-22.0,26.04.27,False,전후 재건(우크라/중동 전쟁 등),
006360,GS건설,KOSPI,3568748133000.0,LargeCap,30250.0,8.46,-82.22,90.68,4.85,0.45,-29.8,26.04.21,False,전후 재건(우크라/중동 전쟁 등),
079900,전진건설로봇,KOSPI,963107970000.0,MidCap,59100.0,8.03,-69.6,77.63,4.42,0.42,-19.0,26.04.08,False,전후 재건(우크라/중동 전쟁 등),
