ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
003550,LG,KOSPI,15159981805500.0,MegaCap,129900.0,3.59,-22.01,25.6,25.99,4.72,-21.7,26.06.01,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,99600.0,-9.09,-31.71,22.62,13.31,1.54,-33.9,26.01.29,False,스마트팩토리(스마트공장),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,126400.0,55.13,-15.03,70.16,77.53,3.53,-12.0,26.06.01,False,클라우드 컴퓨팅,7.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,268000.0,40.22,-30.51,70.73,62.62,3.55,-26.0,26.06.01,False,클라우드 컴퓨팅,15.0
035420,NAVER,KOSPI,34507580360000.0,MegaCap,267500.0,17.29,-41.34,58.63,39.69,4.86,-6.8,26.01.29,False,클라우드 컴퓨팅,4.0
034730,SK,KOSPI,30813648775000.0,MegaCap,668000.0,4.59,28.87,-24.28,27.0,1.42,-1.8,26.05.27,False,클라우드 컴퓨팅,
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,108900.0,-11.39,-16.63,5.24,11.01,2.23,-13.0,26.06.02,False,클라우드 컴퓨팅,16.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,422000.0,-12.65,-45.43,32.78,9.75,1.65,-17.9,25.10.29,False,2차전지(LFP/리튬인산철),29.0
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,116800.0,-21.28,-44.89,23.61,1.13,0.75,-22.0,26.04.29,False,2차전지(LFP/리튬인산철),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,150100.0,-21.32,-51.6,30.28,1.08,0.89,-29.5,26.05.04,False,2차전지(LFP/리튬인산철),
018290,브이티,KOSDAQ,610433909860.0,MidCap,12670.0,-32.42,-41.67,9.25,-10.01,0.76,-66.0,25.08.28,False,2차전지(LFP/리튬인산철),
105560,KB금융,KOSPI,59879783073000.0,MegaCap,164200.0,-14.16,-36.07,21.91,8.24,1.25,-2.7,26.02.20,False,카카오뱅크(kakao BANK),
071050,한국금융지주,KOSPI,13875772008000.0,MegaCap,250500.0,-14.66,-30.5,15.84,7.74,0.95,-14.4,26.02.20,False,카카오뱅크(kakao BANK),
035720,카카오,KOSPI,21441248158000.0,MegaCap,42000.0,-17.79,-49.12,31.33,4.61,2.08,-38.0,25.10.29,False,카카오뱅크(kakao BANK),
323410,카카오뱅크,KOSPI,11713306728350.0,MegaCap,22550.0,-19.67,-45.83,26.16,2.73,1.52,-21.4,26.02.20,False,카카오뱅크(kakao BANK),
105560,KB금융,KOSPI,59879783073000.0,MegaCap,164200.0,-14.16,-36.07,21.91,8.24,1.25,-2.7,26.02.20,False,은행,
055550,신한지주,KOSPI,47465436100000.0,MegaCap,100100.0,-15.91,-37.46,21.55,6.49,1.18,-5.6,26.02.12,False,은행,
086790,하나금융지주,KOSPI,34872140770800.0,MegaCap,120600.0,-18.08,-35.8,17.72,4.33,1.16,-8.1,26.02.20,False,은행,
175330,JB금융지주,KOSPI,5101672126400.0,LargeCap,25850.0,-18.79,-55.89,37.1,3.61,3.03,-31.1,26.02.20,False,은행,
138930,BNK금융지주,KOSPI,5852767842380.0,LargeCap,17270.0,-18.99,-42.5,23.51,3.41,1.24,-23.8,26.02.20,False,은행,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,328000.0,58.81,26.81,32.0,81.22,2.26,-16.4,26.06.02,False,IT 대표주,3.0
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,268000.0,40.22,-30.51,70.73,62.62,3.55,-26.0,26.06.01,False,IT 대표주,15.0
034220,LG디스플레이,KOSPI,6215000000000.0,LargeCap,16120.0,5.94,-23.94,29.88,28.34,2.99,-3.4,26.06.02,False,IT 대표주,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,351500.0,4.95,4.29,0.66,27.36,1.19,-2.5,26.06.02,False,IT 대표주,1.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,607000.0,-15.91,-12.95,-2.96,6.49,1.0,-14.7,26.04.29,False,IT 대표주,13.0
