ticker,name,market,cap,cur,rs_4w,rs_12w,vr,pct52,above200,theme,theme_type
047040,대우건설,KOSPI,MegaCap,35000.0,84.22,583.49,0.65,-5.8,True,건설 대표주,⭐ 주도
006360,GS건설,KOSPI,LargeCap,38050.0,15.64,70.5,0.66,-11.7,True,건설 대표주,⭐ 주도
101490,에스앤에스텍,KOSDAQ,LargeCap,100700.0,6.11,-16.39,0.71,-4.2,True,시스템반도체,⭐ 주도
039980,폴라리스AI,KOSDAQ,SmallCap,9300.0,409.84,385.46,0.66,-3.4,True,철도,⭐ 주도
001260,남광토건,KOSPI,SmallCap,9880.0,-7.89,-15.29,0.34,-10.7,True,철도,⭐ 주도
002690,동일제강,KOSPI,SmallCap,1729.0,-10.46,-29.36,0.65,-2.9,True,철도,⭐ 주도
232830,아이티센피엔에스,KOSDAQ,SmallCap,4025.0,28.76,49.35,0.42,-4.6,True,양자암호/양자컴퓨팅,⭐ 주도
066310,큐에스아이,KOSDAQ,SmallCap,15340.0,15.97,50.57,0.31,-14.2,True,양자암호/양자컴퓨팅,⭐ 주도
017670,SK텔레콤,KOSPI,MegaCap,95100.0,-6.44,0.21,0.76,-5.4,True,양자암호/양자컴퓨팅,⭐ 주도
007810,코리아써키트,KOSPI,LargeCap,92700.0,12.33,6.97,0.61,-5.6,True,CXL(컴퓨트익스프레스링크),⭐ 주도
356860,티엘비,KOSDAQ,MidCap,87500.0,9.6,11.64,0.71,0.0,True,CXL(컴퓨트익스프레스링크),⭐ 주도
036170,에이치엠넥스,KOSDAQ,MidCap,6990.0,57.57,319.44,0.39,-12.2,True,LED,⭐ 주도
054090,삼진엘앤디,KOSDAQ,SmallCap,1138.0,-14.67,8.85,0.39,-14.4,True,LED,⭐ 주도
037400,우리엔터프라이즈,KOSDAQ,SmallCap,1060.0,-14.82,-22.95,0.52,-8.9,True,LED,⭐ 주도
084850,아이티엠반도체,KOSDAQ GLOBAL,MidCap,16980.0,32.08,28.24,0.38,-8.9,True,아이폰,⭐ 주도
090460,비에이치,KOSPI,LargeCap,34500.0,26.34,58.6,0.57,-4.3,True,아이폰,⭐ 주도
083450,GST,KOSDAQ,MidCap,48500.0,63.63,40.56,0.75,-2.2,True,반도체 장비,⭐ 주도
036170,에이치엠넥스,KOSDAQ,MidCap,6990.0,57.57,319.44,0.39,-12.2,True,반도체 장비,⭐ 주도
402490,그린리소스,KOSDAQ,MidCap,20800.0,34.06,114.09,0.44,-13.7,True,반도체 장비,⭐ 주도
131290,티에스이,KOSDAQ,LargeCap,168800.0,31.16,80.39,0.74,-3.4,True,반도체 장비,⭐ 주도
095610,테스,KOSDAQ,LargeCap,84000.0,16.24,-12.61,0.58,-10.0,True,반도체 장비,⭐ 주도
033160,엠케이전자,KOSDAQ,MidCap,27900.0,30.15,142.98,0.6,-8.4,True,소캠(SOCAMM),⭐ 주도
007810,코리아써키트,KOSPI,LargeCap,92700.0,12.33,6.97,0.61,-5.6,True,소캠(SOCAMM),⭐ 주도
393890,더블유씨피,KOSDAQ GLOBAL,MidCap,19520.0,11.38,82.4,0.62,-5.5,True,2차전지(나트륨이온),⭐ 주도
149950,아바텍,KOSDAQ,SmallCap,13140.0,7.94,8.58,0.75,-5.3,True,MLCC(적층세라믹콘덴서),⭐ 주도
090460,비에이치,KOSPI,LargeCap,34500.0,26.34,58.6,0.57,-4.3,True,폴더블폰,⭐ 주도
078890,가온그룹,KOSDAQ,SmallCap,6740.0,-9.75,-31.94,0.46,-14.1,True,증강현실(AR),🚀 부상
039980,폴라리스AI,KOSDAQ,SmallCap,9300.0,409.84,385.46,0.66,-3.4,True,AI 챗봇(챗GPT 등),🚀 부상
163730,핑거,KOSDAQ,SmallCap,18950.0,79.55,22.09,0.63,-8.7,True,스테이블코인,🚀 부상
232830,아이티센피엔에스,KOSDAQ,SmallCap,4025.0,28.76,49.35,0.42,-4.6,True,스테이블코인,🚀 부상
