ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,145700.0,1.7,-11.83,13.53,13.12,1.76,-2.7,26.04.29,False,윤활유,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,128000.0,-0.98,-30.74,29.76,10.44,0.81,-9.4,26.03.03,False,윤활유,
002960,한국쉘석유,KOSPI,653900000000.0,MidCap,495500.0,-13.5,-25.68,12.18,-2.08,0.75,-11.4,26.03.03,False,윤활유,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,294000.0,48.19,-95.08,143.27,59.61,1.93,-66.8,26.03.20,False,수소에너지(수소차/연료전지 등),11.0
126340,비나텍,KOSDAQ,1310123035200.0,LargeCap,184700.0,37.65,-21.68,59.33,49.07,1.51,0.0,26.05.04,False,수소에너지(수소차/연료전지 등),
170920,엘티씨,KOSDAQ,504965222800.0,MidCap,47850.0,32.7,46.12,-13.42,44.13,1.47,-0.3,26.04.23,False,수소에너지(수소차/연료전지 등),
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,60600.0,30.83,-7.95,38.78,42.25,1.35,-0.3,26.04.30,False,수소에너지(수소차/연료전지 등),
034730,SK,KOSPI,30813648775000.0,MegaCap,475500.0,14.7,-6.21,20.91,26.13,0.89,0.0,26.05.04,False,수소에너지(수소차/연료전지 등),
267250,HD현대,KOSPI,23776918585000.0,MegaCap,302500.0,7.2,-23.84,31.04,18.63,1.45,-2.6,26.04.30,False,주유소,
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,주유소,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,145700.0,1.7,-11.83,13.53,13.12,1.76,-2.7,26.04.29,False,주유소,
010950,S-Oil,KOSPI,15119868965600.0,MegaCap,128000.0,-0.98,-30.74,29.76,10.44,0.81,-9.4,26.03.03,False,주유소,
395400,SK리츠,KOSPI,1977685763400.0,LargeCap,6490.0,-14.56,-3.05,-11.51,-3.13,1.42,-8.5,26.04.27,False,주유소,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,3025.0,12.05,-29.55,41.6,23.47,7.76,-13.1,26.04.27,False,백화점,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,111700.0,10.79,-12.89,23.68,22.21,1.23,-1.4,26.04.27,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,138500.0,3.71,9.96,-6.25,15.13,1.07,0.0,26.05.04,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,410500.0,-1.37,-1.63,0.26,10.05,1.16,0.0,26.05.04,False,백화점,
454910,두산로보틱스,KOSPI,6624601956000.0,LargeCap,107800.0,4.12,-11.67,15.79,15.54,2.23,-10.8,26.01.21,False,로봇(산업용/협동로봇 등),
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,685000.0,1.24,-38.52,39.76,12.66,1.06,-22.2,26.02.26,False,로봇(산업용/협동로봇 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,71600.0,-0.07,-21.11,21.04,11.35,1.57,-29.6,25.11.03,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,34600.0,-0.17,-18.5,18.33,11.25,2.24,-29.0,25.12.30,False,로봇(산업용/협동로봇 등),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,129200.0,-0.52,-29.85,29.33,10.9,1.55,-18.3,26.01.29,False,로봇(산업용/협동로봇 등),
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,90400.0,47.17,24.43,22.74,58.6,2.33,-0.6,26.04.29,False,희귀금속(희토류 등),
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,502000.0,17.46,-4.88,22.34,28.88,2.2,0.0,26.05.04,False,희귀금속(희토류 등),3.0
127120,제이에스링크,KOSDAQ,1420980344100.0,LargeCap,44100.0,-10.85,-4.33,-6.52,0.57,1.02,-9.8,26.04.15,False,희귀금속(희토류 등),
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1000000.0,-11.42,-20.8,9.38,0.0,0.96,0.0,25.09.12,False,희귀금속(희토류 등),
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,14350.0,30.94,-11.71,42.65,42.36,1.49,0.0,26.05.04,False,전기차(충전소/충전기),
034730,SK,KOSPI,30813648775000.0,MegaCap,475500.0,14.7,-6.21,20.91,26.13,0.89,0.0,26.05.04,False,전기차(충전소/충전기),
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6590.0,11.3,-13.61,24.91,22.72,2.09,0.0,26.05.04,False,전기차(충전소/충전기),
248070,솔루엠,KOSPI,953933908200.0,MidCap,20850.0,-3.95,-3.22,-0.73,7.47,1.29,0.0,26.05.04,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,539000.0,-9.15,-16.85,7.7,2.28,1.06,-20.0,26.02.27,False,전기차(충전소/충전기),4.0
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,89500.0,53.4,-7.79,61.19,64.83,4.39,0.0,26.05.04,False,LNG(액화천연가스),
329180,HD현대중공업,KOSPI,72423245250000.0,MegaCap,680000.0,18.35,-29.83,48.18,29.77,1.84,-1.4,26.04.29,False,LNG(액화천연가스),
005490,POSCO홀딩스,KOSPI,37164276163000.0,MegaCap,502000.0,17.46,-4.88,22.34,28.88,2.2,0.0,26.05.04,False,LNG(액화천연가스),3.0
034730,SK,KOSPI,30813648775000.0,MegaCap,475500.0,14.7,-6.21,20.91,26.13,0.89,0.0,26.05.04,False,LNG(액화천연가스),
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,LNG(액화천연가스),
032350,롯데관광개발,KOSPI,1703471543600.0,LargeCap,20850.0,-4.61,-13.19,8.58,6.81,0.71,-21.5,26.02.09,False,카지노,
034230,파라다이스,KOSPI,1495038225480.0,LargeCap,15850.0,-8.9,-23.56,14.66,2.52,0.95,-33.0,25.09.23,False,카지노,
114090,GKL,KOSPI,745979380200.0,MidCap,12380.0,-8.94,-17.9,8.96,2.48,1.46,-29.1,25.09.23,False,카지노,
035250,강원랜드,KOSPI,3679776600000.0,LargeCap,16950.0,-11.25,-25.47,14.22,0.18,0.91,-13.2,26.02.25,False,카지노,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,56.53,-9.94,66.47,67.95,3.13,0.0,26.05.04,False,스마트그리드(지능형전력망),21.0
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,294000.0,48.19,-95.08,143.27,59.61,1.93,-66.8,26.03.20,False,스마트그리드(지능형전력망),11.0
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,13410.0,41.83,-4.9,46.73,53.26,4.63,0.0,26.05.04,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,68400.0,-3.02,24.76,-27.78,8.4,0.9,-3.7,26.04.29,False,스마트그리드(지능형전력망),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,35350.0,-5.11,-15.91,10.8,6.32,1.42,-17.5,26.01.21,False,스마트그리드(지능형전력망),
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6590.0,11.3,-13.61,24.91,22.72,2.09,0.0,26.05.04,False,호텔/리조트,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,64800.0,10.15,11.13,-0.98,21.58,2.97,-6.6,26.04.28,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,55200.0,0.32,-6.18,6.5,11.74,1.53,-14.6,26.02.13,False,호텔/리조트,
000880,한화,KOSPI,9342299267500.0,LargeCap,139900.0,-3.56,-15.78,12.22,7.86,0.87,0.0,26.05.04,False,호텔/리조트,
006730,서부T&D,KOSDAQ,1029091729550.0,LargeCap,14960.0,-3.72,-22.64,18.92,7.7,1.5,-19.5,26.02.04,False,호텔/리조트,
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,자원개발,
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,87300.0,2.25,-20.54,22.79,13.67,0.67,0.0,26.04.30,False,자원개발,
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,145700.0,1.7,-11.83,13.53,13.12,1.76,-2.7,26.04.29,False,자원개발,
028260,삼성물산,KOSPI,50029130638500.0,MegaCap,320000.0,-4.76,-9.89,5.13,6.67,0.96,-11.1,26.02.26,False,자원개발,
036460,한국가스공사,KOSPI,3618669600000.0,LargeCap,38600.0,-5.67,-20.25,14.58,5.75,1.0,-15.4,26.02.20,False,자원개발,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,595000.0,33.88,42.68,-8.8,45.3,1.51,0.0,26.05.04,False,피지컬 AI/휴머노이드 로봇,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,143200.0,3.6,-11.01,14.61,15.02,2.1,-2.4,26.02.26,False,피지컬 AI/휴머노이드 로봇,27.0
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,685000.0,1.24,-38.52,39.76,12.66,1.06,-22.2,26.02.26,False,피지컬 AI/휴머노이드 로봇,
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,313500.0,-1.81,1.95,-3.76,9.62,2.25,-9.9,26.04.27,False,피지컬 AI/휴머노이드 로봇,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,232500.0,-3.03,2.83,-5.86,8.39,0.82,0.0,26.05.04,False,피지컬 AI/휴머노이드 로봇,1.0
034730,SK,KOSPI,30813648775000.0,MegaCap,475500.0,14.7,-6.21,20.91,26.13,0.89,0.0,26.05.04,False,냉각시스템(액침냉각 등),
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,69900.0,13.85,-3.82,17.67,25.27,2.67,-3.6,26.04.21,False,냉각시스템(액침냉각 등),
083450,GST,KOSDAQ,914128000000.0,MidCap,50100.0,4.68,26.22,-21.54,16.11,1.04,0.0,26.05.04,False,냉각시스템(액침냉각 등),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,143200.0,3.6,-11.01,14.61,15.02,2.1,-2.4,26.02.26,False,냉각시스템(액침냉각 등),27.0
078930,GS,KOSPI,7628352533800.0,LargeCap,80900.0,2.52,-11.9,14.42,13.94,1.05,-1.5,26.04.29,False,냉각시스템(액침냉각 등),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5190.0,142.47,107.97,34.5,182.07,0.87,-5.8,26.04.28,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,137900.0,14.86,-1.58,16.44,26.28,1.63,0.0,26.05.04,False,증권,24.0
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,6030.0,8.94,-15.66,24.6,20.36,5.2,0.0,26.05.04,False,증권,
001200,유진투자증권,KOSPI,578292515460.0,MidCap,5980.0,7.46,-14.57,22.03,18.89,4.49,-4.8,26.04.28,False,증권,
030610,교보증권,KOSPI,1602319231660.0,LargeCap,14710.0,-2.46,-8.95,6.49,8.96,1.77,-12.0,26.02.20,False,증권,
