ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
218410,RFHIC,KOSDAQ,2432295287200.0,LargeCap,52300.0,16.39,-25.26,41.65,8.51,1.2,-53.5,26.05.12,False,광통신(광케이블/광섬유 등),
217590,티엠씨,KOSPI,711984348750.0,MidCap,13750.0,10.35,-32.09,42.44,2.46,1.12,-60.3,26.04.14,False,광통신(광케이블/광섬유 등),
006260,LS,KOSPI,13057200000000.0,MegaCap,329000.0,10.22,-9.03,19.25,2.33,0.87,-40.5,26.05.26,False,광통신(광케이블/광섬유 등),
090360,로보스타,KOSDAQ,687375000000.0,MidCap,76800.0,21.83,-26.41,48.24,13.95,0.61,-51.6,26.06.02,False,지능형로봇/인공지능(AI),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31000.0,20.41,-2.45,22.86,12.52,0.86,-28.7,26.04.27,False,지능형로봇/인공지능(AI),
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,242000.0,19.66,-12.6,32.26,11.78,1.39,-40.2,26.06.02,False,지능형로봇/인공지능(AI),
486990,노타,KOSDAQ,765262345500.0,MidCap,21000.0,19.59,-21.84,41.43,11.7,1.87,-62.8,26.01.02,False,지능형로봇/인공지능(AI),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,73300.0,19.12,-12.83,31.95,11.23,0.96,-51.4,26.01.29,False,지능형로봇/인공지능(AI),
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,171500.0,65.52,-46.51,112.03,57.63,0.85,-55.6,25.11.20,False,비만치료제,
456160,지투지바이오,KOSDAQ,1404700979100.0,LargeCap,36850.0,29.5,-26.58,56.08,21.62,0.92,-80.1,25.11.04,False,비만치료제,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,63600.0,18.3,-12.13,30.43,10.42,0.95,-57.6,26.02.20,False,비만치료제,
249420,일동제약,KOSPI,865306192200.0,MidCap,14990.0,15.57,-17.11,32.68,7.69,0.95,-66.2,25.12.12,False,비만치료제,
068760,셀트리온제약,KOSDAQ,2562014556400.0,LargeCap,42000.0,15.44,2.29,13.15,7.55,1.15,-44.5,26.02.24,False,비만치료제,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26200.0,34.15,-20.04,54.19,26.27,1.11,-70.6,26.03.13,False,유전자 치료제/분석,
372320,큐로셀,KOSDAQ,986474905000.0,MidCap,27150.0,21.25,-6.69,27.94,13.36,0.5,-58.2,26.04.29,False,유전자 치료제/분석,
476830,알지노믹스,KOSDAQ,2508091560000.0,LargeCap,32000.0,20.56,-60.22,80.78,12.68,0.8,-86.4,26.03.30,False,유전자 치료제/분석,
137310,에스디바이오센서,KOSPI,1008255001700.0,LargeCap,6400.0,13.67,-6.37,20.04,5.79,1.02,-35.9,25.10.29,False,유전자 치료제/분석,
199800,툴젠,KOSDAQ,801350163900.0,MidCap,43250.0,12.1,2.75,9.35,4.22,0.58,-68.7,26.05.12,False,유전자 치료제/분석,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26200.0,34.15,-20.04,54.19,26.27,1.11,-70.6,26.03.13,False,고령화 사회(노인복지),
099190,아이센스,KOSDAQ,624253470750.0,MidCap,18600.0,24.79,2.79,22.0,16.91,2.03,-31.1,26.02.23,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9710.0,21.59,-0.52,22.11,13.7,0.79,-65.3,26.04.29,False,고령화 사회(노인복지),
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,33600.0,15.58,-11.36,26.94,7.69,0.76,-45.8,25.11.28,False,고령화 사회(노인복지),
060280,큐렉소,KOSDAQ,696877853100.0,MidCap,9060.0,15.36,-7.92,23.28,7.47,1.0,-55.5,26.02.04,False,고령화 사회(노인복지),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9710.0,21.59,-0.52,22.11,13.7,0.79,-65.3,26.04.29,False,줄기세포,
067630,HLB생명과학,KOSDAQ,523633764110.0,MidCap,2290.0,19.87,-25.28,45.15,11.98,0.89,-55.5,26.01.27,False,줄기세포,
005690,파미셀,KOSPI,1186535378280.0,LargeCap,11420.0,10.03,-7.41,17.44,2.15,0.91,-43.6,26.05.04,False,줄기세포,
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9110.0,9.56,-12.17,21.73,1.67,1.11,-61.8,26.01.29,False,줄기세포,
007390,네이처셀,KOSDAQ,1277102809920.0,LargeCap,22150.0,-0.01,-13.38,13.37,-7.9,0.81,-35.9,26.06.04,False,줄기세포,
051900,LG생활건강,KOSPI,3894475815500.0,LargeCap,292500.0,25.83,14.29,11.54,17.94,2.45,-2.8,25.11.13,False,건강기능식품,
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9710.0,21.59,-0.52,22.11,13.7,0.79,-65.3,26.04.29,False,건강기능식품,
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,63600.0,18.3,-12.13,30.43,10.42,0.95,-57.6,26.02.20,False,건강기능식품,
047920,HLB제약,KOSDAQ,580548601200.0,MidCap,8380.0,11.73,-18.63,30.36,3.84,1.38,-59.9,26.01.27,False,건강기능식품,
195940,HK이노엔,KOSDAQ GLOBAL,1538313081300.0,LargeCap,40950.0,9.79,-38.99,48.78,7.76,0.88,-28.9,26.02.23,False,건강기능식품,
103140,풍산,KOSPI,2858476356000.0,LargeCap,80700.0,31.66,1.54,30.12,23.77,1.62,-38.5,26.01.30,False,비철금속,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,39450.0,16.27,-31.89,48.16,8.38,1.07,-59.1,26.05.22,False,비철금속,
005810,풍산홀딩스,KOSPI,661753702800.0,MidCap,36650.0,13.35,6.01,7.34,5.47,1.11,-33.1,26.04.07,False,비철금속,
010130,고려아연,KOSPI,33480242276000.0,MegaCap,1095000.0,12.87,-3.52,16.39,4.99,0.95,-48.2,26.02.25,False,비철금속,
000670,영풍,KOSPI,1249011679300.0,LargeCap,37250.0,12.37,-13.2,25.57,4.49,1.11,-47.7,25.12.09,False,비철금속,
087010,펩트론,KOSDAQ,6295684500000.0,LargeCap,171500.0,65.52,-46.51,112.03,57.63,0.85,-55.6,25.11.20,False,코로나19(진단/치료제/백신 개발 등),
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,26200.0,34.15,-20.04,54.19,26.27,1.11,-70.6,26.03.13,False,코로나19(진단/치료제/백신 개발 등),
214370,케어젠,KOSDAQ,5693790000000.0,LargeCap,63600.0,18.3,-12.13,30.43,10.42,0.95,-57.6,26.02.20,False,코로나19(진단/치료제/백신 개발 등),
041960,코미팜,KOSDAQ,733692895350.0,MidCap,7640.0,16.26,-3.34,19.6,8.37,0.74,-25.9,26.04.17,False,코로나19(진단/치료제/백신 개발 등),
249420,일동제약,KOSPI,865306192200.0,MidCap,14990.0,15.57,-17.11,32.68,7.69,0.95,-66.2,25.12.12,False,코로나19(진단/치료제/백신 개발 등),
491000,리브스메드,KOSDAQ,1809120847500.0,LargeCap,47350.0,31.19,3.35,27.84,23.31,0.96,-48.1,26.03.06,False,의료기기,
340570,티앤엘,KOSDAQ,512876800000.0,MidCap,65600.0,25.87,2.29,23.58,17.99,1.75,0.0,26.08.05,False,의료기기,
099190,아이센스,KOSDAQ,624253470750.0,MidCap,18600.0,24.79,2.79,22.0,16.91,2.03,-31.1,26.02.23,False,의료기기,
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31000.0,20.41,-2.45,22.86,12.52,0.86,-28.7,26.04.27,False,의료기기,
067630,HLB생명과학,KOSDAQ,523633764110.0,MidCap,2290.0,19.87,-25.28,45.15,11.98,0.89,-55.5,26.01.27,False,의료기기,
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,24450.0,21.34,-30.59,51.93,13.46,2.31,-47.2,26.01.21,False,스마트팩토리(스마트공장),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,31000.0,20.41,-2.45,22.86,12.52,0.86,-28.7,26.04.27,False,스마트팩토리(스마트공장),
388720,유일로보틱스,KOSDAQ,1192272114000.0,LargeCap,73300.0,19.12,-12.83,31.95,11.23,0.96,-51.4,26.01.29,False,스마트팩토리(스마트공장),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,230500.0,13.62,5.42,8.2,5.73,1.07,-36.3,26.06.01,False,스마트팩토리(스마트공장),
003550,LG,KOSPI,15159981805500.0,MegaCap,106800.0,13.0,2.0,11.0,5.12,0.66,-35.6,26.06.01,False,스마트팩토리(스마트공장),
078160,메디포스트,KOSDAQ,1097728884000.0,LargeCap,9710.0,21.59,-0.52,22.11,13.7,0.79,-65.3,26.04.29,False,원격진료/비대면진료(U-Healthcare),
005250,녹십자홀딩스,KOSPI,653692119000.0,MidCap,10060.0,12.14,3.33,8.81,4.25,0.63,-41.4,25.12.16,False,원격진료/비대면진료(U-Healthcare),
085660,차바이오텍,KOSDAQ,1617673615200.0,LargeCap,9110.0,9.56,-12.17,21.73,1.67,1.11,-61.8,26.01.29,False,원격진료/비대면진료(U-Healthcare),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,19250.0,9.47,-27.55,37.02,1.58,0.66,-63.7,26.03.12,False,원격진료/비대면진료(U-Healthcare),
458870,씨어스,KOSDAQ,1864927260000.0,LargeCap,28350.0,7.89,9.07,-1.18,0.0,0.68,-85.0,26.03.19,False,원격진료/비대면진료(U-Healthcare),
