ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
001440,대한전선,KOSPI,9546101760000.0,LargeCap,72300.0,59.24,17.05,42.19,76.99,3.9,0.0,26.05.08,False,전력설비,6.0
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,87800.0,42.47,-6.49,48.96,60.22,8.7,-4.0,26.05.04,False,전력설비,
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,39.22,-4.18,43.4,56.97,3.63,0.0,26.05.04,False,전력설비,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,18010.0,103.51,20.46,83.05,121.25,6.79,-0.2,26.05.06,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,87800.0,42.47,-6.49,48.96,60.22,8.7,-4.0,26.05.04,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,135300.0,1.15,-31.48,32.63,18.89,2.19,-14.4,26.01.29,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,42900.0,-13.75,-9.23,-4.52,4.0,1.82,-7.7,26.02.27,False,철도,
013030,하이록코리아,KOSDAQ,527801258400.0,MidCap,43500.0,-13.93,-10.5,-3.43,3.82,1.28,-5.7,26.05.04,False,철도,
034730,SK,KOSPI,30813648775000.0,MegaCap,550000.0,20.97,-0.21,21.18,38.71,1.46,0.0,26.05.08,False,SI(시스템통합),
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,592000.0,16.8,-9.97,26.77,34.55,3.14,0.0,26.05.08,False,SI(시스템통합),10.0
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,37950.0,10.03,-25.98,36.01,27.78,2.49,-18.1,26.01.21,False,SI(시스템통합),7.0
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,58100.0,6.27,-53.06,59.33,24.01,0.83,-19.2,26.03.12,False,SI(시스템통합),
064400,LG씨엔에스,KOSPI,6462292731600.0,LargeCap,71000.0,-13.03,-18.8,5.77,4.72,1.29,-4.7,26.02.27,False,SI(시스템통합),
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5130.0,115.75,29.73,86.02,159.48,0.95,-9.0,26.05.06,False,증권,
003470,유안타증권,KOSPI,1087801339200.0,LargeCap,7170.0,22.84,-17.23,40.07,40.59,17.78,-8.4,26.05.06,False,증권,
016360,삼성증권,KOSPI,9706910000000.0,LargeCap,137200.0,4.97,-1.76,6.73,22.72,3.33,-8.2,26.05.06,False,증권,
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6170.0,3.23,-14.45,17.68,20.98,6.52,-3.6,26.05.06,False,증권,
006800,미래에셋증권,KOSPI,37882677776000.0,MegaCap,79600.0,-0.17,-22.75,22.58,17.58,1.74,-5.0,26.05.06,False,증권,15.0
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,12790.0,-4.76,-26.7,21.94,12.99,1.85,-40.5,26.01.21,False,3D 프린터,
090360,로보스타,KOSDAQ,687375000000.0,MidCap,70700.0,-7.45,-24.5,17.05,10.3,1.96,-30.5,25.11.03,False,3D 프린터,
039440,에스티아이,KOSDAQ,603224128300.0,MidCap,37800.0,-14.33,-8.62,-5.71,3.42,2.04,-7.5,26.05.04,False,3D 프린터,
001510,SK증권,KOSPI,1230489852200.0,LargeCap,5130.0,115.75,29.73,86.02,159.48,0.95,-9.0,26.05.06,False,STO(토큰증권 발행),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,58100.0,6.27,-53.06,59.33,24.01,0.83,-19.2,26.03.12,False,STO(토큰증권 발행),
001200,유진투자증권,KOSPI,578292515460.0,MidCap,6170.0,3.23,-14.45,17.68,20.98,6.52,-3.6,26.05.06,False,STO(토큰증권 발행),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,8550.0,-6.56,-14.3,7.74,11.18,3.14,-10.6,26.02.19,False,STO(토큰증권 발행),
030610,교보증권,KOSPI,1602319231660.0,LargeCap,14830.0,-12.42,-7.7,-4.72,5.33,3.0,-11.3,26.02.20,False,STO(토큰증권 발행),
034730,SK,KOSPI,30813648775000.0,MegaCap,550000.0,20.97,-0.21,21.18,38.71,1.46,0.0,26.05.08,False,전기차(충전소/충전기),
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6730.0,5.06,-17.11,22.17,22.81,3.83,-0.4,26.05.07,False,전기차(충전소/충전기),
006910,보성파워텍,KOSDAQ,610683712320.0,MidCap,14310.0,2.81,-14.73,17.54,20.56,2.72,-9.6,26.05.06,False,전기차(충전소/충전기),
005380,현대차,KOSPI,113845317896000.0,MegaCap,613000.0,-2.52,-16.1,13.58,15.23,1.76,-9.1,26.02.27,False,전기차(충전소/충전기),3.0
248070,솔루엠,KOSPI,953933908200.0,MidCap,22750.0,-3.08,-4.52,1.44,14.67,2.42,-3.6,26.05.06,False,전기차(충전소/충전기),
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,784000.0,12.92,-39.27,52.19,30.67,1.77,-10.9,26.02.26,False,로봇(산업용/협동로봇 등),20.0
319400,현대무벡스,KOSDAQ,3541758040200.0,LargeCap,37950.0,10.03,-25.98,36.01,27.78,2.49,-18.1,26.01.21,False,로봇(산업용/협동로봇 등),7.0
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,334500.0,7.53,-14.12,21.65,25.28,2.35,-3.9,26.04.27,False,로봇(산업용/협동로봇 등),
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,135300.0,1.15,-31.48,32.63,18.89,2.19,-14.4,26.01.29,False,로봇(산업용/협동로봇 등),
030530,원익홀딩스,KOSDAQ,2664710344500.0,LargeCap,33800.0,-3.17,-25.16,21.99,14.58,2.6,-30.6,25.12.30,False,로봇(산업용/협동로봇 등),
103590,일진전기,KOSPI,5703172644000.0,LargeCap,144100.0,39.22,-4.18,43.4,56.97,3.63,0.0,26.05.04,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,13700.0,31.98,0.77,31.21,49.73,6.68,0.0,26.05.08,False,스마트그리드(지능형전력망),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,313000.0,26.49,-93.86,120.35,44.24,2.19,-64.7,26.03.20,False,스마트그리드(지능형전력망),13.0
082920,비츠로셀,KOSDAQ,2489137287300.0,LargeCap,59000.0,-4.5,103.49,-107.99,13.24,0.49,0.0,26.05.07,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,66000.0,-11.47,2.6,-14.07,6.28,0.81,-7.0,26.04.29,False,스마트그리드(지능형전력망),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,1.85,1.26,0.59,19.6,1.15,-1.1,26.05.07,False,제습기,1.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,135300.0,1.15,-31.48,32.63,18.89,2.19,-14.4,26.01.29,False,제습기,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,154100.0,0.88,-4.27,5.15,18.63,2.89,-0.5,26.05.06,False,제습기,19.0
021240,코웨이,KOSPI,6185073032400.0,LargeCap,87600.0,-7.7,-10.94,3.24,10.05,1.53,-19.5,25.08.26,False,제습기,
284740,쿠쿠홈시스,KOSPI,556445784000.0,MidCap,24250.0,-18.97,-18.01,-0.96,-1.22,0.93,-18.4,25.08.06,False,제습기,
005380,현대차,KOSPI,113845317896000.0,MegaCap,613000.0,-2.52,-16.1,13.58,15.23,1.76,-9.1,26.02.27,False,자동차 대표주,3.0
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,509000.0,-2.72,-11.46,8.74,15.03,1.87,-3.8,26.02.26,False,자동차 대표주,18.0
018880,한온시스템,KOSPI,4469373413960.0,LargeCap,4770.0,-4.98,-15.92,10.94,12.77,4.15,-11.8,26.05.06,False,자동차 대표주,
204320,HL만도,KOSPI,2718817248000.0,LargeCap,59900.0,-5.57,-20.95,15.38,12.17,2.29,-16.1,26.01.21,False,자동차 대표주,
011210,현대위아,KOSPI,2344216154600.0,LargeCap,90500.0,-10.9,-19.15,8.25,6.85,2.65,-10.7,26.02.27,False,자동차 대표주,
307950,현대오토에버,KOSPI,12998967468000.0,MegaCap,592000.0,16.8,-9.97,26.77,34.55,3.14,0.0,26.05.08,False,피지컬 AI/휴머노이드 로봇,10.0
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,784000.0,12.92,-39.27,52.19,30.67,1.77,-10.9,26.02.26,False,피지컬 AI/휴머노이드 로봇,20.0
108490,로보티즈,KOSDAQ,4814833698000.0,LargeCap,334500.0,7.53,-14.12,21.65,25.28,2.35,-3.9,26.04.27,False,피지컬 AI/휴머노이드 로봇,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,624000.0,7.05,78.64,-71.59,24.8,1.31,-2.0,26.05.07,False,피지컬 AI/휴머노이드 로봇,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,268500.0,1.85,1.26,0.59,19.6,1.15,-1.1,26.05.07,False,피지컬 AI/휴머노이드 로봇,1.0
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,390000.0,15.13,-25.63,40.76,32.88,2.36,-1.1,26.05.06,False,전자파,24.0
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,41050.0,-0.13,2.55,-2.68,17.62,7.0,-10.2,26.05.06,False,전자파,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,86500.0,-0.7,14.7,-15.4,17.05,1.33,0.0,26.05.08,False,전자파,
001740,SK네트웍스,KOSPI,1314390737880.0,LargeCap,6730.0,5.06,-17.11,22.17,22.81,3.83,-0.4,26.05.07,False,호텔/리조트,
008770,호텔신라,KOSPI,2657097791700.0,LargeCap,64200.0,-4.52,10.21,-14.73,13.23,2.86,-7.5,26.04.28,False,호텔/리조트,
499790,GS피앤엘,KOSPI,1170019619000.0,LargeCap,54800.0,-5.68,-16.13,10.45,12.07,1.97,-15.2,26.02.13,False,호텔/리조트,
000880,한화,KOSPI,9342299267500.0,LargeCap,141300.0,-7.44,-18.6,11.16,10.3,1.22,0.0,26.05.08,False,호텔/리조트,
139480,이마트,KOSPI,2983108033900.0,LargeCap,112900.0,-8.56,-7.98,-0.58,9.19,1.03,-11.5,26.02.11,False,호텔/리조트,
069960,현대백화점,KOSPI,2532164174700.0,LargeCap,112100.0,1.26,-9.31,10.57,19.0,1.66,-1.5,26.05.07,False,백화점,
452260,한화갤러리아,KOSPI,616473559800.0,MidCap,2920.0,-4.13,-26.1,21.97,13.62,6.8,-16.1,26.04.27,False,백화점,
023530,롯데쇼핑,KOSPI,3799179796500.0,LargeCap,138100.0,-4.36,7.09,-11.45,13.38,1.17,-0.3,26.05.04,False,백화점,
004170,신세계,KOSPI,3839466076500.0,LargeCap,428500.0,-6.3,-3.95,-2.35,11.44,1.26,-1.0,26.05.07,False,백화점,
