ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,467000.0,20.11,-26.39,46.5,16.31,0.8,-34.4,26.04.29,False,리비안(RIVIAN),13.0
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,56600.0,20.02,-15.88,35.9,16.22,0.91,-35.2,26.04.30,False,리비안(RIVIAN),
354320,알멕,KOSDAQ,648086033400.0,MidCap,27500.0,10.59,-57.53,68.12,6.8,0.55,-72.9,26.04.29,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,9300.0,9.36,-35.84,45.2,5.56,0.61,-58.8,26.04.28,False,리비안(RIVIAN),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,47250.0,1.52,-12.26,13.78,-2.28,0.58,-38.6,26.06.16,False,리비안(RIVIAN),
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17260.0,33.57,-16.48,50.05,29.77,1.32,-42.8,26.04.03,False,조선기자재,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13420.0,30.88,-48.22,79.1,27.08,2.35,-61.3,26.04.14,False,조선기자재,
071970,HD현대마린엔진,KOSPI,3721188001500.0,LargeCap,67700.0,28.02,-19.16,47.18,24.22,1.2,-41.4,26.04.27,False,조선기자재,
460930,현대힘스,KOSDAQ,736846423250.0,MidCap,13020.0,22.05,-24.86,46.91,18.26,2.89,-45.5,25.10.27,False,조선기자재,
082740,한화엔진,KOSPI,7318314353400.0,LargeCap,50300.0,21.87,-30.96,52.83,18.08,0.89,-43.8,26.05.04,False,조선기자재,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,14200.0,51.25,-16.39,67.64,47.46,1.39,-21.3,26.05.06,False,철도,
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,83700.0,20.05,-31.06,51.11,16.25,1.54,-47.1,26.01.29,False,철도,
033100,제룡전기,KOSDAQ,1061725234900.0,LargeCap,47100.0,14.1,-21.91,36.01,10.3,0.73,-48.5,26.05.04,False,철도,
004020,현대제철,KOSPI,6105144663750.0,LargeCap,28150.0,12.07,-27.32,39.39,8.27,0.74,-39.5,26.02.27,False,철도,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,10880.0,12.06,-26.07,38.13,8.26,0.71,-62.9,26.03.18,False,철도,
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17260.0,33.57,-16.48,50.05,29.77,1.32,-42.8,26.04.03,False,강관업체(Steel pipe),
306200,세아제강,KOSPI,513937560000.0,MidCap,134100.0,16.58,-9.46,26.04,12.78,0.61,-26.7,26.04.28,False,강관업체(Steel pipe),
092790,넥스틸,KOSPI,568143700000.0,MidCap,11770.0,14.31,-23.81,38.12,10.52,0.49,-46.1,26.04.29,False,강관업체(Steel pipe),
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,80600.0,93.44,13.41,80.03,89.65,1.63,0.0,26.07.23,False,태양광에너지,11.0
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,171500.0,63.04,-32.74,95.78,59.24,1.01,-29.7,26.05.14,False,태양광에너지,
010060,OCI홀딩스,KOSPI,6935991188000.0,LargeCap,247000.0,38.62,-42.91,81.53,34.83,0.68,-36.3,26.05.27,False,태양광에너지,27.0
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,223500.0,21.8,-17.69,39.49,18.0,0.73,-74.8,26.03.20,False,태양광에너지,7.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,81200.0,12.64,-40.42,53.06,8.85,0.52,-55.6,26.04.24,False,태양광에너지,
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,8760.0,25.13,-41.89,67.02,21.33,0.88,-70.7,26.01.30,False,우주항공산업(누리호/인공위성 등),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,36650.0,24.56,-40.45,65.01,20.76,0.48,-59.4,26.02.04,False,우주항공산업(누리호/인공위성 등),
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,9060.0,17.76,-41.11,58.87,13.96,0.49,-53.8,26.05.04,False,우주항공산업(누리호/인공위성 등),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6130.0,14.65,-36.49,51.14,10.85,0.36,-62.5,26.04.22,False,우주항공산업(누리호/인공위성 등),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,5520.0,14.53,-37.09,51.62,10.73,1.0,-49.9,26.05.26,False,우주항공산업(누리호/인공위성 등),
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,80600.0,93.44,13.41,80.03,89.65,1.63,0.0,26.07.23,False,전력저장장치(ESS),11.0
322000,HD현대에너지솔루션,KOSPI,2413600000000.0,LargeCap,171500.0,63.04,-32.74,95.78,59.24,1.01,-29.7,26.05.14,False,전력저장장치(ESS),
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,132200.0,37.33,-4.33,41.66,33.54,2.06,-11.7,26.04.29,False,전력저장장치(ESS),23.0
290550,디케이티,KOSDAQ,530032595000.0,MidCap,23050.0,24.86,-16.89,41.75,21.06,0.69,-30.2,26.05.14,False,전력저장장치(ESS),
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,223500.0,21.8,-17.69,39.49,18.0,0.73,-74.8,26.03.20,False,전력저장장치(ESS),7.0
096770,SK이노베이션,KOSPI,25324107642400.0,MegaCap,132200.0,37.33,-4.33,41.66,33.54,2.06,-11.7,26.04.29,False,2차전지(생산),23.0
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,467000.0,20.11,-26.39,46.5,16.31,0.8,-34.4,26.04.29,False,2차전지(생산),13.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,348000.0,14.8,-8.38,23.18,11.0,0.56,-32.3,25.10.29,False,2차전지(생산),26.0
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,80600.0,93.44,13.41,80.03,89.65,1.63,0.0,26.07.23,False,풍력에너지,11.0
100090,SK오션플랜트,KOSPI,1515094628250.0,LargeCap,17260.0,33.57,-16.48,50.05,29.77,1.32,-42.8,26.04.03,False,풍력에너지,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,52700.0,27.07,-34.17,61.24,23.27,0.65,-43.6,26.05.13,False,풍력에너지,
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31000.0,18.83,-11.44,30.27,15.03,0.73,-38.1,26.05.06,False,풍력에너지,
112610,씨에스윈드,KOSPI,3057426717500.0,LargeCap,44550.0,17.45,-11.57,29.02,13.65,0.89,-42.1,26.04.03,False,풍력에너지,
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,508000.0,21.66,-31.24,52.9,17.87,1.17,-42.3,26.02.26,False,로봇(산업용/협동로봇 등),21.0
058610,에스피지,KOSDAQ,2885274536000.0,LargeCap,83700.0,20.05,-31.06,51.11,16.25,1.54,-47.1,26.01.29,False,로봇(산업용/협동로봇 등),
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,52500.0,17.93,-45.42,63.35,14.13,0.75,-69.1,26.03.10,False,로봇(산업용/협동로봇 등),
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,37950.0,16.08,-34.62,50.7,12.28,0.97,-48.2,26.01.19,False,로봇(산업용/협동로봇 등),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6130.0,14.65,-36.49,51.14,10.85,0.36,-62.5,26.04.22,False,로봇(산업용/협동로봇 등),
053610,프로텍,KOSDAQ,893200000000.0,MidCap,65200.0,13.38,-21.5,34.88,9.58,0.44,-32.4,26.05.21,False,전자파,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,22000.0,9.31,-35.4,44.71,5.52,0.48,-51.9,26.05.06,False,전자파,
042700,한미반도체,KOSPI,34074111500000.0,MegaCap,216000.0,4.03,-22.57,26.6,0.23,0.84,-47.3,26.05.14,False,전자파,15.0
119850,지엔씨에너지,KOSDAQ,591338278550.0,MidCap,45550.0,76.34,15.27,61.07,72.54,2.74,0.0,26.07.23,False,전력설비,
006340,대원전선,KOSPI,1026444705440.0,LargeCap,14200.0,51.25,-16.39,67.64,47.46,1.39,-21.3,26.05.06,False,전력설비,
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,52700.0,27.07,-34.17,61.24,23.27,0.65,-43.6,26.05.13,False,전력설비,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,223500.0,21.8,-17.69,39.49,18.0,0.73,-74.8,26.03.20,False,전력설비,7.0
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31000.0,18.83,-11.44,30.27,15.03,0.73,-38.1,26.05.06,False,전력설비,
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,36400.0,12.78,-49.34,62.12,8.98,0.92,-62.2,26.05.22,False,비철금속,
001530,DI동일,KOSPI,656685185700.0,MidCap,24300.0,12.52,-1.78,14.3,8.72,0.42,-25.0,26.04.28,False,비철금속,
354320,알멕,KOSDAQ,648086033400.0,MidCap,27500.0,10.59,-57.53,68.12,6.8,0.55,-72.9,26.04.29,False,비철금속,
103140,풍산,KOSPI,2858476356000.0,LargeCap,65200.0,9.81,-16.73,26.54,6.02,0.66,-50.3,26.01.30,False,비철금속,
005810,풍산홀딩스,KOSPI,661753702800.0,MidCap,34750.0,8.47,-7.74,16.21,4.67,0.74,-36.6,26.04.07,False,비철금속,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2470.0,41.79,-62.02,103.81,37.99,2.58,-64.7,26.05.26,False,5G(5세대 이동통신),
229640,LS에코에너지,KOSPI,2783801501100.0,LargeCap,52700.0,27.07,-34.17,61.24,23.27,0.65,-43.6,26.05.13,False,5G(5세대 이동통신),
060370,LS마린솔루션,KOSDAQ,1974628681200.0,LargeCap,31000.0,18.83,-11.44,30.27,15.03,0.73,-38.1,26.05.06,False,5G(5세대 이동통신),
017670,SK텔레콤,KOSPI,20533929066800.0,MegaCap,99500.0,18.56,-3.77,22.33,14.76,0.63,-20.5,26.06.02,False,5G(5세대 이동통신),12.0
032500,케이엠더블유,KOSDAQ,1254107531250.0,LargeCap,16880.0,15.44,-47.77,63.21,11.64,0.48,-55.8,26.06.04,False,5G(5세대 이동통신),
124500,아이티센글로벌,KOSDAQ,1271608079600.0,LargeCap,23500.0,21.0,-48.18,69.18,17.21,0.42,-67.3,26.03.12,False,SI(시스템통합),
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,218000.0,19.57,-18.11,37.68,15.77,0.32,-39.8,26.06.01,False,SI(시스템통합),
023590,다우기술,KOSPI,2047489857600.0,LargeCap,38800.0,13.56,-4.01,17.57,9.76,0.86,-36.9,26.02.23,False,SI(시스템통합),
272210,한화시스템,KOSPI,22311379840900.0,MegaCap,69700.0,11.53,-31.09,42.62,7.73,0.78,-57.2,26.03.09,False,SI(시스템통합),
034730,SK,KOSPI,30813648775000.0,MegaCap,655000.0,11.17,-0.42,11.59,7.38,0.72,-23.7,26.06.25,False,SI(시스템통합),
277810,레인보우로보틱스,KOSDAQ,12881505712000.0,MegaCap,508000.0,21.66,-31.24,52.9,17.87,1.17,-42.3,26.02.26,False,피지컬 AI/휴머노이드 로봇,21.0
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,52500.0,17.93,-45.42,63.35,14.13,0.75,-69.1,26.03.10,False,피지컬 AI/휴머노이드 로봇,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,524000.0,16.49,-22.54,39.03,12.69,0.46,-31.8,26.05.29,False,피지컬 AI/휴머노이드 로봇,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,37950.0,16.08,-34.62,50.7,12.28,0.97,-48.2,26.01.19,False,피지컬 AI/휴머노이드 로봇,
086280,현대글로비스,KOSPI,17887500000000.0,MegaCap,204500.0,14.76,-9.82,24.58,10.96,0.66,-29.6,26.02.26,False,피지컬 AI/휴머노이드 로봇,
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,52500.0,21.38,-38.2,59.58,17.58,0.98,-56.1,26.05.07,False,방위산업/전쟁 및 테러,
009540,HD한국조선해양,KOSPI,33404910752000.0,MegaCap,381000.0,20.13,-15.78,35.91,16.34,0.89,-20.5,25.11.03,False,방위산업/전쟁 및 테러,
214430,아이쓰리시스템,KOSDAQ,809639422000.0,MidCap,63600.0,18.19,-18.38,36.57,14.39,0.76,-51.1,26.01.30,False,방위산업/전쟁 및 테러,
042660,한화오션,KOSPI,40538492026200.0,MegaCap,89900.0,18.17,-31.86,50.03,14.38,0.98,-40.0,26.01.13,False,방위산업/전쟁 및 테러,10.0
077360,덕산하이메탈,KOSDAQ,801054345260.0,MidCap,9060.0,17.76,-41.11,58.87,13.96,0.49,-53.8,26.05.04,False,방위산업/전쟁 및 테러,
098070,한텍,KOSDAQ,544379851950.0,MidCap,27750.0,29.08,-27.11,56.19,25.28,0.61,-53.9,26.03.23,False,원자력발전소 해체,
000720,현대건설,KOSPI,18774581979000.0,MegaCap,108900.0,13.91,-21.25,35.16,10.11,0.59,-42.3,26.04.08,False,원자력발전소 해체,
032820,우리기술,KOSDAQ,3815447088600.0,LargeCap,10880.0,12.06,-26.07,38.13,8.26,0.71,-62.9,26.03.18,False,원자력발전소 해체,
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,47100.0,8.46,-32.5,40.96,4.67,0.6,-57.0,26.03.20,False,원자력발전소 해체,
051600,한전KPS,KOSPI,2853000000000.0,LargeCap,46450.0,7.6,-4.56,12.16,3.8,0.68,-31.2,26.03.20,False,원자력발전소 해체,
018260,삼성에스디에스,KOSPI,13169701560000.0,MegaCap,218000.0,19.57,-18.11,37.68,15.77,0.32,-39.8,26.06.01,False,지능형로봇/인공지능(AI),
010820,퍼스텍,KOSPI,677442218820.0,MidCap,6130.0,14.65,-36.49,51.14,10.85,0.36,-62.5,26.04.22,False,지능형로봇/인공지능(AI),
125490,한라캐스트,KOSDAQ,651566983200.0,MidCap,8210.0,12.83,-42.49,55.32,9.03,0.78,-65.8,26.01.30,False,지능형로봇/인공지능(AI),
098460,고영,KOSDAQ,2880066972250.0,LargeCap,27550.0,12.48,-21.61,34.09,8.68,0.46,-36.7,26.04.27,False,지능형로봇/인공지능(AI),
090710,휴림로봇,KOSDAQ,1542192413270.0,LargeCap,7270.0,12.14,-29.07,41.21,8.35,0.72,-66.2,26.01.21,False,지능형로봇/인공지능(AI),
007340,DN오토모티브,KOSPI,2504265022000.0,LargeCap,40600.0,22.86,-15.1,37.96,19.06,1.22,-20.7,26.05.07,False,자동차부품,
448900,한국피아이엠,KOSDAQ,615342494100.0,MidCap,52500.0,17.93,-45.42,63.35,14.13,0.75,-69.1,26.03.10,False,자동차부품,
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,524000.0,16.49,-22.54,39.03,12.69,0.46,-31.8,26.05.29,False,자동차부품,
437730,삼현,KOSDAQ,1756599211800.0,LargeCap,37950.0,16.08,-34.62,50.7,12.28,0.97,-48.2,26.01.19,False,자동차부품,
107640,한중엔시에스,KOSDAQ,639078693000.0,MidCap,32500.0,14.72,-31.87,46.59,10.92,0.71,-55.2,26.04.21,False,자동차부품,
010120,LS ELECTRIC,KOSPI,40950000000000.0,MegaCap,223500.0,21.8,-17.69,39.49,18.0,0.73,-74.8,26.03.20,False,스마트그리드(지능형전력망),7.0
103590,일진전기,KOSPI,5703172644000.0,LargeCap,66600.0,10.7,-27.64,38.34,6.9,0.7,-53.8,26.05.04,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,5940.0,10.63,-31.78,42.41,6.83,0.48,-58.6,26.05.13,False,스마트그리드(지능형전력망),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,20150.0,8.58,-28.39,36.97,4.78,0.57,-53.0,26.01.21,False,스마트그리드(지능형전력망),
130660,한전산업,KOSPI,674820000000.0,MidCap,11270.0,8.44,-15.74,24.18,4.64,0.45,-56.1,26.02.23,False,스마트그리드(지능형전력망),
