ticker,name,market,cap,cap_label,cur,rs_2w,rs_6w,accel,ret_2w,vr,pct52,high52_date,above200,theme,pop_rank
017900,광전자,KOSPI,615942200690.0,MidCap,8520.0,45.85,-6.52,52.37,56.91,5.26,-52.1,26.04.15,False,마이크로 LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,215000.0,24.34,7.62,16.72,35.39,0.79,-45.2,26.06.02,False,마이크로 LED,3.0
089890,코세스,KOSDAQ,748811034300.0,MidCap,23800.0,7.65,-8.23,15.88,18.7,0.6,-52.9,26.05.04,False,마이크로 LED,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274500.0,3.56,0.2,3.36,14.61,0.75,-24.3,26.06.18,False,마이크로 LED,1.0
323280,태성,KOSDAQ,2617104886000.0,LargeCap,54000.0,31.99,15.78,16.21,43.05,1.53,-39.8,26.04.27,False,PCB(FPCB 등),
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63100.0,26.27,-28.88,55.15,37.32,1.08,-55.5,26.06.17,False,PCB(FPCB 등),
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,PCB(FPCB 등),5.0
007660,이수페타시스,KOSPI,10717745974000.0,MegaCap,95600.0,17.27,-2.73,20.0,28.32,0.54,-40.8,26.04.22,False,PCB(FPCB 등),
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4470.0,15.22,13.09,2.13,26.27,1.31,-44.1,26.02.04,False,PCB(FPCB 등),
347700,스피어,KOSDAQ,2033623468800.0,LargeCap,26450.0,54.36,-4.13,58.49,65.42,1.31,-50.2,26.03.12,False,스페이스X(SpaceX),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,53800.0,26.54,-8.04,34.58,37.6,1.43,-59.5,26.05.26,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,4100.0,22.28,-17.05,39.33,33.33,3.01,-78.1,26.04.24,False,스페이스X(SpaceX),
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,17500.0,20.92,-11.51,32.43,31.98,2.79,-74.0,26.05.18,False,스페이스X(SpaceX),
001430,세아베스틸지주,KOSPI,2621520898900.0,LargeCap,45000.0,17.15,18.25,-1.1,28.21,1.06,-50.2,26.02.04,False,스페이스X(SpaceX),
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,4100.0,22.28,-17.05,39.33,33.33,3.01,-78.1,26.04.24,False,창투사,
100790,미래에셋벤처투자,KOSDAQ,3028104138000.0,LargeCap,17500.0,20.92,-11.51,32.43,31.98,2.79,-74.0,26.05.18,False,창투사,
041190,우리기술투자,KOSDAQ,569520000000.0,MidCap,4915.0,2.33,13.87,-11.54,13.38,0.76,-45.3,25.11.13,False,창투사,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63100.0,26.27,-28.88,55.15,37.32,1.08,-55.5,26.06.17,False,CXL(컴퓨트익스프레스링크),
253590,네오셈,KOSDAQ,839217107320.0,MidCap,11450.0,23.34,0.7,22.64,34.39,1.45,-44.6,26.05.06,False,CXL(컴퓨트익스프레스링크),
356860,티엘비,KOSDAQ,834790287000.0,MidCap,31400.0,9.02,-37.3,46.32,20.08,1.31,-76.2,26.05.26,False,CXL(컴퓨트익스프레스링크),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274500.0,3.56,0.2,3.36,14.61,0.75,-24.3,26.06.18,False,CXL(컴퓨트익스프레스링크),1.0
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10360.0,-0.72,4.22,-4.94,10.33,0.81,-52.5,26.05.04,False,CXL(컴퓨트익스프레스링크),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,260000.0,26.0,10.29,15.71,37.06,0.85,-8.6,26.07.15,False,LED장비,
122640,예스티,KOSDAQ,614874844800.0,MidCap,28700.0,21.51,-5.25,26.76,32.56,0.52,-28.0,26.06.18,False,LED장비,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,69100.0,8.29,1.96,6.33,19.34,0.69,-28.3,26.05.21,False,LED장비,
336260,두산퓨얼셀,KOSPI,3837932343600.0,LargeCap,37850.0,34.8,-27.54,62.34,45.86,1.63,-62.7,26.05.27,False,고체산화물 연료전지(SOFC),
083650,비에이치아이,KOSDAQ,3091343062500.0,LargeCap,61300.0,32.67,2.23,30.44,43.73,1.93,-44.0,26.03.20,False,고체산화물 연료전지(SOFC),
059090,미코,KOSDAQ,720131565900.0,MidCap,19350.0,18.64,4.79,13.85,29.69,0.62,-30.6,26.05.06,False,고체산화물 연료전지(SOFC),
475150,SK이터닉스,KOSPI,2009953236000.0,LargeCap,58300.0,14.19,40.29,-26.1,25.24,0.77,-27.9,26.07.24,False,고체산화물 연료전지(SOFC),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6040.0,14.13,3.5,10.63,25.18,0.84,-45.1,26.05.26,False,고체산화물 연료전지(SOFC),
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,스마트카(SMART CAR),13.0
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,102800.0,16.02,-15.63,31.65,27.07,0.63,-53.4,26.05.26,False,스마트카(SMART CAR),
204320,HL만도,KOSPI,2718817248000.0,LargeCap,57100.0,10.69,4.36,6.33,21.75,0.76,-25.7,26.06.16,False,스마트카(SMART CAR),
012330,현대모비스,KOSPI,39831603937000.0,MegaCap,547000.0,-0.21,13.18,-13.39,10.84,0.62,-28.8,26.05.29,False,스마트카(SMART CAR),
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6040.0,14.13,3.5,10.63,25.18,0.84,-45.1,26.05.26,False,2차전지(장비),
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,29850.0,8.83,-8.66,17.49,19.88,0.7,-52.6,26.05.06,False,2차전지(장비),
168360,펨트론,KOSDAQ,526885029000.0,MidCap,13700.0,7.77,-11.35,19.12,18.82,0.68,-56.6,26.02.26,False,2차전지(장비),
089890,코세스,KOSDAQ,748811034300.0,MidCap,23800.0,7.65,-8.23,15.88,18.7,0.6,-52.9,26.05.04,False,2차전지(장비),
327260,RF머트리얼즈,KOSDAQ,742474799000.0,MidCap,33900.0,36.02,-30.64,66.66,47.07,1.39,-71.6,26.05.07,False,통신장비,
069540,빛과전자,KOSDAQ,514962095140.0,MidCap,2940.0,35.58,0.97,34.61,46.63,1.69,-57.9,26.05.26,False,통신장비,
217590,티엠씨,KOSPI,711984348750.0,MidCap,13560.0,18.58,-5.31,23.89,29.64,1.82,-60.9,26.04.14,False,통신장비,
189300,인텔리안테크,KOSDAQ,1473184588400.0,LargeCap,79000.0,13.95,1.54,12.41,25.0,1.05,-54.2,26.05.11,False,통신장비,
033790,피노,KOSDAQ,1185577747200.0,LargeCap,6430.0,12.36,-6.95,19.31,23.42,1.48,-65.3,26.05.08,False,통신장비,
017900,광전자,KOSPI,615942200690.0,MidCap,8520.0,45.85,-6.52,52.37,56.91,5.26,-52.1,26.04.15,False,LED,
066570,LG전자,KOSPI,22119971354600.0,MegaCap,215000.0,24.34,7.62,16.72,35.39,0.79,-45.2,26.06.02,False,LED,3.0
043260,성호전자,KOSDAQ,3106419647400.0,LargeCap,20400.0,17.49,-25.86,43.35,28.54,1.28,-61.7,26.04.14,False,LED,
121600,나노신소재,KOSDAQ,1083226284400.0,LargeCap,50900.0,14.94,4.81,10.13,25.99,0.94,-42.7,26.04.24,False,LED,
281740,레이크머티리얼즈,KOSDAQ,1616971480800.0,LargeCap,13400.0,9.23,2.12,7.11,20.29,1.01,-51.4,26.02.04,False,LED,
027360,아주IB투자,KOSDAQ,2008590831480.0,LargeCap,4100.0,22.28,-17.05,39.33,33.33,3.01,-78.1,26.04.24,False,야놀자(Yanolja),
088350,한화생명,KOSPI,4412132400000.0,LargeCap,5630.0,21.89,13.67,8.22,32.94,1.55,-14.7,26.02.20,False,야놀자(Yanolja),
003530,한화투자증권,KOSPI,1679909078250.0,LargeCap,4780.0,3.44,7.23,-3.79,14.49,0.59,-50.0,26.02.19,False,야놀자(Yanolja),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,215000.0,24.34,7.62,16.72,35.39,0.79,-45.2,26.06.02,False,무선충전기술,3.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,무선충전기술,13.0
006260,LS,KOSPI,13057200000000.0,MegaCap,323500.0,7.44,-0.87,8.31,18.5,0.99,-41.5,26.05.26,False,무선충전기술,
090460,비에이치,KOSPI,1190017291400.0,LargeCap,18400.0,6.89,-5.18,12.07,17.95,4.16,-54.2,26.05.26,False,무선충전기술,
089010,켐트로닉스,KOSDAQ,675832088100.0,MidCap,23400.0,6.3,1.54,4.76,17.35,0.51,-48.8,26.05.06,False,무선충전기술,
007810,코리아써키트,KOSPI,2287941948000.0,LargeCap,63100.0,26.27,-28.88,55.15,37.32,1.08,-55.5,26.06.17,False,갤럭시 부품주,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,갤럭시 부품주,5.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30800.0,18.63,6.76,11.87,29.68,1.3,-44.7,26.05.15,False,갤럭시 부품주,
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18630.0,16.37,2.16,14.21,27.43,0.71,-26.7,26.01.29,False,갤럭시 부품주,
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4470.0,15.22,13.09,2.13,26.27,1.31,-44.1,26.02.04,False,갤럭시 부품주,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,516000.0,21.42,2.72,18.7,32.48,0.76,-27.5,26.04.29,False,2차전지(나트륨이온),9.0
373220,LG에너지솔루션,KOSPI,110682000000000.0,MegaCap,369500.0,5.88,10.66,-4.78,16.93,0.7,-23.7,25.11.13,False,2차전지(나트륨이온),
161000,애경케미칼,KOSPI,812433440300.0,MidCap,9550.0,5.69,9.35,-3.66,16.75,0.86,-50.0,26.04.22,False,2차전지(나트륨이온),
393890,더블유씨피,KOSDAQ GLOBAL,698860923600.0,MidCap,9330.0,-8.6,-51.8,43.2,-10.63,0.31,-54.8,26.04.29,False,2차전지(나트륨이온),
000990,DB하이텍,KOSPI,6638800128800.0,LargeCap,102800.0,16.02,-15.63,31.65,27.07,0.63,-53.4,26.05.26,False,반도체 대표주(생산),
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274500.0,3.56,0.2,3.36,14.61,0.75,-24.3,26.06.18,False,반도체 대표주(생산),1.0
000660,SK하이닉스,KOSPI,921524157945000.0,MegaCap,1645000.0,-6.08,-10.77,4.69,4.98,0.69,-43.6,26.06.22,False,반도체 대표주(생산),2.0
488900,비츠로넥스텍,KOSDAQ,563302051920.0,MidCap,11130.0,31.09,10.3,20.79,42.15,3.37,-62.8,26.01.30,False,핵융합에너지,
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,103000.0,27.2,-24.02,51.22,38.26,1.62,-45.8,26.06.18,False,핵융합에너지,
036540,SFA반도체,KOSDAQ,1417647811860.0,LargeCap,6040.0,14.13,3.5,10.63,25.18,0.84,-45.1,26.05.26,False,핵융합에너지,
034020,두산에너빌리티,KOSPI,82760500063200.0,MegaCap,82600.0,10.95,1.69,9.26,22.01,0.66,-39.4,26.05.07,False,핵융합에너지,6.0
002240,고려제강,KOSPI,711450000000.0,MidCap,17690.0,-4.87,21.35,-26.22,6.18,0.77,-35.0,26.04.28,False,핵융합에너지,
323280,태성,KOSDAQ,2617104886000.0,LargeCap,54000.0,31.99,15.78,16.21,43.05,1.53,-39.8,26.04.27,False,유리 기판,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,유리 기판,5.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18630.0,16.37,2.16,14.21,27.43,0.71,-26.7,26.01.29,False,유리 기판,
011790,SKC,KOSPI,4657800654000.0,LargeCap,89800.0,12.3,-6.59,18.89,23.35,0.55,-48.4,26.05.07,False,유리 기판,
161580,필옵틱스,KOSDAQ,1156874889450.0,LargeCap,29850.0,8.83,-8.66,17.49,19.88,0.7,-52.6,26.05.06,False,유리 기판,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,516000.0,21.42,2.72,18.7,32.48,0.76,-27.5,26.04.29,False,아이폰,9.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,아이폰,5.0
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,아이폰,13.0
108320,LX세미콘,KOSPI,1005133740000.0,LargeCap,41500.0,12.64,4.77,7.87,23.7,0.68,-36.8,26.04.27,False,아이폰,
053610,프로텍,KOSDAQ,893200000000.0,MidCap,69100.0,8.29,1.96,6.33,19.34,0.69,-28.3,26.05.21,False,아이폰,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,516000.0,21.42,2.72,18.7,32.48,0.76,-27.5,26.04.29,False,스마트폰,9.0
033240,자화전자,KOSPI,1072713174300.0,LargeCap,30800.0,18.63,6.76,11.87,29.68,1.3,-44.7,26.05.15,False,스마트폰,
011070,LG이노텍,KOSPI,14010927344000.0,MegaCap,654000.0,16.43,-22.66,39.09,27.49,0.81,-57.3,26.06.01,False,스마트폰,13.0
204270,제이앤티씨,KOSDAQ,1147135080780.0,LargeCap,18630.0,16.37,2.16,14.21,27.43,0.71,-26.7,26.01.29,False,스마트폰,
025320,시노펙스,KOSDAQ,562142468300.0,MidCap,4470.0,15.22,13.09,2.13,26.27,1.31,-44.1,26.02.04,False,스마트폰,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18170.0,10.16,-21.55,31.71,21.21,0.52,-53.4,26.06.16,False,뉴로모픽 반도체,
005930,삼성전자,KOSPI,1321258965408000.0,MegaCap,274500.0,3.56,0.2,3.36,14.61,0.75,-24.3,26.06.18,False,뉴로모픽 반도체,1.0
394280,오픈엣지테크놀로지,KOSDAQ,530882579500.0,MidCap,10360.0,-0.72,4.22,-4.94,10.33,0.81,-52.5,26.05.04,False,뉴로모픽 반도체,
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,516000.0,21.42,2.72,18.7,32.48,0.76,-27.5,26.04.29,False,2차전지(전고체),9.0
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,2차전지(전고체),5.0
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,95600.0,20.45,-2.32,22.77,31.5,1.62,-47.7,26.04.24,False,2차전지(전고체),
059090,미코,KOSDAQ,720131565900.0,MidCap,19350.0,18.64,4.79,13.85,29.69,0.62,-30.6,26.05.06,False,2차전지(전고체),
457190,이수스페셜티케미컬,KOSPI,3804555984800.0,LargeCap,68200.0,16.18,-0.12,16.3,27.24,0.86,-47.6,26.04.22,False,2차전지(전고체),
103590,일진전기,KOSPI,5703172644000.0,LargeCap,74300.0,28.87,-4.54,33.41,39.92,1.29,-48.4,26.05.04,False,스마트그리드(지능형전력망),
001820,삼화콘덴서,KOSPI,738045000000.0,MidCap,103000.0,27.2,-24.02,51.22,38.26,1.62,-45.8,26.06.18,False,스마트그리드(지능형전력망),
015860,일진홀딩스,KOSPI,510746449050.0,MidCap,6950.0,12.39,13.2,-0.81,23.45,1.19,-51.6,26.05.13,False,스마트그리드(지능형전력망),
130660,한전산업,KOSPI,674820000000.0,MidCap,11980.0,4.03,15.62,-11.59,15.08,0.72,-53.3,26.02.23,False,스마트그리드(지능형전력망),
022100,포스코DX,KOSPI,5526462399150.0,LargeCap,21750.0,2.05,2.72,-0.67,13.1,0.65,-49.2,26.01.21,False,스마트그리드(지능형전력망),
295310,에이치브이엠,KOSDAQ,1078848002700.0,LargeCap,53800.0,26.54,-8.04,34.58,37.6,1.43,-59.5,26.05.26,False,OLED(유기 발광 다이오드),
131290,티에스이,KOSDAQ,1867169215200.0,LargeCap,260000.0,26.0,10.29,15.71,37.06,0.85,-8.6,26.07.15,False,OLED(유기 발광 다이오드),
066570,LG전자,KOSPI,22119971354600.0,MegaCap,215000.0,24.34,7.62,16.72,35.39,0.79,-45.2,26.06.02,False,OLED(유기 발광 다이오드),3.0
122640,예스티,KOSDAQ,614874844800.0,MidCap,28700.0,21.51,-5.25,26.76,32.56,0.52,-28.0,26.06.18,False,OLED(유기 발광 다이오드),
114810,한솔아이원스,KOSDAQ,502382067180.0,MidCap,11780.0,21.45,-2.95,24.4,32.51,1.25,-40.1,26.04.23,False,OLED(유기 발광 다이오드),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,52900.0,40.96,0.91,40.05,52.01,1.2,-45.1,26.05.22,False,2차전지,
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,109700.0,39.84,-10.93,50.77,50.89,1.36,-48.5,26.05.04,False,2차전지,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24900.0,25.76,-8.94,34.7,36.81,2.03,-74.1,26.01.30,False,2차전지,
354320,알멕,KOSDAQ,648086033400.0,MidCap,33600.0,25.53,-13.63,39.16,36.59,1.0,-66.9,26.04.29,False,2차전지,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,38400.0,23.92,-9.98,33.9,34.97,1.26,-54.6,26.04.29,False,2차전지,
115180,큐리언트,KOSDAQ,1466085989100.0,LargeCap,25600.0,37.7,8.02,29.68,48.75,2.03,-49.7,26.03.10,False,면역항암제,
174900,앱클론,KOSDAQ,1004245704000.0,LargeCap,32350.0,36.33,6.2,30.13,47.38,2.1,-63.7,26.03.13,False,면역항암제,
028300,HLB,KOSDAQ,8389190943000.0,LargeCap,43150.0,28.59,-3.22,31.81,39.64,0.75,-36.7,26.04.15,False,면역항암제,18.0
039200,오스코텍,KOSDAQ,2046812416000.0,LargeCap,37400.0,10.18,15.58,-5.4,21.23,1.09,-39.7,25.11.28,False,면역항암제,
424870,이뮨온시아,KOSDAQ,527983185900.0,MidCap,3280.0,9.76,2.79,6.97,20.81,0.86,-77.0,25.12.15,False,면역항암제,
009830,한화솔루션,KOSPI,8242247101200.0,LargeCap,35400.0,31.69,-2.28,33.97,42.74,2.5,-36.4,26.02.19,False,日 수출 규제(국산화 등),
093370,후성,KOSPI,1502647173300.0,LargeCap,12400.0,19.2,-11.26,30.46,30.25,0.78,-44.6,26.06.15,False,日 수출 규제(국산화 등),
008730,율촌화학,KOSPI,662160000000.0,MidCap,15090.0,1.98,8.91,-6.93,13.03,0.63,-53.7,25.11.12,False,日 수출 규제(국산화 등),
178920,PI첨단소재,KOSPI,782612481300.0,MidCap,19900.0,1.19,16.17,-14.98,12.24,0.77,-36.3,26.05.06,False,日 수출 규제(국산화 등),
005290,동진쎄미켐,KOSDAQ,3002606449600.0,LargeCap,43450.0,0.93,-3.11,4.04,11.98,0.76,-34.2,26.05.26,False,日 수출 규제(국산화 등),
006110,삼아알미늄,KOSPI,1097962833000.0,LargeCap,52900.0,40.96,0.91,40.05,52.01,1.2,-45.1,26.05.22,False,2차전지(소재/부품),
066970,엘앤에프,KOSPI,8436452827000.0,LargeCap,109700.0,39.84,-10.93,50.77,50.89,1.36,-48.5,26.05.04,False,2차전지(소재/부품),
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24900.0,25.76,-8.94,34.7,36.81,2.03,-74.1,26.01.30,False,2차전지(소재/부품),
354320,알멕,KOSDAQ,648086033400.0,MidCap,33600.0,25.53,-13.63,39.16,36.59,1.0,-66.9,26.04.29,False,2차전지(소재/부품),
078600,대주전자재료,KOSDAQ,2586985625000.0,LargeCap,95600.0,20.45,-2.32,22.77,31.5,1.62,-47.7,26.04.24,False,2차전지(소재/부품),
354320,알멕,KOSDAQ,648086033400.0,MidCap,33600.0,25.53,-13.63,39.16,36.59,1.0,-66.9,26.04.29,False,리비안(RIVIAN),
006400,삼성SDI,KOSPI,57376897360000.0,MegaCap,516000.0,21.42,2.72,18.7,32.48,0.76,-27.5,26.04.29,False,리비안(RIVIAN),9.0
204320,HL만도,KOSPI,2718817248000.0,LargeCap,57100.0,10.69,4.36,6.33,21.75,0.76,-25.7,26.06.16,False,리비안(RIVIAN),
002710,TCC스틸,KOSPI,559662430950.0,MidCap,10450.0,7.56,4.17,3.39,18.62,0.8,-53.8,26.04.28,False,리비안(RIVIAN),
047050,포스코인터내셔널,KOSPI,14935844701200.0,MegaCap,53300.0,-7.16,25.81,-32.97,3.9,0.92,-38.9,26.04.30,False,리비안(RIVIAN),
323280,태성,KOSDAQ,2617104886000.0,LargeCap,54000.0,31.99,15.78,16.21,43.05,1.53,-39.8,26.04.27,False,온디바이스 AI,
009150,삼성전기,KOSPI,61771686592000.0,MegaCap,1558000.0,20.87,-15.43,36.3,31.92,0.9,-31.4,26.06.19,False,온디바이스 AI,5.0
080220,제주반도체,KOSDAQ,1846135848800.0,LargeCap,81500.0,14.14,-10.5,24.64,25.19,0.91,-39.2,26.06.22,False,온디바이스 AI,17.0
353200,대덕전자,KOSPI,5702713145000.0,LargeCap,119100.0,12.11,-5.59,17.7,23.16,0.82,-37.6,26.05.29,False,온디바이스 AI,
033640,네패스,KOSDAQ,734435583700.0,MidCap,18170.0,10.16,-21.55,31.71,21.21,0.52,-53.4,26.06.16,False,온디바이스 AI,
348370,엔켐,KOSDAQ,1032007770300.0,LargeCap,24900.0,25.76,-8.94,34.7,36.81,2.03,-74.1,26.01.30,False,리튬,
365340,성일하이텍,KOSDAQ,1037043234500.0,LargeCap,38400.0,23.92,-9.98,33.9,34.97,1.26,-54.6,26.04.29,False,리튬,
093370,후성,KOSPI,1502647173300.0,LargeCap,12400.0,19.2,-11.26,30.46,30.25,0.78,-44.6,26.06.15,False,리튬,
003670,포스코퓨처엠,KOSPI,23214963420000.0,MegaCap,170500.0,13.58,1.11,12.47,24.63,1.09,-42.4,26.05.07,False,리튬,
005420,코스모화학,KOSPI,707479559760.0,MidCap,10760.0,9.04,7.08,1.96,20.09,0.77,-45.2,25.11.13,False,리튬,
