theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
여름,9,-17.5,2.87,-20.36,55.6,5,9
드론(Drone),9,-22.46,-1.0,-21.47,11.1,1,9
소캠(SOCAMM),7,-10.63,10.94,-21.57,57.1,4,7
타이어,8,-24.94,-3.3,-21.64,25.0,2,8
반도체 재료/부품,28,-7.22,14.6,-21.82,32.1,9,28
조선,6,-30.0,-7.51,-22.49,0.0,0,6
플렉서블 디스플레이,6,-12.37,10.75,-23.12,66.7,4,6
자동차부품,18,-17.11,6.12,-23.23,38.9,7,18
온디바이스 AI,10,-10.62,12.76,-23.38,40.0,4,10
반도체 대표주(생산),3,-8.7,14.93,-23.64,66.7,2,3
철강 주요종목,8,-23.12,0.91,-24.03,37.5,3,8
스마트그리드(지능형전력망),7,-21.01,3.08,-24.1,14.3,1,7
면세점,4,-11.49,12.68,-24.17,50.0,2,4
셰일가스(Shale Gas),9,-28.91,-4.6,-24.31,11.1,1,9
자원개발,6,-21.32,3.14,-24.46,16.7,1,6
모듈러주택,3,-11.27,13.46,-24.73,66.7,2,3
폐배터리,7,-19.04,5.79,-24.84,42.9,3,7
유리 기판,5,-8.98,16.7,-25.69,60.0,3,5
LNG(액화천연가스),20,-25.48,0.28,-25.76,25.0,5,20
우주항공산업(누리호/인공위성 등),18,-22.51,4.15,-26.65,22.2,4,18
방위산업/전쟁 및 테러,27,-22.19,5.46,-27.65,25.9,7,27
갤럭시 부품주,9,-12.94,15.29,-28.23,44.4,4,9
스마트카(SMART CAR),4,4.43,32.66,-28.24,100.0,4,4
윤활유,4,-23.28,5.07,-28.34,25.0,1,4
핵융합에너지,3,-26.99,1.96,-28.95,0.0,0,3
LED장비,3,-16.4,13.06,-29.46,66.7,2,3
무선충전기술,6,2.67,32.74,-30.07,66.7,4,6
전자파,3,-17.51,13.27,-30.79,66.7,2,3
시스템반도체,17,-18.86,11.94,-30.81,35.3,6,17
LPG(액화석유가스),5,-25.86,5.52,-31.38,20.0,1,5
스마트폰,12,-10.37,21.75,-32.12,58.3,7,12
폴더블폰,11,-12.26,21.64,-33.9,54.5,6,11
우주태양광(페로브스카이트 등),5,-30.78,3.44,-34.21,0.0,0,5
화학섬유,3,-27.36,7.11,-34.47,0.0,0,3
야놀자(Yanolja),3,-18.06,17.06,-35.12,33.3,1,3
건설기계,3,-24.82,10.68,-35.51,0.0,0,3
석유화학,12,-28.1,7.44,-35.55,8.3,1,12
광통신(광케이블/광섬유 등),5,-4.01,32.28,-36.29,80.0,4,5
日 수출 규제(국산화 등),6,-27.65,8.67,-36.32,16.7,1,6
MLCC(적층세라믹콘덴서),4,-17.36,19.32,-36.68,25.0,1,4
주유소,5,-30.38,6.5,-36.89,0.0,0,5
원자력발전,22,-31.37,5.72,-37.08,4.5,1,22
스페이스X(SpaceX),7,-17.17,20.69,-37.86,42.9,3,7
풍력에너지,19,-30.26,7.62,-37.88,10.5,2,19
아이폰,11,-12.54,25.41,-37.94,45.5,5,11
PCB(FPCB 등),9,-14.92,24.27,-39.19,44.4,4,9
뉴로모픽 반도체,3,-16.67,23.53,-40.2,33.3,1,3
전력설비,18,-20.14,20.13,-40.27,22.2,4,18
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-25.84,14.8,-40.65,16.7,1,6
니켈,6,-28.35,12.42,-40.77,16.7,1,6
정유,3,-29.91,11.08,-40.99,0.0,0,3
희귀금속(희토류 등),4,-21.9,19.48,-41.38,25.0,1,4
수자원(양적/질적 개선),8,-27.71,14.39,-42.1,12.5,1,8
고체산화물 연료전지(SOFC),8,-25.96,16.47,-42.43,12.5,1,8
리튬,10,-27.91,14.75,-42.66,10.0,1,10
철도,7,-25.62,19.37,-44.99,14.3,1,7
2차전지(소재/부품),32,-25.48,20.98,-46.45,21.9,7,32
비철금속,7,-20.93,25.85,-46.78,14.3,1,7
우크라이나 재건,4,-29.02,19.19,-48.21,0.0,0,4
2차전지,40,-26.21,22.37,-48.57,17.5,7,40
건설 대표주,6,-21.47,27.9,-49.36,16.7,1,6
강관업체(Steel pipe),3,-27.15,25.24,-52.39,33.3,1,3
2차전지(전고체),12,-25.53,28.28,-53.81,16.7,2,12
2차전지(LFP/리튬인산철),4,-31.18,22.98,-54.16,0.0,0,4
LED,8,-9.18,47.42,-56.6,50.0,4,8
2차전지(생산),3,-29.52,27.95,-57.47,0.0,0,3
반도체 장비,31,-18.81,40.68,-59.5,38.7,12,31
조선기자재,14,-38.08,21.6,-59.67,0.0,0,14
GTX(수도권 광역급행철도),7,-31.62,28.3,-59.91,0.0,0,7
철강 중소형,3,-28.72,31.78,-60.5,33.3,1,3
카메라모듈/부품,4,-3.89,57.23,-61.12,75.0,3,4
2차전지(나트륨이온),4,-31.9,32.01,-63.9,0.0,0,4
리비안(RIVIAN),5,-27.44,37.34,-64.77,20.0,1,5
피팅(관이음쇠)/밸브,3,-38.31,28.36,-66.66,0.0,0,3
창투사,3,-19.1,58.37,-77.47,33.3,1,3
전선,7,-13.04,64.81,-77.85,42.9,3,7
전력저장장치(ESS),20,-21.35,67.25,-88.61,15.0,3,20
마이크로 LED,4,3.88,109.26,-105.38,75.0,3,4
태양광에너지,14,-25.92,93.06,-118.98,14.3,2,14
두나무(Dunamu),6,-25.68,206.4,-232.09,0.0,0,6
