theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-0.24,9.57,-9.81,83.3,5,6
2차전지(소재/부품),32,2.8,12.71,-9.91,71.9,23,32
2차전지(나트륨이온),4,11.46,23.09,-11.63,100.0,4,4
우크라이나 재건,4,-0.93,10.78,-11.72,75.0,3,4
두나무(Dunamu),6,-5.01,6.86,-11.88,33.3,2,6
반도체 재료/부품,28,1.72,14.02,-12.3,64.3,18,28
MLCC(적층세라믹콘덴서),4,5.96,18.52,-12.56,100.0,4,4
LED장비,3,1.58,15.2,-13.62,66.7,2,3
日 수출 규제(국산화 등),6,-5.16,8.49,-13.65,33.3,2,6
원자력발전,22,2.06,17.52,-15.45,68.2,15,22
방위산업/전쟁 및 테러,27,-3.81,12.68,-16.49,55.6,15,27
피팅(관이음쇠)/밸브,3,4.23,21.33,-17.11,100.0,3,3
화학섬유,3,-1.17,16.26,-17.43,66.7,2,3
통신,3,-12.21,5.26,-17.47,0.0,0,3
건설기계,3,-3.88,13.71,-17.59,66.7,2,3
갤럭시 부품주,9,1.18,19.02,-17.84,77.8,7,9
유전자 치료제/분석,9,-15.38,6.03,-21.4,0.0,0,9
PCB(FPCB 등),9,6.21,27.84,-21.63,77.8,7,9
야놀자(Yanolja),3,2.07,24.7,-22.62,33.3,1,3
폴더블폰,11,0.91,25.16,-24.25,81.8,9,11
모듈러주택,3,-0.7,24.66,-25.36,33.3,1,3
5G(5세대 이동통신),16,1.89,30.88,-28.99,62.5,10,16
스페이스X(SpaceX),7,-2.98,27.83,-30.8,57.1,4,7
소캠(SOCAMM),7,2.16,36.46,-34.3,85.7,6,7
양자암호/양자컴퓨팅,4,-10.36,26.74,-37.1,25.0,1,4
통신장비,8,-2.95,35.63,-38.58,62.5,5,8
수자원(양적/질적 개선),8,-1.2,40.51,-41.72,50.0,4,8
창투사,3,4.99,60.69,-55.7,66.7,2,3
GTX(수도권 광역급행철도),7,-1.05,55.22,-56.27,57.1,4,7
건설 대표주,6,-4.67,64.91,-69.57,33.3,2,6
광통신(광케이블/광섬유 등),5,-4.99,72.21,-77.2,40.0,2,5
LED,8,-8.88,84.67,-93.55,62.5,5,8
마이크로 LED,4,2.99,151.76,-148.77,75.0,3,4
