theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음식료업종,16,19.07,-23.26,42.33,62.5,10,16
2차전지(나트륨이온),4,3.94,-38.2,42.14,0.0,0,4
강관업체(Steel pipe),3,5.37,-36.75,42.12,0.0,0,3
로봇(산업용/협동로봇 등),23,0.42,-41.57,42.0,0.0,0,23
은행,10,26.37,-15.14,41.5,90.0,9,10
보안주(정보),3,17.88,-23.53,41.41,66.7,2,3
겨울,8,16.16,-25.05,41.2,25.0,2,8
철도,7,6.03,-35.08,41.11,0.0,0,7
희귀금속(희토류 등),4,9.07,-31.9,40.98,25.0,1,4
원격진료/비대면진료(U-Healthcare),5,1.82,-39.13,40.94,0.0,0,5
우주항공산업(누리호/인공위성 등),21,1.08,-39.24,40.32,0.0,0,21
웹툰,3,17.34,-22.96,40.3,33.3,1,3
미용기기,7,11.91,-28.23,40.14,28.6,2,7
코로나19(진단키트),7,11.99,-28.09,40.08,14.3,1,7
양자암호/양자컴퓨팅,4,12.21,-27.58,39.79,25.0,1,4
오가노이드,3,13.93,-25.76,39.69,0.0,0,3
방위산업/전쟁 및 테러,30,2.45,-37.16,39.61,0.0,0,30
카지노,4,12.91,-26.21,39.12,25.0,1,4
통신,3,15.6,-23.13,38.74,33.3,1,3
피지컬 AI/휴머노이드 로봇,18,2.57,-35.91,38.48,0.0,0,18
호텔/리조트,11,13.17,-25.2,38.37,36.4,4,11
음성인식,3,13.24,-25.09,38.34,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,5.4,-32.76,38.16,0.0,0,10
패션/의류,10,14.7,-23.34,38.04,30.0,3,10
가상화폐(비트코인 등),6,7.05,-30.89,37.94,0.0,0,6
UAM(도심항공모빌리티),16,9.22,-28.72,37.94,12.5,2,16
의료AI,5,6.94,-31.01,37.94,40.0,2,5
5G(5세대 이동통신),17,3.87,-33.57,37.44,11.8,2,17
지주사,61,13.28,-24.15,37.43,36.1,22,61
"백신/진단시약/방역(신종플루, AI 등)",12,10.68,-26.64,37.32,0.0,0,12
삼성페이,6,8.14,-29.04,37.18,16.7,1,6
지능형로봇/인공지능(AI),15,1.13,-35.87,37.0,0.0,0,15
건강기능식품,6,5.23,-31.33,36.56,50.0,3,6
LED,8,2.17,-34.38,36.55,0.0,0,8
리튬,10,4.44,-32.07,36.51,0.0,0,10
드론(Drone),9,3.92,-32.57,36.49,0.0,0,9
우주태양광(페로브스카이트 등),5,0.61,-35.79,36.4,0.0,0,5
부동산 보유 자산주,9,11.59,-24.47,36.06,33.3,3,9
피팅(관이음쇠)/밸브,3,3.76,-32.06,35.82,0.0,0,3
원자력발전소 해체,8,0.24,-35.44,35.68,0.0,0,8
홈쇼핑,3,15.63,-19.8,35.43,66.7,2,3
스테이블코인,7,5.53,-29.86,35.39,0.0,0,7
리츠(REITs),6,15.32,-20.07,35.38,33.3,2,6
여름,9,16.04,-19.28,35.32,55.6,5,9
LNG(액화천연가스),21,7.47,-27.64,35.11,14.3,3,21
치매,17,1.99,-33.1,35.09,11.8,2,17
전기차,30,4.23,-30.82,35.05,6.7,2,30
가상현실(VR),4,5.97,-29.02,34.99,0.0,0,4
스마트홈(홈네트워크),8,12.56,-22.36,34.92,25.0,2,8
조선기자재,15,1.01,-33.9,34.92,0.0,0,15
밸류업(24년 기업가치 제고계획 발표),75,13.0,-21.69,34.69,34.7,26,75
전선,7,-2.68,-37.17,34.49,0.0,0,7
제약업체,22,8.04,-26.09,34.14,9.1,2,22
탈모 치료,6,9.03,-24.88,33.92,33.3,2,6
핀테크(FinTech),8,9.5,-24.36,33.86,0.0,0,8
고령화 사회(노인복지),12,1.32,-32.47,33.79,0.0,0,12
전자파,3,-1.39,-35.13,33.74,0.0,0,3
밸류업(25년 기업가치 제고계획 발표),55,13.68,-20.03,33.72,34.5,19,55
코리아 밸류업 지수(Korea Value-up Index),84,11.67,-21.8,33.47,26.2,22,84
코로나19(진단/치료제/백신 개발 등),19,7.96,-25.46,33.42,15.8,3,19
바이오시밀러(복제 바이오의약품),11,9.82,-23.53,33.35,9.1,1,11
플렉서블 디스플레이,8,1.58,-31.66,33.24,0.0,0,8
모더나(MODERNA),3,10.51,-22.53,33.04,0.0,0,3
시스템반도체,18,4.63,-28.2,32.82,11.1,2,18
GTX(수도권 광역급행철도),8,5.0,-27.59,32.59,0.0,0,8
건설 대표주,6,5.16,-27.29,32.44,0.0,0,6
메타버스(Metaverse),9,7.17,-25.05,32.22,11.1,1,9
모듈러주택,3,8.75,-23.41,32.17,0.0,0,3
원자력발전,23,1.04,-31.11,32.15,0.0,0,23
OLED(유기 발광 다이오드),20,3.38,-28.71,32.09,5.0,1,20
SI(시스템통합),9,3.46,-28.48,31.93,0.0,0,9
항공기부품,7,4.98,-26.83,31.81,0.0,0,7
클라우드 컴퓨팅,10,13.11,-18.4,31.51,20.0,2,10
종합상사,5,8.38,-22.8,31.19,0.0,0,5
냉각시스템(액침냉각 등),8,11.94,-19.13,31.08,37.5,3,8
제습기,5,9.54,-21.54,31.08,0.0,0,5
풍력에너지,19,0.41,-30.5,30.91,0.0,0,19
황사/미세먼지,5,8.61,-22.09,30.69,0.0,0,5
면역항암제,12,-5.2,-35.82,30.62,0.0,0,12
3D 프린터,4,3.38,-27.2,30.58,25.0,1,4
마이크로 LED,4,3.85,-25.86,29.72,0.0,0,4
화장품,19,14.17,-15.47,29.64,42.1,8,19
의료기기,14,4.12,-25.31,29.43,7.1,1,14
코로나19(치료제/백신 개발 등),11,3.09,-26.08,29.17,9.1,1,11
전력설비,18,-0.42,-29.54,29.12,5.6,1,18
2차전지(전고체),12,1.38,-27.38,28.77,8.3,1,12
게임,11,11.49,-17.24,28.73,18.2,2,11
모바일게임(스마트폰),11,11.49,-17.24,28.73,18.2,2,11
스마트팩토리(스마트공장),11,2.58,-26.13,28.71,0.0,0,11
줄기세포,5,2.45,-26.11,28.56,20.0,1,5
공기청정기,6,4.39,-24.06,28.45,0.0,0,6
비만치료제,16,0.8,-26.87,27.67,12.5,2,16
2차전지(장비),4,-4.66,-31.98,27.31,0.0,0,4
스마트카(SMART CAR),4,4.3,-22.66,26.96,0.0,0,4
수소에너지(수소차/연료전지 등),21,2.74,-24.2,26.95,4.8,1,21
조선,6,-0.05,-26.99,26.94,0.0,0,6
태양광에너지,14,0.05,-26.73,26.77,0.0,0,14
스마트폰,12,0.72,-25.91,26.63,0.0,0,12
수자원(양적/질적 개선),9,2.8,-23.79,26.58,0.0,0,9
mRNA(메신저 리보핵산),6,4.77,-21.08,25.84,16.7,1,6
무선충전기술,6,-0.11,-25.84,25.73,0.0,0,6
블록체인,9,7.91,-17.33,25.24,0.0,0,9
AI 챗봇(챗GPT 등),4,8.82,-16.4,25.22,0.0,0,4
자율주행차,20,4.32,-20.82,25.15,0.0,0,20
폴더블폰,11,2.36,-22.59,24.95,0.0,0,11
전기차(충전소/충전기),7,5.54,-18.8,24.33,14.3,1,7
NFT(대체불가토큰),6,2.5,-21.02,23.51,0.0,0,6
초전도체,4,3.51,-19.72,23.23,0.0,0,4
반도체 재료/부품,29,0.7,-22.44,23.14,3.4,1,29
생명보험,5,13.14,-9.98,23.12,40.0,2,5
뉴로모픽 반도체,3,0.75,-22.27,23.02,0.0,0,3
전력저장장치(ESS),21,-1.82,-23.81,21.99,4.8,1,21
日 수출 규제(국산화 등),6,-0.98,-22.84,21.86,0.0,0,6
모바일콘텐츠(스마트폰/태블릿PC),5,7.41,-13.57,20.98,0.0,0,5
고체산화물 연료전지(SOFC),9,-3.39,-23.32,19.92,11.1,1,9
소매유통,8,10.48,-8.96,19.44,37.5,3,8
IT 대표주,6,7.09,-12.03,19.12,0.0,0,6
항공/저가 항공사(LCC),3,11.85,-7.14,18.98,0.0,0,3
CXL(컴퓨트익스프레스링크),7,0.98,-17.08,18.06,0.0,0,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,2.67,-12.53,15.2,0.0,0,6
소캠(SOCAMM),8,-2.17,-15.07,12.9,0.0,0,8
온디바이스 AI,12,0.51,-12.24,12.75,16.7,2,12
아이폰,11,0.01,-12.46,12.47,0.0,0,11
갤럭시 부품주,9,-2.32,-14.38,12.06,0.0,0,9
HBM(고대역폭메모리),17,-1.76,-12.09,10.33,0.0,0,17
PCB(FPCB 등),12,-5.66,-15.89,10.24,0.0,0,12
반도체 장비,33,-0.84,-8.78,7.95,6.1,2,33
스마트그리드(지능형전력망),7,-6.24,-13.36,7.12,0.0,0,7
핵융합에너지,5,-1.1,-7.84,6.73,0.0,0,5
유리 기판,7,-3.46,-9.26,5.79,0.0,0,7
반도체 대표주(생산),3,-0.37,-4.5,4.12,0.0,0,3
LED장비,3,4.42,4.78,-0.36,33.3,1,3
반도체 기판(FC-BGA/PCB/MLB 등),9,-6.1,-0.26,-5.84,0.0,0,9
면세점,4,4.37,10.85,-6.49,25.0,1,4
전력반도체,5,3.74,10.31,-6.57,20.0,1,5
카메라모듈/부품,4,-5.69,1.13,-6.83,0.0,0,4
백화점,4,-0.33,13.66,-13.99,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-5.02,24.16,-29.18,0.0,0,7
MLCC(적층세라믹콘덴서),4,-9.62,36.47,-46.1,0.0,0,4
