theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
OLED(유기 발광 다이오드),20,-4.48,12.71,-17.19,15.0,3,20
NFT(대체불가토큰),6,-6.98,10.22,-17.2,16.7,1,6
폴더블폰,11,-7.34,9.92,-17.26,9.1,1,11
생명보험,5,7.19,24.54,-17.36,60.0,3,5
조선,6,-5.55,11.86,-17.41,0.0,0,6
건강기능식품,6,-7.95,9.52,-17.46,33.3,2,6
증권,15,-2.85,14.78,-17.62,26.7,4,15
초전도체,4,-5.14,12.72,-17.86,25.0,1,4
STO(토큰증권 발행),13,3.82,21.73,-17.91,53.8,7,13
창투사,3,-3.59,14.38,-17.96,33.3,1,3
GTX(수도권 광역급행철도),8,1.24,19.5,-18.26,75.0,6,8
철강 중소형,3,-0.08,18.22,-18.3,33.3,1,3
우주태양광(페로브스카이트 등),5,-1.0,17.4,-18.4,40.0,2,5
건설기계,3,2.06,20.57,-18.51,66.7,2,3
mRNA(메신저 리보핵산),6,-2.7,15.85,-18.55,16.7,1,6
전후 재건(우크라/중동 전쟁 등),10,1.93,20.66,-18.73,80.0,8,10
전기차(충전소/충전기),7,-8.28,10.57,-18.85,28.6,2,7
삼성페이,6,-0.83,18.09,-18.92,50.0,3,6
조선기자재,15,-4.18,14.81,-19.0,40.0,6,15
방위산업/전쟁 및 테러,30,-4.87,14.13,-19.0,20.0,6,30
부동산 보유 자산주,9,-2.99,16.1,-19.09,44.4,4,9
전기차,30,-3.82,15.29,-19.11,36.7,11,30
밸류업(24년 기업가치 제고계획 발표),75,-0.83,18.28,-19.11,57.3,43,75
음식료업종,16,4.02,23.14,-19.13,56.2,9,16
탈모 치료,6,-8.62,10.7,-19.32,16.7,1,6
LNG(액화천연가스),21,0.07,19.42,-19.35,57.1,12,21
건설 대표주,6,4.14,23.53,-19.39,100.0,6,6
스마트카(SMART CAR),4,-8.76,10.63,-19.39,0.0,0,4
보톡스(보툴리눔톡신),3,1.78,21.33,-19.56,66.7,2,3
통신,3,2.17,21.75,-19.59,100.0,3,3
패션/의류,10,-5.46,14.17,-19.63,30.0,3,10
코리아 밸류업 지수(Korea Value-up Index),84,-1.24,18.45,-19.69,42.9,36,84
메타버스(Metaverse),9,-4.16,15.58,-19.75,33.3,3,9
제약업체,22,-3.05,16.84,-19.89,40.9,9,22
여름,9,4.95,24.85,-19.91,66.7,6,9
폐배터리,7,-2.63,17.31,-19.94,57.1,4,7
종합상사,5,-3.93,16.09,-20.02,60.0,3,5
모듈러주택,3,1.77,22.27,-20.5,100.0,3,3
마이크로 LED,4,-4.07,16.67,-20.74,25.0,1,4
통신장비,11,-6.06,14.78,-20.84,45.5,5,11
양자암호/양자컴퓨팅,4,-1.4,19.43,-20.84,75.0,3,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-0.96,19.97,-20.93,50.0,3,6
SI(시스템통합),9,-0.21,20.78,-21.0,22.2,2,9
석유화학,12,-1.71,19.33,-21.04,41.7,5,12
엔터테인먼트,4,-5.16,15.94,-21.1,50.0,2,4
스마트홈(홈네트워크),8,-1.04,20.99,-22.03,50.0,4,8
우주항공산업(누리호/인공위성 등),21,-4.86,17.19,-22.05,14.3,3,21
미용기기,7,-0.84,21.24,-22.07,57.1,4,7
자율주행차,20,-6.98,15.29,-22.26,15.0,3,20
원격진료/비대면진료(U-Healthcare),5,-12.28,10.17,-22.45,0.0,0,5
3D 프린터,4,-15.14,7.4,-22.54,0.0,0,4
강관업체(Steel pipe),3,-2.54,20.09,-22.63,33.3,1,3
니켈,6,-1.46,21.26,-22.72,50.0,3,6
블록체인,9,0.57,23.36,-22.78,55.6,5,9
"백신/진단시약/방역(신종플루, AI 등)",12,0.49,23.38,-22.89,50.0,6,12
핵융합에너지,5,-4.78,18.17,-22.95,40.0,2,5
가상화폐(비트코인 등),6,-2.18,20.81,-22.99,50.0,3,6
스테이블코인,7,2.51,25.52,-23.01,57.1,4,7
지주사,61,-0.97,22.06,-23.03,45.9,28,61
밸류업(25년 기업가치 제고계획 발표),55,-0.68,22.68,-23.37,45.5,25,55
유전자 치료제/분석,9,-9.79,13.97,-23.76,0.0,0,9
음원/음반,4,-2.21,21.57,-23.78,75.0,3,4
철강 주요종목,8,1.77,25.6,-23.84,62.5,5,8
항공기부품,7,-4.77,19.07,-23.84,28.6,2,7
드론(Drone),9,-5.63,18.3,-23.92,22.2,2,9
모바일게임(스마트폰),11,-4.1,19.92,-24.02,27.3,3,11
게임,11,-4.1,19.92,-24.02,27.3,3,11
치매,17,-5.42,18.65,-24.07,29.4,5,17
의료기기,14,-12.03,12.04,-24.07,0.0,0,14
의료AI,5,-15.85,8.23,-24.08,0.0,0,5
피지컬 AI/휴머노이드 로봇,18,-8.88,15.34,-24.22,0.0,0,18
환율하락 수혜,18,1.16,25.5,-24.34,61.1,11,18
바이오시밀러(복제 바이오의약품),11,-1.93,22.43,-24.36,27.3,3,11
손해보험,7,6.56,30.96,-24.4,71.4,5,7
리츠(REITs),6,-2.12,22.46,-24.58,50.0,3,6
고령화 사회(노인복지),12,-11.14,13.62,-24.76,0.0,0,12
모바일콘텐츠(스마트폰/태블릿PC),5,-3.66,21.19,-24.84,40.0,2,5
희귀금속(희토류 등),4,-2.24,22.62,-24.85,75.0,3,4
핀테크(FinTech),8,-1.79,23.12,-24.91,62.5,5,8
스마트팩토리(스마트공장),11,-5.94,18.98,-24.92,27.3,3,11
야놀자(Yanolja),3,-5.57,19.41,-24.98,66.7,2,3
스페이스X(SpaceX),8,-8.9,16.1,-24.99,12.5,1,8
UAM(도심항공모빌리티),16,-2.37,22.82,-25.19,37.5,6,16
리비안(RIVIAN),5,-0.13,25.14,-25.27,40.0,2,5
황사/미세먼지,5,-4.86,20.48,-25.34,20.0,1,5
코로나19(진단키트),7,-5.33,20.55,-25.88,14.3,1,7
줄기세포,5,-9.78,16.41,-26.19,20.0,1,5
모더나(MODERNA),3,-4.68,21.61,-26.29,33.3,1,3
LED,8,-10.2,16.13,-26.32,12.5,1,8
코로나19(치료제/백신 개발 등),11,-6.77,19.74,-26.51,36.4,4,11
철도,7,-3.9,22.7,-26.6,42.9,3,7
인터넷은행,12,-3.51,23.14,-26.65,25.0,3,12
지능형로봇/인공지능(AI),15,-5.76,21.02,-26.78,6.7,1,15
2차전지(LFP/리튬인산철),4,1.09,28.12,-27.03,50.0,2,4
은행,10,-1.5,25.8,-27.3,50.0,5,10
AI 챗봇(챗GPT 등),4,-1.58,25.98,-27.56,25.0,1,4
공기청정기,6,-7.56,20.02,-27.58,33.3,2,6
남북경협,8,3.74,31.73,-27.99,62.5,5,8
2차전지(생산),3,1.67,29.73,-28.05,66.7,2,3
코로나19(진단/치료제/백신 개발 등),19,-6.77,21.49,-28.26,26.3,5,19
화학섬유,3,-3.88,24.42,-28.3,33.3,1,3
겨울,8,-0.1,28.33,-28.44,50.0,4,8
비철금속,7,2.31,31.97,-29.66,71.4,5,7
클라우드 컴퓨팅,10,-2.98,26.69,-29.68,30.0,3,10
해운,4,0.31,30.17,-29.86,75.0,3,4
카카오뱅크(kakao BANK),4,-5.95,23.98,-29.93,0.0,0,4
자동차부품,20,-8.25,21.75,-30.0,10.0,2,20
면역항암제,12,-14.68,15.49,-30.18,8.3,1,12
보안주(정보),3,-0.45,29.9,-30.34,66.7,2,3
화장품,19,-0.83,29.61,-30.44,57.9,11,19
로봇(산업용/협동로봇 등),23,-9.95,20.69,-30.63,4.3,1,23
제습기,5,-4.46,26.25,-30.7,40.0,2,5
자동차 대표주,7,-10.17,20.62,-30.8,0.0,0,7
제대혈,3,-11.64,20.31,-31.96,0.0,0,3
냉각시스템(액침냉각 등),8,-1.95,30.04,-32.0,37.5,3,8
편의점,4,-4.19,27.89,-32.08,25.0,1,4
자원개발,6,0.02,32.1,-32.08,66.7,4,6
가상현실(VR),4,-8.26,28.48,-36.74,0.0,0,4
타이어,8,-6.2,32.09,-38.29,12.5,1,8
오가노이드,3,-9.83,30.87,-40.7,33.3,1,3
LPG(액화석유가스),5,1.86,42.85,-40.99,60.0,3,5
음성인식,3,-10.5,31.4,-41.89,0.0,0,3
전자결제(전자화폐),5,1.18,44.48,-43.3,80.0,4,5
주유소,5,-2.86,42.62,-45.48,20.0,1,5
윤활유,4,-1.2,46.72,-47.91,25.0,1,4
정유,3,-0.49,53.55,-54.03,33.3,1,3
웹툰,3,-4.92,59.55,-64.46,33.3,1,3
