theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
코로나19(치료제/백신 개발 등),10,-15.95,-43.64,27.69,20.0,2,10
증권,15,-14.46,-41.97,27.52,0.0,0,15
항공/저가 항공사(LCC),3,-9.63,-37.07,27.44,0.0,0,3
핀테크(FinTech),8,-8.71,-35.98,27.28,12.5,1,8
피팅(관이음쇠)/밸브,3,-23.94,-51.0,27.06,0.0,0,3
코리아 밸류업 지수(Korea Value-up Index),84,-10.75,-37.78,27.03,13.1,11,84
소매유통,9,1.94,-24.48,26.41,33.3,3,9
리튬,10,-15.94,-42.26,26.31,10.0,1,10
원격진료/비대면진료(U-Healthcare),5,-29.99,-56.24,26.25,0.0,0,5
스마트홈(홈네트워크),8,-2.94,-29.13,26.19,50.0,4,8
석유화학,12,-16.4,-42.24,25.83,0.0,0,12
철강 주요종목,8,-22.45,-48.05,25.6,0.0,0,8
건설 대표주,6,-16.52,-42.07,25.55,16.7,1,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-9.16,-34.45,25.29,16.7,1,6
항공기부품,7,-18.12,-43.02,24.9,0.0,0,7
유전자 치료제/분석,9,-23.31,-47.75,24.44,0.0,0,9
전후 재건(우크라/중동 전쟁 등),10,-19.11,-42.75,23.64,10.0,1,10
줄기세포,5,-15.81,-38.96,23.15,40.0,2,5
드론(Drone),9,-20.06,-43.03,22.96,0.0,0,9
지주사,61,-13.27,-36.15,22.88,13.1,8,61
수자원(양적/질적 개선),8,-19.22,-41.99,22.76,0.0,0,8
2차전지(생산),3,-13.89,-36.35,22.46,0.0,0,3
밸류업(24년 기업가치 제고계획 발표),75,-8.76,-30.65,21.9,16.0,12,75
홈쇼핑,4,-6.27,-27.19,20.92,25.0,1,4
철강 중소형,3,-27.32,-48.17,20.85,0.0,0,3
백화점,4,14.36,-6.14,20.51,75.0,3,4
의료기기,12,-14.52,-32.84,18.33,25.0,3,12
스마트팩토리(스마트공장),11,-7.82,-25.7,17.89,18.2,2,11
LNG(액화천연가스),21,-18.39,-35.94,17.49,0.0,0,21
폐배터리,7,-18.12,-35.44,17.31,0.0,0,7
모듈러주택,3,-12.7,-29.6,16.9,33.3,1,3
日 수출 규제(국산화 등),6,-18.89,-35.55,16.66,16.7,1,6
조선,6,-19.04,-35.43,16.39,0.0,0,6
로봇(산업용/협동로봇 등),20,-16.08,-31.72,15.64,10.0,2,20
종합상사,5,-5.53,-21.07,15.54,40.0,2,5
풍력에너지,19,-22.75,-38.23,15.48,0.0,0,19
삼성페이,6,-14.25,-29.67,15.42,16.7,1,6
SI(시스템통합),9,-5.82,-20.39,14.58,33.3,3,9
2차전지(나트륨이온),4,-20.83,-33.72,12.89,0.0,0,4
방위산업/전쟁 및 테러,27,-22.47,-35.35,12.88,0.0,0,27
조선기자재,14,-26.23,-38.65,12.41,0.0,0,14
전기차,30,-16.23,-27.59,11.36,10.0,3,30
공기청정기,6,-3.09,-13.37,10.28,50.0,3,6
지능형로봇/인공지능(AI),12,-7.15,-17.02,9.87,25.0,3,12
2차전지(소재/부품),32,-22.14,-31.89,9.75,3.1,1,32
2차전지,40,-20.99,-30.21,9.22,2.5,1,40
비철금속,7,-22.79,-30.49,7.7,0.0,0,7
HBM(고대역폭메모리),16,-15.92,-23.23,7.3,12.5,2,16
우주항공산업(누리호/인공위성 등),18,-25.63,-32.77,7.15,0.0,0,18
메타버스(Metaverse),9,-6.9,-12.24,5.34,11.1,1,9
우주태양광(페로브스카이트 등),5,-24.67,-29.66,4.99,0.0,0,5
수소에너지(수소차/연료전지 등),20,-16.68,-20.99,4.31,5.0,1,20
2차전지(전고체),12,-19.53,-23.24,3.71,0.0,0,12
자동차 대표주,7,-14.67,-17.66,2.99,0.0,0,7
LED,8,-12.51,-15.15,2.64,37.5,3,8
희귀금속(희토류 등),4,-17.5,-19.79,2.29,0.0,0,4
IT 대표주,6,-1.64,-3.08,1.44,50.0,3,6
제습기,5,-6.27,-6.91,0.64,40.0,2,5
스마트그리드(지능형전력망),7,-22.96,-23.29,0.33,0.0,0,7
자율주행차,19,-8.11,-8.08,-0.03,26.3,5,19
OLED(유기 발광 다이오드),18,-14.89,-14.64,-0.25,16.7,3,18
냉각시스템(액침냉각 등),8,-8.86,-7.82,-1.04,25.0,2,8
자동차부품,18,-19.97,-18.8,-1.17,0.0,0,18
전기차(충전소/충전기),7,-7.0,-4.44,-2.55,14.3,1,7
리비안(RIVIAN),5,-27.65,-23.3,-4.34,0.0,0,5
CXL(컴퓨트익스프레스링크),7,-11.91,-3.65,-8.25,28.6,2,7
플렉서블 디스플레이,6,-13.68,-4.93,-8.75,16.7,1,6
철도,7,-23.84,-14.01,-9.83,0.0,0,7
피지컬 AI/휴머노이드 로봇,15,-12.33,-1.96,-10.36,20.0,3,15
전력반도체,5,-3.28,7.63,-10.91,40.0,2,5
뉴로모픽 반도체,3,-11.2,-0.13,-11.06,33.3,1,3
시스템반도체,17,-17.77,-6.24,-11.52,11.8,2,17
야놀자(Yanolja),3,-24.58,-12.07,-12.51,0.0,0,3
소캠(SOCAMM),7,-11.25,1.84,-13.09,28.6,2,7
폴더블폰,11,-17.52,-1.28,-16.25,9.1,1,11
5G(5세대 이동통신),16,-16.04,1.44,-17.48,18.8,3,16
갤럭시 부품주,9,-18.23,-0.69,-17.54,22.2,2,9
핵융합에너지,3,-16.66,1.67,-18.33,0.0,0,3
아이폰,11,-13.2,6.78,-19.98,9.1,1,11
PCB(FPCB 등),9,-17.49,3.54,-21.04,11.1,1,9
온디바이스 AI,10,-12.66,8.73,-21.39,10.0,1,10
가상현실(VR),4,-9.97,12.08,-22.06,50.0,2,4
통신장비,8,-24.32,-2.04,-22.28,0.0,0,8
스페이스X(SpaceX),7,-29.88,-7.06,-22.82,0.0,0,7
전자파,3,-24.27,-0.93,-23.35,0.0,0,3
반도체 대표주(생산),3,-7.69,16.35,-24.04,33.3,1,3
반도체 재료/부품,28,-18.34,5.9,-24.24,7.1,2,28
전력설비,18,-23.03,1.35,-24.38,0.0,0,18
광통신(광케이블/광섬유 등),5,-22.71,3.15,-25.86,20.0,1,5
스마트폰,12,-17.77,13.63,-31.4,8.3,1,12
고체산화물 연료전지(SOFC),8,-21.83,10.6,-32.42,12.5,1,8
반도체 장비,31,-12.87,20.07,-32.94,16.1,5,31
마이크로 LED,4,-10.92,22.23,-33.15,50.0,2,4
유리 기판,5,-18.39,17.52,-35.9,0.0,0,5
전력저장장치(ESS),21,-18.8,18.72,-37.52,4.8,1,21
MLCC(적층세라믹콘덴서),4,-18.92,20.74,-39.67,0.0,0,4
LED장비,3,-17.73,22.59,-40.32,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),8,-12.1,31.68,-43.78,12.5,1,8
창투사,3,-30.65,22.77,-53.42,0.0,0,3
태양광에너지,14,-22.7,32.24,-54.95,7.1,1,14
카메라모듈/부품,4,-12.93,51.4,-64.33,0.0,0,4
무선충전기술,6,-16.1,49.48,-65.58,33.3,2,6
스마트카(SMART CAR),4,-15.6,60.17,-75.77,0.0,0,4
전선,7,-29.04,68.19,-97.23,0.0,0,7
두나무(Dunamu),6,-20.51,104.79,-125.3,0.0,0,6
