theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
피팅(관이음쇠)/밸브,3,-9.61,-60.9,51.29,0.0,0,3
음원/음반,4,-15.78,-65.76,49.98,0.0,0,4
AI 챗봇(챗GPT 등),4,-0.21,-49.75,49.54,25.0,1,4
생명보험,5,-3.49,-52.64,49.16,40.0,2,5
원격진료/비대면진료(U-Healthcare),5,-21.08,-69.37,48.28,0.0,0,5
"백신/진단시약/방역(신종플루, AI 등)",11,-11.32,-59.02,47.71,9.1,1,11
카지노,4,-13.3,-60.98,47.68,0.0,0,4
코로나19(진단키트),7,-11.23,-58.55,47.33,0.0,0,7
주유소,5,-7.83,-55.02,47.19,0.0,0,5
모더나(MODERNA),3,-9.78,-56.85,47.07,0.0,0,3
윤활유,4,-7.04,-53.92,46.89,25.0,1,4
셰일가스(Shale Gas),9,-15.39,-62.14,46.75,0.0,0,9
원자력발전소 해체,8,-15.09,-61.15,45.49,0.0,0,8
환율하락 수혜,18,-11.02,-56.15,45.13,0.0,0,18
고령화 사회(노인복지),12,-14.93,-59.86,44.93,16.7,2,12
건강기능식품,6,-17.42,-61.48,44.06,0.0,0,6
카카오뱅크(kakao BANK),4,-12.52,-56.48,43.95,0.0,0,4
LPG(액화석유가스),5,-12.48,-56.06,43.58,0.0,0,5
황사/미세먼지,5,-8.65,-52.22,43.57,20.0,1,5
2차전지(LFP/리튬인산철),4,-9.84,-52.75,42.9,0.0,0,4
타이어,8,-13.14,-55.79,42.65,12.5,1,8
가상화폐(비트코인 등),6,-16.06,-58.18,42.12,0.0,0,6
화장품,19,-9.51,-51.62,42.11,15.8,3,19
2차전지(나트륨이온),4,-2.0,-44.06,42.06,50.0,2,4
정유,3,-9.25,-51.24,41.98,0.0,0,3
MLCC(적층세라믹콘덴서),4,27.96,-13.7,41.66,25.0,1,4
미용기기,7,-13.13,-54.61,41.48,14.3,1,7
항공/저가 항공사(LCC),3,-10.25,-51.13,40.87,0.0,0,3
조선,6,-9.27,-49.9,40.64,33.3,2,6
전자결제(전자화폐),5,-14.8,-54.79,40.0,20.0,1,5
인터넷은행,11,-13.47,-53.42,39.94,9.1,1,11
귀금속(금/은),3,-15.16,-54.99,39.82,0.0,0,3
의료기기,12,-8.22,-48.0,39.78,50.0,6,12
클라우드 컴퓨팅,11,-3.96,-42.78,38.82,27.3,3,11
코리아 밸류업 지수(Korea Value-up Index),84,-10.45,-48.55,38.1,13.1,11,84
항공기부품,7,-9.86,-47.96,38.09,0.0,0,7
밸류업(25년 기업가치 제고계획 발표),54,-11.5,-49.48,37.98,13.0,7,54
블록체인,9,-4.91,-42.45,37.53,22.2,2,9
통신,3,-14.32,-51.09,36.77,0.0,0,3
LNG(액화천연가스),21,-11.91,-48.26,36.3,9.5,2,21
니켈,6,-13.19,-48.96,35.77,0.0,0,6
양자암호/양자컴퓨팅,4,-12.36,-47.51,35.15,0.0,0,4
전기차,30,-5.38,-40.3,34.91,20.0,6,30
조선기자재,14,-14.99,-49.69,34.7,7.1,1,14
남북경협,8,-17.51,-52.08,34.57,0.0,0,8
화학섬유,3,-16.94,-51.29,34.35,0.0,0,3
원자력발전,23,-15.94,-50.46,34.3,0.0,0,23
유전자 치료제/분석,9,-16.64,-50.88,34.25,11.1,1,9
NFT(대체불가토큰),6,-14.12,-48.25,34.14,16.7,1,6
UAM(도심항공모빌리티),15,-12.07,-45.98,33.9,0.0,0,15
지주사,61,-11.95,-45.35,33.4,9.8,6,61
자원개발,6,-11.8,-45.06,33.26,0.0,0,6
석유화학,12,-14.35,-47.35,32.99,0.0,0,12
2차전지(생산),3,-4.57,-37.36,32.79,33.3,1,3
핀테크(FinTech),8,-12.2,-44.9,32.7,12.5,1,8
호텔/리조트,11,-12.41,-44.64,32.23,9.1,1,11
음성인식,3,-7.76,-39.53,31.77,33.3,1,3
밸류업(24년 기업가치 제고계획 발표),75,-9.69,-41.3,31.61,12.0,9,75
폐배터리,7,-9.75,-41.16,31.41,14.3,1,7
스테이블코인,7,-15.17,-44.53,29.35,14.3,1,7
패션/의류,10,-13.81,-42.98,29.17,20.0,2,10
여름,9,-13.02,-41.95,28.93,0.0,0,9
철강 주요종목,8,-19.05,-47.7,28.65,0.0,0,8
종합상사,5,-4.16,-32.65,28.48,20.0,1,5
리튬,10,-13.26,-41.22,27.97,0.0,0,10
편의점,4,-20.61,-48.56,27.96,0.0,0,4
부동산 보유 자산주,9,-17.06,-44.72,27.66,11.1,1,9
스마트팩토리(스마트공장),11,-6.05,-33.7,27.66,27.3,3,11
우주항공산업(누리호/인공위성 등),18,-10.37,-37.86,27.49,5.6,1,18
자동차부품,18,-7.88,-35.13,27.25,22.2,4,18
홈쇼핑,4,-12.68,-39.6,26.92,0.0,0,4
스마트그리드(지능형전력망),7,-1.08,-27.89,26.8,14.3,1,7
드론(Drone),9,-12.6,-39.11,26.51,0.0,0,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-10.48,-36.52,26.04,16.7,1,6
풍력에너지,19,-16.9,-41.01,24.12,0.0,0,19
건설기계,3,-13.94,-37.54,23.6,0.0,0,3
모바일콘텐츠(스마트폰/태블릿PC),5,-13.49,-36.99,23.5,0.0,0,5
전기차(충전소/충전기),7,-0.45,-23.77,23.31,28.6,2,7
반도체 장비,31,5.85,-16.86,22.71,22.6,7,31
우주태양광(페로브스카이트 등),5,-15.42,-38.0,22.58,0.0,0,5
수소에너지(수소차/연료전지 등),20,-10.91,-32.84,21.93,15.0,3,20
스마트홈(홈네트워크),8,-11.32,-33.0,21.68,25.0,2,8
STO(토큰증권 발행),13,-16.44,-38.11,21.68,0.0,0,13
로봇(산업용/협동로봇 등),20,-14.62,-36.08,21.46,5.0,1,20
3D 프린터,3,-15.21,-36.66,21.45,0.0,0,3
강관업체(Steel pipe),3,-18.09,-38.99,20.89,0.0,0,3
SI(시스템통합),9,-3.23,-23.98,20.75,44.4,4,9
철강 중소형,3,-17.62,-38.12,20.5,0.0,0,3
2차전지(소재/부품),32,-14.1,-34.5,20.41,3.1,1,32
자동차 대표주,7,-8.17,-28.44,20.27,28.6,2,7
수자원(양적/질적 개선),8,-15.11,-34.9,19.78,0.0,0,8
2차전지,40,-13.24,-32.23,18.99,5.0,2,40
증권,15,-18.78,-37.54,18.76,0.0,0,15
방위산업/전쟁 및 테러,27,-12.87,-31.18,18.31,3.7,1,27
리비안(RIVIAN),5,-8.4,-26.53,18.14,20.0,1,5
메타버스(Metaverse),9,-8.7,-25.07,16.37,11.1,1,9
지능형로봇/인공지능(AI),12,-8.59,-24.85,16.26,25.0,3,12
삼성페이,6,-13.76,-28.28,14.53,16.7,1,6
IT 대표주,6,2.76,-11.26,14.03,66.7,4,6
OLED(유기 발광 다이오드),18,-11.54,-24.83,13.29,27.8,5,18
스페이스X(SpaceX),7,-10.71,-23.86,13.15,14.3,1,7
日 수출 규제(국산화 등),6,-17.65,-30.65,13.0,0.0,0,6
HBM(고대역폭메모리),16,-13.93,-26.9,12.97,12.5,2,16
공기청정기,6,-9.8,-22.02,12.23,33.3,2,6
GTX(수도권 광역급행철도),7,-17.97,-30.03,12.06,0.0,0,7
CXL(컴퓨트익스프레스링크),7,-0.46,-11.76,11.3,57.1,4,7
2차전지(전고체),12,-12.66,-23.8,11.14,8.3,1,12
통신장비,8,-7.78,-18.55,10.77,25.0,2,8
우크라이나 재건,4,-18.55,-29.09,10.54,0.0,0,4
자율주행차,19,-6.47,-15.92,9.45,26.3,5,19
소매유통,9,-16.89,-25.69,8.8,0.0,0,9
비철금속,7,-13.94,-22.36,8.41,0.0,0,7
제습기,5,-8.01,-16.0,7.99,40.0,2,5
면세점,4,-14.34,-22.17,7.82,0.0,0,4
희귀금속(희토류 등),4,-12.99,-20.36,7.37,25.0,1,4
소캠(SOCAMM),7,-0.34,-7.37,7.03,57.1,4,7
야놀자(Yanolja),3,-17.4,-21.01,3.62,0.0,0,3
냉각시스템(액침냉각 등),7,-4.39,-7.72,3.33,28.6,2,7
시스템반도체,17,-11.61,-14.6,2.99,29.4,5,17
피지컬 AI/휴머노이드 로봇,15,-9.03,-11.05,2.03,33.3,5,15
온디바이스 AI,10,-2.23,-3.97,1.73,40.0,4,10
갤럭시 부품주,9,-7.18,-8.53,1.36,33.3,3,9
뉴로모픽 반도체,3,-2.25,-2.91,0.67,66.7,2,3
LED장비,3,-0.39,-0.95,0.56,66.7,2,3
건설 대표주,6,-18.7,-18.21,-0.5,0.0,0,6
스마트폰,12,-3.17,-2.23,-0.94,50.0,6,12
PCB(FPCB 등),9,-5.15,-2.97,-2.19,33.3,3,9
5G(5세대 이동통신),16,-7.53,-2.49,-5.04,31.2,5,16
모듈러주택,3,-17.66,-12.35,-5.31,0.0,0,3
철도,7,-16.81,-11.37,-5.44,0.0,0,7
플렉서블 디스플레이,6,-12.08,-5.6,-6.48,16.7,1,6
백화점,4,-13.42,-5.95,-7.47,0.0,0,4
아이폰,11,-6.75,1.75,-8.5,27.3,3,11
고체산화물 연료전지(SOFC),8,-13.11,-2.39,-10.72,12.5,1,8
유리 기판,5,-3.97,7.23,-11.19,40.0,2,5
전자파,3,-16.25,-3.01,-13.24,0.0,0,3
반도체 대표주(생산),3,-1.62,12.41,-14.03,66.7,2,3
폴더블폰,11,-15.25,-1.17,-14.08,9.1,1,11
가상현실(VR),4,-10.69,3.47,-14.17,50.0,2,4
전력반도체,5,-5.69,9.9,-15.6,40.0,2,5
반도체 재료/부품,28,-10.72,6.66,-17.38,17.9,5,28
LED,8,-9.5,9.93,-19.43,25.0,2,8
창투사,3,-13.88,7.08,-20.96,0.0,0,3
전력설비,18,-18.72,3.29,-22.02,0.0,0,18
스마트카(SMART CAR),4,6.26,32.48,-26.21,75.0,3,4
무선충전기술,6,-2.56,30.85,-33.42,50.0,3,6
카메라모듈/부품,4,-4.08,39.8,-43.88,25.0,1,4
광통신(광케이블/광섬유 등),5,-17.68,29.66,-47.34,0.0,0,5
마이크로 LED,4,-5.05,94.38,-99.44,50.0,2,4
전선,7,-23.09,80.49,-103.59,0.0,0,7
