theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
반도체 대표주(생산),3,-1.11,-5.78,4.66,0.0,0,3
미용기기,7,5.93,1.43,4.5,57.1,4,7
편의점,4,10.18,5.74,4.44,75.0,3,4
2차전지(전고체),12,14.17,9.77,4.4,83.3,10,12
스마트카(SMART CAR),4,0.1,-4.21,4.3,25.0,1,4
전후 재건(우크라/중동 전쟁 등),10,13.32,9.12,4.2,80.0,8,10
플렉서블 디스플레이,8,5.32,1.14,4.18,50.0,4,8
두나무(Dunamu),6,8.11,3.98,4.13,50.0,3,6
의료기기,14,0.56,-3.53,4.08,7.1,1,14
항공기부품,7,6.48,2.43,4.04,28.6,2,7
뉴로모픽 반도체,3,5.62,1.94,3.69,33.3,1,3
스마트그리드(지능형전력망),7,10.82,7.14,3.68,85.7,6,7
코리아 밸류업 지수(Korea Value-up Index),84,8.33,4.77,3.56,66.7,56,84
지주사,62,10.5,7.1,3.41,74.2,46,62
mRNA(메신저 리보핵산),6,7.72,4.41,3.32,50.0,3,6
초전도체,4,8.52,5.21,3.3,100.0,4,4
수소에너지(수소차/연료전지 등),21,6.38,3.16,3.23,57.1,12,21
철강 중소형,3,14.99,11.85,3.14,66.7,2,3
밸류업(25년 기업가치 제고계획 발표),55,10.8,7.83,2.97,74.5,41,55
인터넷은행,11,7.98,5.05,2.93,63.6,7,11
종합상사,5,9.38,6.62,2.76,60.0,3,5
수자원(양적/질적 개선),9,6.28,3.61,2.67,66.7,6,9
환율하락 수혜,18,10.92,8.32,2.6,88.9,16,18
셰일가스(Shale Gas),9,13.11,10.55,2.56,88.9,8,9
전기차,30,7.57,5.2,2.37,63.3,19,30
유전자 치료제/분석,9,0.33,-1.95,2.29,44.4,4,9
HBM(고대역폭메모리),17,5.86,3.81,2.05,23.5,4,17
의료AI,5,-3.81,-5.81,2.0,0.0,0,5
바이오시밀러(복제 바이오의약품),11,7.23,5.42,1.81,45.5,5,11
철강 주요종목,8,13.96,12.41,1.55,100.0,8,8
증권,15,3.98,2.57,1.41,53.3,8,15
방위산업/전쟁 및 테러,30,6.11,4.7,1.41,36.7,11,30
메타버스(Metaverse),9,3.77,2.45,1.33,22.2,2,9
반도체 장비,33,5.95,4.78,1.17,42.4,14,33
반도체 재료/부품,30,7.39,6.43,0.97,43.3,13,30
음원/음반,4,6.58,5.63,0.95,50.0,2,4
원격진료/비대면진료(U-Healthcare),5,0.64,-0.2,0.83,20.0,1,5
황사/미세먼지,5,8.78,8.01,0.77,80.0,4,5
원자력발전소 해체,8,11.04,10.57,0.47,75.0,6,8
조선,6,4.88,4.47,0.41,33.3,2,6
전선,7,9.74,9.45,0.29,57.1,4,7
음식료업종,16,9.18,9.05,0.13,81.2,13,16
고령화 사회(노인복지),12,0.81,0.75,0.06,25.0,3,12
줄기세포,5,2.69,2.66,0.04,40.0,2,5
핵융합에너지,5,10.69,10.76,-0.07,80.0,4,5
자동차 대표주,7,1.01,1.12,-0.11,14.3,1,7
카메라모듈/부품,4,1.74,2.17,-0.42,50.0,2,4
GTX(수도권 광역급행철도),8,9.53,10.0,-0.47,75.0,6,8
드론(Drone),9,5.56,6.22,-0.66,33.3,3,9
풍력에너지,19,9.2,10.04,-0.83,63.2,12,19
시스템반도체,18,4.03,4.98,-0.95,16.7,3,18
"백신/진단시약/방역(신종플루, AI 등)",12,9.83,10.87,-1.03,66.7,8,12
OLED(유기 발광 다이오드),20,6.42,7.7,-1.28,50.0,10,20
겨울,8,9.11,10.78,-1.67,75.0,6,8
코로나19(진단/치료제/백신 개발 등),19,3.85,5.63,-1.78,52.6,10,19
갤럭시 부품주,9,5.59,7.42,-1.83,33.3,3,9
리츠(REITs),6,4.14,6.01,-1.87,33.3,2,6
고체산화물 연료전지(SOFC),10,3.55,5.48,-1.93,40.0,4,10
IT 대표주,6,4.26,6.22,-1.97,33.3,2,6
손해보험,7,15.27,17.24,-1.97,100.0,7,7
3D 프린터,4,-1.74,0.31,-2.05,0.0,0,4
LNG(액화천연가스),21,8.74,11.02,-2.28,66.7,14,21
강관업체(Steel pipe),3,11.02,13.33,-2.32,66.7,2,3
전력설비,18,8.57,11.0,-2.44,66.7,12,18
통신장비,11,7.13,9.73,-2.6,27.3,3,11
온디바이스 AI,12,-0.31,2.68,-2.98,16.7,2,12
S7(삼성전자/SK하이닉스 등),7,-1.91,1.32,-3.23,14.3,1,7
日 수출 규제(국산화 등),6,6.2,9.46,-3.26,50.0,3,6
희귀금속(희토류 등),4,5.68,9.04,-3.36,50.0,2,4
모바일게임(스마트폰),11,2.47,6.39,-3.92,18.2,2,11
게임,11,2.47,6.39,-3.92,18.2,2,11
스마트폰,12,1.52,5.47,-3.95,16.7,2,12
보안주(정보),3,8.92,13.18,-4.26,100.0,3,3
모더나(MODERNA),3,4.67,9.35,-4.69,33.3,1,3
모듈러주택,3,7.6,12.29,-4.69,66.7,2,3
스마트홈(홈네트워크),8,4.59,9.32,-4.73,50.0,4,8
치매,17,2.72,7.63,-4.91,29.4,5,17
건설 대표주,6,10.31,15.38,-5.07,83.3,5,6
UAM(도심항공모빌리티),15,4.17,9.42,-5.26,26.7,4,15
코로나19(치료제/백신 개발 등),11,2.8,8.16,-5.36,54.5,6,11
자율주행차,20,0.15,5.6,-5.44,25.0,5,20
우주항공산업(누리호/인공위성 등),21,6.34,11.85,-5.51,38.1,8,21
전자파,3,4.01,9.8,-5.79,0.0,0,3
태양광에너지,14,7.04,12.98,-5.94,50.0,7,14
유리 기판,7,2.56,8.71,-6.15,28.6,2,7
NFT(대체불가토큰),6,-1.6,4.55,-6.15,0.0,0,6
여름,9,10.18,16.32,-6.15,88.9,8,9
자동차부품,20,3.85,10.27,-6.42,45.0,9,20
2차전지(LFP/리튬인산철),4,12.48,18.98,-6.5,75.0,3,4
리비안(RIVIAN),5,10.2,16.75,-6.55,60.0,3,5
스마트팩토리(스마트공장),11,4.96,11.52,-6.57,45.5,5,11
오가노이드,3,3.3,9.97,-6.67,33.3,1,3
면역항암제,12,-2.65,4.79,-7.44,8.3,1,12
양자암호/양자컴퓨팅,4,1.25,8.87,-7.62,25.0,1,4
야놀자(Yanolja),3,5.75,13.62,-7.87,33.3,1,3
5G(5세대 이동통신),17,3.82,12.05,-8.23,41.2,7,17
2차전지(생산),3,13.78,22.54,-8.76,100.0,3,3
피지컬 AI/휴머노이드 로봇,18,-0.95,7.91,-8.86,22.2,4,18
STO(토큰증권 발행),13,5.76,14.79,-9.02,69.2,9,13
냉각시스템(액침냉각 등),8,8.52,17.59,-9.08,62.5,5,8
LED장비,3,2.42,11.57,-9.15,33.3,1,3
통신,3,2.24,11.45,-9.2,33.3,1,3
스페이스X(SpaceX),8,1.4,10.73,-9.33,25.0,2,8
비철금속,7,13.33,22.89,-9.56,71.4,5,7
삼성페이,6,2.86,12.5,-9.64,50.0,3,6
클라우드 컴퓨팅,10,3.59,13.43,-9.84,40.0,4,10
핀테크(FinTech),8,3.78,13.64,-9.86,37.5,3,8
LED,8,0.18,10.22,-10.04,37.5,3,8
해운,4,5.25,15.35,-10.1,50.0,2,4
우주태양광(페로브스카이트 등),5,5.41,16.04,-10.63,40.0,2,5
모바일콘텐츠(스마트폰/태블릿PC),5,1.36,12.11,-10.75,20.0,1,5
자원개발,6,9.68,20.47,-10.78,83.3,5,6
광통신(광케이블/광섬유 등),8,2.15,13.06,-10.92,37.5,3,8
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,5.61,16.79,-11.19,83.3,5,6
화장품,19,4.71,16.16,-11.45,52.6,10,19
창투사,3,0.52,12.28,-11.75,0.0,0,3
AI 챗봇(챗GPT 등),4,5.31,18.14,-12.82,25.0,1,4
가상화폐(비트코인 등),6,2.45,15.27,-12.82,0.0,0,6
철도,7,4.71,18.01,-13.3,28.6,2,7
공기청정기,6,0.82,14.58,-13.77,50.0,3,6
음성인식,3,-1.68,12.58,-14.26,0.0,0,3
제습기,5,2.6,16.93,-14.33,60.0,3,5
SI(시스템통합),9,3.29,17.75,-14.47,33.3,3,9
블록체인,9,3.43,18.04,-14.61,33.3,3,9
지능형로봇/인공지능(AI),15,1.35,16.28,-14.93,13.3,2,15
로봇(산업용/협동로봇 등),23,-1.39,13.62,-15.01,8.7,2,23
마이크로 LED,4,-0.64,15.0,-15.64,25.0,1,4
LPG(액화석유가스),5,9.53,25.32,-15.8,100.0,5,5
주유소,5,7.07,22.97,-15.9,80.0,4,5
남북경협,8,6.74,23.21,-16.47,62.5,5,8
윤활유,4,8.24,25.48,-17.24,75.0,3,4
생명보험,4,4.85,23.24,-18.4,50.0,2,4
스테이블코인,7,4.82,23.89,-19.08,57.1,4,7
정유,3,9.78,32.59,-22.82,100.0,3,3
가상현실(VR),4,-3.22,19.82,-23.03,25.0,1,4
귀금속(금/은),3,8.01,35.02,-27.01,66.7,2,3
전자결제(전자화폐),5,3.41,35.61,-32.2,40.0,2,5
웹툰,3,-0.93,43.51,-44.44,0.0,0,3
