theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
고체산화물 연료전지(SOFC),10,-0.16,12.19,-12.35,80.0,8,10
LED,8,-2.59,9.85,-12.44,62.5,5,8
폴더블폰,11,-3.83,8.94,-12.77,81.8,9,11
스마트그리드(지능형전력망),7,-0.92,12.91,-13.83,57.1,4,7
반도체 재료/부품,30,-3.85,10.29,-14.14,73.3,22,30
생명보험,5,8.98,23.29,-14.32,60.0,3,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,2.86,17.73,-14.88,100.0,6,6
광통신(광케이블/광섬유 등),8,-5.53,9.37,-14.91,62.5,5,8
2차전지,44,-2.55,12.41,-14.96,81.8,36,44
2차전지(전고체),12,-2.55,13.2,-15.74,83.3,10,12
리튬,10,-2.8,13.04,-15.84,100.0,10,10
2차전지(소재/부품),33,-4.05,12.2,-16.25,75.8,25,33
백화점,4,-17.67,-1.27,-16.41,0.0,0,4
전기차,30,-2.81,15.18,-17.99,66.7,20,30
전력저장장치(ESS),21,-3.96,14.88,-18.84,71.4,15,21
줄기세포,5,-3.36,15.92,-19.29,60.0,3,5
고령화 사회(노인복지),12,-4.64,14.86,-19.5,58.3,7,12
유전자 치료제/분석,9,-8.24,12.44,-20.68,44.4,4,9
수소에너지(수소차/연료전지 등),21,-5.54,15.17,-20.7,57.1,12,21
자율주행차,20,-4.25,16.65,-20.89,55.0,11,20
리비안(RIVIAN),5,0.06,21.3,-21.24,80.0,4,5
5G(5세대 이동통신),17,-4.81,17.28,-22.09,64.7,11,17
피지컬 AI/휴머노이드 로봇,18,-5.62,16.58,-22.2,44.4,8,18
우주항공산업(누리호/인공위성 등),21,-1.79,20.6,-22.39,76.2,16,21
비만치료제,16,-9.07,13.74,-22.81,50.0,8,16
2차전지(생산),3,2.83,25.77,-22.93,100.0,3,3
NFT(대체불가토큰),6,-5.43,17.77,-23.2,66.7,4,6
코로나19(치료제/백신 개발 등),11,-5.32,18.27,-23.59,72.7,8,11
면역항암제,12,-8.89,14.97,-23.86,50.0,6,12
두나무(Dunamu),6,-7.73,16.18,-23.9,66.7,4,6
2차전지(LFP/리튬인산철),4,2.74,26.8,-24.06,75.0,3,4
치매,17,-5.47,18.81,-24.28,64.7,11,17
전선,7,-5.14,19.45,-24.59,85.7,6,7
면세점,4,-15.25,9.4,-24.65,0.0,0,4
공기청정기,6,-2.77,21.95,-24.72,66.7,4,6
SI(시스템통합),9,-3.31,21.51,-24.81,77.8,7,9
3D 프린터,4,-14.91,10.12,-25.03,25.0,1,4
방위산업/전쟁 및 테러,30,-7.81,17.52,-25.32,46.7,14,30
폐배터리,7,-6.11,19.47,-25.58,85.7,6,7
가상현실(VR),4,-1.8,24.12,-25.92,75.0,3,4
철강 중소형,3,-7.86,18.07,-25.93,33.3,1,3
지능형로봇/인공지능(AI),15,-5.0,21.04,-26.05,53.3,8,15
원격진료/비대면진료(U-Healthcare),5,-6.46,19.78,-26.25,40.0,2,5
전기차(충전소/충전기),7,-9.74,16.6,-26.35,42.9,3,7
로봇(산업용/협동로봇 등),23,-7.24,19.22,-26.46,47.8,11,23
카지노,4,-10.78,16.11,-26.88,25.0,1,4
통신장비,11,-10.65,16.31,-26.96,45.5,5,11
제약업체,22,-6.13,21.41,-27.54,68.2,15,22
삼성페이,6,-4.22,23.64,-27.86,66.7,4,6
전자결제(전자화폐),5,7.97,36.31,-28.34,80.0,4,5
냉각시스템(액침냉각 등),8,1.84,30.25,-28.41,87.5,7,8
스마트팩토리(스마트공장),11,-7.07,21.44,-28.51,45.5,5,11
수자원(양적/질적 개선),9,-7.94,20.78,-28.72,44.4,4,9
드론(Drone),9,-7.97,20.84,-28.8,66.7,6,9
석유화학,12,-6.38,22.54,-28.92,58.3,7,12
모듈러주택,3,-2.07,26.99,-29.06,100.0,3,3
의료AI,5,-11.16,18.18,-29.34,20.0,1,5
항공기부품,7,-8.94,20.98,-29.92,42.9,3,7
게임,11,-1.42,28.56,-29.98,45.5,5,11
모바일게임(스마트폰),11,-1.42,28.56,-29.98,45.5,5,11
의료기기,14,-12.35,17.67,-30.03,21.4,3,14
소매유통,8,-14.0,16.12,-30.12,25.0,2,8
자동차부품,20,-6.7,23.64,-30.33,45.0,9,20
태양광에너지,14,-4.02,26.4,-30.43,64.3,9,14
강관업체(Steel pipe),3,-8.16,22.41,-30.58,33.3,1,3
원자력발전소 해체,8,-9.86,21.44,-31.3,37.5,3,8
조선,6,-12.62,18.87,-31.49,16.7,1,6
모바일콘텐츠(스마트폰/태블릿PC),5,-5.52,26.19,-31.7,60.0,3,5
스마트홈(홈네트워크),8,-6.41,25.31,-31.72,50.0,4,8
"백신/진단시약/방역(신종플루, AI 등)",12,-3.79,27.94,-31.73,75.0,9,12
증권,15,-7.79,24.02,-31.81,53.3,8,15
황사/미세먼지,5,-6.46,25.42,-31.88,60.0,3,5
니켈,6,-8.43,23.46,-31.89,83.3,5,6
웹툰,3,12.27,44.38,-32.11,66.7,2,3
코로나19(진단/치료제/백신 개발 등),19,-7.68,24.58,-32.26,57.9,11,19
귀금속(금/은),3,-1.36,31.12,-32.47,66.7,2,3
메타버스(Metaverse),9,-8.53,24.1,-32.63,44.4,4,9
제습기,5,-3.75,29.07,-32.82,60.0,3,5
자동차 대표주,7,-9.73,23.59,-33.32,28.6,2,7
풍력에너지,19,-8.98,24.36,-33.34,57.9,11,19
UAM(도심항공모빌리티),16,-6.28,27.17,-33.45,68.8,11,16
탈모 치료,6,-13.15,20.34,-33.49,33.3,2,6
건강기능식품,6,-12.36,21.21,-33.58,16.7,1,6
스테이블코인,7,-2.0,31.7,-33.69,85.7,6,7
LNG(액화천연가스),21,-7.08,26.65,-33.73,57.1,12,21
초전도체,4,-10.95,23.05,-33.99,25.0,1,4
모더나(MODERNA),3,-6.65,27.5,-34.15,66.7,2,3
셰일가스(Shale Gas),9,-7.87,26.41,-34.28,55.6,5,9
원자력발전,23,-10.22,24.11,-34.34,39.1,9,23
조선기자재,15,-12.48,22.03,-34.51,33.3,5,15
비철금속,7,-3.09,31.43,-34.52,42.9,3,7
전력설비,18,-7.69,27.9,-35.58,55.6,10,18
바이오시밀러(복제 바이오의약품),11,-7.96,27.98,-35.94,45.5,5,11
밸류업(24년 기업가치 제고계획 발표),75,-9.33,26.8,-36.13,44.0,33,75
코리아 밸류업 지수(Korea Value-up Index),84,-9.31,27.17,-36.48,36.9,31,84
여름,9,-2.39,34.12,-36.51,44.4,4,9
핀테크(FinTech),8,-5.75,30.8,-36.54,62.5,5,8
STO(토큰증권 발행),13,-6.69,29.92,-36.61,53.8,7,13
블록체인,9,-4.61,32.39,-37.0,77.8,7,9
종합상사,5,-11.01,26.46,-37.46,40.0,2,5
리츠(REITs),6,-7.22,30.57,-37.78,66.7,4,6
우주태양광(페로브스카이트 등),5,-8.9,28.98,-37.88,40.0,2,5
AI 챗봇(챗GPT 등),4,-3.21,34.89,-38.1,75.0,3,4
GTX(수도권 광역급행철도),8,-9.14,28.97,-38.11,37.5,3,8
음원/음반,4,-8.31,29.85,-38.16,50.0,2,4
양자암호/양자컴퓨팅,4,-10.21,28.26,-38.47,25.0,1,4
가상화폐(비트코인 등),6,-7.5,30.97,-38.47,83.3,5,6
건설 대표주,6,-6.75,31.74,-38.49,50.0,3,6
호텔/리조트,11,-9.03,29.62,-38.64,18.2,2,11
철강 주요종목,8,-9.21,29.9,-39.11,50.0,4,8
코로나19(진단키트),7,-9.97,29.18,-39.15,42.9,3,7
제대혈,3,-13.16,26.24,-39.4,0.0,0,3
자원개발,6,-2.19,37.3,-39.48,83.3,5,6
엔터테인먼트,4,-11.76,27.71,-39.48,25.0,1,4
밸류업(25년 기업가치 제고계획 발표),55,-8.11,31.51,-39.62,43.6,24,55
클라우드 컴퓨팅,10,-7.82,31.81,-39.63,60.0,6,10
전후 재건(우크라/중동 전쟁 등),10,-9.61,30.15,-39.75,40.0,4,10
오가노이드,3,-9.72,30.1,-39.82,66.7,2,3
음식료업종,16,-5.84,34.26,-40.09,43.8,7,16
mRNA(메신저 리보핵산),6,-10.78,29.83,-40.61,50.0,3,6
희귀금속(희토류 등),4,-10.7,29.98,-40.68,75.0,3,4
피팅(관이음쇠)/밸브,3,-17.36,23.54,-40.9,0.0,0,3
손해보험,7,-1.55,39.35,-40.9,42.9,3,7
홈쇼핑,3,-15.4,25.57,-40.97,33.3,1,3
통신,3,-9.01,31.99,-41.0,33.3,1,3
철도,7,-9.68,31.71,-41.39,42.9,3,7
패션/의류,10,-14.92,26.67,-41.58,20.0,2,10
인터넷은행,12,-10.31,32.58,-42.9,25.0,3,12
LPG(액화석유가스),5,2.47,46.25,-43.78,100.0,5,5
부동산 보유 자산주,9,-14.88,29.57,-44.45,11.1,1,9
주유소,5,0.32,44.92,-44.59,100.0,5,5
지주사,61,-10.53,34.17,-44.69,37.7,23,61
겨울,8,-8.95,36.32,-45.27,62.5,5,8
미용기기,7,-13.46,31.85,-45.3,28.6,2,7
보안주(정보),3,-8.68,36.77,-45.45,66.7,2,3
윤활유,4,2.36,48.08,-45.73,100.0,4,4
환율하락 수혜,18,-10.8,35.2,-46.0,33.3,6,18
화장품,19,-5.43,40.83,-46.27,47.4,9,19
해운,4,-8.55,37.89,-46.44,25.0,1,4
건설기계,3,-16.8,29.67,-46.47,0.0,0,3
편의점,4,-10.9,35.62,-46.52,50.0,2,4
음성인식,3,-10.07,37.01,-47.08,33.3,1,3
정유,3,5.64,53.82,-48.18,100.0,3,3
화학섬유,3,-14.49,34.74,-49.23,0.0,0,3
카카오뱅크(kakao BANK),4,-13.38,36.69,-50.07,25.0,1,4
남북경협,8,-4.23,45.88,-50.12,50.0,4,8
은행,10,-13.83,36.5,-50.33,0.0,0,10
항공/저가 항공사(LCC),3,-17.86,33.05,-50.91,0.0,0,3
보톡스(보툴리눔톡신),3,-16.99,34.17,-51.16,0.0,0,3
타이어,8,-15.05,44.49,-59.54,0.0,0,8
