theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
자동차부품,20,-3.33,6.37,-9.71,25.0,5,20
조선,6,-5.6,4.13,-9.73,16.7,1,6
항공기부품,7,-4.75,5.31,-10.06,28.6,2,7
로봇(산업용/협동로봇 등),23,-2.49,7.67,-10.16,30.4,7,23
리비안(RIVIAN),5,2.46,12.64,-10.18,80.0,4,5
수자원(양적/질적 개선),9,-3.39,6.83,-10.22,44.4,4,9
두나무(Dunamu),6,-5.12,5.12,-10.23,16.7,1,6
MLCC(적층세라믹콘덴서),4,-2.29,8.2,-10.49,50.0,2,4
윤활유,4,6.27,16.77,-10.5,75.0,3,4
mRNA(메신저 리보핵산),6,-2.53,8.08,-10.61,16.7,1,6
리츠(REITs),6,-4.52,6.2,-10.72,16.7,1,6
조선기자재,15,-4.27,6.46,-10.73,26.7,4,15
스마트홈(홈네트워크),8,-2.97,7.79,-10.76,50.0,4,8
양자암호/양자컴퓨팅,4,-6.12,4.74,-10.86,25.0,1,4
강관업체(Steel pipe),3,0.61,11.62,-11.01,66.7,2,3
마이크로 LED,4,-2.81,8.42,-11.23,75.0,3,4
황사/미세먼지,5,-3.64,7.65,-11.28,20.0,1,5
고령화 사회(노인복지),12,-7.42,4.02,-11.44,16.7,2,12
스마트팩토리(스마트공장),11,-2.24,9.32,-11.56,45.5,5,11
스페이스X(SpaceX),8,-3.08,8.8,-11.88,37.5,3,8
통신,3,-4.27,7.66,-11.92,33.3,1,3
우주항공산업(누리호/인공위성 등),21,-2.18,9.78,-11.97,33.3,7,21
풍력에너지,19,-1.41,11.01,-12.42,57.9,11,19
공기청정기,6,-2.3,10.16,-12.46,50.0,3,6
제약업체,22,-6.0,6.61,-12.62,18.2,4,22
클라우드 컴퓨팅,10,-2.4,10.38,-12.78,40.0,4,10
정유,3,9.11,21.89,-12.78,66.7,2,3
카메라모듈/부품,4,-8.4,4.51,-12.91,25.0,1,4
LPG(액화석유가스),5,5.0,18.09,-13.09,60.0,3,5
보안주(정보),3,-3.17,10.05,-13.22,0.0,0,3
전력설비,18,-0.65,12.57,-13.22,50.0,9,18
LNG(액화천연가스),21,-2.49,10.75,-13.24,52.4,11,21
모바일콘텐츠(스마트폰/태블릿PC),5,-3.16,10.09,-13.25,40.0,2,5
환율하락 수혜,18,-2.36,10.91,-13.27,50.0,9,18
비만치료제,16,-8.15,5.36,-13.51,18.8,3,16
원자력발전,23,0.67,14.82,-14.15,73.9,17,23
음식료업종,16,-4.54,9.68,-14.22,31.2,5,16
음성인식,3,-7.66,6.62,-14.28,0.0,0,3
UAM(도심항공모빌리티),15,-5.59,8.69,-14.28,26.7,4,15
철강 주요종목,8,-0.15,14.19,-14.34,50.0,4,8
모더나(MODERNA),3,-7.47,7.03,-14.51,0.0,0,3
자원개발,6,1.34,15.95,-14.61,50.0,3,6
희귀금속(희토류 등),4,-5.28,9.59,-14.87,50.0,2,4
철강 중소형,3,-1.52,13.49,-15.01,66.7,2,3
셰일가스(Shale Gas),9,-1.02,14.01,-15.03,55.6,5,9
야놀자(Yanolja),3,-3.11,12.22,-15.34,33.3,1,3
태양광에너지,14,-5.52,10.0,-15.52,14.3,2,14
제습기,5,-1.53,14.1,-15.63,60.0,3,5
손해보험,7,-2.58,13.21,-15.79,57.1,4,7
여름,9,-1.79,14.15,-15.95,33.3,3,9
코로나19(진단/치료제/백신 개발 등),19,-7.55,8.41,-15.96,21.1,4,19
지능형로봇/인공지능(AI),15,-4.54,11.76,-16.31,33.3,5,15
핀테크(FinTech),8,-3.94,12.42,-16.35,37.5,3,8
미용기기,7,-10.44,6.01,-16.45,28.6,2,7
핵융합에너지,5,0.03,16.48,-16.46,60.0,3,5
삼성페이,6,-4.4,12.12,-16.53,33.3,2,6
바이오시밀러(복제 바이오의약품),11,-7.41,9.17,-16.58,18.2,2,11
건설기계,3,-3.34,13.39,-16.74,33.3,1,3
원자력발전소 해체,8,0.6,18.19,-17.6,87.5,7,8
AI 챗봇(챗GPT 등),4,-3.61,14.2,-17.81,25.0,1,4
철도,7,-4.15,13.8,-17.95,28.6,2,7
우주태양광(페로브스카이트 등),5,-6.57,11.53,-18.1,20.0,1,5
STO(토큰증권 발행),13,-5.38,12.75,-18.13,38.5,5,13
오가노이드,3,-9.5,9.13,-18.63,0.0,0,3
GTX(수도권 광역급행철도),8,-3.26,15.74,-19.0,62.5,5,8
줄기세포,5,-5.33,13.97,-19.3,20.0,1,5
전후 재건(우크라/중동 전쟁 등),10,-1.74,17.65,-19.39,60.0,6,10
가상현실(VR),4,-5.48,14.1,-19.58,50.0,2,4
가상화폐(비트코인 등),6,-6.83,13.26,-20.09,0.0,0,6
모듈러주택,3,-5.11,15.08,-20.19,33.3,1,3
스마트그리드(지능형전력망),7,-4.07,16.59,-20.66,28.6,2,7
"백신/진단시약/방역(신종플루, AI 등)",12,-5.63,15.18,-20.81,25.0,3,12
겨울,8,-6.46,14.52,-20.98,25.0,2,8
면역항암제,12,-10.31,10.71,-21.02,8.3,1,12
비철금속,7,2.07,23.26,-21.19,42.9,3,7
창투사,3,-7.2,14.46,-21.66,33.3,1,3
코로나19(치료제/백신 개발 등),11,-8.27,13.64,-21.91,36.4,4,11
블록체인,9,-4.54,18.21,-22.75,44.4,4,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-6.45,17.01,-23.46,33.3,2,6
화장품,19,-8.99,14.96,-23.94,5.3,1,19
치매,17,-8.63,15.4,-24.02,11.8,2,17
SI(시스템통합),9,-5.63,18.48,-24.11,33.3,3,9
건설 대표주,6,-1.56,23.3,-24.86,66.7,4,6
남북경협,8,-6.23,25.52,-31.75,12.5,1,8
생명보험,4,-9.12,26.52,-35.64,50.0,2,4
스테이블코인,7,-7.5,28.18,-35.68,14.3,1,7
전자결제(전자화폐),5,-7.21,31.29,-38.51,20.0,1,5
웹툰,3,-6.9,31.8,-38.7,0.0,0,3
귀금속(금/은),3,-13.97,49.57,-63.54,0.0,0,3
