theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
핵융합에너지,5,3.14,17.53,-14.39,80.0,4,5
자동차부품,20,-2.4,12.16,-14.56,50.0,10,20
석유화학,12,-0.03,14.63,-14.65,83.3,10,12
유전자 치료제/분석,9,-11.94,2.72,-14.66,0.0,0,9
2차전지(생산),3,4.92,20.23,-15.31,33.3,1,3
스마트팩토리(스마트공장),11,-1.91,13.65,-15.56,54.5,6,11
우주항공산업(누리호/인공위성 등),21,-2.09,13.71,-15.8,61.9,13,21
니켈,6,-2.64,13.59,-16.24,66.7,4,6
인터넷은행,11,-6.86,9.38,-16.24,36.4,4,11
수자원(양적/질적 개선),9,-3.04,13.8,-16.84,66.7,6,9
2차전지,44,-1.1,15.87,-16.97,54.5,24,44
코리아 밸류업 지수(Korea Value-up Index),84,-4.99,12.02,-17.01,33.3,28,84
오가노이드,3,-9.24,8.02,-17.26,0.0,0,3
2차전지(전고체),12,0.24,17.58,-17.33,41.7,5,12
해운,4,-2.52,14.97,-17.5,50.0,2,4
드론(Drone),9,-6.2,11.45,-17.65,33.3,3,9
메타버스(Metaverse),9,-7.55,10.21,-17.76,11.1,1,9
면역항암제,12,-9.39,8.81,-18.2,16.7,2,12
부동산 보유 자산주,9,-7.44,10.89,-18.33,11.1,1,9
모더나(MODERNA),3,-7.46,11.02,-18.48,0.0,0,3
지주사,62,-3.49,15.0,-18.5,48.4,30,62
철도,7,-1.77,16.76,-18.54,57.1,4,7
강관업체(Steel pipe),3,-0.29,18.32,-18.61,66.7,2,3
조선,6,-6.9,12.14,-19.04,16.7,1,6
조선기자재,15,-4.97,14.11,-19.08,53.3,8,15
밸류업(25년 기업가치 제고계획 발표),55,-3.8,15.36,-19.16,43.6,24,55
편의점,4,-5.07,14.08,-19.16,50.0,2,4
리비안(RIVIAN),5,1.39,20.72,-19.33,60.0,3,5
mRNA(메신저 리보핵산),6,-5.16,14.21,-19.37,16.7,1,6
주유소,5,2.91,22.32,-19.41,60.0,3,5
2차전지(소재/부품),33,-2.64,16.87,-19.51,54.5,18,33
지능형로봇/인공지능(AI),15,-3.02,16.5,-19.52,53.3,8,15
MLCC(적층세라믹콘덴서),4,-4.55,15.3,-19.86,50.0,2,4
항공/저가 항공사(LCC),3,-1.01,18.95,-19.96,100.0,3,3
카지노,4,-7.86,12.28,-20.14,0.0,0,4
비만치료제,16,-11.6,8.61,-20.21,18.8,3,16
양자암호/양자컴퓨팅,4,-8.09,12.15,-20.24,0.0,0,4
가상현실(VR),4,-5.06,15.2,-20.26,75.0,3,4
리츠(REITs),6,-6.67,13.7,-20.37,16.7,1,6
스마트홈(홈네트워크),8,-5.81,14.61,-20.41,37.5,3,8
자원개발,6,1.34,21.89,-20.55,66.7,4,6
제약업체,22,-7.98,12.61,-20.59,9.1,2,22
카메라모듈/부품,4,-11.42,9.2,-20.61,0.0,0,4
냉각시스템(액침냉각 등),8,0.83,21.76,-20.93,75.0,6,8
제습기,5,-3.43,17.55,-20.98,60.0,3,5
두나무(Dunamu),6,-8.63,12.5,-21.13,0.0,0,6
풍력에너지,19,-2.46,18.71,-21.17,63.2,12,19
LPG(액화석유가스),5,3.04,24.23,-21.19,80.0,4,5
건설기계,3,-2.78,18.51,-21.29,66.7,2,3
코로나19(진단키트),7,-8.45,12.85,-21.3,14.3,1,7
윤활유,4,2.59,24.07,-21.48,75.0,3,4
타이어,8,-6.33,15.31,-21.64,37.5,3,8
희귀금속(희토류 등),4,-6.49,15.19,-21.68,50.0,2,4
전력설비,18,-4.0,17.96,-21.96,44.4,8,18
음원/음반,4,-8.1,13.88,-21.98,25.0,1,4
원자력발전,23,0.52,22.5,-21.98,87.0,20,23
모바일콘텐츠(스마트폰/태블릿PC),5,-7.34,14.7,-22.05,20.0,1,5
피팅(관이음쇠)/밸브,3,0.65,23.07,-22.41,100.0,3,3
스마트그리드(지능형전력망),7,-3.36,19.07,-22.43,57.1,4,7
게임,11,-8.99,13.49,-22.48,18.2,2,11
모바일게임(스마트폰),11,-8.99,13.49,-22.48,18.2,2,11
황사/미세먼지,5,-7.41,15.37,-22.79,20.0,1,5
철강 중소형,3,-1.35,21.71,-23.06,66.7,2,3
항공기부품,7,-7.95,15.19,-23.15,28.6,2,7
리튬,10,-3.79,19.41,-23.2,50.0,5,10
LNG(액화천연가스),21,-4.07,19.31,-23.39,52.4,11,21
음성인식,3,-10.61,12.82,-23.44,0.0,0,3
전후 재건(우크라/중동 전쟁 등),10,-0.59,22.84,-23.44,100.0,10,10
셰일가스(Shale Gas),9,-1.2,22.36,-23.56,77.8,7,9
철강 주요종목,8,-2.7,21.01,-23.71,62.5,5,8
원자력발전소 해체,8,2.87,26.62,-23.74,100.0,8,8
야놀자(Yanolja),3,-5.79,18.23,-24.03,33.3,1,3
UAM(도심항공모빌리티),15,-7.94,16.21,-24.16,26.7,4,15
코로나19(진단/치료제/백신 개발 등),19,-10.09,14.26,-24.35,21.1,4,19
태양광에너지,14,-7.59,17.06,-24.65,35.7,5,14
호텔/리조트,11,-6.56,18.18,-24.74,18.2,2,11
모듈러주택,3,-3.73,21.09,-24.82,100.0,3,3
STO(토큰증권 발행),13,-7.79,17.42,-25.21,30.8,4,13
정유,3,4.31,29.56,-25.25,66.7,2,3
클라우드 컴퓨팅,10,-7.31,18.27,-25.58,20.0,2,10
화학섬유,3,-5.63,20.11,-25.74,33.3,1,3
보톡스(보툴리눔톡신),3,-15.78,10.13,-25.9,0.0,0,3
통신,3,-9.25,17.05,-26.3,0.0,0,3
2차전지(LFP/리튬인산철),4,-2.11,24.23,-26.34,25.0,1,4
환율하락 수혜,18,-5.76,20.59,-26.35,44.4,8,18
겨울,8,-6.48,20.33,-26.8,12.5,1,8
핀테크(FinTech),8,-8.11,18.76,-26.88,25.0,2,8
음식료업종,16,-6.67,20.24,-26.9,25.0,4,16
코로나19(치료제/백신 개발 등),11,-10.23,16.7,-26.93,36.4,4,11
바이오시밀러(복제 바이오의약품),11,-9.06,17.87,-26.94,9.1,1,11
우주태양광(페로브스카이트 등),5,-7.97,19.35,-27.32,40.0,2,5
창투사,3,-8.02,19.45,-27.47,33.3,1,3
보안주(정보),3,-7.4,20.46,-27.86,0.0,0,3
가상화폐(비트코인 등),6,-8.39,19.81,-28.19,33.3,2,6
GTX(수도권 광역급행철도),8,-4.18,24.04,-28.22,75.0,6,8
삼성페이,6,-10.18,18.04,-28.23,16.7,1,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-6.58,21.94,-28.51,33.3,2,6
손해보험,7,-6.65,21.97,-28.62,0.0,0,7
AI 챗봇(챗GPT 등),4,-8.71,21.76,-30.47,25.0,1,4
블록체인,9,-7.66,23.17,-30.83,33.3,3,9
"백신/진단시약/방역(신종플루, AI 등)",12,-8.16,22.92,-31.08,16.7,2,12
건설 대표주,6,-0.86,30.27,-31.14,100.0,6,6
치매,17,-12.5,19.33,-31.84,11.8,2,17
SI(시스템통합),9,-7.7,24.4,-32.1,22.2,2,9
생명보험,4,-8.4,24.54,-32.94,25.0,1,4
미용기기,7,-17.24,16.01,-33.25,0.0,0,7
여름,9,-6.68,26.79,-33.47,11.1,1,9
남북경협,8,-5.38,28.49,-33.88,25.0,2,8
화장품,19,-14.44,27.85,-42.29,10.5,2,19
스테이블코인,7,-10.01,32.33,-42.34,28.6,2,7
비철금속,7,-6.84,38.51,-45.35,14.3,1,7
전자결제(전자화폐),5,-12.64,40.43,-53.07,20.0,1,5
웹툰,3,-13.38,43.61,-56.99,0.0,0,3
귀금속(금/은),3,-15.07,50.33,-65.4,0.0,0,3
