theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
미용기기,7,-4.95,-50.31,45.36,14.3,1,7
철강 주요종목,8,-10.19,-55.33,45.14,0.0,0,8
3D 프린터,3,8.89,-35.93,44.82,33.3,1,3
고령화 사회(노인복지),12,-10.25,-54.59,44.35,0.0,0,12
스테이블코인,7,-2.45,-46.76,44.31,14.3,1,7
석유화학,12,-4.78,-49.06,44.28,0.0,0,12
증권,15,-5.76,-50.02,44.25,0.0,0,15
자원개발,6,-1.24,-45.38,44.14,0.0,0,6
드론(Drone),9,-6.68,-50.44,43.76,11.1,1,9
항공기부품,7,-5.95,-49.69,43.74,0.0,0,7
화장품,19,-1.29,-44.99,43.7,31.6,6,19
소매유통,9,15.53,-28.12,43.65,55.6,5,9
손해보험,7,2.13,-41.4,43.52,28.6,2,7
코리아 밸류업 지수(Korea Value-up Index),84,-0.79,-44.26,43.47,25.0,21,84
비만치료제,14,-9.59,-52.66,43.07,0.0,0,14
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.35,-38.7,43.06,33.3,2,6
코로나19(진단키트),7,-6.32,-49.31,42.99,0.0,0,7
수자원(양적/질적 개선),8,-7.42,-50.22,42.8,12.5,1,8
"백신/진단시약/방역(신종플루, AI 등)",11,-6.54,-49.32,42.78,9.1,1,11
치매,15,-10.8,-53.47,42.27,0.0,0,15
핀테크(FinTech),8,-2.09,-43.81,41.73,25.0,2,8
황사/미세먼지,5,-4.27,-45.94,41.67,20.0,1,5
바이오시밀러(복제 바이오의약품),11,-9.72,-51.39,41.67,0.0,0,11
백화점,4,31.09,-10.18,41.26,75.0,3,4
탈모 치료,4,-10.27,-51.51,41.24,0.0,0,4
모더나(MODERNA),3,-6.74,-47.32,40.58,0.0,0,3
원격진료/비대면진료(U-Healthcare),5,-20.28,-60.28,40.0,0.0,0,5
지주사,61,-3.07,-42.35,39.28,23.0,14,61
면역항암제,11,-16.65,-55.79,39.14,0.0,0,11
조선기자재,14,-10.91,-49.05,38.14,0.0,0,14
코로나19(진단/치료제/백신 개발 등),18,-8.68,-46.75,38.06,5.6,1,18
밸류업(24년 기업가치 제고계획 발표),75,0.91,-37.07,37.98,25.3,19,75
풍력에너지,19,-8.29,-46.0,37.71,5.3,1,19
LNG(액화천연가스),21,-6.72,-44.13,37.41,0.0,0,21
유전자 치료제/분석,9,-16.26,-53.15,36.89,0.0,0,9
mRNA(메신저 리보핵산),5,-12.98,-49.62,36.64,0.0,0,5
홈쇼핑,4,6.08,-30.37,36.45,25.0,1,4
2차전지(생산),3,-5.06,-41.2,36.14,33.3,1,3
스마트홈(홈네트워크),8,3.03,-33.09,36.12,37.5,3,8
2차전지(소재/부품),32,-9.11,-44.81,35.7,6.2,2,32
모듈러주택,3,-2.95,-37.61,34.66,0.0,0,3
비철금속,7,-10.04,-44.41,34.37,0.0,0,7
삼성페이,6,-4.99,-39.25,34.26,0.0,0,6
코로나19(치료제/백신 개발 등),10,-10.14,-44.36,34.22,10.0,1,10
폐배터리,7,-8.19,-42.27,34.08,14.3,1,7
조선,6,-6.72,-40.42,33.69,0.0,0,6
의료기기,12,-5.71,-39.29,33.57,8.3,1,12
방위산업/전쟁 및 테러,27,-11.1,-44.57,33.47,0.0,0,27
2차전지,40,-8.6,-41.64,33.04,7.5,3,40
로봇(산업용/협동로봇 등),20,-6.66,-39.38,32.71,10.0,2,20
2차전지(나트륨이온),4,-10.52,-42.28,31.75,25.0,1,4
음성인식,3,2.29,-29.23,31.52,33.3,1,3
클라우드 컴퓨팅,11,1.85,-29.04,30.89,36.4,4,11
HBM(고대역폭메모리),16,-5.21,-35.87,30.66,12.5,2,16
블록체인,9,0.76,-29.85,30.61,33.3,3,9
우주태양광(페로브스카이트 등),5,-11.54,-40.71,29.17,0.0,0,5
AI 챗봇(챗GPT 등),4,0.17,-28.74,28.9,25.0,1,4
전기차,30,-7.39,-36.11,28.72,10.0,3,30
줄기세포,5,-10.89,-39.19,28.31,20.0,1,5
우주항공산업(누리호/인공위성 등),18,-12.9,-41.0,28.1,0.0,0,18
종합상사,5,0.68,-25.66,26.33,20.0,1,5
스마트그리드(지능형전력망),7,-11.97,-37.06,25.09,0.0,0,7
OLED(유기 발광 다이오드),18,-3.44,-27.05,23.61,11.1,2,18
스마트팩토리(스마트공장),11,-3.48,-26.74,23.25,0.0,0,11
메타버스(Metaverse),9,0.66,-22.31,22.97,22.2,2,9
2차전지(전고체),12,-9.96,-32.5,22.54,8.3,1,12
수소에너지(수소차/연료전지 등),20,-6.25,-27.17,20.92,5.0,1,20
리비안(RIVIAN),5,-16.33,-36.86,20.53,0.0,0,5
희귀금속(희토류 등),4,-8.98,-29.16,20.18,0.0,0,4
지능형로봇/인공지능(AI),12,-3.32,-23.17,19.86,8.3,1,12
자동차부품,18,-9.9,-27.61,17.72,0.0,0,18
공기청정기,6,-1.18,-18.62,17.44,16.7,1,6
LED,8,-9.04,-22.97,13.93,0.0,0,8
철도,7,-12.85,-26.67,13.81,0.0,0,7
전력반도체,5,6.87,-6.49,13.36,20.0,1,5
냉각시스템(액침냉각 등),8,-1.37,-14.59,13.23,12.5,1,8
자동차 대표주,7,-8.57,-21.2,12.62,0.0,0,7
플렉서블 디스플레이,6,-4.05,-16.38,12.33,0.0,0,6
자율주행차,19,-2.0,-13.51,11.51,15.8,3,19
시스템반도체,17,-8.41,-19.14,10.73,5.9,1,17
제습기,5,-1.52,-12.05,10.53,20.0,1,5
폴더블폰,11,-6.77,-16.52,9.75,0.0,0,11
SI(시스템통합),9,-5.55,-14.78,9.23,0.0,0,9
전기차(충전소/충전기),7,-2.08,-10.25,8.17,14.3,1,7
야놀자(Yanolja),3,-15.6,-22.25,6.65,0.0,0,3
핵융합에너지,3,-8.41,-14.57,6.16,0.0,0,3
반도체 재료/부품,28,-6.0,-11.46,5.46,7.1,2,28
갤럭시 부품주,9,-9.72,-14.76,5.04,11.1,1,9
아이폰,11,-3.95,-8.22,4.26,0.0,0,11
5G(5세대 이동통신),16,-8.96,-12.54,3.58,12.5,2,16
전자파,3,-12.65,-15.61,2.96,0.0,0,3
소캠(SOCAMM),7,-3.88,-6.82,2.94,14.3,1,7
광통신(광케이블/광섬유 등),5,-19.74,-22.36,2.63,0.0,0,5
전력설비,18,-10.56,-13.09,2.53,0.0,0,18
통신장비,8,-17.97,-19.91,1.94,0.0,0,8
뉴로모픽 반도체,3,-9.44,-10.88,1.44,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-6.49,-7.0,0.51,14.3,1,7
IT 대표주,6,-3.11,-2.99,-0.13,0.0,0,6
PCB(FPCB 등),9,-8.84,-8.55,-0.28,11.1,1,9
온디바이스 AI,10,-5.38,-4.93,-0.45,0.0,0,10
피지컬 AI/휴머노이드 로봇,15,-7.08,-6.58,-0.49,0.0,0,15
스페이스X(SpaceX),7,-18.14,-15.4,-2.74,14.3,1,7
유리 기판,5,-6.86,-2.05,-4.81,20.0,1,5
반도체 장비,31,-0.26,4.89,-5.16,22.6,7,31
스마트폰,12,-9.2,-0.33,-8.86,0.0,0,12
반도체 대표주(생산),3,-3.25,6.73,-9.98,0.0,0,3
LED장비,3,-5.47,4.57,-10.05,0.0,0,3
고체산화물 연료전지(SOFC),8,-8.23,1.96,-10.19,25.0,2,8
MLCC(적층세라믹콘덴서),4,-9.22,1.22,-10.44,0.0,0,4
가상현실(VR),4,-5.27,5.46,-10.74,0.0,0,4
전력저장장치(ESS),21,-7.47,7.15,-14.62,9.5,2,21
마이크로 LED,4,-5.68,13.57,-19.24,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-1.97,18.02,-19.99,25.0,2,8
창투사,3,-22.28,9.66,-31.94,0.0,0,3
태양광에너지,14,-10.09,23.8,-33.89,7.1,1,14
카메라모듈/부품,4,-3.1,32.44,-35.55,0.0,0,4
무선충전기술,6,-8.76,29.46,-38.22,0.0,0,6
스마트카(SMART CAR),4,-9.8,45.22,-55.03,0.0,0,4
전선,7,-16.37,44.29,-60.65,0.0,0,7
두나무(Dunamu),6,-9.96,93.19,-103.15,0.0,0,6
