theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
삼성페이,6,4.52,-20.55,25.07,0.0,0,6
무선충전기술,6,-1.38,-26.39,25.01,0.0,0,6
음성인식,3,10.74,-14.17,24.91,0.0,0,3
가상현실(VR),4,2.41,-22.43,24.84,0.0,0,4
공기청정기,6,4.6,-20.24,24.84,0.0,0,6
스마트카(SMART CAR),4,1.85,-22.94,24.79,0.0,0,4
STO(토큰증권 발행),13,6.42,-18.17,24.59,15.4,2,13
오가노이드,3,10.79,-13.79,24.58,33.3,1,3
석유화학,12,4.31,-19.89,24.2,16.7,2,12
자원개발,6,12.21,-11.86,24.06,50.0,3,6
종합상사,5,8.87,-14.52,23.38,40.0,2,5
조선,6,0.88,-22.5,23.38,0.0,0,6
증권,15,3.76,-19.2,22.96,0.0,0,15
유전자 치료제/분석,9,-4.79,-26.69,21.9,11.1,1,9
치매,17,-2.35,-24.14,21.79,5.9,1,17
냉각시스템(액침냉각 등),8,9.99,-11.74,21.73,37.5,3,8
모더나(MODERNA),3,7.96,-13.74,21.7,0.0,0,3
보톡스(보툴리눔톡신),3,3.32,-18.23,21.55,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),9,0.73,-20.78,21.51,33.3,3,9
LPG(액화석유가스),5,18.07,-3.42,21.49,80.0,4,5
GTX(수도권 광역급행철도),8,1.87,-18.8,20.66,12.5,1,8
음원/음반,4,4.26,-16.29,20.56,0.0,0,4
UAM(도심항공모빌리티),16,3.9,-16.63,20.53,6.2,1,16
NFT(대체불가토큰),6,2.61,-17.7,20.3,0.0,0,6
코로나19(진단키트),7,4.12,-16.17,20.28,0.0,0,7
코로나19(치료제/백신 개발 등),11,-1.91,-22.16,20.25,9.1,1,11
미용기기,7,5.33,-14.91,20.24,14.3,1,7
건설 대표주,6,1.84,-18.34,20.18,16.7,1,6
온디바이스 AI,12,0.21,-19.96,20.17,8.3,1,12
블록체인,9,6.99,-13.09,20.09,0.0,0,9
자율주행차,20,1.74,-18.29,20.03,0.0,0,20
아이폰,11,1.28,-18.69,19.97,0.0,0,11
정유,3,21.31,1.36,19.95,100.0,3,3
줄기세포,5,0.33,-19.58,19.91,20.0,1,5
유리 기판,7,-0.63,-20.44,19.81,14.3,1,7
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,4.86,-14.92,19.78,0.0,0,6
황사/미세먼지,5,5.12,-14.57,19.69,0.0,0,5
윤활유,4,19.31,-0.23,19.54,100.0,4,4
건강기능식품,6,1.4,-18.1,19.5,16.7,1,6
메타버스(Metaverse),9,2.47,-16.9,19.36,0.0,0,9
고령화 사회(노인복지),12,-2.97,-22.29,19.32,0.0,0,12
인터넷은행,12,9.67,-9.54,19.2,25.0,3,12
제습기,5,5.47,-13.64,19.11,0.0,0,5
주유소,5,15.49,-3.42,18.9,60.0,3,5
mRNA(메신저 리보핵산),6,2.77,-15.97,18.74,16.7,1,6
코로나19(진단/치료제/백신 개발 등),19,0.6,-18.09,18.7,5.3,1,19
보안주(정보),3,8.93,-9.64,18.57,0.0,0,3
겨울,8,8.38,-9.84,18.22,12.5,1,8
"백신/진단시약/방역(신종플루, AI 등)",12,3.78,-14.35,18.13,0.0,0,12
지주사,61,6.22,-11.69,17.91,13.1,8,61
바이오시밀러(복제 바이오의약품),11,2.78,-15.07,17.85,0.0,0,11
스마트홈(홈네트워크),8,6.38,-11.4,17.79,0.0,0,8
모바일콘텐츠(스마트폰/태블릿PC),5,8.52,-8.97,17.49,0.0,0,5
통신,3,9.55,-7.81,17.36,0.0,0,3
비만치료제,16,-3.17,-20.32,17.14,6.2,1,16
제약업체,22,0.91,-16.17,17.08,4.5,1,22
AI 챗봇(챗GPT 등),4,7.94,-9.11,17.05,0.0,0,4
코리아 밸류업 지수(Korea Value-up Index),84,5.69,-11.24,16.92,16.7,14,84
클라우드 컴퓨팅,10,7.32,-9.24,16.57,0.0,0,10
전기차(충전소/충전기),7,3.1,-13.37,16.47,0.0,0,7
여름,9,7.87,-8.57,16.44,0.0,0,9
밸류업(24년 기업가치 제고계획 발표),75,5.82,-10.58,16.41,10.7,8,75
타이어,8,9.56,-6.82,16.38,25.0,2,8
환율하락 수혜,18,6.04,-10.32,16.36,5.6,1,18
부동산 보유 자산주,9,4.24,-11.99,16.23,11.1,1,9
음식료업종,16,8.31,-7.71,16.02,18.8,3,16
밸류업(25년 기업가치 제고계획 발표),55,7.52,-8.3,15.82,25.5,14,55
웹툰,3,8.35,-7.38,15.73,0.0,0,3
손해보험,7,11.32,-3.4,14.72,28.6,2,7
항공기부품,7,-1.62,-16.21,14.59,0.0,0,7
편의점,4,8.0,-6.28,14.28,0.0,0,4
수자원(양적/질적 개선),9,-4.42,-17.88,13.46,0.0,0,9
IT 대표주,6,2.44,-10.25,12.69,0.0,0,6
카카오뱅크(kakao BANK),4,9.4,-3.1,12.51,25.0,1,4
리츠(REITs),6,8.75,-3.6,12.35,0.0,0,6
전력반도체,5,6.24,-6.1,12.33,20.0,1,5
엔터테인먼트,4,1.35,-10.36,11.7,0.0,0,4
모듈러주택,3,-0.82,-11.1,10.29,0.0,0,3
카메라모듈/부품,4,-3.67,-13.95,10.28,0.0,0,4
MLCC(적층세라믹콘덴서),4,-3.03,-12.3,9.27,0.0,0,4
호텔/리조트,11,-0.34,-9.31,8.97,9.1,1,11
반도체 대표주(생산),3,0.78,-8.19,8.96,0.0,0,3
은행,10,11.81,3.66,8.15,30.0,3,10
홈쇼핑,3,2.5,-5.11,7.61,0.0,0,3
화장품,19,4.95,-2.42,7.38,10.5,2,19
게임,11,-0.17,-6.88,6.71,0.0,0,11
모바일게임(스마트폰),11,-0.17,-6.88,6.71,0.0,0,11
패션/의류,10,3.28,-3.0,6.28,10.0,1,10
생명보험,5,5.14,-0.5,5.64,0.0,0,5
카지노,4,-6.65,-10.18,3.53,0.0,0,4
소매유통,8,1.29,4.16,-2.88,0.0,0,8
S7(삼성전자/SK하이닉스 등),7,-1.87,8.58,-10.45,0.0,0,7
항공/저가 항공사(LCC),3,-2.78,8.13,-10.91,0.0,0,3
백화점,4,-4.13,14.2,-18.33,0.0,0,4
면세점,4,-2.05,17.94,-19.98,0.0,0,4
