theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
전후 재건(우크라/중동 전쟁 등),10,12.14,-15.95,28.09,80.0,8,10
전기차,30,7.57,-20.5,28.07,63.3,19,30
피팅(관이음쇠)/밸브,3,9.53,-17.5,27.03,100.0,3,3
무선충전기술,6,4.31,-22.64,26.95,66.7,4,6
음성인식,3,17.93,-8.98,26.91,100.0,3,3
희귀금속(희토류 등),4,11.24,-15.47,26.71,75.0,3,4
LNG(액화천연가스),21,13.62,-13.04,26.66,85.7,18,21
AI 챗봇(챗GPT 등),4,15.6,-10.81,26.42,100.0,4,4
셰일가스(Shale Gas),9,12.42,-13.99,26.41,88.9,8,9
스마트폰,12,5.92,-20.42,26.34,41.7,5,12
남북경협,8,16.02,-10.13,26.15,87.5,7,8
초전도체,4,10.5,-15.01,25.51,75.0,3,4
2차전지(LFP/리튬인산철),4,13.81,-11.65,25.47,50.0,2,4
플렉서블 디스플레이,8,4.66,-20.73,25.39,37.5,3,8
마이크로 LED,4,5.69,-19.49,25.18,50.0,2,4
폴더블폰,11,6.62,-18.1,24.72,54.5,6,11
반도체 재료/부품,29,6.54,-18.02,24.56,58.6,17,29
면역항암제,12,-3.1,-27.65,24.55,8.3,1,12
스마트카(SMART CAR),4,2.89,-21.58,24.47,25.0,1,4
수소에너지(수소차/연료전지 등),21,7.5,-16.93,24.43,71.4,15,21
의료AI,5,6.37,-17.75,24.12,40.0,2,5
드론(Drone),9,8.58,-15.55,24.12,77.8,7,9
OLED(유기 발광 다이오드),20,5.71,-18.25,23.95,50.0,10,20
자동차 대표주,7,6.99,-16.9,23.89,71.4,5,7
전자결제(전자화폐),5,12.76,-10.99,23.75,100.0,5,5
PCB(FPCB 등),12,-1.07,-24.55,23.48,33.3,4,12
가상현실(VR),4,7.74,-15.34,23.07,50.0,2,4
건설 대표주,6,12.37,-9.88,22.25,83.3,5,6
시스템반도체,18,1.9,-20.3,22.21,38.9,7,18
갤럭시 부품주,9,2.29,-19.76,22.05,33.3,3,9
GTX(수도권 광역급행철도),8,11.65,-10.15,21.79,87.5,7,8
HBM(고대역폭메모리),17,5.58,-16.12,21.7,47.1,8,17
공기청정기,6,7.9,-13.72,21.62,66.7,4,6
원격진료/비대면진료(U-Healthcare),5,-0.38,-21.97,21.58,40.0,2,5
리튬,10,5.17,-16.38,21.55,60.0,6,10
종합상사,5,10.75,-10.73,21.48,60.0,3,5
자율주행차,20,6.97,-14.22,21.19,55.0,11,20
가상화폐(비트코인 등),6,8.54,-12.34,20.88,83.3,5,6
해운,4,14.63,-6.12,20.75,100.0,4,4
두나무(Dunamu),6,1.49,-19.24,20.73,83.3,5,6
제대혈,3,1.74,-18.88,20.63,66.7,2,3
냉각시스템(액침냉각 등),8,15.6,-4.8,20.4,100.0,8,8
MLCC(적층세라믹콘덴서),4,3.36,-17.01,20.37,50.0,2,4
아이폰,11,4.65,-15.56,20.21,45.5,5,11
핀테크(FinTech),8,12.12,-7.75,19.87,87.5,7,8
日 수출 규제(국산화 등),6,3.56,-16.26,19.82,33.3,2,6
자원개발,6,17.47,-2.03,19.5,83.3,5,6
탈모 치료,6,5.93,-13.33,19.26,50.0,3,6
석유화학,12,8.69,-10.33,19.01,58.3,7,12
뉴로모픽 반도체,3,-1.86,-20.57,18.7,0.0,0,3
의료기기,14,4.14,-14.47,18.6,50.0,7,14
반도체 장비,33,5.52,-12.92,18.44,57.6,19,33
황사/미세먼지,5,8.12,-10.05,18.16,100.0,5,5
IT 대표주,6,7.21,-10.94,18.15,50.0,3,6
삼성페이,6,7.57,-10.44,18.01,66.7,4,6
항공기부품,7,5.87,-12.06,17.93,71.4,5,7
UAM(도심항공모빌리티),16,9.32,-8.37,17.69,75.0,12,16
NFT(대체불가토큰),6,6.84,-10.81,17.65,50.0,3,6
음원/음반,4,9.63,-7.98,17.6,50.0,2,4
제습기,5,9.41,-7.81,17.22,80.0,4,5
오가노이드,3,10.14,-7.03,17.18,100.0,3,3
블록체인,9,10.94,-6.15,17.09,77.8,7,9
소캠(SOCAMM),8,-3.32,-20.34,17.02,25.0,2,8
유전자 치료제/분석,9,-3.9,-20.75,16.86,33.3,3,9
STO(토큰증권 발행),13,8.3,-8.37,16.67,69.2,9,13
카메라모듈/부품,4,-0.08,-16.66,16.58,0.0,0,4
전기차(충전소/충전기),7,5.26,-11.13,16.39,42.9,3,7
주유소,5,21.36,5.18,16.18,80.0,4,5
유리 기판,7,0.38,-15.63,16.01,14.3,1,7
LPG(액화석유가스),5,24.34,8.37,15.97,100.0,5,5
반도체 기판(FC-BGA/PCB/MLB 등),9,-3.09,-18.6,15.51,33.3,3,9
증권,15,4.82,-10.4,15.22,53.3,8,15
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,8.85,-5.9,14.75,33.3,2,6
모더나(MODERNA),3,5.94,-8.29,14.23,100.0,3,3
모듈러주택,3,11.01,-3.07,14.08,66.7,2,3
코로나19(치료제/백신 개발 등),11,-4.65,-18.56,13.9,18.2,2,11
클라우드 컴퓨팅,10,11.45,-2.31,13.76,90.0,9,10
정유,3,26.98,13.33,13.65,100.0,3,3
메타버스(Metaverse),9,4.78,-8.59,13.37,33.3,3,9
치매,17,-4.21,-17.54,13.34,23.5,4,17
수자원(양적/질적 개선),9,2.68,-10.64,13.32,66.7,6,9
CXL(컴퓨트익스프레스링크),7,-6.91,-20.19,13.28,28.6,2,7
mRNA(메신저 리보핵산),6,1.03,-12.22,13.26,50.0,3,6
LED장비,3,8.9,-3.97,12.87,66.7,2,3
미용기기,7,5.76,-7.03,12.79,57.1,4,7
비만치료제,16,-4.7,-17.17,12.47,18.8,3,16
웹툰,3,14.23,2.22,12.0,100.0,3,3
건강기능식품,6,-0.4,-12.2,11.8,66.7,4,6
지주사,61,8.11,-3.5,11.61,72.1,44,61
온디바이스 AI,12,-2.51,-13.92,11.4,25.0,3,12
밸류업(24년 기업가치 제고계획 발표),75,7.07,-3.23,10.3,69.3,52,75
바이오시밀러(복제 바이오의약품),11,0.54,-9.32,9.86,27.3,3,11
코로나19(진단/치료제/백신 개발 등),19,-2.21,-11.86,9.65,21.1,4,19
고령화 사회(노인복지),12,-5.74,-15.35,9.61,41.7,5,12
윤활유,4,21.51,11.95,9.56,100.0,4,4
모바일콘텐츠(스마트폰/태블릿PC),5,9.61,0.22,9.39,60.0,3,5
겨울,8,6.93,-2.36,9.29,75.0,6,8
부동산 보유 자산주,9,6.18,-3.09,9.27,66.7,6,9
"백신/진단시약/방역(신종플루, AI 등)",12,1.8,-7.26,9.06,41.7,5,12
코리아 밸류업 지수(Korea Value-up Index),84,6.02,-3.04,9.05,58.3,49,84
타이어,8,11.21,2.43,8.78,87.5,7,8
코로나19(진단키트),7,1.17,-7.15,8.32,28.6,2,7
보톡스(보툴리눔톡신),3,1.13,-7.14,8.27,33.3,1,3
제약업체,22,-1.89,-9.42,7.53,40.9,9,22
인터넷은행,12,7.97,0.55,7.41,83.3,10,12
환율하락 수혜,18,5.95,-1.27,7.23,55.6,10,18
호텔/리조트,11,2.13,-5.01,7.14,36.4,4,11
엔터테인먼트,4,4.08,-2.64,6.72,25.0,1,4
양자암호/양자컴퓨팅,4,4.27,-2.13,6.4,25.0,1,4
밸류업(25년 기업가치 제고계획 발표),55,6.26,-0.14,6.4,63.6,35,55
리츠(REITs),6,5.39,0.06,5.33,66.7,4,6
줄기세포,5,-7.91,-13.07,5.16,40.0,2,5
반도체 대표주(생산),3,-3.12,-8.19,5.07,0.0,0,3
편의점,4,5.48,1.84,3.64,75.0,3,4
스마트홈(홈네트워크),8,4.38,0.79,3.59,50.0,4,8
여름,9,5.3,2.31,2.99,66.7,6,9
손해보험,7,8.9,6.28,2.62,85.7,6,7
전력반도체,5,0.65,-0.98,1.64,20.0,1,5
카카오뱅크(kakao BANK),4,7.58,5.97,1.61,75.0,3,4
음식료업종,16,2.93,2.38,0.56,43.8,7,16
생명보험,5,6.38,6.13,0.25,80.0,4,5
홈쇼핑,3,1.19,2.27,-1.09,66.7,2,3
화장품,19,2.65,4.16,-1.51,47.4,9,19
은행,10,8.08,11.51,-3.44,90.0,9,10
통신,3,4.77,8.33,-3.56,33.3,1,3
보안주(정보),3,2.54,7.11,-4.57,66.7,2,3
S7(삼성전자/SK하이닉스 등),7,-0.05,4.8,-4.85,28.6,2,7
패션/의류,10,2.28,7.19,-4.92,40.0,4,10
게임,11,-1.64,3.55,-5.19,18.2,2,11
모바일게임(스마트폰),11,-1.64,3.55,-5.19,18.2,2,11
카지노,4,-7.82,-1.45,-6.38,0.0,0,4
소매유통,8,-1.28,11.26,-12.54,37.5,3,8
항공/저가 항공사(LCC),3,-3.86,12.42,-16.28,0.0,0,3
면세점,4,-0.31,23.91,-24.22,25.0,1,4
백화점,4,-6.72,20.71,-27.43,25.0,1,4
