theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
가상화폐(비트코인 등),6,-13.86,-51.79,37.93,16.7,1,6
윤활유,4,-7.4,-45.25,37.84,25.0,1,4
타이어,8,-10.4,-46.62,36.22,37.5,3,8
통신,3,-7.01,-42.44,35.43,33.3,1,3
셰일가스(Shale Gas),9,-17.8,-53.19,35.38,0.0,0,9
"백신/진단시약/방역(신종플루, AI 등)",11,-13.21,-48.59,35.37,18.2,2,11
유전자 치료제/분석,9,-16.92,-52.08,35.17,11.1,1,9
니켈,6,-14.15,-49.21,35.06,33.3,2,6
클라우드 컴퓨팅,11,2.74,-32.3,35.03,54.5,6,11
원자력발전소 해체,8,-17.97,-53.87,35.0,0.0,0,8
피팅(관이음쇠)/밸브,3,-20.66,-55.41,34.75,0.0,0,3
모더나(MODERNA),3,-12.92,-47.45,34.53,0.0,0,3
귀금속(금/은),3,-13.07,-47.5,34.43,0.0,0,3
환율하락 수혜,18,-12.6,-46.83,34.23,5.6,1,18
호텔/리조트,11,-5.85,-40.06,34.21,36.4,4,11
황사/미세먼지,5,-11.72,-44.99,33.27,40.0,2,5
조선,6,-11.04,-44.3,33.26,0.0,0,6
원격진료/비대면진료(U-Healthcare),5,-26.83,-59.95,33.13,0.0,0,5
3D 프린터,3,9.3,-23.83,33.13,33.3,1,3
해운,4,-19.98,-52.21,32.23,0.0,0,4
UAM(도심항공모빌리티),15,-12.47,-44.07,31.6,20.0,3,15
코로나19(진단키트),7,-14.62,-46.14,31.52,0.0,0,7
양자암호/양자컴퓨팅,4,-10.42,-41.71,31.3,25.0,1,4
인터넷은행,11,-11.34,-42.34,31.0,18.2,2,11
음성인식,3,2.99,-27.44,30.42,66.7,2,3
생명보험,5,-1.47,-31.85,30.38,60.0,3,5
건설기계,3,-12.38,-42.65,30.27,0.0,0,3
편의점,4,-12.96,-43.16,30.2,0.0,0,4
남북경협,8,-17.82,-47.93,30.11,0.0,0,8
코리아 밸류업 지수(Korea Value-up Index),84,-9.9,-39.87,29.97,22.6,19,84
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-9.36,-39.11,29.75,33.3,2,6
밸류업(25년 기업가치 제고계획 발표),54,-9.8,-39.42,29.63,22.2,12,54
자원개발,6,-10.85,-40.36,29.51,16.7,1,6
2차전지(생산),3,-9.09,-38.46,29.38,33.3,1,3
핵융합에너지,3,-0.19,-29.56,29.37,33.3,1,3
블록체인,9,-0.67,-29.67,29.0,44.4,4,9
석유화학,12,-13.84,-42.77,28.93,16.7,2,12
핀테크(FinTech),8,-8.64,-37.46,28.83,25.0,2,8
항공기부품,7,-16.5,-45.19,28.69,0.0,0,7
화학섬유,3,-20.03,-48.59,28.57,0.0,0,3
리튬,10,-15.32,-43.62,28.3,20.0,2,10
모바일콘텐츠(스마트폰/태블릿PC),5,-5.35,-32.95,27.6,20.0,1,5
원자력발전,23,-19.77,-47.63,27.49,0.0,0,23
항공/저가 항공사(LCC),3,-11.21,-38.69,27.48,0.0,0,3
우주태양광(페로브스카이트 등),5,-14.89,-41.98,27.09,0.0,0,5
미용기기,7,-16.9,-43.16,26.26,0.0,0,7
여름,9,-12.14,-38.08,25.94,11.1,1,9
종합상사,5,-5.1,-30.75,25.65,40.0,2,5
강관업체(Steel pipe),3,-22.16,-47.37,25.21,0.0,0,3
패션/의류,10,-10.53,-35.52,25.0,30.0,3,10
철강 주요종목,8,-21.56,-46.14,24.57,0.0,0,8
지주사,61,-12.76,-37.13,24.37,24.6,15,61
폐배터리,7,-14.41,-38.49,24.09,28.6,2,7
손해보험,7,-11.71,-35.69,23.99,14.3,1,7
GTX(수도권 광역급행철도),7,-15.93,-39.67,23.75,0.0,0,7
LNG(액화천연가스),21,-15.27,-39.2,23.75,4.8,1,21
조선기자재,14,-21.21,-44.93,23.72,0.0,0,14
드론(Drone),9,-18.53,-42.0,23.46,0.0,0,9
의료기기,12,-12.65,-35.67,23.02,25.0,3,12
전기차,30,-10.49,-33.21,22.72,33.3,10,30
밸류업(24년 기업가치 제고계획 발표),75,-8.9,-31.59,22.69,29.3,22,75
STO(토큰증권 발행),13,-11.83,-34.49,22.66,23.1,3,13
스마트홈(홈네트워크),8,-2.84,-25.3,22.46,50.0,4,8
수자원(양적/질적 개선),8,-16.66,-38.82,22.15,12.5,1,8
부동산 보유 자산주,9,-13.77,-35.73,21.95,11.1,1,9
방위산업/전쟁 및 테러,27,-18.12,-39.95,21.83,0.0,0,27
스마트팩토리(스마트공장),11,-4.84,-26.25,21.41,27.3,3,11
SI(시스템통합),9,1.54,-19.67,21.21,44.4,4,9
철강 중소형,3,-24.76,-45.55,20.79,0.0,0,3
증권,15,-13.9,-34.54,20.64,13.3,2,15
2차전지(나트륨이온),4,-16.68,-35.7,19.02,25.0,1,4
풍력에너지,19,-20.35,-38.71,18.36,0.0,0,19
스마트그리드(지능형전력망),7,-15.45,-33.52,18.06,14.3,1,7
수소에너지(수소차/연료전지 등),20,-10.98,-28.93,17.94,25.0,5,20
우주항공산업(누리호/인공위성 등),18,-20.63,-37.64,17.02,0.0,0,18
日 수출 규제(국산화 등),6,-19.68,-35.56,15.88,0.0,0,6
로봇(산업용/협동로봇 등),20,-13.13,-28.79,15.66,20.0,4,20
메타버스(Metaverse),9,-5.37,-19.95,14.59,33.3,3,9
2차전지,40,-17.48,-31.91,14.43,12.5,5,40
전후 재건(우크라/중동 전쟁 등),10,-16.96,-31.32,14.35,10.0,1,10
2차전지(소재/부품),32,-18.76,-32.92,14.15,9.4,3,32
공기청정기,6,0.44,-13.53,13.97,66.7,4,6
홈쇼핑,4,-13.33,-26.67,13.34,25.0,1,4
삼성페이,6,-15.5,-28.69,13.19,16.7,1,6
2차전지(전고체),12,-14.24,-27.27,13.04,16.7,2,12
건설 대표주,6,-15.25,-27.33,12.08,16.7,1,6
지능형로봇/인공지능(AI),12,-3.41,-14.7,11.29,33.3,4,12
자동차부품,18,-14.51,-25.13,10.62,16.7,3,18
전기차(충전소/충전기),7,-5.12,-15.06,9.94,42.9,3,7
소매유통,9,-7.04,-16.75,9.72,33.3,3,9
IT 대표주,6,5.26,-3.81,9.08,66.7,4,6
OLED(유기 발광 다이오드),18,-9.05,-17.64,8.59,33.3,6,18
모듈러주택,3,-10.7,-19.1,8.4,33.3,1,3
HBM(고대역폭메모리),16,-14.63,-22.87,8.24,12.5,2,16
자동차 대표주,7,-11.29,-19.11,7.82,28.6,2,7
면세점,4,-1.39,-9.19,7.79,50.0,2,4
비철금속,7,-19.71,-25.66,5.95,0.0,0,7
MLCC(적층세라믹콘덴서),4,0.03,-5.41,5.43,25.0,1,4
리비안(RIVIAN),5,-21.59,-26.98,5.4,0.0,0,5
LED,8,-7.72,-12.65,4.93,50.0,4,8
냉각시스템(액침냉각 등),8,-4.84,-7.85,3.02,37.5,3,8
희귀금속(희토류 등),4,-14.5,-17.48,2.98,25.0,1,4
제습기,5,-3.14,-5.77,2.63,60.0,3,5
자율주행차,19,-5.68,-8.04,2.36,42.1,8,19
통신장비,8,-16.61,-16.39,-0.22,12.5,1,8
뉴로모픽 반도체,3,-8.55,-7.89,-0.66,33.3,1,3
플렉서블 디스플레이,6,-10.03,-8.74,-1.29,50.0,3,6
피지컬 AI/휴머노이드 로봇,15,-6.51,-4.36,-2.16,46.7,7,15
CXL(컴퓨트익스프레스링크),7,-6.38,-4.07,-2.31,42.9,3,7
PCB(FPCB 등),9,-8.97,-4.04,-4.93,33.3,3,9
전력반도체,5,-3.23,3.64,-6.87,40.0,2,5
5G(5세대 이동통신),16,-11.69,-4.05,-7.64,31.2,5,16
소캠(SOCAMM),7,-7.97,0.63,-8.6,57.1,4,7
시스템반도체,17,-17.3,-8.37,-8.94,11.8,2,17
폴더블폰,11,-13.0,-3.89,-9.12,36.4,4,11
백화점,4,0.11,9.53,-9.42,75.0,3,4
갤럭시 부품주,9,-13.89,-3.82,-10.07,22.2,2,9
고체산화물 연료전지(SOFC),8,-14.17,-3.93,-10.25,37.5,3,8
광통신(광케이블/광섬유 등),5,-16.0,-5.2,-10.8,20.0,1,5
철도,7,-21.94,-10.64,-11.3,0.0,0,7
반도체 대표주(생산),3,-4.52,7.23,-11.75,33.3,1,3
아이폰,11,-9.19,2.79,-11.97,36.4,4,11
스페이스X(SpaceX),7,-27.61,-13.19,-14.41,14.3,1,7
야놀자(Yanolja),3,-27.46,-11.42,-16.04,0.0,0,3
스마트폰,12,-11.64,4.91,-16.55,33.3,4,12
전력저장장치(ESS),21,-11.55,5.22,-16.78,14.3,3,21
반도체 재료/부품,28,-16.53,1.4,-17.93,10.7,3,28
가상현실(VR),4,-4.23,15.02,-19.25,50.0,2,4
온디바이스 AI,10,-13.41,7.33,-20.73,20.0,2,10
유리 기판,5,-9.88,13.55,-23.43,40.0,2,5
반도체 기판(FC-BGA/PCB/MLB 등),8,-1.36,22.3,-23.65,62.5,5,8
반도체 장비,31,-11.77,15.16,-26.93,19.4,6,31
전력설비,18,-24.47,5.97,-30.44,0.0,0,18
전자파,3,-26.4,4.15,-30.55,0.0,0,3
태양광에너지,14,-14.32,17.93,-32.25,21.4,3,14
LED장비,3,-17.53,26.17,-43.7,0.0,0,3
마이크로 LED,4,-7.61,36.56,-44.18,50.0,2,4
스마트카(SMART CAR),4,-3.78,41.76,-45.54,50.0,2,4
무선충전기술,6,-6.39,40.25,-46.64,50.0,3,6
창투사,3,-32.19,16.41,-48.6,0.0,0,3
카메라모듈/부품,4,-10.46,46.87,-57.33,25.0,1,4
전선,7,-31.56,77.52,-109.08,0.0,0,7
두나무(Dunamu),6,-20.49,89.62,-110.11,0.0,0,6
