theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
양자암호/양자컴퓨팅,4,-7.69,-30.36,22.67,50.0,2,4
공기청정기,6,1.75,-20.42,22.17,50.0,3,6
3D 프린터,3,-7.59,-29.72,22.13,33.3,1,3
치매,14,-20.05,-41.19,21.14,0.0,0,14
환율하락 수혜,18,-11.54,-32.47,20.93,11.1,2,18
제습기,5,5.48,-15.14,20.62,60.0,3,5
AI 챗봇(챗GPT 등),4,-11.29,-31.84,20.54,25.0,1,4
모더나(MODERNA),3,-13.86,-34.06,20.2,0.0,0,3
클라우드 컴퓨팅,11,-6.62,-26.79,20.17,45.5,5,11
황사/미세먼지,5,-10.56,-30.47,19.91,20.0,1,5
카카오뱅크(kakao BANK),4,-12.44,-32.01,19.57,0.0,0,4
밸류업(25년 기업가치 제고계획 발표),54,-10.75,-30.06,19.31,24.1,13,54
자동차 대표주,7,-1.83,-20.88,19.06,71.4,5,7
NFT(대체불가토큰),6,-13.4,-32.24,18.84,16.7,1,6
코리아 밸류업 지수(Korea Value-up Index),84,-10.26,-28.82,18.56,25.0,21,84
스마트팩토리(스마트공장),11,-6.86,-25.35,18.49,45.5,5,11
UAM(도심항공모빌리티),15,-10.58,-29.02,18.44,26.7,4,15
윤활유,4,-10.43,-28.19,17.76,25.0,1,4
IT 대표주,6,7.09,-10.43,17.52,66.7,4,6
항공기부품,7,-11.9,-28.98,17.07,14.3,1,7
전자결제(전자화폐),5,-17.21,-34.11,16.91,0.0,0,5
보톡스(보툴리눔톡신),3,-26.39,-43.3,16.91,0.0,0,3
원자력발전소 해체,7,-21.35,-38.13,16.78,0.0,0,7
리츠(REITs),6,-18.16,-34.79,16.63,0.0,0,6
의료기기,12,-11.75,-27.6,15.85,41.7,5,12
블록체인,9,-8.48,-23.95,15.47,44.4,4,9
온디바이스 AI,10,5.6,-9.51,15.11,50.0,5,10
핀테크(FinTech),8,-12.54,-27.38,14.84,25.0,2,8
스테이블코인,7,-14.71,-29.49,14.78,14.3,1,7
화장품,19,-14.84,-29.42,14.58,21.1,4,19
가상화폐(비트코인 등),6,-19.5,-33.85,14.35,0.0,0,6
미용기기,7,-15.5,-29.83,14.33,28.6,2,7
LPG(액화석유가스),5,-14.14,-28.39,14.25,0.0,0,5
로봇(산업용/협동로봇 등),20,-10.54,-24.65,14.11,40.0,8,20
피지컬 AI/휴머노이드 로봇,15,1.12,-12.73,13.85,60.0,9,15
주유소,5,-15.13,-28.9,13.77,0.0,0,5
밸류업(24년 기업가치 제고계획 발표),75,-8.98,-22.68,13.69,24.0,18,75
편의점,4,-11.96,-25.36,13.4,25.0,1,4
드론(Drone),9,-12.3,-25.46,13.17,11.1,1,9
소매유통,9,-2.36,-15.27,12.91,55.6,5,9
타이어,8,-17.14,-29.64,12.5,0.0,0,8
귀금속(금/은),3,-18.34,-30.48,12.13,0.0,0,3
자율주행차,19,-0.55,-12.46,11.91,57.9,11,19
LED장비,3,7.24,-4.65,11.89,66.7,2,3
우주항공산업(누리호/인공위성 등),18,-12.4,-24.17,11.77,22.2,4,18
여름,9,-9.01,-20.75,11.74,33.3,3,9
메타버스(Metaverse),9,-6.81,-18.41,11.6,33.3,3,9
조선,6,-16.47,-27.91,11.45,16.7,1,6
셰일가스(Shale Gas),9,-19.44,-30.82,11.38,0.0,0,9
모바일콘텐츠(스마트폰/태블릿PC),5,-12.81,-23.96,11.15,0.0,0,5
정유,3,-14.58,-25.62,11.04,0.0,0,3
지능형로봇/인공지능(AI),12,-4.5,-15.18,10.68,33.3,4,12
고령화 사회(노인복지),12,-20.83,-31.39,10.56,16.7,2,12
패션/의류,10,-11.8,-22.32,10.52,30.0,3,10
호텔/리조트,11,-15.61,-25.89,10.28,9.1,1,11
HBM(고대역폭메모리),16,-11.84,-21.94,10.11,25.0,4,16
SI(시스템통합),9,-8.05,-17.86,9.81,55.6,5,9
지주사,61,-13.57,-23.32,9.75,14.8,9,61
전기차,30,-11.5,-21.0,9.51,30.0,9,30
자원개발,6,-12.96,-22.34,9.38,0.0,0,6
OLED(유기 발광 다이오드),18,-5.47,-14.25,8.78,38.9,7,18
남북경협,8,-20.52,-29.08,8.56,0.0,0,8
핵융합에너지,3,-10.11,-18.63,8.52,33.3,1,3
제대혈,3,-29.61,-38.12,8.51,0.0,0,3
자동차부품,18,-9.75,-17.63,7.88,38.9,7,18
LNG(액화천연가스),20,-15.9,-23.5,7.6,10.0,2,20
우주태양광(페로브스카이트 등),5,-16.19,-23.77,7.58,0.0,0,5
전기차(충전소/충전기),7,-6.0,-13.58,7.58,71.4,5,7
소캠(SOCAMM),7,-0.66,-8.18,7.52,57.1,4,7
면세점,4,-2.97,-10.38,7.41,50.0,2,4
CXL(컴퓨트익스프레스링크),7,-5.51,-11.92,6.41,42.9,3,7
종합상사,5,-10.37,-16.49,6.12,20.0,1,5
삼성페이,6,-10.85,-16.62,5.78,33.3,2,6
유전자 치료제/분석,9,-19.15,-24.67,5.53,22.2,2,9
방위산업/전쟁 및 테러,27,-14.01,-18.61,4.6,14.8,4,27
화학섬유,3,-18.23,-22.53,4.31,0.0,0,3
건강기능식품,6,-24.45,-28.75,4.3,0.0,0,6
철강 주요종목,8,-20.03,-23.8,3.76,0.0,0,8
줄기세포,5,-24.64,-28.33,3.69,20.0,1,5
수소에너지(수소차/연료전지 등),20,-13.87,-17.4,3.53,20.0,4,20
피팅(관이음쇠)/밸브,3,-18.52,-21.47,2.94,0.0,0,3
폐배터리,7,-13.19,-15.97,2.78,28.6,2,7
日 수출 규제(국산화 등),6,-13.47,-16.18,2.71,16.7,1,6
시스템반도체,17,-7.9,-9.67,1.77,35.3,6,17
원자력발전,22,-21.68,-21.72,0.04,0.0,0,22
가상현실(VR),4,4.54,4.69,-0.15,50.0,2,4
5G(5세대 이동통신),16,-2.04,-1.17,-0.87,50.0,8,16
냉각시스템(액침냉각 등),7,-3.54,-2.62,-0.92,28.6,2,7
스페이스X(SpaceX),7,-9.06,-7.1,-1.96,42.9,3,7
석유화학,12,-18.69,-15.96,-2.73,0.0,0,12
야놀자(Yanolja),3,-8.27,-5.33,-2.95,66.7,2,3
전력반도체,5,-0.87,2.42,-3.29,60.0,3,5
통신장비,8,-11.61,-7.65,-3.95,25.0,2,8
조선기자재,14,-21.41,-17.44,-3.97,0.0,0,14
2차전지(LFP/리튬인산철),4,-21.67,-16.9,-4.78,0.0,0,4
뉴로모픽 반도체,3,-5.63,-0.12,-5.51,66.7,2,3
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-18.2,-12.66,-5.55,0.0,0,6
갤럭시 부품주,9,-7.51,-1.95,-5.56,33.3,3,9
니켈,6,-21.52,-15.61,-5.91,0.0,0,6
STO(토큰증권 발행),13,-17.99,-11.96,-6.03,0.0,0,13
풍력에너지,19,-20.53,-14.39,-6.14,0.0,0,19
건설기계,3,-18.48,-11.16,-7.32,0.0,0,3
스마트폰,12,-3.85,3.52,-7.36,41.7,5,12
스마트그리드(지능형전력망),7,-17.12,-9.5,-7.62,14.3,1,7
강관업체(Steel pipe),3,-19.48,-11.86,-7.62,0.0,0,3
전자파,3,-9.59,-1.96,-7.63,33.3,1,3
아이폰,11,-3.22,4.64,-7.85,54.5,6,11
비철금속,7,-8.62,-0.52,-8.1,42.9,3,7
LED,8,-2.07,7.07,-9.14,37.5,3,8
플렉서블 디스플레이,6,-8.95,0.26,-9.21,33.3,2,6
MLCC(적층세라믹콘덴서),4,-6.76,2.54,-9.3,50.0,2,4
증권,15,-21.41,-11.38,-10.03,0.0,0,15
PCB(FPCB 등),9,-8.29,2.29,-10.58,44.4,4,9
GTX(수도권 광역급행철도),7,-19.87,-8.77,-11.1,0.0,0,7
무선충전기술,6,9.12,20.28,-11.17,66.7,4,6
우크라이나 재건,4,-19.56,-8.37,-11.2,0.0,0,4
반도체 대표주(생산),3,0.15,11.82,-11.68,66.7,2,3
스마트카(SMART CAR),4,12.34,24.04,-11.69,100.0,4,4
수자원(양적/질적 개선),8,-19.3,-6.19,-13.11,12.5,1,8
철강 중소형,3,-20.78,-6.82,-13.96,0.0,0,3
리비안(RIVIAN),5,-13.78,0.27,-14.06,40.0,2,5
2차전지(소재/부품),32,-18.21,-1.83,-16.38,15.6,5,32
유리 기판,5,-4.44,12.61,-17.04,40.0,2,5
2차전지(생산),3,-18.52,-1.43,-17.09,0.0,0,3
리튬,10,-22.28,-5.18,-17.1,0.0,0,10
2차전지,40,-18.43,-1.18,-17.25,12.5,5,40
건설 대표주,6,-17.36,1.01,-18.37,0.0,0,6
폴더블폰,11,-11.17,7.4,-18.57,36.4,4,11
희귀금속(희토류 등),4,-15.03,6.18,-21.22,0.0,0,4
반도체 재료/부품,28,-9.08,12.33,-21.41,28.6,8,28
2차전지(나트륨이온),4,-15.38,6.55,-21.94,0.0,0,4
모듈러주택,3,-17.42,8.3,-25.72,0.0,0,3
고체산화물 연료전지(SOFC),8,-19.0,7.35,-26.35,0.0,0,8
2차전지(전고체),12,-21.25,7.88,-29.13,8.3,1,12
철도,7,-19.68,10.98,-30.67,0.0,0,7
광통신(광케이블/광섬유 등),5,-13.13,22.74,-35.88,20.0,1,5
카메라모듈/부품,4,0.72,37.66,-36.94,50.0,2,4
창투사,3,-8.92,28.41,-37.32,33.3,1,3
마이크로 LED,4,13.56,57.95,-44.38,75.0,3,4
전력설비,18,-21.15,27.3,-48.46,0.0,0,18
전선,7,-21.57,105.91,-127.48,0.0,0,7
