theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
HBM(고대역폭메모리),16,13.31,-55.84,69.16,75.0,12,16
리튬,10,10.06,-58.88,68.94,50.0,5,10
유전자 치료제/분석,9,-4.07,-72.8,68.73,11.1,1,9
타이어,8,7.29,-60.65,67.94,87.5,7,8
면세점,4,31.92,-35.19,67.12,100.0,4,4
치매,15,-1.59,-68.54,66.95,20.0,3,15
가상화폐(비트코인 등),6,-1.05,-67.85,66.81,33.3,2,6
항공/저가 항공사(LCC),3,15.1,-51.61,66.71,100.0,3,3
건설기계,3,6.39,-60.16,66.55,100.0,3,3
제약업체,22,-0.69,-67.05,66.36,27.3,6,22
고령화 사회(노인복지),12,-0.3,-66.64,66.34,33.3,4,12
석유화학,12,5.57,-60.74,66.31,83.3,10,12
UAM(도심항공모빌리티),15,7.38,-58.93,66.31,73.3,11,15
탈모 치료,4,-0.17,-66.14,65.96,50.0,2,4
초전도체,4,5.9,-59.9,65.8,75.0,3,4
카카오뱅크(kakao BANK),4,6.24,-59.4,65.63,75.0,3,4
LNG(액화천연가스),21,7.66,-57.71,65.37,90.5,19,21
모더나(MODERNA),3,2.55,-62.76,65.31,33.3,1,3
우주태양광(페로브스카이트 등),5,4.7,-60.52,65.22,100.0,5,5
증권,15,4.71,-60.48,65.19,93.3,14,15
조선,6,8.59,-55.84,64.44,100.0,6,6
오가노이드,3,0.27,-63.87,64.14,33.3,1,3
면역항암제,11,-8.67,-72.8,64.13,0.0,0,11
환율하락 수혜,18,4.53,-59.27,63.8,61.1,11,18
STO(토큰증권 발행),13,4.1,-59.65,63.75,76.9,10,13
"백신/진단시약/방역(신종플루, AI 등)",11,1.8,-61.63,63.43,45.5,5,11
비만치료제,14,-3.45,-66.23,62.78,21.4,3,14
주유소,5,6.29,-56.26,62.55,60.0,3,5
2차전지(소재/부품),32,4.01,-58.44,62.44,46.9,15,32
미용기기,7,-1.96,-64.34,62.38,14.3,1,7
여름,9,9.37,-52.98,62.35,33.3,3,9
LPG(액화석유가스),5,4.71,-57.16,61.87,80.0,4,5
코로나19(진단키트),7,-0.67,-62.14,61.48,28.6,2,7
밸류업(25년 기업가치 제고계획 발표),54,6.23,-55.1,61.34,68.5,37,54
부동산 보유 자산주,9,5.64,-55.51,61.15,55.6,5,9
겨울,8,2.46,-58.58,61.04,62.5,5,8
니켈,6,3.8,-57.08,60.88,66.7,4,6
코로나19(진단/치료제/백신 개발 등),18,-0.92,-61.67,60.74,33.3,6,18
바이오시밀러(복제 바이오의약품),11,-2.4,-62.98,60.58,18.2,2,11
인터넷은행,11,2.85,-57.62,60.47,72.7,8,11
지주사,61,5.63,-54.74,60.37,80.3,49,61
리비안(RIVIAN),5,4.97,-55.4,60.37,40.0,2,5
정유,3,5.16,-55.12,60.28,66.7,2,3
코로나19(치료제/백신 개발 등),10,-1.29,-61.41,60.12,30.0,3,10
화장품,19,2.01,-57.6,59.61,47.4,9,19
mRNA(메신저 리보핵산),5,-5.58,-64.93,59.35,20.0,1,5
손해보험,7,10.0,-49.29,59.29,100.0,7,7
윤활유,4,4.87,-54.39,59.25,75.0,3,4
편의점,4,3.34,-55.81,59.15,75.0,3,4
2차전지,40,2.99,-56.14,59.12,40.0,16,40
호텔/리조트,11,7.54,-50.79,58.32,81.8,9,11
야놀자(Yanolja),3,-2.71,-60.02,57.31,66.7,2,3
패션/의류,10,6.83,-50.48,57.31,80.0,8,10
핵융합에너지,3,16.31,-40.76,57.07,100.0,3,3
소매유통,9,18.49,-38.28,56.77,88.9,8,9
생명보험,5,22.83,-33.91,56.74,80.0,4,5
코리아 밸류업 지수(Korea Value-up Index),84,5.43,-51.08,56.52,64.3,54,84
귀금속(금/은),3,-5.8,-62.3,56.5,0.0,0,3
홈쇼핑,4,11.85,-44.58,56.42,100.0,4,4
반도체 재료/부품,28,12.42,-43.52,55.94,60.7,17,28
자원개발,6,7.04,-48.82,55.87,83.3,5,6
2차전지(LFP/리튬인산철),4,-2.76,-57.93,55.17,0.0,0,4
음식료업종,16,1.68,-53.44,55.12,37.5,6,16
전자파,3,9.89,-45.18,55.07,66.7,2,3
줄기세포,5,-0.96,-55.68,54.72,40.0,2,5
의료기기,12,0.1,-54.29,54.39,41.7,5,12
LED장비,3,18.92,-34.78,53.7,100.0,3,3
전자결제(전자화폐),5,-8.69,-60.89,52.21,0.0,0,5
백화점,4,33.06,-18.95,52.02,100.0,4,4
황사/미세먼지,5,-0.69,-51.82,51.13,60.0,3,5
비철금속,7,-4.07,-54.42,50.35,28.6,2,7
고체산화물 연료전지(SOFC),8,8.05,-40.29,48.34,37.5,3,8
희귀금속(희토류 등),4,-0.25,-48.25,48.0,25.0,1,4
자동차부품,18,4.27,-43.32,47.59,55.6,10,18
2차전지(전고체),12,-1.49,-48.97,47.48,16.7,2,12
스페이스X(SpaceX),7,-10.92,-58.21,47.29,14.3,1,7
밸류업(24년 기업가치 제고계획 발표),75,4.41,-42.81,47.22,64.0,48,75
삼성페이,6,-1.82,-49.02,47.2,33.3,2,6
폐배터리,7,-3.38,-49.92,46.54,14.3,1,7
철도,7,0.44,-45.92,46.36,57.1,4,7
핀테크(FinTech),8,-4.28,-50.45,46.17,25.0,2,8
스마트그리드(지능형전력망),7,3.87,-41.89,45.76,57.1,4,7
수소에너지(수소차/연료전지 등),20,3.88,-41.69,45.57,60.0,12,20
양자암호/양자컴퓨팅,4,-4.94,-50.48,45.54,50.0,2,4
시스템반도체,17,5.11,-39.66,44.77,47.1,8,17
모바일콘텐츠(스마트폰/태블릿PC),5,-2.62,-46.96,44.34,20.0,1,5
통신,3,-3.36,-46.29,42.93,66.7,2,3
모듈러주택,3,5.78,-36.88,42.66,66.7,2,3
광통신(광케이블/광섬유 등),5,-3.39,-45.95,42.56,40.0,2,5
2차전지(나트륨이온),4,-5.76,-47.65,41.9,0.0,0,4
반도체 장비,31,17.71,-23.85,41.56,80.6,25,31
전기차,30,0.52,-40.68,41.2,43.3,13,30
NFT(대체불가토큰),6,-5.9,-46.93,41.04,0.0,0,6
전력설비,18,2.26,-38.01,40.26,66.7,12,18
전력반도체,5,14.95,-24.0,38.94,40.0,2,5
모바일게임(스마트폰),11,-8.05,-46.96,38.91,9.1,1,11
게임,11,-8.05,-46.96,38.91,9.1,1,11
로봇(산업용/협동로봇 등),20,-2.66,-41.02,38.36,40.0,8,20
폴더블폰,11,-0.47,-37.73,37.27,36.4,4,11
창투사,3,-17.95,-54.52,36.57,0.0,0,3
소캠(SOCAMM),7,9.16,-27.32,36.48,57.1,4,7
2차전지(생산),3,-5.0,-41.44,36.44,0.0,0,3
갤럭시 부품주,9,-0.53,-36.69,36.15,22.2,2,9
MLCC(적층세라믹콘덴서),4,10.74,-23.75,34.49,50.0,2,4
통신장비,8,-8.02,-42.06,34.04,25.0,2,8
자동차 대표주,7,2.87,-30.8,33.67,71.4,5,7
플렉서블 디스플레이,6,0.25,-32.96,33.21,50.0,3,6
스테이블코인,7,-11.41,-44.2,32.79,0.0,0,7
OLED(유기 발광 다이오드),18,0.24,-32.2,32.43,44.4,8,18
PCB(FPCB 등),9,0.96,-29.05,30.01,33.3,3,9
메타버스(Metaverse),9,-1.39,-31.21,29.82,33.3,3,9
CXL(컴퓨트익스프레스링크),7,2.01,-27.1,29.11,14.3,1,7
종합상사,5,4.17,-24.82,28.99,60.0,3,5
유리 기판,5,1.03,-26.79,27.82,40.0,2,5
온디바이스 AI,10,7.75,-18.07,25.82,60.0,6,10
웹툰,3,-13.92,-34.9,20.98,0.0,0,3
클라우드 컴퓨팅,11,-6.65,-26.44,19.79,36.4,4,11
블록체인,9,-9.53,-29.05,19.52,22.2,2,9
아이폰,11,-0.55,-19.21,18.65,18.2,2,11
AI 챗봇(챗GPT 등),4,-10.88,-29.26,18.39,0.0,0,4
뉴로모픽 반도체,3,1.0,-16.9,17.9,33.3,1,3
LED,8,-6.99,-22.97,15.98,12.5,1,8
전기차(충전소/충전기),7,-0.89,-16.78,15.89,57.1,4,7
냉각시스템(액침냉각 등),8,0.28,-15.11,15.4,50.0,4,8
스마트폰,12,-3.92,-18.27,14.35,16.7,2,12
5G(5세대 이동통신),16,-4.93,-18.75,13.82,50.0,8,16
반도체 기판(FC-BGA/PCB/MLB 등),8,7.89,-5.23,13.13,50.0,4,8
음성인식,3,-9.14,-19.41,10.27,0.0,0,3
자율주행차,19,-3.75,-12.78,9.03,31.6,6,19
스마트팩토리(스마트공장),11,-7.47,-16.47,8.99,36.4,4,11
스마트홈(홈네트워크),8,-6.58,-15.52,8.94,50.0,4,8
전력저장장치(ESS),21,2.04,-4.52,6.55,42.9,9,21
태양광에너지,14,5.73,-0.63,6.37,64.3,9,14
SI(시스템통합),9,-9.65,-15.74,6.1,33.3,3,9
전선,7,-3.41,-9.06,5.65,42.9,3,7
3D 프린터,3,-3.44,-8.23,4.79,66.7,2,3
반도체 대표주(생산),3,-2.56,-6.12,3.56,0.0,0,3
지능형로봇/인공지능(AI),12,-9.23,-11.81,2.58,33.3,4,12
피지컬 AI/휴머노이드 로봇,15,-9.34,-2.84,-6.5,26.7,4,15
공기청정기,6,-12.13,-2.16,-9.97,16.7,1,6
카메라모듈/부품,4,-2.58,8.11,-10.69,0.0,0,4
제습기,5,-11.94,8.25,-20.18,20.0,1,5
마이크로 LED,4,-5.13,19.29,-24.42,25.0,1,4
스마트카(SMART CAR),4,3.44,30.15,-26.72,25.0,1,4
IT 대표주,6,-13.8,14.03,-27.83,0.0,0,6
무선충전기술,6,-7.85,28.36,-36.21,0.0,0,6
가상현실(VR),4,-16.19,23.12,-39.3,0.0,0,4
두나무(Dunamu),6,1.71,49.77,-48.06,33.3,2,6
