theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
온디바이스 AI,10,2.22,-15.86,18.08,60.0,6,10
아이폰,11,-5.1,-22.15,17.05,18.2,2,11
반도체 장비,31,3.16,-13.4,16.56,64.5,20,31
스마트홈(홈네트워크),8,-8.04,-24.12,16.08,25.0,2,8
전력반도체,5,1.26,-13.37,14.63,40.0,2,5
스마트팩토리(스마트공장),11,-7.41,-21.57,14.15,45.5,5,11
CXL(컴퓨트익스프레스링크),7,-4.84,-18.9,14.06,14.3,1,7
LED,8,-12.48,-26.42,13.93,25.0,2,8
뉴로모픽 반도체,3,-3.64,-16.95,13.31,33.3,1,3
스마트폰,12,-7.71,-20.67,12.96,8.3,1,12
전기차(충전소/충전기),7,-3.27,-15.84,12.57,57.1,4,7
지능형로봇/인공지능(AI),12,-10.12,-22.45,12.33,25.0,3,12
5G(5세대 이동통신),16,-9.18,-21.33,12.14,25.0,4,16
종합상사,5,-5.67,-17.76,12.09,40.0,2,5
자율주행차,19,-5.95,-17.65,11.7,36.8,7,19
전선,7,0.98,-10.65,11.63,57.1,4,7
유리 기판,5,-8.12,-18.1,9.98,20.0,1,5
SI(시스템통합),9,-10.1,-19.49,9.39,33.3,3,9
냉각시스템(액침냉각 등),8,-6.87,-16.15,9.28,25.0,2,8
3D 프린터,3,-7.51,-16.18,8.67,66.7,2,3
음성인식,3,-11.75,-19.93,8.18,0.0,0,3
피지컬 AI/휴머노이드 로봇,15,-9.37,-10.13,0.76,33.3,5,15
전력저장장치(ESS),21,-2.68,-3.17,0.49,28.6,6,21
반도체 대표주(생산),3,-6.25,-4.93,-1.33,0.0,0,3
공기청정기,6,-12.42,-10.63,-1.79,16.7,1,6
반도체 기판(FC-BGA/PCB/MLB 등),8,-2.44,2.71,-5.15,37.5,3,8
카메라모듈/부품,4,-5.98,-0.43,-5.56,0.0,0,4
제습기,5,-11.04,-2.83,-8.21,20.0,1,5
태양광에너지,14,-2.51,10.01,-12.52,28.6,4,14
마이크로 LED,4,-9.19,6.45,-15.63,25.0,1,4
IT 대표주,6,-13.59,3.14,-16.72,0.0,0,6
가상현실(VR),4,-14.27,6.94,-21.21,0.0,0,4
무선충전기술,6,-9.4,20.33,-29.72,0.0,0,6
스마트카(SMART CAR),4,-1.77,28.22,-29.99,25.0,1,4
두나무(Dunamu),6,-3.34,62.15,-65.49,16.7,1,6
