theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
2025 하반기 신규상장,3,-7.86,-61.47,53.61,0.0,0,3
코로나19(치료제/백신 개발 등),10,7.55,-46.04,53.58,10.0,1,10
여름,9,16.49,-36.98,53.47,44.4,4,9
폐배터리,7,3.67,-49.76,53.43,14.3,1,7
리튬,10,1.34,-51.92,53.26,0.0,0,10
방위산업/전쟁 및 테러,27,3.1,-50.14,53.24,7.4,2,27
인터넷은행,11,12.49,-40.59,53.08,36.4,4,11
양자암호/양자컴퓨팅,4,10.92,-42.16,53.08,25.0,1,4
건설기계,3,3.47,-49.15,52.62,0.0,0,3
항공기부품,7,10.15,-42.03,52.17,28.6,2,7
밸류업(25년 기업가치 제고계획 발표),55,13.7,-38.45,52.15,38.2,21,55
음식료업종,16,16.23,-35.81,52.04,68.8,11,16
부동산 보유 자산주,9,13.91,-38.09,52.0,33.3,3,9
의료기기,12,8.69,-43.14,51.83,25.0,3,12
삼성페이,6,7.05,-44.51,51.56,16.7,1,6
UAM(도심항공모빌리티),15,9.78,-41.61,51.4,26.7,4,15
핀테크(FinTech),8,9.25,-42.11,51.37,25.0,2,8
패션/의류,10,15.06,-36.12,51.18,50.0,5,10
NFT(대체불가토큰),6,10.25,-40.66,50.91,16.7,1,6
리비안(RIVIAN),5,-4.3,-54.51,50.2,0.0,0,5
모바일콘텐츠(스마트폰/태블릿PC),5,9.43,-40.67,50.1,20.0,1,5
수소에너지(수소차/연료전지 등),21,5.46,-44.58,50.04,9.5,2,21
건설 대표주,6,7.2,-42.62,49.82,16.7,1,6
통신장비,8,-2.89,-52.63,49.74,0.0,0,8
호텔/리조트,11,9.21,-40.29,49.5,9.1,1,11
日 수출 규제(국산화 등),6,3.39,-46.02,49.41,0.0,0,6
코리아 밸류업 지수(Korea Value-up Index),84,11.56,-37.67,49.22,31.0,26,84
은행,9,15.7,-32.99,48.69,44.4,4,9
리츠(REITs),6,12.16,-36.49,48.66,0.0,0,6
카지노,4,10.33,-38.3,48.63,25.0,1,4
폴더블폰,11,3.08,-45.39,48.47,0.0,0,11
모듈러주택,3,10.39,-37.62,48.01,33.3,1,3
통신,3,13.07,-34.37,47.43,33.3,1,3
HBM(고대역폭메모리),16,4.74,-41.53,46.27,12.5,2,16
밸류업(24년 기업가치 제고계획 발표),75,10.59,-35.31,45.89,24.0,18,75
전자파,3,-3.74,-49.37,45.63,0.0,0,3
플렉서블 디스플레이,7,1.65,-43.96,45.6,0.0,0,7
황사/미세먼지,5,8.97,-36.03,45.0,20.0,1,5
자동차부품,18,2.01,-42.57,44.58,5.6,1,18
냉각시스템(액침냉각 등),8,11.82,-32.59,44.41,25.0,2,8
줄기세포,5,1.52,-42.78,44.3,20.0,1,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,5.58,-38.55,44.13,0.0,0,6
유리 기판,5,9.25,-34.73,43.98,20.0,1,5
PCB(FPCB 등),9,4.19,-39.67,43.87,22.2,2,9
반도체 재료/부품,28,3.27,-40.44,43.71,7.1,2,28
블록체인,9,10.85,-32.46,43.31,22.2,2,9
로봇(산업용/협동로봇 등),20,-2.5,-45.49,42.98,0.0,0,20
광통신(광케이블/광섬유 등),5,-8.42,-51.24,42.82,0.0,0,5
AI 챗봇(챗GPT 등),4,10.82,-31.58,42.39,25.0,1,4
조선,6,0.88,-41.24,42.12,0.0,0,6
종합상사,5,8.96,-32.61,41.57,20.0,1,5
웹툰,3,6.57,-34.65,41.22,0.0,0,3
메타버스(Metaverse),9,7.5,-33.23,40.72,22.2,2,9
갤럭시 부품주,9,1.47,-39.18,40.65,11.1,1,9
5G(5세대 이동통신),16,3.41,-37.16,40.57,12.5,2,16
항공/저가 항공사(LCC),3,20.0,-19.95,39.95,100.0,3,3
시스템반도체,17,-3.4,-43.12,39.72,0.0,0,17
전기차,30,-0.2,-39.91,39.71,0.0,0,30
OLED(유기 발광 다이오드),19,1.99,-37.08,39.06,5.3,1,19
지능형로봇/인공지능(AI),12,0.62,-37.74,38.35,0.0,0,12
스마트그리드(지능형전력망),7,2.07,-34.56,36.63,0.0,0,7
스마트홈(홈네트워크),8,8.77,-27.25,36.02,25.0,2,8
스마트폰,12,1.91,-32.67,34.59,8.3,1,12
홈쇼핑,3,14.91,-19.58,34.49,33.3,1,3
손해보험,7,11.0,-23.09,34.09,28.6,2,7
클라우드 컴퓨팅,10,8.85,-25.14,33.99,10.0,1,10
스마트팩토리(스마트공장),11,1.42,-32.09,33.51,0.0,0,11
아이폰,11,2.06,-30.74,32.8,0.0,0,11
전기차(충전소/충전기),7,6.43,-25.48,31.9,0.0,0,7
카메라모듈/부품,4,4.78,-27.12,31.9,0.0,0,4
LED,8,-5.08,-36.9,31.82,0.0,0,8
3D 프린터,3,-0.65,-32.45,31.8,0.0,0,3
제습기,5,9.14,-22.48,31.63,20.0,1,5
태양광에너지,14,7.71,-22.6,30.3,14.3,2,14
자동차 대표주,7,0.75,-28.25,29.0,0.0,0,7
자율주행차,19,3.39,-24.88,28.27,5.3,1,19
가상현실(VR),4,1.16,-26.82,27.98,0.0,0,4
반도체 장비,32,6.54,-21.34,27.88,25.0,8,32
공기청정기,6,3.17,-24.69,27.87,16.7,1,6
SI(시스템통합),9,0.05,-27.31,27.35,0.0,0,9
전력저장장치(ESS),21,4.97,-22.03,27.0,4.8,1,21
뉴로모픽 반도체,3,-7.08,-33.71,26.63,0.0,0,3
CXL(컴퓨트익스프레스링크),7,-3.12,-29.72,26.6,0.0,0,7
반도체 기판(FC-BGA/PCB/MLB 등),8,7.19,-19.21,26.4,25.0,2,8
소매유통,8,12.76,-13.09,25.85,37.5,3,8
무선충전기술,6,1.18,-21.96,23.13,0.0,0,6
온디바이스 AI,10,-2.25,-25.18,22.92,0.0,0,10
피지컬 AI/휴머노이드 로봇,15,-1.11,-23.31,22.2,0.0,0,15
음성인식,3,2.87,-18.58,21.45,0.0,0,3
마이크로 LED,4,-1.1,-22.13,21.02,0.0,0,4
반도체 대표주(생산),3,1.12,-19.89,21.01,0.0,0,3
IT 대표주,6,4.66,-16.34,20.99,0.0,0,6
전력반도체,5,7.19,-11.91,19.1,20.0,1,5
소캠(SOCAMM),7,-5.58,-23.54,17.96,0.0,0,7
면세점,4,14.29,-1.01,15.3,50.0,2,4
LED장비,3,8.99,-5.69,14.67,33.3,1,3
S7(삼성전자/SK하이닉스 등),7,4.92,-7.17,12.09,0.0,0,7
핵융합에너지,4,-1.94,-8.46,6.52,0.0,0,4
MLCC(적층세라믹콘덴서),4,0.41,-3.65,4.07,0.0,0,4
두나무(Dunamu),6,5.85,6.76,-0.91,0.0,0,6
스마트카(SMART CAR),4,-4.9,-2.04,-2.86,0.0,0,4
백화점,4,9.6,12.99,-3.39,25.0,1,4
생명보험,5,-1.7,6.86,-8.55,0.0,0,5
