theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
두나무(Dunamu),6,16.3,-2.84,19.14,100.0,6,6
풍력에너지,19,19.03,0.22,18.81,94.7,18,19
드론(Drone),9,19.62,1.96,17.65,100.0,9,9
자율주행차,20,15.77,-1.87,17.64,95.0,19,20
태양광에너지,14,19.9,2.48,17.42,85.7,12,14
스마트팩토리(스마트공장),11,18.36,1.27,17.08,90.9,10,11
반도체 대표주(생산),3,6.36,-10.66,17.02,66.7,2,3
조선기자재,15,16.6,-0.15,16.75,93.3,14,15
웹툰,3,33.39,17.59,15.8,100.0,3,3
가상현실(VR),4,20.56,5.2,15.35,100.0,4,4
전력반도체,5,8.51,-6.79,15.3,80.0,4,5
코로나19(진단/치료제/백신 개발 등),19,21.52,6.34,15.18,100.0,19,19
항공기부품,7,18.09,3.1,14.99,100.0,7,7
모듈러주택,3,21.5,6.68,14.83,100.0,3,3
강관업체(Steel pipe),3,15.11,1.26,13.85,100.0,3,3
IT 대표주,6,12.73,0.06,12.67,83.3,5,6
S7(삼성전자/SK하이닉스 등),7,5.68,-6.66,12.34,57.1,4,7
mRNA(메신저 리보핵산),6,19.72,7.68,12.05,100.0,6,6
전자결제(전자화폐),5,25.94,14.12,11.83,100.0,5,5
공기청정기,6,17.28,6.06,11.21,100.0,6,6
탈모 치료,6,15.38,4.86,10.52,100.0,6,6
자동차 대표주,7,11.87,1.69,10.18,100.0,7,7
제대혈,3,16.35,6.23,10.12,100.0,3,3
의료기기,14,13.6,3.89,9.71,92.9,13,14
건설기계,3,13.11,3.65,9.46,100.0,3,3
폐배터리,7,12.56,3.29,9.27,85.7,6,7
2차전지(LFP/리튬인산철),4,20.42,11.4,9.02,100.0,4,4
스테이블코인,7,17.2,8.32,8.88,100.0,7,7
전기차(충전소/충전기),7,11.39,2.71,8.69,71.4,5,7
백화점,4,-3.44,-11.74,8.3,25.0,1,4
철도,7,17.44,9.41,8.03,100.0,7,7
석유화학,12,14.18,6.29,7.89,100.0,12,12
제약업체,22,14.7,7.73,6.97,100.0,22,22
UAM(도심항공모빌리티),16,15.68,9.08,6.6,93.8,15,16
메타버스(Metaverse),9,10.96,4.67,6.29,77.8,7,9
AI 챗봇(챗GPT 등),4,16.7,10.51,6.19,100.0,4,4
건강기능식품,6,10.42,5.98,4.45,83.3,5,6
조선,6,5.88,1.77,4.11,83.3,5,6
"백신/진단시약/방역(신종플루, AI 등)",12,15.55,11.45,4.1,100.0,12,12
황사/미세먼지,5,13.61,9.96,3.66,100.0,5,5
냉각시스템(액침냉각 등),8,19.46,16.26,3.2,87.5,7,8
바이오시밀러(복제 바이오의약품),11,15.36,12.34,3.03,100.0,11,11
초전도체,4,11.76,8.99,2.77,100.0,4,4
면세점,4,0.04,-2.23,2.28,25.0,1,4
남북경협,8,18.15,15.92,2.23,87.5,7,8
NFT(대체불가토큰),6,6.39,4.3,2.09,83.3,5,6
셰일가스(Shale Gas),9,11.61,9.63,1.97,77.8,7,9
2차전지(생산),3,16.17,14.22,1.95,100.0,3,3
니켈,6,9.62,8.1,1.52,100.0,6,6
가상화폐(비트코인 등),6,11.65,10.58,1.07,100.0,6,6
LNG(액화천연가스),21,11.01,10.12,0.89,85.7,18,21
삼성페이,6,9.84,9.28,0.56,83.3,5,6
철강 주요종목,8,10.74,11.12,-0.38,100.0,8,8
증권,15,7.47,7.99,-0.52,80.0,12,15
모더나(MODERNA),3,13.0,13.84,-0.84,100.0,3,3
오가노이드,3,16.9,17.81,-0.91,100.0,3,3
블록체인,9,12.14,13.4,-1.26,88.9,8,9
스마트홈(홈네트워크),8,10.48,11.78,-1.31,87.5,7,8
카지노,4,3.08,4.53,-1.44,50.0,2,4
화학섬유,3,11.7,13.81,-2.11,100.0,3,3
STO(토큰증권 발행),13,9.18,11.38,-2.2,76.9,10,13
피팅(관이음쇠)/밸브,3,5.95,8.23,-2.28,66.7,2,3
제습기,5,12.33,14.62,-2.28,100.0,5,5
모바일게임(스마트폰),11,12.59,15.04,-2.44,72.7,8,11
게임,11,12.59,15.04,-2.44,72.7,8,11
보톡스(보툴리눔톡신),3,10.58,13.03,-2.45,100.0,3,3
음원/음반,4,8.14,10.65,-2.52,100.0,4,4
코로나19(진단키트),7,11.07,13.71,-2.65,100.0,7,7
클라우드 컴퓨팅,10,12.29,15.02,-2.73,90.0,9,10
생명보험,5,5.42,8.21,-2.8,80.0,4,5
미용기기,7,12.98,15.78,-2.8,100.0,7,7
양자암호/양자컴퓨팅,4,10.25,13.15,-2.9,75.0,3,4
소매유통,8,1.46,4.67,-3.21,37.5,3,8
모바일콘텐츠(스마트폰/태블릿PC),5,8.61,11.85,-3.23,100.0,5,5
화장품,19,18.48,22.29,-3.81,94.7,18,19
코리아 밸류업 지수(Korea Value-up Index),84,8.66,12.79,-4.12,79.8,67,84
음성인식,3,9.25,13.48,-4.24,100.0,3,3
호텔/리조트,11,6.14,10.49,-4.35,63.6,7,11
밸류업(24년 기업가치 제고계획 발표),75,7.35,12.02,-4.67,76.0,57,75
엔터테인먼트,4,5.31,10.14,-4.83,75.0,3,4
종합상사,5,6.16,11.42,-5.26,100.0,5,5
밸류업(25년 기업가치 제고계획 발표),55,10.71,16.56,-5.85,83.6,46,55
핀테크(FinTech),8,8.42,14.76,-6.34,87.5,7,8
지주사,61,9.45,16.78,-7.33,73.8,45,61
부동산 보유 자산주,9,6.42,14.11,-7.69,55.6,5,9
보안주(정보),3,11.43,22.38,-10.94,100.0,3,3
겨울,8,9.53,20.74,-11.21,87.5,7,8
인터넷은행,12,5.85,17.66,-11.82,75.0,9,12
홈쇼핑,3,2.41,14.38,-11.97,66.7,2,3
항공/저가 항공사(LCC),3,4.29,17.49,-13.2,100.0,3,3
여름,9,8.62,22.36,-13.74,77.8,7,9
통신,3,5.6,19.4,-13.8,66.7,2,3
타이어,8,9.86,23.69,-13.84,100.0,8,8
패션/의류,10,2.37,16.33,-13.96,50.0,5,10
손해보험,7,7.17,21.82,-14.64,85.7,6,7
환율하락 수혜,18,5.85,21.47,-15.62,77.8,14,18
리츠(REITs),6,3.77,19.65,-15.88,83.3,5,6
편의점,4,7.45,23.51,-16.06,75.0,3,4
자원개발,6,8.66,24.99,-16.33,100.0,6,6
주유소,5,13.54,31.55,-18.01,100.0,5,5
음식료업종,16,4.07,22.75,-18.68,75.0,12,16
은행,10,3.16,22.38,-19.22,60.0,6,10
카카오뱅크(kakao BANK),4,2.4,22.09,-19.69,50.0,2,4
해운,4,4.53,24.24,-19.7,100.0,4,4
윤활유,4,12.18,39.07,-26.9,100.0,4,4
LPG(액화석유가스),5,9.69,37.87,-28.17,80.0,4,5
정유,3,15.26,43.52,-28.26,100.0,3,3
