theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
자동차부품,18,-15.24,-47.18,31.93,5.6,1,18
웹툰,3,-11.75,-43.52,31.77,0.0,0,3
스마트폰,12,-4.08,-35.81,31.74,16.7,2,12
메타버스(Metaverse),9,-10.47,-41.54,31.07,0.0,0,9
냉각시스템(액침냉각 등),8,-3.2,-34.14,30.95,12.5,1,8
폴더블폰,11,-11.6,-42.43,30.83,0.0,0,11
PCB(FPCB 등),9,-7.52,-36.73,29.2,11.1,1,9
반도체 재료/부품,28,-7.33,-35.92,28.59,14.3,4,28
블록체인,9,-7.41,-35.97,28.55,22.2,2,9
전기차,30,-16.18,-44.46,28.28,0.0,0,30
OLED(유기 발광 다이오드),18,-10.66,-38.83,28.17,5.6,1,18
항공/저가 항공사(LCC),3,-1.97,-30.13,28.16,0.0,0,3
광통신(광케이블/광섬유 등),5,-19.81,-47.61,27.8,0.0,0,5
카메라모듈/부품,4,-5.16,-32.44,27.28,0.0,0,4
손해보험,7,-4.47,-31.64,27.17,14.3,1,7
아이폰,11,-8.55,-35.55,27.0,0.0,0,11
지능형로봇/인공지능(AI),12,-14.61,-40.64,26.03,0.0,0,12
홈쇼핑,4,-4.64,-30.49,25.85,25.0,1,4
3D 프린터,3,-12.35,-38.08,25.73,0.0,0,3
스마트홈(홈네트워크),8,-7.9,-32.66,24.75,0.0,0,8
AI 챗봇(챗GPT 등),4,-12.04,-36.31,24.27,0.0,0,4
모듈러주택,3,-9.79,-33.93,24.14,0.0,0,3
플렉서블 디스플레이,6,-12.52,-36.48,23.97,0.0,0,6
클라우드 컴퓨팅,11,-6.79,-29.86,23.07,9.1,1,11
5G(5세대 이동통신),16,-12.58,-35.05,22.48,0.0,0,16
스마트팩토리(스마트공장),11,-9.92,-32.23,22.32,9.1,1,11
반도체 대표주(생산),3,-1.76,-23.14,21.38,0.0,0,3
LED,8,-16.27,-36.19,19.92,0.0,0,8
LED장비,3,1.04,-16.58,17.62,33.3,1,3
제습기,5,-5.7,-22.77,17.07,0.0,0,5
반도체 장비,31,-3.44,-20.49,17.04,22.6,7,31
전력반도체,5,2.68,-13.74,16.43,20.0,1,5
CXL(컴퓨트익스프레스링크),7,-12.3,-28.44,16.13,0.0,0,7
자율주행차,19,-12.19,-28.26,16.07,0.0,0,19
공기청정기,6,-9.43,-25.28,15.84,0.0,0,6
소매유통,9,-6.06,-21.77,15.71,22.2,2,9
종합상사,5,-11.07,-26.73,15.65,0.0,0,5
전력저장장치(ESS),21,-10.58,-26.03,15.46,0.0,0,21
가상현실(VR),4,-8.73,-24.08,15.36,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-4.0,-16.78,12.79,12.5,1,8
SI(시스템통합),9,-15.27,-26.89,11.62,11.1,1,9
MLCC(적층세라믹콘덴서),4,-6.0,-17.39,11.39,0.0,0,4
피지컬 AI/휴머노이드 로봇,15,-15.54,-26.53,10.99,0.0,0,15
음성인식,3,-15.5,-25.66,10.16,0.0,0,3
태양광에너지,14,-10.65,-20.69,10.04,0.0,0,14
자동차 대표주,7,-18.87,-28.79,9.91,0.0,0,7
전기차(충전소/충전기),7,-8.85,-18.53,9.68,14.3,1,7
뉴로모픽 반도체,3,-16.63,-26.31,9.68,0.0,0,3
온디바이스 AI,10,-11.93,-21.58,9.65,0.0,0,10
핵융합에너지,3,-5.7,-14.36,8.65,0.0,0,3
IT 대표주,6,-8.0,-16.37,8.37,0.0,0,6
무선충전기술,6,-10.39,-15.65,5.26,0.0,0,6
소캠(SOCAMM),7,-14.8,-19.37,4.58,0.0,0,7
면세점,4,-4.57,-7.18,2.62,25.0,1,4
마이크로 LED,4,-14.43,-16.51,2.08,0.0,0,4
스마트카(SMART CAR),4,-13.9,-4.09,-9.81,0.0,0,4
생명보험,5,-13.31,-2.79,-10.52,0.0,0,5
백화점,4,-9.34,12.07,-21.41,25.0,1,4
두나무(Dunamu),6,-13.4,15.49,-28.89,0.0,0,6
