theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
광통신(광케이블/광섬유 등),5,6.37,19.38,-13.01,60.0,3,5
메타버스(Metaverse),9,-17.29,-4.19,-13.1,33.3,3,9
IT 대표주,6,-11.55,1.83,-13.38,50.0,3,6
AI 챗봇(챗GPT 등),4,-21.21,-7.67,-13.54,0.0,0,4
조선,6,-24.92,-10.91,-14.0,16.7,1,6
반도체 대표주(생산),3,-3.77,10.77,-14.54,66.7,2,3
원자력발전소 해체,7,-24.07,-9.16,-14.91,14.3,1,7
철강 중소형,3,-9.06,6.99,-16.05,66.7,2,3
전력반도체,5,-7.94,8.83,-16.77,80.0,4,5
5G(5세대 이동통신),16,-4.36,12.44,-16.8,68.8,11,16
UAM(도심항공모빌리티),15,-22.26,-4.57,-17.69,20.0,3,15
OLED(유기 발광 다이오드),18,-15.18,2.72,-17.9,50.0,9,18
반도체 재료/부품,28,-4.3,13.83,-18.14,46.4,13,28
방위산업/전쟁 및 테러,27,-17.03,1.17,-18.2,37.0,10,27
드론(Drone),9,-21.88,-3.47,-18.41,22.2,2,9
고체산화물 연료전지(SOFC),8,-1.97,16.49,-18.47,62.5,5,8
피팅(관이음쇠)/밸브,3,-18.29,0.39,-18.68,66.7,2,3
스마트폰,12,-4.93,14.57,-19.5,83.3,10,12
통신,3,-24.35,-4.83,-19.52,0.0,0,3
양자암호/양자컴퓨팅,4,-20.07,0.03,-20.1,25.0,1,4
원자력발전,22,-14.29,6.16,-20.44,36.4,8,22
해운,4,-21.14,-0.53,-20.61,25.0,1,4
온디바이스 AI,10,-7.06,13.91,-20.97,80.0,8,10
스마트카(SMART CAR),4,0.84,21.99,-21.15,100.0,4,4
2차전지(LFP/리튬인산철),4,-14.74,7.64,-22.38,100.0,4,4
조선기자재,14,-19.38,3.74,-23.12,35.7,5,14
LED장비,3,-10.82,12.3,-23.12,66.7,2,3
뉴로모픽 반도체,3,-3.92,19.39,-23.31,100.0,3,3
리비안(RIVIAN),5,-14.86,8.58,-23.44,60.0,3,5
리튬,10,-14.9,8.97,-23.86,60.0,6,10
폴더블폰,11,-3.74,20.34,-24.07,81.8,9,11
2차전지(생산),3,-14.12,11.26,-25.38,100.0,3,3
모듈러주택,3,-1.14,24.52,-25.66,66.7,2,3
건설기계,3,-16.68,9.26,-25.94,66.7,2,3
화학섬유,3,-19.39,6.58,-25.97,33.3,1,3
리츠(REITs),6,-28.21,-1.41,-26.8,0.0,0,6
무선충전기술,6,2.55,30.07,-27.52,83.3,5,6
日 수출 규제(국산화 등),6,-20.12,7.6,-27.72,33.3,2,6
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-19.82,7.99,-27.81,16.7,1,6
갤럭시 부품주,9,-8.61,20.25,-28.85,77.8,7,9
2차전지,40,-14.8,15.53,-30.33,57.5,23,40
소캠(SOCAMM),7,-4.59,25.76,-30.35,85.7,6,7
2차전지(소재/부품),32,-14.89,15.67,-30.56,53.1,17,32
2차전지(전고체),12,-11.73,19.05,-30.78,66.7,8,12
MLCC(적층세라믹콘덴서),4,-9.83,22.87,-32.7,100.0,4,4
아이폰,11,-9.52,25.36,-34.87,63.6,7,11
비철금속,7,-20.09,14.84,-34.93,14.3,1,7
스페이스X(SpaceX),7,-13.19,22.65,-35.84,71.4,5,7
야놀자(Yanolja),3,-11.71,30.13,-41.85,66.7,2,3
PCB(FPCB 등),9,-7.51,35.23,-42.74,66.7,6,9
카메라모듈/부품,4,-1.16,45.36,-46.53,100.0,4,4
우크라이나 재건,4,-23.72,23.21,-46.93,0.0,0,4
수자원(양적/질적 개선),8,-15.1,32.33,-47.42,50.0,4,8
반도체 장비,31,-9.49,46.23,-55.72,83.9,26,31
LED,8,-11.91,46.22,-58.14,62.5,5,8
2차전지(나트륨이온),4,-21.1,38.47,-59.56,50.0,2,4
건설 대표주,6,-16.38,57.88,-74.26,16.7,1,6
GTX(수도권 광역급행철도),7,-24.53,50.77,-75.3,0.0,0,7
전력저장장치(ESS),20,-10.41,77.32,-87.73,65.0,13,20
창투사,3,-17.02,85.49,-102.51,33.3,1,3
마이크로 LED,4,-4.81,105.68,-110.49,100.0,4,4
태양광에너지,14,-11.42,112.36,-123.78,50.0,7,14
두나무(Dunamu),6,-10.42,252.66,-263.08,50.0,3,6
