theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
GTX(수도권 광역급행철도),7,-26.59,-50.35,23.75,0.0,0,7
코로나19(진단/치료제/백신 개발 등),18,-21.71,-45.29,23.58,11.1,2,18
코로나19(치료제/백신 개발 등),10,-23.95,-46.65,22.7,0.0,0,10
가상화폐(비트코인 등),6,-29.47,-51.92,22.46,0.0,0,6
코로나19(진단키트),7,-21.03,-43.5,22.46,14.3,1,7
모더나(MODERNA),3,-17.79,-40.0,22.21,0.0,0,3
화장품,19,-19.2,-41.33,22.13,15.8,3,19
철강 주요종목,8,-27.15,-49.22,22.07,0.0,0,8
야놀자(Yanolja),3,-33.58,-55.61,22.03,0.0,0,3
비철금속,7,-29.32,-51.28,21.95,0.0,0,7
전력설비,18,-20.64,-42.53,21.89,11.1,2,18
증권,15,-24.38,-45.83,21.45,0.0,0,15
황사/미세먼지,5,-19.92,-40.99,21.08,0.0,0,5
희귀금속(희토류 등),4,-19.08,-39.99,20.91,25.0,1,4
니켈,6,-28.39,-49.25,20.86,0.0,0,6
2차전지(생산),3,-24.07,-44.81,20.74,0.0,0,3
2차전지(전고체),12,-27.52,-48.03,20.51,0.0,0,12
방위산업/전쟁 및 테러,27,-26.0,-46.39,20.39,11.1,3,27
전후 재건(우크라/중동 전쟁 등),10,-27.56,-47.48,19.91,10.0,1,10
석유화학,12,-24.22,-43.97,19.75,0.0,0,12
주유소,5,-22.3,-42.02,19.71,20.0,1,5
화학섬유,3,-29.0,-48.4,19.4,0.0,0,3
2차전지,40,-29.88,-49.06,19.19,0.0,0,40
2차전지(소재/부품),32,-30.58,-49.64,19.05,0.0,0,32
환율하락 수혜,18,-20.04,-38.83,18.79,16.7,3,18
창투사,3,-47.13,-65.73,18.6,0.0,0,3
겨울,8,-20.86,-39.37,18.5,0.0,0,8
항공/저가 항공사(LCC),3,-6.38,-24.82,18.44,100.0,3,3
건설 대표주,6,-22.61,-40.82,18.22,16.7,1,6
음원/음반,4,-28.54,-46.49,17.95,0.0,0,4
전선,7,-20.1,-37.98,17.88,14.3,1,7
STO(토큰증권 발행),13,-26.78,-44.5,17.72,0.0,0,13
철도,7,-28.2,-45.74,17.54,0.0,0,7
지주사,61,-21.64,-39.0,17.36,8.2,5,61
리튬,10,-27.11,-44.24,17.13,0.0,0,10
엔터테인먼트,4,-28.22,-45.34,17.12,0.0,0,4
LPG(액화석유가스),5,-23.35,-40.16,16.81,0.0,0,5
건설기계,3,-31.78,-48.28,16.5,0.0,0,3
UAM(도심항공모빌리티),15,-23.18,-39.63,16.45,20.0,3,15
日 수출 규제(국산화 등),6,-23.67,-39.85,16.18,0.0,0,6
자원개발,6,-20.3,-36.44,16.14,16.7,1,6
우주항공산업(누리호/인공위성 등),18,-31.01,-47.16,16.14,16.7,3,18
핀테크(FinTech),8,-20.09,-36.08,15.99,12.5,1,8
줄기세포,5,-23.03,-38.46,15.43,20.0,1,5
원자력발전소 해체,8,-35.88,-50.01,14.13,0.0,0,8
편의점,4,-22.18,-36.23,14.05,0.0,0,4
정유,3,-24.25,-38.07,13.82,0.0,0,3
삼성페이,6,-22.32,-36.12,13.8,16.7,1,6
부동산 보유 자산주,9,-23.23,-37.0,13.77,11.1,1,9
밸류업(25년 기업가치 제고계획 발표),54,-20.89,-34.49,13.61,11.1,6,54
폐배터리,7,-29.09,-42.6,13.52,0.0,0,7
양자암호/양자컴퓨팅,4,-23.44,-36.94,13.5,0.0,0,4
보안주(정보),3,-25.15,-38.58,13.43,0.0,0,3
모듈러주택,3,-16.08,-29.15,13.07,33.3,1,3
모바일게임(스마트폰),11,-26.32,-39.05,12.73,9.1,1,11
게임,11,-26.32,-39.05,12.73,9.1,1,11
인터넷은행,11,-24.48,-36.85,12.37,0.0,0,11
타이어,8,-26.38,-38.57,12.19,0.0,0,8
리비안(RIVIAN),5,-36.68,-48.59,11.91,0.0,0,5
여름,9,-20.88,-32.67,11.79,0.0,0,9
윤활유,4,-23.07,-34.7,11.64,0.0,0,4
갤럭시 부품주,9,-20.7,-32.3,11.6,33.3,3,9
코리아 밸류업 지수(Korea Value-up Index),84,-22.32,-33.89,11.57,7.1,6,84
카지노,4,-25.75,-37.06,11.31,0.0,0,4
은행,9,-21.14,-32.12,10.98,0.0,0,9
귀금속(금/은),3,-34.17,-44.7,10.53,0.0,0,3
스마트그리드(지능형전력망),7,-23.6,-34.1,10.49,14.3,1,7
음식료업종,16,-21.91,-32.26,10.34,0.0,0,16
카카오뱅크(kakao BANK),4,-24.85,-35.07,10.22,0.0,0,4
NFT(대체불가토큰),6,-24.99,-34.92,9.93,16.7,1,6
수소에너지(수소차/연료전지 등),20,-23.06,-32.68,9.61,10.0,2,20
통신,3,-22.32,-31.67,9.35,0.0,0,3
시스템반도체,17,-27.96,-36.56,8.61,5.9,1,17
밸류업(24년 기업가치 제고계획 발표),75,-22.02,-30.14,8.13,6.7,5,75
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-23.31,-31.24,7.92,0.0,0,6
모바일콘텐츠(스마트폰/태블릿PC),5,-24.71,-31.66,6.95,0.0,0,5
자동차부품,18,-29.61,-36.36,6.76,5.6,1,18
폴더블폰,11,-25.17,-31.9,6.73,9.1,1,11
패션/의류,10,-22.31,-29.02,6.71,10.0,1,10
유리 기판,5,-14.99,-21.48,6.49,40.0,2,5
호텔/리조트,11,-25.91,-32.25,6.35,0.0,0,11
고체산화물 연료전지(SOFC),8,-28.68,-34.56,5.88,12.5,1,8
HBM(고대역폭메모리),16,-27.07,-32.67,5.59,12.5,2,16
로봇(산업용/협동로봇 등),20,-33.62,-38.7,5.08,5.0,1,20
스테이블코인,7,-32.88,-37.87,4.99,0.0,0,7
스페이스X(SpaceX),7,-48.13,-51.19,3.06,0.0,0,7
전기차,30,-30.0,-32.84,2.84,3.3,1,30
전자파,3,-31.05,-33.0,1.95,0.0,0,3
통신장비,8,-34.05,-35.61,1.56,0.0,0,8
손해보험,7,-20.75,-21.97,1.22,0.0,0,7
광통신(광케이블/광섬유 등),5,-33.51,-34.35,0.84,0.0,0,5
스마트폰,12,-21.32,-22.0,0.69,25.0,3,12
뉴로모픽 반도체,3,-24.07,-24.58,0.51,33.3,1,3
클라우드 컴퓨팅,11,-19.93,-20.03,0.1,9.1,1,11
홈쇼핑,4,-20.08,-20.13,0.06,25.0,1,4
웹툰,3,-30.08,-30.07,-0.01,0.0,0,3
아이폰,11,-22.21,-21.76,-0.45,9.1,1,11
블록체인,9,-23.93,-23.41,-0.52,11.1,1,9
냉각시스템(액침냉각 등),8,-18.34,-17.58,-0.76,12.5,1,8
반도체 대표주(생산),3,-12.21,-11.2,-1.0,33.3,1,3
메타버스(Metaverse),9,-28.35,-26.7,-1.64,0.0,0,9
소매유통,9,-18.39,-16.71,-1.68,33.3,3,9
OLED(유기 발광 다이오드),18,-28.36,-26.57,-1.79,11.1,2,18
플렉서블 디스플레이,6,-26.14,-24.35,-1.8,16.7,1,6
LED,8,-28.72,-26.76,-1.95,12.5,1,8
스마트팩토리(스마트공장),11,-24.16,-21.24,-2.91,9.1,1,11
반도체 재료/부품,28,-27.39,-24.27,-3.12,7.1,2,28
PCB(FPCB 등),9,-28.25,-24.8,-3.44,11.1,1,9
스마트홈(홈네트워크),8,-22.85,-18.96,-3.89,12.5,1,8
핵융합에너지,3,-16.0,-11.87,-4.13,33.3,1,3
지능형로봇/인공지능(AI),12,-31.93,-27.48,-4.45,0.0,0,12
AI 챗봇(챗GPT 등),4,-29.48,-24.26,-5.22,0.0,0,4
제습기,5,-18.02,-12.43,-5.59,20.0,1,5
CXL(컴퓨트익스프레스링크),7,-26.51,-19.24,-7.26,14.3,1,7
면세점,4,-13.81,-6.37,-7.44,50.0,2,4
5G(5세대 이동통신),16,-27.7,-20.16,-7.55,6.2,1,16
가상현실(VR),4,-19.7,-11.99,-7.72,25.0,1,4
카메라모듈/부품,4,-21.35,-13.25,-8.1,0.0,0,4
종합상사,5,-21.89,-12.95,-8.95,20.0,1,5
자동차 대표주,7,-30.55,-21.01,-9.54,0.0,0,7
공기청정기,6,-23.55,-13.75,-9.8,16.7,1,6
자율주행차,19,-26.02,-16.11,-9.91,5.3,1,19
태양광에너지,14,-19.08,-8.8,-10.28,28.6,4,14
온디바이스 AI,10,-26.23,-15.27,-10.96,20.0,2,10
MLCC(적층세라믹콘덴서),4,-21.94,-10.97,-10.98,25.0,1,4
생명보험,5,-17.62,-5.39,-12.23,20.0,1,5
SI(시스템통합),9,-28.95,-15.68,-13.27,11.1,1,9
전기차(충전소/충전기),7,-19.67,-6.1,-13.57,14.3,1,7
LED장비,3,-16.78,-2.92,-13.86,33.3,1,3
피지컬 AI/휴머노이드 로봇,15,-29.46,-14.78,-14.68,6.7,1,15
음성인식,3,-30.18,-15.33,-14.85,0.0,0,3
전력저장장치(ESS),21,-24.22,-9.37,-14.85,9.5,2,21
IT 대표주,6,-19.83,-3.72,-16.11,16.7,1,6
마이크로 LED,4,-24.36,-7.96,-16.4,25.0,1,4
무선충전기술,6,-21.17,-4.76,-16.41,16.7,1,6
소캠(SOCAMM),7,-27.4,-9.69,-17.71,14.3,1,7
전력반도체,5,-17.74,-0.01,-17.73,20.0,1,5
3D 프린터,3,-36.64,-17.49,-19.15,0.0,0,3
반도체 기판(FC-BGA/PCB/MLB 등),8,-24.95,0.18,-25.13,12.5,1,8
백화점,4,-17.25,9.79,-27.04,50.0,2,4
반도체 장비,31,-29.31,-1.23,-28.08,9.7,3,31
스마트카(SMART CAR),4,-26.37,8.84,-35.2,0.0,0,4
두나무(Dunamu),6,-25.75,39.57,-65.32,0.0,0,6
