theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
냉각시스템(액침냉각 등),8,-15.23,-13.98,-1.25,25.0,2,8
자율주행차,19,-15.29,-12.76,-2.53,26.3,5,19
유리 기판,5,-17.34,-14.42,-2.91,0.0,0,5
반도체 대표주(생산),3,-12.45,-8.47,-3.98,33.3,1,3
음성인식,3,-20.1,-15.98,-4.12,0.0,0,3
백화점,4,3.3,7.46,-4.17,100.0,4,4
SI(시스템통합),9,-20.99,-14.6,-6.39,33.3,3,9
전력저장장치(ESS),21,-10.91,-3.46,-7.45,28.6,6,21
공기청정기,6,-19.66,-8.48,-11.18,33.3,2,6
피지컬 AI/휴머노이드 로봇,15,-18.28,-6.8,-11.48,26.7,4,15
3D 프린터,3,-18.39,-3.76,-14.64,66.7,2,3
마이크로 LED,4,-13.0,3.22,-16.22,50.0,2,4
제습기,5,-17.56,-1.11,-16.45,40.0,2,5
태양광에너지,14,-11.1,6.12,-17.22,28.6,4,14
카메라모듈/부품,4,-14.74,2.71,-17.44,0.0,0,4
반도체 기판(FC-BGA/PCB/MLB 등),8,-11.9,6.89,-18.79,37.5,3,8
IT 대표주,6,-19.81,2.66,-22.47,16.7,1,6
가상현실(VR),4,-19.04,5.41,-24.45,25.0,1,4
무선충전기술,6,-16.09,18.02,-34.11,33.3,2,6
스마트카(SMART CAR),4,-12.14,24.41,-36.55,25.0,1,4
두나무(Dunamu),6,-12.06,54.88,-66.95,33.3,2,6
