theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
아이폰,11,0.83,3.64,-2.81,54.5,6,11
스마트카(SMART CAR),4,-3.76,-0.48,-3.28,25.0,1,4
철강 주요종목,8,-5.79,-2.22,-3.57,12.5,1,8
S7(삼성전자/SK하이닉스 등),7,1.62,5.54,-3.92,71.4,5,7
LNG(액화천연가스),21,-6.49,-2.27,-4.22,4.8,1,21
윤활유,4,-3.19,1.14,-4.34,25.0,1,4
방위산업/전쟁 및 테러,30,0.13,4.49,-4.36,40.0,12,30
SI(시스템통합),9,-4.61,-0.08,-4.53,22.2,2,9
5G(5세대 이동통신),17,5.24,9.99,-4.75,70.6,12,17
자원개발,6,-4.07,0.83,-4.89,16.7,1,6
창투사,3,10.69,15.72,-5.03,100.0,3,3
시스템반도체,18,7.99,13.08,-5.08,77.8,14,18
스마트폰,12,1.15,6.3,-5.15,41.7,5,12
2차전지(나트륨이온),4,-7.46,-2.27,-5.18,0.0,0,4
CXL(컴퓨트익스프레스링크),7,10.56,15.88,-5.32,100.0,7,7
HBM(고대역폭메모리),17,7.31,12.99,-5.68,76.5,13,17
수소에너지(수소차/연료전지 등),21,0.99,7.02,-6.03,28.6,6,21
IT 대표주,6,-2.4,3.88,-6.28,50.0,3,6
우주항공산업(누리호/인공위성 등),21,7.22,13.53,-6.31,81.0,17,21
웹툰,3,-6.09,0.64,-6.73,0.0,0,3
철도,7,-2.36,4.42,-6.78,42.9,3,7
생명보험,4,-3.84,2.96,-6.8,25.0,1,4
폐배터리,7,-7.11,-0.27,-6.84,0.0,0,7
주유소,5,-5.7,1.17,-6.87,40.0,2,5
카메라모듈/부품,4,-2.81,4.08,-6.9,25.0,1,4
LPG(액화석유가스),5,-5.19,2.11,-7.3,20.0,1,5
반도체 대표주(생산),3,5.92,13.52,-7.59,100.0,3,3
스페이스X(SpaceX),8,6.29,14.0,-7.71,62.5,5,8
소캠(SOCAMM),8,12.22,20.12,-7.9,100.0,8,8
반도체 기판(FC-BGA/PCB/MLB 등),9,11.5,19.67,-8.17,77.8,7,9
강관업체(Steel pipe),3,-9.53,-1.35,-8.18,0.0,0,3
전선,7,10.63,19.04,-8.41,71.4,5,7
무선충전기술,6,0.32,8.96,-8.64,66.7,4,6
전자파,3,4.62,13.28,-8.67,66.7,2,3
야놀자(Yanolja),3,2.22,10.95,-8.74,33.3,1,3
지능형로봇/인공지능(AI),15,-0.14,8.75,-8.89,40.0,6,15
전기차,30,-1.5,7.97,-9.47,30.0,9,30
플렉서블 디스플레이,8,4.5,13.98,-9.48,37.5,3,8
전자결제(전자화폐),5,-6.55,2.96,-9.52,20.0,1,5
건설기계,3,-6.43,3.14,-9.57,33.3,1,3
전력저장장치(ESS),21,-0.91,8.85,-9.76,28.6,6,21
석유화학,12,-7.23,2.73,-9.97,0.0,0,12
피팅(관이음쇠)/밸브,3,-3.33,6.65,-9.98,33.3,1,3
스테이블코인,7,-9.68,0.32,-10.0,0.0,0,7
우주태양광(페로브스카이트 등),5,-6.08,3.93,-10.01,20.0,1,5
반도체 장비,33,10.08,20.29,-10.21,75.8,25,33
스마트그리드(지능형전력망),7,2.53,13.7,-11.17,42.9,3,7
갤럭시 부품주,9,2.21,13.74,-11.53,66.7,6,9
태양광에너지,14,-4.83,7.09,-11.92,14.3,2,14
전력설비,18,2.21,14.79,-12.58,50.0,9,18
풍력에너지,19,-2.6,10.34,-12.93,31.6,6,19
정유,3,-3.88,9.34,-13.22,33.3,1,3
핵융합에너지,5,12.77,26.16,-13.39,60.0,3,5
日 수출 규제(국산화 등),6,-1.33,12.34,-13.67,50.0,3,6
남북경협,8,-4.88,8.85,-13.72,12.5,1,8
셰일가스(Shale Gas),9,-7.47,6.42,-13.9,0.0,0,9
OLED(유기 발광 다이오드),20,3.07,17.48,-14.41,55.0,11,20
통신장비,11,6.14,20.84,-14.69,72.7,8,11
냉각시스템(액침냉각 등),8,-2.61,12.29,-14.9,37.5,3,8
마이크로 LED,4,8.99,25.0,-16.01,100.0,4,4
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-3.04,14.38,-17.42,33.3,2,6
MLCC(적층세라믹콘덴서),4,7.74,25.52,-17.79,75.0,3,4
수자원(양적/질적 개선),9,-6.7,12.15,-18.84,11.1,1,9
2차전지(생산),3,-5.6,13.62,-19.22,0.0,0,3
철강 중소형,3,-8.91,10.89,-19.8,0.0,0,3
2차전지(장비),4,13.97,33.83,-19.87,75.0,3,4
GTX(수도권 광역급행철도),8,-7.32,12.73,-20.05,0.0,0,8
2차전지,44,-2.58,17.86,-20.44,25.0,11,44
2차전지(소재/부품),33,-4.44,16.1,-20.54,21.2,7,33
2차전지(전고체),12,-3.32,17.37,-20.69,16.7,2,12
고체산화물 연료전지(SOFC),10,9.13,29.88,-20.75,60.0,6,10
PCB(FPCB 등),12,3.85,24.67,-20.82,58.3,7,12
귀금속(금/은),3,-3.42,17.88,-21.3,33.3,1,3
모듈러주택,3,-7.32,14.56,-21.88,0.0,0,3
리비안(RIVIAN),5,-2.24,19.89,-22.13,20.0,1,5
2차전지(LFP/리튬인산철),4,-7.24,15.06,-22.3,0.0,0,4
전후 재건(우크라/중동 전쟁 등),10,-5.44,18.24,-23.68,20.0,2,10
광통신(광케이블/광섬유 등),8,14.26,38.11,-23.84,87.5,7,8
비철금속,7,-2.08,21.92,-24.0,28.6,2,7
유리 기판,7,2.54,28.07,-25.53,57.1,4,7
리튬,10,-8.27,17.45,-25.72,10.0,1,10
원자력발전,23,-5.99,21.24,-27.23,21.7,5,23
건설 대표주,6,-6.81,26.09,-32.9,0.0,0,6
LED장비,3,4.8,40.75,-35.95,66.7,2,3
원자력발전소 해체,8,-10.38,27.04,-37.41,0.0,0,8
