theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
철강 중소형,3,-0.29,-45.28,44.99,33.3,1,3
인터넷은행,12,16.58,-28.37,44.95,75.0,9,12
패션/의류,10,18.13,-26.71,44.84,80.0,8,10
초전도체,4,5.97,-38.72,44.69,25.0,1,4
LNG(액화천연가스),21,7.91,-36.64,44.55,42.9,9,21
2차전지(나트륨이온),4,0.56,-43.7,44.25,0.0,0,4
환율하락 수혜,17,15.19,-28.56,43.75,76.5,13,17
우주태양광(페로브스카이트 등),5,2.86,-40.88,43.74,20.0,1,5
핀테크(FinTech),8,10.51,-33.1,43.61,37.5,3,8
고체산화물 연료전지(SOFC),9,0.79,-42.75,43.54,11.1,1,9
2차전지(소재/부품),32,-1.79,-45.3,43.51,6.2,2,32
2차전지,43,-1.11,-44.54,43.43,9.3,4,43
피팅(관이음쇠)/밸브,3,3.16,-40.21,43.37,0.0,0,3
부동산 보유 자산주,9,14.7,-27.76,42.46,66.7,6,9
고령화 사회(노인복지),12,4.46,-37.99,42.46,16.7,2,12
삼성페이,6,7.72,-34.64,42.36,33.3,2,6
은행,10,21.18,-21.04,42.22,90.0,9,10
보안주(정보),3,13.65,-28.5,42.16,100.0,3,3
유전자 치료제/분석,9,0.93,-41.21,42.14,33.3,3,9
음식료업종,15,17.46,-24.43,41.89,93.3,14,15
제약업체,21,11.06,-30.71,41.77,47.6,10,21
mRNA(메신저 리보핵산),6,10.39,-31.24,41.64,33.3,2,6
강관업체(Steel pipe),3,2.56,-38.88,41.44,33.3,1,3
리츠(REITs),6,14.67,-26.77,41.44,100.0,6,6
탈모 치료,6,7.73,-33.71,41.43,16.7,1,6
웹툰,3,14.71,-26.61,41.32,66.7,2,3
밸류업(25년 기업가치 제고계획 발표),54,13.97,-27.34,41.31,72.2,39,54
카지노,4,14.51,-26.77,41.28,75.0,3,4
면역항암제,12,-0.65,-41.86,41.21,8.3,1,12
비만치료제,16,6.78,-33.96,40.73,31.2,5,16
지능형로봇/인공지능(AI),15,-0.92,-41.51,40.59,13.3,2,15
"백신/진단시약/방역(신종플루, AI 등)",12,11.94,-28.58,40.53,41.7,5,12
자동차부품,20,3.7,-36.58,40.28,10.0,2,20
치매,17,3.6,-36.62,40.22,23.5,4,17
2차전지(장비),4,-3.76,-43.96,40.2,0.0,0,4
겨울,8,14.67,-25.23,39.9,75.0,6,8
코리아 밸류업 지수(Korea Value-up Index),82,12.42,-27.47,39.89,59.8,49,82
코로나19(진단/치료제/백신 개발 등),19,9.16,-30.68,39.84,42.1,8,19
로봇(산업용/협동로봇 등),23,-2.52,-42.35,39.83,4.3,1,23
의료기기,14,5.65,-34.04,39.69,28.6,4,14
양자암호/양자컴퓨팅,4,9.61,-29.98,39.59,50.0,2,4
바이오시밀러(복제 바이오의약품),11,11.14,-27.91,39.05,63.6,7,11
수소에너지(수소차/연료전지 등),20,3.93,-35.07,39.0,10.0,2,20
NFT(대체불가토큰),6,7.97,-30.95,38.92,33.3,2,6
전기차,30,2.8,-35.99,38.79,16.7,5,30
조선,6,1.24,-36.46,37.71,0.0,0,6
밸류업(24년 기업가치 제고계획 발표),74,12.86,-24.36,37.23,62.2,46,74
블록체인,9,11.63,-25.26,36.89,55.6,5,9
황사/미세먼지,5,9.89,-26.96,36.85,20.0,1,5
줄기세포,5,4.06,-32.7,36.76,20.0,1,5
음성인식,3,10.54,-25.95,36.49,33.3,1,3
리튬,10,-1.66,-38.08,36.41,10.0,1,10
통신,3,13.13,-22.76,35.89,66.7,2,3
여름,9,13.54,-22.35,35.89,88.9,8,9
AI 챗봇(챗GPT 등),4,11.04,-24.37,35.41,50.0,2,4
코로나19(치료제/백신 개발 등),11,3.9,-30.71,34.61,9.1,1,11
손해보험,7,19.62,-14.0,33.62,85.7,6,7
5G(5세대 이동통신),17,-0.15,-33.7,33.55,17.6,3,17
전자파,3,-7.36,-40.27,32.91,0.0,0,3
플렉서블 디스플레이,8,-1.09,-33.59,32.5,0.0,0,8
시스템반도체,18,-1.9,-34.4,32.5,11.1,2,18
2차전지(전고체),12,-1.48,-33.23,31.76,8.3,1,12
SI(시스템통합),9,2.38,-29.19,31.58,22.2,2,9
피지컬 AI/휴머노이드 로봇,18,1.14,-30.39,31.53,11.1,2,18
스마트그리드(지능형전력망),7,0.41,-30.97,31.38,0.0,0,7
종합상사,5,8.5,-22.2,30.7,20.0,1,5
스마트팩토리(스마트공장),11,1.79,-27.75,29.53,18.2,2,11
클라우드 컴퓨팅,10,10.13,-19.28,29.41,50.0,5,10
항공/저가 항공사(LCC),3,20.32,-9.07,29.39,100.0,3,3
LED,8,-4.65,-33.53,28.88,12.5,1,8
전기차(충전소/충전기),7,8.31,-20.19,28.5,28.6,2,7
메타버스(Metaverse),9,9.31,-17.82,27.14,44.4,4,9
반도체 재료/부품,29,-2.83,-29.35,26.52,10.3,3,29
HBM(고대역폭메모리),17,-1.52,-28.03,26.51,11.8,2,17
폴더블폰,11,1.06,-25.09,26.16,9.1,1,11
모바일콘텐츠(스마트폰/태블릿PC),5,6.25,-19.25,25.51,40.0,2,5
OLED(유기 발광 다이오드),20,-1.47,-26.65,25.18,0.0,0,20
스마트홈(홈네트워크),8,8.23,-16.87,25.1,50.0,4,8
3D 프린터,4,-5.34,-29.63,24.29,0.0,0,4
공기청정기,6,2.11,-21.93,24.03,33.3,2,6
日 수출 규제(국산화 등),6,-4.65,-28.56,23.9,0.0,0,6
제습기,5,7.53,-16.12,23.65,40.0,2,5
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,1.58,-21.73,23.32,33.3,2,6
가상현실(VR),4,1.6,-21.26,22.87,0.0,0,4
소매유통,8,13.74,-8.37,22.12,62.5,5,8
PCB(FPCB 등),12,-4.89,-24.67,19.78,0.0,0,12
뉴로모픽 반도체,3,-5.65,-25.25,19.6,0.0,0,3
자율주행차,20,4.22,-15.32,19.54,25.0,5,20
전력저장장치(ESS),20,3.09,-16.32,19.41,20.0,4,20
스마트폰,12,-0.75,-18.96,18.21,8.3,1,12
태양광에너지,14,5.39,-12.14,17.53,14.3,2,14
마이크로 LED,4,-2.59,-19.18,16.58,0.0,0,4
핵융합에너지,5,-1.9,-17.57,15.67,0.0,0,5
CXL(컴퓨트익스프레스링크),7,-5.64,-20.92,15.29,0.0,0,7
반도체 장비,33,-1.35,-12.01,10.67,9.1,3,33
갤럭시 부품주,9,-4.83,-14.98,10.15,0.0,0,9
소캠(SOCAMM),8,-8.65,-18.39,9.73,0.0,0,8
면세점,4,13.84,4.21,9.63,50.0,2,4
생명보험,5,8.99,0.6,8.4,40.0,2,5
IT 대표주,6,2.62,-2.69,5.31,16.7,1,6
유리 기판,7,-5.17,-10.46,5.29,0.0,0,7
온디바이스 AI,12,-2.46,-7.07,4.61,16.7,2,12
무선충전기술,6,-0.46,-2.43,1.97,0.0,0,6
아이폰,11,-1.97,-1.66,-0.31,0.0,0,11
전력반도체,5,-2.78,-0.62,-2.16,0.0,0,5
반도체 대표주(생산),3,-7.68,-0.71,-6.98,0.0,0,3
스마트카(SMART CAR),4,-1.86,5.73,-7.59,0.0,0,4
백화점,4,7.26,16.09,-8.83,25.0,1,4
두나무(Dunamu),6,6.66,16.59,-9.93,16.7,1,6
반도체 기판(FC-BGA/PCB/MLB 등),9,-6.48,5.95,-12.43,0.0,0,9
LED장비,3,-7.38,14.0,-21.38,0.0,0,3
카메라모듈/부품,4,0.0,27.2,-27.2,0.0,0,4
MLCC(적층세라믹콘덴서),4,-3.59,27.57,-31.16,0.0,0,4
S7(삼성전자/SK하이닉스 등),7,-3.89,27.57,-31.46,0.0,0,7
